axis,level,estimator,bias,rmse,mean_se,coverage,identity_max,mean_F,seeds
effect_heterogeneity,same,pooled,0.0051401826609028586,0.022247754820658487,0.01941196917181238,0.93,8.326672684688674e-16,3355.2266552125006,100
effect_heterogeneity,same,fedmr_cf,-0.0012950330615192937,0.02368484570438487,0.02098494265773844,0.94,8.326672684688674e-16,3355.2266552125006,100
effect_heterogeneity,same,site_meta,0.005589492603858124,0.02189462573405539,0.01938024064270621,0.92,8.326672684688674e-16,3355.2266552125006,100
effect_heterogeneity,same,sumstats,0.004981652051671462,0.02175933378675888,0.020486845031706735,0.93,8.326672684688674e-16,3355.2266552125006,100
effect_heterogeneity,theta sd 0.1,pooled,0.005605233640794261,0.024850825761967545,0.01949047480770421,0.89,1.0547118733938987e-15,3355.2266552125006,100
effect_heterogeneity,theta sd 0.1,fedmr_cf,-0.0008454774944405289,0.02668948271837121,0.02107015046824699,0.89,1.0547118733938987e-15,3355.2266552125006,100
effect_heterogeneity,theta sd 0.1,site_meta,0.005831146953616726,0.024600546133613895,0.01938024064270621,0.9,1.0547118733938987e-15,3355.2266552125006,100
effect_heterogeneity,theta sd 0.1,sumstats,0.0003168225682944156,0.023845851504455565,0.020526329146897945,0.9,1.0547118733938987e-15,3355.2266552125006,100
effect_heterogeneity,theta sd 0.2,pooled,0.006070284620685686,0.032635393084269146,0.01972040535237107,0.81,1.27675647831893e-15,3355.2266552125006,100
effect_heterogeneity,theta sd 0.2,fedmr_cf,-0.0003959219273617783,0.035262210268440994,0.021319337680526594,0.79,1.27675647831893e-15,3355.2266552125006,100
effect_heterogeneity,theta sd 0.2,site_meta,0.006072801303375325,0.032821849660794405,0.01938024064270621,0.76,1.27675647831893e-15,3355.2266552125006,100
effect_heterogeneity,theta sd 0.2,sumstats,-0.013265979688902824,0.03499323346998097,0.020656734585054456,0.75,1.27675647831893e-15,3355.2266552125006,100
pleiotropy,none,pooled,0.0051401826609028586,0.022247754820658487,0.01941196917181238,0.93,8.326672684688674e-16,3355.2266552125006,100
pleiotropy,none,fedmr_cf,-0.0012950330615192937,0.02368484570438487,0.02098494265773844,0.94,8.326672684688674e-16,3355.2266552125006,100
pleiotropy,none,site_meta,0.005589492603858124,0.02189462573405539,0.01938024064270621,0.92,8.326672684688674e-16,3355.2266552125006,100
pleiotropy,none,sumstats,0.004981652051671462,0.02175933378675888,0.020486845031706735,0.93,8.326672684688674e-16,3355.2266552125006,100
pleiotropy,balanced sd 0.02,pooled,0.0058575875794343825,0.0272399735547215,0.01943805199594449,0.84,1.1102230246251565e-15,3355.2266552125006,100
pleiotropy,balanced sd 0.02,fedmr_cf,-0.0005189387979626226,0.02904887125735696,0.02101328939037474,0.86,1.1102230246251565e-15,3355.2266552125006,100
pleiotropy,balanced sd 0.02,site_meta,0.0064051982104589055,0.026764330193666787,0.019413966200136513,0.86,1.1102230246251565e-15,3355.2266552125006,100
pleiotropy,balanced sd 0.02,sumstats,0.005648536389288098,0.0266584396341845,0.020509906327128152,0.87,1.1102230246251565e-15,3355.2266552125006,100
pleiotropy,directional mean 0.02,pooled,0.005901154096187533,0.03075099963244941,0.01946607399668652,0.78,1.1102230246251565e-15,3355.2266552125006,100
pleiotropy,directional mean 0.02,fedmr_cf,-0.0004836950599912074,0.032990770757456454,0.021043983659821474,0.81,1.1102230246251565e-15,3355.2266552125006,100
pleiotropy,directional mean 0.02,site_meta,0.0065064340934763345,0.03013190784491567,0.01945082250171846,0.77,1.1102230246251565e-15,3355.2266552125006,100
pleiotropy,directional mean 0.02,sumstats,0.005713946618046073,0.030162923039744036,0.020532836456164643,0.81,1.1102230246251565e-15,3355.2266552125006,100
