site,round,stage,n_train,n_test,loss,mse,mae,r2,fs_r2,xhat_sd
site06,0,global,4503,1126,1.4051518440246582,1.4051518440246582,0.9422240853309632,-0.0922837257385253,0.0426912030400241,0.2053330838680267
site06,0,local,4503,1126,1.232665777206421,1.232665777206421,0.8935747146606445,0.041796863079071,0.0426912030400241,0.2053330838680267
site06,1,global,4503,1126,1.2286746501922607,1.2286746501922607,0.8922246098518372,0.0448993444442749,0.0426912030400241,0.2053330838680267
site06,1,local,4503,1126,1.2307645082473757,1.2307645082473757,0.8931463360786438,0.0432748198509216,0.0426912030400241,0.2053330838680267
site06,2,global,4503,1126,1.226417899131775,1.226417899131775,0.8903542160987854,0.0466536283493042,0.0426912030400241,0.2053330838680267
site06,2,local,4503,1126,1.2356377840042114,1.2356377840042114,0.897402286529541,0.0394866466522216,0.0426912030400241,0.2053330838680267
site06,3,global,4503,1126,1.226920247077942,1.226920247077942,0.8913774490356445,0.0462630987167358,0.0426912030400241,0.2053330838680267
site06,3,local,4503,1126,1.2338355779647827,1.2338355779647827,0.8950341939926147,0.0408875942230224,0.0426912030400241,0.2053330838680267
site06,4,global,4503,1126,1.225316882133484,1.225316882133484,0.8901219367980957,0.047509491443634,0.0426912030400241,0.2053330838680267
site06,4,local,4503,1126,1.2317991256713867,1.2317991256713867,0.8908137679100037,0.0424705147743225,0.0426912030400241,0.2053330838680267
site06,5,global,4503,1126,1.2248049974441528,1.2248049974441528,0.8895378708839417,0.0479074120521545,0.0426912030400241,0.2053330838680267
site07,0,global,5712,1429,1.1652473211288452,1.1652473211288452,0.8602898716926575,-0.0878925323486328,0.1327346101369241,0.369501531124115
site07,0,local,5712,1429,1.0529910326004028,1.0529910326004028,0.8202093243598938,0.0169116258621215,0.1327346101369241,0.369501531124115
site07,1,global,5712,1429,1.04509699344635,1.04509699344635,0.8169483542442322,0.0242816805839538,0.1327346101369241,0.369501531124115
site07,1,local,5712,1429,1.0415414571762085,1.0415414571762085,0.8148780465126038,0.0276011228561401,0.1327346101369241,0.369501531124115
site07,2,global,5712,1429,1.0470046997070312,1.0470046997070312,0.8166060447692871,0.0225006341934204,0.1327346101369241,0.369501531124115
site07,2,local,5712,1429,1.0451576709747314,1.0451576709747314,0.816339373588562,0.0242250561714172,0.1327346101369241,0.369501531124115
site07,3,global,5712,1429,1.0425820350646973,1.0425820350646973,0.8156073689460754,0.0266296863555908,0.1327346101369241,0.369501531124115
site07,3,local,5712,1429,1.0537265539169312,1.0537265539169312,0.8202352523803711,0.016224980354309,0.1327346101369241,0.369501531124115
site07,4,global,5712,1429,1.0452394485473633,1.0452394485473633,0.8161879181861877,0.0241486430168151,0.1327346101369241,0.369501531124115
site07,4,local,5712,1429,1.0620254278182983,1.0620254278182983,0.8247524499893188,0.0084770917892456,0.1327346101369241,0.369501531124115
site07,5,global,5712,1429,1.047620415687561,1.047620415687561,0.816862165927887,0.0219258069992065,0.1327346101369241,0.369501531124115
site08,0,global,6523,1631,1.340012550354004,1.340012550354004,0.9267733097076416,-0.1163992881774902,0.1721204910108354,0.4404027163982391
site08,0,local,6523,1631,1.145379662513733,1.145379662513733,0.8483631610870361,0.0457545518875122,0.1721204910108354,0.4404027163982391
site08,1,global,6523,1631,1.1455050706863403,1.1455050706863403,0.8489943146705627,0.0456500053405761,0.1721204910108354,0.4404027163982391
site08,1,local,6523,1631,1.14558207988739,1.14558207988739,0.8485257029533386,0.0455858707427978,0.1721204910108354,0.4404027163982391
site08,2,global,6523,1631,1.1446542739868164,1.1446542739868164,0.8492068648338318,0.0463588833808898,0.1721204910108354,0.4404027163982391
site08,2,local,6523,1631,1.1454005241394043,1.1454005241394043,0.8497800230979919,0.0457371473312377,0.1721204910108354,0.4404027163982391
site08,3,global,6523,1631,1.1464251279830933,1.1464251279830933,0.8502014875411987,0.0448835492134094,0.1721204910108354,0.4404027163982391
site08,3,local,6523,1631,1.1446118354797363,1.1446118354797363,0.8490492701530457,0.0463942289352417,0.1721204910108354,0.4404027163982391
site08,4,global,6523,1631,1.144960880279541,1.144960880279541,0.8495244979858398,0.0461034178733825,0.1721204910108354,0.4404027163982391
site08,4,local,6523,1631,1.1470437049865725,1.1470437049865725,0.8499946594238281,0.0443680882453918,0.1721204910108354,0.4404027163982391
site08,5,global,6523,1631,1.1446071863174438,1.1446071863174438,0.8489637970924377,0.0463981032371521,0.1721204910108354,0.4404027163982391
site09,0,global,6739,1685,1.2839127779006958,1.2839127779006958,0.8974357843399048,-0.1360644102096557,0.0352690201469616,0.2022626996040344
site09,0,local,6739,1685,1.0883302688598633,1.0883302688598633,0.8251165151596069,0.0369959473609924,0.0352690201469616,0.2022626996040344
site09,1,global,6739,1685,1.0963414907455444,1.0963414907455444,0.828583300113678,0.0299072861671447,0.0352690201469616,0.2022626996040344
site09,1,local,6739,1685,1.0990663766860962,1.0990663766860962,0.8295604586601257,0.0274960994720459,0.0352690201469616,0.2022626996040344
site09,2,global,6739,1685,1.102034091949463,1.102034091949463,0.8305859565734863,0.0248700976371765,0.0352690201469616,0.2022626996040344
site09,2,local,6739,1685,1.0919278860092163,1.0919278860092163,0.8266343474388123,0.0338125228881835,0.0352690201469616,0.2022626996040344
site09,3,global,6739,1685,1.0968949794769287,1.0968949794769287,0.8286637663841248,0.0294174551963806,0.0352690201469616,0.2022626996040344
site09,3,local,6739,1685,1.0966061353683472,1.0966061353683472,0.8284125924110413,0.0296730995178222,0.0352690201469616,0.2022626996040344
site09,4,global,6739,1685,1.1009007692337036,1.1009007692337036,0.8301813006401062,0.0258730053901672,0.0352690201469616,0.2022626996040344
site09,4,local,6739,1685,1.101142406463623,1.101142406463623,0.8301961421966553,0.0256591439247131,0.0352690201469616,0.2022626996040344
site09,5,global,6739,1685,1.1033437252044678,1.1033437252044678,0.8311685919761658,0.0237112641334533,0.0352690201469616,0.2022626996040344
site10,0,global,7504,1876,1.1540985107421875,1.1540985107421875,0.8550629019737244,-0.1187540292739868,0.082569773232602,0.2769405543804168
site10,0,local,7504,1876,0.9868517518043518,0.9868517518043518,0.7888106107711792,0.0433708429336547,0.082569773232602,0.2769405543804168
site10,1,global,7504,1876,0.987573266029358,0.987573266029358,0.7891270518302917,0.0426713824272155,0.082569773232602,0.2769405543804168
site10,1,local,7504,1876,0.986048698425293,0.986048698425293,0.7885883450508118,0.0441492795944213,0.082569773232602,0.2769405543804168
site10,2,global,7504,1876,0.9874646067619324,0.9874646067619324,0.7893675565719604,0.0427767038345336,0.082569773232602,0.2769405543804168
site10,2,local,7504,1876,0.9867307543754578,0.9867307543754578,0.7879137992858887,0.0434880852699279,0.082569773232602,0.2769405543804168
site10,3,global,7504,1876,0.9849138855934144,0.9849138855934144,0.7881492972373962,0.0452493429183959,0.082569773232602,0.2769405543804168
site10,3,local,7504,1876,0.985059916973114,0.985059916973114,0.7880401015281677,0.0451077818870544,0.082569773232602,0.2769405543804168
site10,4,global,7504,1876,0.9861438870429992,0.9861438870429992,0.7888227701187134,0.044057011604309,0.082569773232602,0.2769405543804168
site10,4,local,7504,1876,0.9882429838180542,0.9882429838180542,0.7885967493057251,0.0420222282409668,0.082569773232602,0.2769405543804168
site10,5,global,7504,1876,0.987742841243744,0.987742841243744,0.7894172072410583,0.042506992816925,0.082569773232602,0.2769405543804168
