site,round,x,f
site01,0,2.400000095367432,-0.1290503889322281
site01,0,2.5,-0.1296940594911575
site01,0,2.5999999046325684,-0.1303377151489257
site01,0,2.700000047683716,-0.1309813857078552
site01,0,2.799999952316284,-0.1316950470209121
site01,0,2.900000095367432,-0.1330975294113159
site01,0,3.0,-0.1344999521970749
site01,1,-3.0,1.072563886642456
site01,1,-2.900000095367432,1.021456003189087
site01,1,-2.799999952316284,0.9703478813171388
site01,1,-2.700000047683716,0.9192397594451904
site01,1,-2.5999999046325684,0.8681315183639526
site01,1,-2.5,0.8170235753059387
site01,1,-2.400000095367432,0.76591557264328
site01,1,-2.299999952316284,0.7156485915184021
site01,1,-2.200000047683716,0.6659072041511536
site01,1,-2.0999999046325684,0.6161656379699707
site01,1,-2.0,0.5664241313934326
site01,1,-1.899999976158142,0.5166826844215393
site01,1,-1.7999999523162842,0.4669411182403564
site01,1,-1.7000000476837158,0.4171996116638183
site01,1,-1.600000023841858,0.3674581050872803
site01,1,-1.5,0.3177166581153869
site01,1,-1.399999976158142,0.2694131731986999
site01,1,-1.2999999523162842,0.227422758936882
site01,1,-1.2000000476837158,0.1905498951673507
site01,1,-1.100000023841858,0.1558999270200729
site01,1,-1.0,0.1240734308958053
site01,1,-0.8999999761581421,0.098873347043991
site01,1,-0.800000011920929,0.0747519582509994
site01,1,-0.699999988079071,0.0600591897964477
site01,1,-0.6000000238418579,0.044142946600914
site01,1,-0.5,0.0312573462724685
site01,1,-0.4000000059604645,0.0243372917175292
site01,1,-0.3000000119209289,0.01741723716259
site01,1,-0.2000000029802322,0.0134383738040924
site01,1,-0.1000000014901161,0.0115587711334228
site01,1,0.0,0.0107248872518539
site01,1,0.1000000014901161,0.0102069973945617
site01,1,0.2000000029802322,0.0165740400552749
site01,1,0.3000000119209289,0.0259515941143035
site01,1,0.4000000059604645,0.039402961730957
site01,1,0.5,0.0535606294870376
site01,1,0.6000000238418579,0.0697734504938125
site01,1,0.699999988079071,0.0934984683990478
site01,1,0.800000011920929,0.1265165358781814
site01,1,0.8999999761581421,0.1638674885034561
site01,1,1.0,0.2096025794744491
site01,1,1.100000023841858,0.2560585141181946
site01,1,1.2000000476837158,0.304099440574646
site01,1,1.2999999523162842,0.3531014919281006
site01,1,1.399999976158142,0.4047137498855591
site01,1,1.5,0.4563260078430176
site01,1,1.600000023841858,0.5079383254051208
site01,1,1.7000000476837158,0.5595505833625793
site01,1,1.7999999523162842,0.6111627817153931
site01,1,1.899999976158142,0.6627750396728516
site01,1,2.0,0.7143480777740479
site01,1,2.0999999046325684,0.7643864154815674
site01,1,2.200000047683716,0.8144248723983765
site01,1,2.299999952316284,0.864463210105896
site01,1,2.400000095367432,0.9145016670227052
site01,1,2.5,0.9644712209701538
site01,1,2.5999999046325684,1.0145496129989624
site01,1,2.700000047683716,1.064705491065979
site01,1,2.799999952316284,1.114861249923706
site01,1,2.900000095367432,1.1658084392547607
site01,1,3.0,1.2168686389923096
site01,2,-3.0,1.087802767753601
site01,2,-2.900000095367432,1.0323389768600464
site01,2,-2.799999952316284,0.9768752455711364
site01,2,-2.700000047683716,0.9214114546775818
site01,2,-2.5999999046325684,0.8659475445747375
site01,2,-2.5,0.8104837536811829
site01,2,-2.400000095367432,0.7550200819969177
site01,2,-2.299999952316284,0.6995561122894287
site01,2,-2.200000047683716,0.6440924406051636
site01,2,-2.0999999046325684,0.5890343189239502
site01,2,-2.0,0.5345577597618103
site01,2,-1.899999976158142,0.4800812005996704
site01,2,-1.7999999523162842,0.4256045222282409
site01,2,-1.7000000476837158,0.3711279034614563
site01,2,-1.600000023841858,0.3169090151786804
site01,2,-1.5,0.2672826051712036
site01,2,-1.399999976158142,0.225066140294075
site01,2,-1.2999999523162842,0.1841428130865097
site01,2,-1.2000000476837158,0.1510549634695053
site01,2,-1.100000023841858,0.1184050738811492
site01,2,-1.0,0.0914434641599655
site01,2,-0.8999999761581421,0.0700846463441848
site01,2,-0.800000011920929,0.0501118153333663
site01,2,-0.699999988079071,0.03757344186306
site01,2,-0.6000000238418579,0.0258785337209701
site01,2,-0.5,0.0173945575952529
site01,2,-0.4000000059604645,0.0131307691335678
site01,2,-0.3000000119209289,0.0101571679115295
site01,2,-0.2000000029802322,0.0102984011173248
site01,2,-0.1000000014901161,0.0133472234010696
site01,2,0.0,0.017894834280014
site01,2,0.1000000014901161,0.0224983990192413
site01,2,0.2000000029802322,0.0283290892839431
site01,2,0.3000000119209289,0.0351859927177429
site01,2,0.4000000059604645,0.0442513078451156
site01,2,0.5,0.0588296949863433
site01,2,0.6000000238418579,0.0743834227323532
site01,2,0.699999988079071,0.0907951444387435
site01,2,0.800000011920929,0.114379733800888
site01,2,0.8999999761581421,0.1487799435853958
site01,2,1.0,0.1942283064126968
site01,2,1.100000023841858,0.2405991405248642
site01,2,1.2000000476837158,0.2869700193405151
site01,2,1.2999999523162842,0.3344263434410095
site01,2,1.399999976158142,0.3894490599632263
site01,2,1.5,0.4468890428543091
site01,2,1.600000023841858,0.5043291449546814
site01,2,1.7000000476837158,0.5617690682411194
site01,2,1.7999999523162842,0.6192089915275574
site01,2,1.899999976158142,0.6766490340232849
site01,2,2.0,0.7340889573097229
site01,2,2.0999999046325684,0.7915288209915161
site01,2,2.200000047683716,0.8489689230918884
site01,2,2.299999952316284,0.9060460925102234
site01,2,2.400000095367432,0.9620217680931092
site01,2,2.5,1.018023133277893
site01,2,2.5999999046325684,1.0745190382003784
site01,2,2.700000047683716,1.1310149431228638
site01,2,2.799999952316284,1.1875108480453491
site01,2,2.900000095367432,1.2440067529678345
site01,2,3.0,1.3005026578903198
site01,3,-3.0,1.173809051513672
site01,3,-2.900000095367432,1.1145563125610352
site01,3,-2.799999952316284,1.0553030967712402
site01,3,-2.700000047683716,0.9960500597953796
site01,3,-2.5999999046325684,0.9367970824241638
site01,3,-2.5,0.8775439858436584
site01,3,-2.400000095367432,0.8182910680770874
site01,3,-2.299999952316284,0.7590379118919373
site01,3,-2.200000047683716,0.6997849345207214
site01,3,-2.0999999046325684,0.6410276293754578
site01,3,-2.0,0.5824339389801025
site01,3,-1.899999976158142,0.5238403677940369
site01,3,-1.7999999523162842,0.4657312631607055
site01,3,-1.7000000476837158,0.4084324240684509
site01,3,-1.600000023841858,0.3540002703666687
site01,3,-1.5,0.3012294471263885
site01,3,-1.399999976158142,0.2484586536884308
site01,3,-1.2999999523162842,0.2000197470188141
site01,3,-1.2000000476837158,0.1616556644439697
site01,3,-1.100000023841858,0.1245468705892562
site01,3,-1.0,0.0943542122840881
site01,3,-0.8999999761581421,0.0700200796127319
site01,3,-0.800000011920929,0.0485700815916061
site01,3,-0.699999988079071,0.0322373062372207
site01,3,-0.6000000238418579,0.020015925168991
site01,3,-0.5,0.010372519493103
site01,3,-0.4000000059604645,0.0059384852647781
site01,3,-0.3000000119209289,0.0026320666074752
site01,3,-0.2000000029802322,0.0014192759990692
site01,3,-0.1000000014901161,0.0036298483610153
site01,3,0.0,0.0080469250679016
site01,3,0.1000000014901161,0.0124270319938659
site01,3,0.2000000029802322,0.017672449350357
site01,3,0.3000000119209289,0.0233491957187652
site01,3,0.4000000059604645,0.0301537811756134
site01,3,0.5,0.0396574735641479
site01,3,0.6000000238418579,0.0529518723487854
site01,3,0.699999988079071,0.0670328736305236
site01,3,0.800000011920929,0.0860217362642288
site01,3,0.8999999761581421,0.1081464439630508
site01,3,1.0,0.1411275565624237
site01,3,1.100000023841858,0.1825516521930694
site01,3,1.2000000476837158,0.2262151539325714
site01,3,1.2999999523162842,0.269878625869751
site01,3,1.399999976158142,0.3135421276092529
site01,3,1.5,0.3665206730365753
site01,3,1.600000023841858,0.4220273494720459
site01,3,1.7000000476837158,0.4775338768959045
site01,3,1.7999999523162842,0.533040463924408
site01,3,1.899999976158142,0.5885469913482666
site01,3,2.0,0.6440536379814148
site01,3,2.0999999046325684,0.699755847454071
site01,3,2.200000047683716,0.7557541131973267
site01,3,2.299999952316284,0.8117522597312927
site01,3,2.400000095367432,0.8676407933235168
site01,3,2.5,0.9233214259147644
site01,3,2.5999999046325684,0.9788227677345276
site01,3,2.700000047683716,1.0333597660064695
site01,3,2.799999952316284,1.0878965854644775
site01,3,2.900000095367432,1.1424336433410645
site01,3,3.0,1.1969704627990725
site01,4,-3.0,1.1092287302017212
site01,4,-2.900000095367432,1.0527323484420776
site01,4,-2.799999952316284,0.996235728263855
site01,4,-2.700000047683716,0.939739227294922
site01,4,-2.5999999046325684,0.8832426071166992
site01,4,-2.5,0.8267461061477661
site01,4,-2.400000095367432,0.770249605178833
site01,4,-2.299999952316284,0.7137531042098999
site01,4,-2.200000047683716,0.6572566032409668
site01,4,-2.0999999046325684,0.6007598638534546
site01,4,-2.0,0.5453357696533203
site01,4,-1.899999976158142,0.4928081333637237
site01,4,-1.7999999523162842,0.4402805268764496
site01,4,-1.7000000476837158,0.3877529799938202
site01,4,-1.600000023841858,0.3352254033088684
site01,4,-1.5,0.2826977670192718
site01,4,-1.399999976158142,0.2319675087928772
site01,4,-1.2999999523162842,0.1930265128612518
site01,4,-1.2000000476837158,0.156694233417511
site01,4,-1.100000023841858,0.1245599389076232
site01,4,-1.0,0.1000350266695022
site01,4,-0.8999999761581421,0.0780776888132095
site01,4,-0.800000011920929,0.0569985806941986
site01,4,-0.699999988079071,0.0390795022249221
site01,4,-0.6000000238418579,0.0264161378145217
site01,4,-0.5,0.0164470970630645
site01,4,-0.4000000059604645,0.0116807669401168
site01,4,-0.3000000119209289,0.0088463798165321
site01,4,-0.2000000029802322,0.0079559832811355
site01,4,-0.1000000014901161,0.0108973681926727
site01,4,0.0,0.0166242718696594
site01,4,0.1000000014901161,0.0223511606454849
site01,4,0.2000000029802322,0.0288429260253906
site01,4,0.3000000119209289,0.0363212674856185
site01,4,0.4000000059604645,0.0440893173217773
site01,4,0.5,0.0564414113759994
site01,4,0.6000000238418579,0.0716840177774429
site01,4,0.699999988079071,0.0888458490371704
site01,4,0.800000011920929,0.1118609458208084
site01,4,0.8999999761581421,0.1368373930454254
site01,4,1.0,0.1756306588649749
site01,4,1.100000023841858,0.2154796123504638
site01,4,1.2000000476837158,0.2553285360336303
site01,4,1.2999999523162842,0.2987471520900726
site01,4,1.399999976158142,0.3454095125198364
site01,4,1.5,0.3976292312145233
site01,4,1.600000023841858,0.4574293196201324
site01,4,1.7000000476837158,0.517229437828064
site01,4,1.7999999523162842,0.5770294666290283
site01,4,1.899999976158142,0.6368294954299927
site01,4,2.0,0.6966296434402466
site01,4,2.0999999046325684,0.7566173076629639
site01,4,2.200000047683716,0.8166983127593994
site01,4,2.299999952316284,0.8767790794372559
site01,4,2.400000095367432,0.936859965324402
site01,4,2.5,0.996570348739624
site01,4,2.5999999046325684,1.0561437606811523
site01,4,2.700000047683716,1.1157171726226809
site01,4,2.799999952316284,1.1742348670959473
site01,4,2.900000095367432,1.232719659805298
site01,4,3.0,1.2912040948867798
site01,5,-3.0,1.142704963684082
site01,5,-2.900000095367432,1.0831215381622314
site01,5,-2.799999952316284,1.0235377550125122
site01,5,-2.700000047683716,0.9639540314674376
site01,5,-2.5999999046325684,0.9043702483177184
site01,5,-2.5,0.8447865843772888
site01,5,-2.400000095367432,0.7870108485221863
site01,5,-2.299999952316284,0.7299684286117554
site01,5,-2.200000047683716,0.672926127910614
site01,5,-2.0999999046325684,0.6158836483955383
site01,5,-2.0,0.5588414072990417
site01,5,-1.899999976158142,0.502940833568573
site01,5,-1.7999999523162842,0.4472801089286804
site01,5,-1.7000000476837158,0.3928890228271484
site01,5,-1.600000023841858,0.3384978771209717
site01,5,-1.5,0.28480064868927
site01,5,-1.399999976158142,0.2448730021715164
site01,5,-1.2999999523162842,0.2084652632474899
site01,5,-1.2000000476837158,0.1736784726381302
site01,5,-1.100000023841858,0.1417817026376724
site01,5,-1.0,0.1129837483167648
site01,5,-0.8999999761581421,0.0877719968557357
site01,5,-0.800000011920929,0.0631210356950759
site01,5,-0.699999988079071,0.0408548265695571
site01,5,-0.6000000238418579,0.0261518955230712
site01,5,-0.5,0.0146084129810333
site01,5,-0.4000000059604645,0.0080759674310684
site01,5,-0.3000000119209289,0.0047465413808822
site01,5,-0.2000000029802322,0.0029019638895988
site01,5,-0.1000000014901161,0.0054985880851745
site01,5,0.0,0.0120671242475509
site01,5,0.1000000014901161,0.018644779920578
site01,5,0.2000000029802322,0.0255899429321289
site01,5,0.3000000119209289,0.0342897474765777
site01,5,0.4000000059604645,0.0429895669221878
site01,5,0.5,0.0529705435037612
site01,5,0.6000000238418579,0.0696760118007659
site01,5,0.699999988079071,0.0903536081314086
site01,5,0.800000011920929,0.1176755875349044
site01,5,0.8999999761581421,0.145543023943901
site01,5,1.0,0.1813425570726394
site01,5,1.100000023841858,0.2239453047513961
site01,5,1.2000000476837158,0.2692435979843139
site01,5,1.2999999523162842,0.3192472457885742
site01,5,1.399999976158142,0.3692509531974792
site01,5,1.5,0.421444833278656
site01,5,1.600000023841858,0.4852811098098755
site01,5,1.7000000476837158,0.5496630668640137
site01,5,1.7999999523162842,0.6140449047088623
site01,5,1.899999976158142,0.6784268021583557
site01,5,2.0,0.742900550365448
site01,5,2.0999999046325684,0.8073864579200745
site01,5,2.200000047683716,0.8718723654747009
site01,5,2.299999952316284,0.9363582730293274
site01,5,2.400000095367432,1.0004522800445557
site01,5,2.5,1.0643266439437866
site01,5,2.5999999046325684,1.1282010078430176
site01,5,2.700000047683716,1.1920756101608276
site01,5,2.799999952316284,1.2556358575820925
site01,5,2.900000095367432,1.3185242414474487
site01,5,3.0,1.3814125061035156
site02,0,-3.0,-0.5904125571250916
site02,0,-2.900000095367432,-0.5690481662750244
site02,0,-2.799999952316284,-0.5476837754249573
site02,0,-2.700000047683716,-0.5263192653656006
site02,0,-2.5999999046325684,-0.5049547553062439
site02,0,-2.5,-0.4835904836654663
site02,0,-2.400000095367432,-0.4622259736061096
site02,0,-2.299999952316284,-0.4408615231513977
site02,0,-2.200000047683716,-0.4194971323013305
site02,0,-2.0999999046325684,-0.3981326818466186
site02,0,-2.0,-0.3767682313919067
site02,0,-1.899999976158142,-0.3553285002708435
site02,0,-1.7999999523162842,-0.3338808417320251
site02,0,-1.7000000476837158,-0.3131642937660217
site02,0,-1.600000023841858,-0.2983168065547943
site02,0,-1.5,-0.2846099734306335
site02,0,-1.399999976158142,-0.2704468965530395
site02,0,-1.2999999523162842,-0.2561458647251129
site02,0,-1.2000000476837158,-0.2401943802833557
site02,0,-1.100000023841858,-0.224772498011589
site02,0,-1.0,-0.2138559371232986
site02,0,-0.8999999761581421,-0.205715149641037
site02,0,-0.800000011920929,-0.1999549120664596
site02,0,-0.699999988079071,-0.2004539221525192
site02,0,-0.6000000238418579,-0.2018320113420486
site02,0,-0.5,-0.2004925012588501
site02,0,-0.4000000059604645,-0.1991301625967025
site02,0,-0.3000000119209289,-0.1950061470270156
site02,0,-0.2000000029802322,-0.1893548965454101
site02,0,-0.1000000014901161,-0.183259055018425
site02,0,0.0,-0.1808338165283203
site02,0,0.1000000014901161,-0.1735035181045532
site02,0,0.2000000029802322,-0.1622699201107025
site02,0,0.3000000119209289,-0.1514972001314163
site02,0,0.4000000059604645,-0.1433814764022827
site02,0,0.5,-0.1352380812168121
site02,0,0.6000000238418579,-0.127101644873619
site02,0,0.699999988079071,-0.1183304637670517
site02,0,0.800000011920929,-0.1141646355390548
site02,0,0.8999999761581421,-0.1122294515371322
site02,0,1.0,-0.1097657158970832
site02,0,1.100000023841858,-0.1126752346754074
site02,0,1.2000000476837158,-0.1154588311910629
site02,0,1.2999999523162842,-0.1164073124527931
site02,0,1.399999976158142,-0.1173558160662651
site02,0,1.5,-0.1183042898774147
site02,0,1.600000023841858,-0.1189294308423996
site02,0,1.7000000476837158,-0.1201667338609695
site02,0,1.7999999523162842,-0.1214040294289588
site02,0,1.899999976158142,-0.122641310095787
site02,0,2.0,-0.122996836900711
site02,0,2.0999999046325684,-0.1228236556053161
site02,0,2.200000047683716,-0.1244911700487136
site02,0,2.299999952316284,-0.1284067034721374
site02,0,2.400000095367432,-0.1290503889322281
site02,0,2.5,-0.1296940594911575
site02,0,2.5999999046325684,-0.1303377151489257
site02,0,2.700000047683716,-0.1309813857078552
site02,0,2.799999952316284,-0.1316950470209121
site02,0,2.900000095367432,-0.1330975294113159
site02,0,3.0,-0.1344999521970749
site02,1,-3.0,1.072563886642456
site02,1,-2.900000095367432,1.021456003189087
site02,1,-2.799999952316284,0.9703478813171388
site02,1,-2.700000047683716,0.9192397594451904
site02,1,-2.5999999046325684,0.8681315183639526
site02,1,-2.5,0.8170235753059387
site02,1,-2.400000095367432,0.76591557264328
site02,1,-2.299999952316284,0.7156485915184021
site02,1,-2.200000047683716,0.6659072041511536
site02,1,-2.0999999046325684,0.6161656379699707
site02,1,-2.0,0.5664241313934326
site02,1,-1.899999976158142,0.5166826844215393
site02,1,-1.7999999523162842,0.4669411182403564
site02,1,-1.7000000476837158,0.4171996116638183
site02,1,-1.600000023841858,0.3674581050872803
site02,1,-1.5,0.3177166581153869
site02,1,-1.399999976158142,0.2694131731986999
site02,1,-1.2999999523162842,0.227422758936882
site02,1,-1.2000000476837158,0.1905498951673507
site02,1,-1.100000023841858,0.1558999270200729
site02,1,-1.0,0.1240734308958053
site02,1,-0.8999999761581421,0.098873347043991
site02,1,-0.800000011920929,0.0747519582509994
site02,1,-0.699999988079071,0.0600591897964477
site02,1,-0.6000000238418579,0.044142946600914
site02,1,-0.5,0.0312573462724685
site02,1,-0.4000000059604645,0.0243372917175292
site02,1,-0.3000000119209289,0.01741723716259
site02,1,-0.2000000029802322,0.0134383738040924
site02,1,-0.1000000014901161,0.0115587711334228
site02,1,0.0,0.0107248872518539
site02,1,0.1000000014901161,0.0102069973945617
site02,1,0.2000000029802322,0.0165740400552749
site02,1,0.3000000119209289,0.0259515941143035
site02,1,0.4000000059604645,0.039402961730957
site02,1,0.5,0.0535606294870376
site02,1,0.6000000238418579,0.0697734504938125
site02,1,0.699999988079071,0.0934984683990478
site02,1,0.800000011920929,0.1265165358781814
site02,1,0.8999999761581421,0.1638674885034561
site02,1,1.0,0.2096025794744491
site02,1,1.100000023841858,0.2560585141181946
site02,1,1.2000000476837158,0.304099440574646
site02,1,1.2999999523162842,0.3531014919281006
site02,1,1.399999976158142,0.4047137498855591
site02,1,1.5,0.4563260078430176
site02,1,1.600000023841858,0.5079383254051208
site02,1,1.7000000476837158,0.5595505833625793
site02,1,1.7999999523162842,0.6111627817153931
site02,1,1.899999976158142,0.6627750396728516
site02,1,2.0,0.7143480777740479
site02,1,2.0999999046325684,0.7643864154815674
site02,1,2.200000047683716,0.8144248723983765
site02,1,2.299999952316284,0.864463210105896
site02,1,2.400000095367432,0.9145016670227052
site02,1,2.5,0.9644712209701538
site02,1,2.5999999046325684,1.0145496129989624
site02,1,2.700000047683716,1.064705491065979
site02,1,2.799999952316284,1.114861249923706
site02,1,2.900000095367432,1.1658084392547607
site02,1,3.0,1.2168686389923096
site02,2,-3.0,1.087802767753601
site02,2,-2.900000095367432,1.0323389768600464
site02,2,-2.799999952316284,0.9768752455711364
site02,2,-2.700000047683716,0.9214114546775818
site02,2,-2.5999999046325684,0.8659475445747375
site02,2,-2.5,0.8104837536811829
site02,2,-2.400000095367432,0.7550200819969177
site02,2,-2.299999952316284,0.6995561122894287
site02,2,-2.200000047683716,0.6440924406051636
site02,2,-2.0999999046325684,0.5890343189239502
site02,2,-2.0,0.5345577597618103
site02,2,-1.899999976158142,0.4800812005996704
site02,2,-1.7999999523162842,0.4256045222282409
site02,2,-1.7000000476837158,0.3711279034614563
site02,2,-1.600000023841858,0.3169090151786804
site02,2,-1.5,0.2672826051712036
site02,2,-1.399999976158142,0.225066140294075
site02,2,-1.2999999523162842,0.1841428130865097
site02,2,-1.2000000476837158,0.1510549634695053
site02,2,-1.100000023841858,0.1184050738811492
site02,2,-1.0,0.0914434641599655
site02,2,-0.8999999761581421,0.0700846463441848
site02,2,-0.800000011920929,0.0501118153333663
site02,2,-0.699999988079071,0.03757344186306
site02,2,-0.6000000238418579,0.0258785337209701
site02,2,-0.5,0.0173945575952529
site02,2,-0.4000000059604645,0.0131307691335678
site02,2,-0.3000000119209289,0.0101571679115295
site02,2,-0.2000000029802322,0.0102984011173248
site02,2,-0.1000000014901161,0.0133472234010696
site02,2,0.0,0.017894834280014
site02,2,0.1000000014901161,0.0224983990192413
site02,2,0.2000000029802322,0.0283290892839431
site02,2,0.3000000119209289,0.0351859927177429
site02,2,0.4000000059604645,0.0442513078451156
site02,2,0.5,0.0588296949863433
site02,2,0.6000000238418579,0.0743834227323532
site02,2,0.699999988079071,0.0907951444387435
site02,2,0.800000011920929,0.114379733800888
site02,2,0.8999999761581421,0.1487799435853958
site02,2,1.0,0.1942283064126968
site02,2,1.100000023841858,0.2405991405248642
site02,2,1.2000000476837158,0.2869700193405151
site02,2,1.2999999523162842,0.3344263434410095
site02,2,1.399999976158142,0.3894490599632263
site02,2,1.5,0.4468890428543091
site02,2,1.600000023841858,0.5043291449546814
site02,2,1.7000000476837158,0.5617690682411194
site02,2,1.7999999523162842,0.6192089915275574
site02,2,1.899999976158142,0.6766490340232849
site02,2,2.0,0.7340889573097229
site02,2,2.0999999046325684,0.7915288209915161
site02,2,2.200000047683716,0.8489689230918884
site02,2,2.299999952316284,0.9060460925102234
site02,2,2.400000095367432,0.9620217680931092
site02,2,2.5,1.018023133277893
site02,2,2.5999999046325684,1.0745190382003784
site02,2,2.700000047683716,1.1310149431228638
site02,2,2.799999952316284,1.1875108480453491
site02,2,2.900000095367432,1.2440067529678345
site02,2,3.0,1.3005026578903198
site02,3,-3.0,1.173809051513672
site02,3,-2.900000095367432,1.1145563125610352
site02,3,-2.799999952316284,1.0553030967712402
site02,3,-2.700000047683716,0.9960500597953796
site02,3,-2.5999999046325684,0.9367970824241638
site02,3,-2.5,0.8775439858436584
site02,3,-2.400000095367432,0.8182910680770874
site02,3,-2.299999952316284,0.7590379118919373
site02,3,-2.200000047683716,0.6997849345207214
site02,3,-2.0999999046325684,0.6410276293754578
site02,3,-2.0,0.5824339389801025
site02,3,-1.899999976158142,0.5238403677940369
site02,3,-1.7999999523162842,0.4657312631607055
site02,3,-1.7000000476837158,0.4084324240684509
site02,3,-1.600000023841858,0.3540002703666687
site02,3,-1.5,0.3012294471263885
site02,3,-1.399999976158142,0.2484586536884308
site02,3,-1.2999999523162842,0.2000197470188141
site02,3,-1.2000000476837158,0.1616556644439697
site02,3,-1.100000023841858,0.1245468705892562
site02,3,-1.0,0.0943542122840881
site02,3,-0.8999999761581421,0.0700200796127319
site02,3,-0.800000011920929,0.0485700815916061
site02,3,-0.699999988079071,0.0322373062372207
site02,3,-0.6000000238418579,0.020015925168991
site02,3,-0.5,0.010372519493103
site02,3,-0.4000000059604645,0.0059384852647781
site02,3,-0.3000000119209289,0.0026320666074752
site02,3,-0.2000000029802322,0.0014192759990692
site02,3,-0.1000000014901161,0.0036298483610153
site02,3,0.0,0.0080469250679016
site02,3,0.1000000014901161,0.0124270319938659
site02,3,0.2000000029802322,0.017672449350357
site02,3,0.3000000119209289,0.0233491957187652
site02,3,0.4000000059604645,0.0301537811756134
site02,3,0.5,0.0396574735641479
site02,3,0.6000000238418579,0.0529518723487854
site02,3,0.699999988079071,0.0670328736305236
site02,3,0.800000011920929,0.0860217362642288
site02,3,0.8999999761581421,0.1081464439630508
site02,3,1.0,0.1411275565624237
site02,3,1.100000023841858,0.1825516521930694
site02,3,1.2000000476837158,0.2262151539325714
site02,3,1.2999999523162842,0.269878625869751
site02,3,1.399999976158142,0.3135421276092529
site02,3,1.5,0.3665206730365753
site02,3,1.600000023841858,0.4220273494720459
site02,3,1.7000000476837158,0.4775338768959045
site02,3,1.7999999523162842,0.533040463924408
site02,3,1.899999976158142,0.5885469913482666
site02,3,2.0,0.6440536379814148
site02,3,2.0999999046325684,0.699755847454071
site02,3,2.200000047683716,0.7557541131973267
site02,3,2.299999952316284,0.8117522597312927
site02,3,2.400000095367432,0.8676407933235168
site02,3,2.5,0.9233214259147644
site02,3,2.5999999046325684,0.9788227677345276
site02,3,2.700000047683716,1.0333597660064695
site02,3,2.799999952316284,1.0878965854644775
site02,3,2.900000095367432,1.1424336433410645
site02,3,3.0,1.1969704627990725
site02,4,-3.0,1.1092287302017212
site02,4,-2.900000095367432,1.0527323484420776
site02,4,-2.799999952316284,0.996235728263855
site02,4,-2.700000047683716,0.939739227294922
site02,4,-2.5999999046325684,0.8832426071166992
site02,4,-2.5,0.8267461061477661
site02,4,-2.400000095367432,0.770249605178833
site02,4,-2.299999952316284,0.7137531042098999
site02,4,-2.200000047683716,0.6572566032409668
site02,4,-2.0999999046325684,0.6007598638534546
site02,4,-2.0,0.5453357696533203
site02,4,-1.899999976158142,0.4928081333637237
site02,4,-1.7999999523162842,0.4402805268764496
site02,4,-1.7000000476837158,0.3877529799938202
site02,4,-1.600000023841858,0.3352254033088684
site02,4,-1.5,0.2826977670192718
site02,4,-1.399999976158142,0.2319675087928772
site02,4,-1.2999999523162842,0.1930265128612518
site02,4,-1.2000000476837158,0.156694233417511
site02,4,-1.100000023841858,0.1245599389076232
site02,4,-1.0,0.1000350266695022
site02,4,-0.8999999761581421,0.0780776888132095
