site,round,stage,n_train,n_test,loss,mse,mae,r2,fs_r2
site03,2,local,2784,696,1.337944507598877,1.337944507598877,0.930700182914734,0.0004888772964477,0.063061995104685
site03,3,global,2784,696,1.3318198919296265,1.3318198919296265,0.9275580048561096,0.0050641894340515,0.063061995104685
site03,3,local,2784,696,1.3310319185256958,1.3310319185256958,0.927746593952179,0.0056528449058532,0.063061995104685
site03,4,global,2784,696,1.3320635557174685,1.3320635557174685,0.927808403968811,0.0048821568489074,0.063061995104685
site03,4,local,2784,696,1.335970163345337,1.335970163345337,0.9299373626708984,0.0019637942314147,0.063061995104685
site04,0,global,3644,912,1.2421362400054932,1.2421362400054932,0.8941586017608643,0.0006529092788696,0.080704962135807
site04,0,local,3644,912,1.2492718696594238,1.2492718696594238,0.8968055844306946,-0.0050879716873168,0.080704962135807
site04,1,global,3644,912,1.2445417642593384,1.2445417642593384,0.8954688906669617,-0.0012824535369873,0.080704962135807
site04,1,local,3644,912,1.2408993244171145,1.2408993244171145,0.8931940793991089,0.0016480088233947,0.080704962135807
site04,2,global,3644,912,1.2409762144088743,1.2409762144088743,0.89399653673172,0.0015861988067626,0.080704962135807
site04,2,local,3644,912,1.246642827987671,1.246642827987671,0.8955528736114502,-0.0029728412628173,0.080704962135807
site04,3,global,3644,912,1.2408525943756104,1.2408525943756104,0.8941079378128052,0.001685619354248,0.080704962135807
site04,3,local,3644,912,1.245326280593872,1.245326280593872,0.8947105407714844,-0.0019135475158691,0.080704962135807
site04,4,global,3644,912,1.242677092552185,1.242677092552185,0.8948094844818115,0.0002177357673645,0.080704962135807
site04,4,local,3644,912,1.2459771633148191,1.2459771633148191,0.8957847356796265,-0.0024372339248657,0.080704962135807
site05,0,global,3704,927,1.2209993600845337,1.2209993600845337,0.8860263824462891,-0.0025454759597778,0.0485916888375729
site05,0,local,3704,927,1.2251843214035034,1.2251843214035034,0.8844848871231079,-0.0059815645217895,0.0485916888375729
site05,1,global,3704,927,1.218013882637024,1.218013882637024,0.8834697604179382,-9.40561294555664e-05,0.0485916888375729
site05,1,local,3704,927,1.2202115058898926,1.2202115058898926,0.8854443430900574,-0.0018985271453857,0.0485916888375729
site05,2,global,3704,927,1.2178689241409302,1.2178689241409302,0.8842454552650452,2.4974346160888672e-05,0.0485916888375729
site05,2,local,3704,927,1.220378875732422,1.220378875732422,0.8859288096427917,-0.0020359754562377,0.0485916888375729
site05,3,global,3704,927,1.2172224521636963,1.2172224521636963,0.8839369416236877,0.0005557537078857,0.0485916888375729
site05,3,local,3704,927,1.2214921712875366,1.2214921712875366,0.88579922914505,-0.0029500722885131,0.0485916888375729
site05,4,global,3704,927,1.217492938041687,1.217492938041687,0.8835564851760864,0.0003336668014526,0.0485916888375729
site05,4,local,3704,927,1.2178893089294434,1.2178893089294434,0.8842853903770447,8.225440979003906e-06,0.0485916888375729
site06,0,global,4503,1126,1.330402970314026,1.330402970314026,0.9386632442474364,-0.000630497932434,0.0426912030400241
site06,0,local,4503,1126,1.3293195962905884,1.3293195962905884,0.937739372253418,0.0001843571662902,0.0426912030400241
site06,1,global,4503,1126,1.331099510192871,1.331099510192871,0.9378832578659058,-0.0011544227600097,0.0426912030400241
site06,1,local,4503,1126,1.3299494981765747,1.3299494981765747,0.9379364848136902,-0.0002893209457397,0.0426912030400241
site06,2,global,4503,1126,1.3298909664154053,1.3298909664154053,0.9377833008766174,-0.000245451927185,0.0426912030400241
site06,2,local,4503,1126,1.328878402709961,1.328878402709961,0.9375799894332886,0.0005161166191101,0.0426912030400241
site06,3,global,4503,1126,1.3287233114242554,1.3287233114242554,0.9373157024383544,0.0006328225135803,0.0426912030400241
site06,3,local,4503,1126,1.3306392431259155,1.3306392431259155,0.937932550907135,-0.0008082389831542,0.0426912030400241
site06,4,global,4503,1126,1.3298782110214231,1.3298782110214231,0.9375336170196532,-0.0002357959747314,0.0426912030400241
site06,4,local,4503,1126,1.3314259052276611,1.3314259052276611,0.938227355480194,-0.0013998746871948,0.0426912030400241
site07,0,global,5712,1429,1.1142215728759766,1.1142215728759766,0.8451588749885559,-0.0060809850692749,0.1327346101369241
site07,0,local,5712,1429,1.1103060245513916,1.1103060245513916,0.8429420590400696,-0.0025454759597778,0.1327346101369241
site07,1,global,5712,1429,1.1016545295715332,1.1016545295715332,0.8408952951431274,0.0052663087844848,0.1327346101369241
site07,1,local,5712,1429,1.1068062782287598,1.1068062782287598,0.8419001698493958,0.0006146430969238,0.1327346101369241
site07,2,global,5712,1429,1.104059100151062,1.104059100151062,0.8413892984390259,0.0030952095985412,0.1327346101369241
site07,2,local,5712,1429,1.1030579805374146,1.1030579805374146,0.8408071398735046,0.00399911403656,0.1327346101369241
site07,3,global,5712,1429,1.1040358543395996,1.1040358543395996,0.8413801789283752,0.0031161904335021,0.1327346101369241
site07,3,local,5712,1429,1.1020961999893188,1.1020961999893188,0.8405594229698181,0.0048675537109375,0.1327346101369241
site07,4,global,5712,1429,1.1019983291625977,1.1019983291625977,0.8408353328704834,0.0049559473991394,0.1327346101369241
site07,4,local,5712,1429,1.107209324836731,1.107209324836731,0.8423642516136169,0.0002506971359252,0.1327346101369241
site08,0,global,6523,1631,1.2393194437026978,1.2393194437026978,0.8800325989723206,0.0004976987838745,0.1721204910108354
site08,0,local,6523,1631,1.2290072441101074,1.2290072441101074,0.8760245442390442,0.0088143944740295,0.1721204910108354
site08,1,global,6523,1631,1.2323527336120603,1.2323527336120603,0.8783657550811768,0.0061162710189819,0.1721204910108354
site08,1,local,6523,1631,1.2339431047439575,1.2339431047439575,0.8783209919929504,0.0048335790634155,0.1721204910108354
site08,2,global,6523,1631,1.230254888534546,1.230254888534546,0.8766800761222839,0.0078082084655761,0.1721204910108354
site08,2,local,6523,1631,1.2279709577560425,1.2279709577560425,0.875134289264679,0.00965017080307,0.1721204910108354
site08,3,global,6523,1631,1.2299211025238037,1.2299211025238037,0.8764418959617615,0.008077323436737,0.1721204910108354
site08,3,local,6523,1631,1.2316603660583496,1.2316603660583496,0.8781384825706482,0.0066746473312377,0.1721204910108354
site08,4,global,6523,1631,1.2301017045974731,1.2301017045974731,0.8770145177841187,0.0079317092895507,0.1721204910108354
site08,4,local,6523,1631,1.2314308881759644,1.2314308881759644,0.8779202699661255,0.0068597197532653,0.1721204910108354
site09,0,global,6739,1685,1.1391433477401731,1.1391433477401731,0.844842791557312,-0.0001324415206909,0.0352690201469616
site09,0,local,6739,1685,1.1378101110458374,1.1378101110458374,0.8445325493812561,0.0010381340980529,0.0352690201469616
site09,1,global,6739,1685,1.1365947723388672,1.1365947723388672,0.8440542817115784,0.002105176448822,0.0352690201469616
site09,1,local,6739,1685,1.1383848190307615,1.1383848190307615,0.8447884321212769,0.0005335807800292,0.0352690201469616
site09,2,global,6739,1685,1.135318636894226,1.135318636894226,0.8433941602706909,0.003225564956665,0.0352690201469616
site09,2,local,6739,1685,1.138494610786438,1.138494610786438,0.8447363972663879,0.0004371404647827,0.0352690201469616
site09,3,global,6739,1685,1.1361700296401978,1.1361700296401978,0.8437883853912354,0.0024781227111816,0.0352690201469616
site09,3,local,6739,1685,1.1353955268859863,1.1353955268859863,0.8435750603675842,0.0031580328941345,0.0352690201469616
site09,4,global,6739,1685,1.1362239122390747,1.1362239122390747,0.8438906669616699,0.0024307370185852,0.0352690201469616
site09,4,local,6739,1685,1.138437032699585,1.138437032699585,0.8447177410125732,0.0004876852035522,0.0352690201469616
site10,0,global,7504,1876,1.081892967224121,1.081892967224121,0.822407603263855,-0.0066717863082885,0.082569773232602
site10,0,local,7504,1876,1.074645757675171,1.074645757675171,0.8225110769271851,7.146596908569336e-05,0.082569773232602
site10,1,global,7504,1876,1.072977066040039,1.072977066040039,0.8206947445869446,0.0016241669654846,0.082569773232602
site10,1,local,7504,1876,1.0731796026229858,1.0731796026229858,0.8206196427345276,0.00143563747406,0.082569773232602
site10,2,global,7504,1876,1.0748322010040283,1.0748322010040283,0.8205761909484863,-0.0001019239425659,0.082569773232602
site10,2,local,7504,1876,1.073729395866394,1.073729395866394,0.8204939365386963,0.0009241104125976,0.082569773232602
site10,3,global,7504,1876,1.0750319957733154,1.0750319957733154,0.8207305073738098,-0.0002880096435546,0.082569773232602
site10,3,local,7504,1876,1.0733656883239746,1.0733656883239746,0.820863664150238,0.0012625455856323,0.082569773232602
site10,4,global,7504,1876,1.073722243309021,1.073722243309021,0.8207421898841858,0.0009307861328125,0.082569773232602
site10,4,local,7504,1876,1.075333833694458,1.075333833694458,0.8206952810287476,-0.0005687475204467,0.082569773232602
