site,round,x,f
site01,0,3.0,-0.0119146406650543
site01,1,-3.0,-1.041100263595581
site01,1,-2.900000095367432,-1.0083495378494265
site01,1,-2.799999952316284,-0.9752660989761353
site01,1,-2.700000047683716,-0.9421827793121338
site01,1,-2.5999999046325684,-0.9090992212295532
site01,1,-2.5,-0.8760159015655518
site01,1,-2.400000095367432,-0.8429324626922607
site01,1,-2.299999952316284,-0.809848964214325
site01,1,-2.200000047683716,-0.7767657041549683
site01,1,-2.0999999046325684,-0.7436822056770325
site01,1,-2.0,-0.7105988264083862
site01,1,-1.899999976158142,-0.6775153875350952
site01,1,-1.7999999523162842,-0.644432008266449
site01,1,-1.7000000476837158,-0.611348569393158
site01,1,-1.600000023841858,-0.5781772136688232
site01,1,-1.5,-0.5463159084320068
site01,1,-1.399999976158142,-0.5144960880279541
site01,1,-1.2999999523162842,-0.4807221889495849
site01,1,-1.2000000476837158,-0.4448347091674804
site01,1,-1.100000023841858,-0.4077609777450561
site01,1,-1.0,-0.3706872463226318
site01,1,-0.8999999761581421,-0.3336135149002075
site01,1,-0.800000011920929,-0.2965397834777832
site01,1,-0.699999988079071,-0.2600173354148865
site01,1,-0.6000000238418579,-0.2253491431474685
site01,1,-0.5,-0.1906808763742447
site01,1,-0.4000000059604645,-0.1525457948446273
site01,1,-0.3000000119209289,-0.1133399009704589
site01,1,-0.2000000029802322,-0.0741340070962905
site01,1,-0.1000000014901161,-0.0347704887390136
site01,1,0.0,0.0075979232788085
site01,1,0.1000000014901161,0.0501476749777793
site01,1,0.2000000029802322,0.0921206995844841
site01,1,0.3000000119209289,0.1265845596790313
site01,1,0.4000000059604645,0.1423283368349075
site01,1,0.5,0.1550768762826919
site01,1,0.6000000238418579,0.1711878329515457
site01,1,0.699999988079071,0.1827880889177322
site01,1,0.800000011920929,0.1926906406879425
site01,1,0.8999999761581421,0.2011066079139709
site01,1,1.0,0.2085474878549575
site01,1,1.100000023841858,0.2159631848335266
site01,1,1.2000000476837158,0.2233051359653473
site01,1,1.2999999523162842,0.2304674088954925
site01,1,1.399999976158142,0.2376296818256378
site01,1,1.5,0.2447919398546219
site01,1,1.600000023841858,0.2513580322265625
site01,1,1.7000000476837158,0.2578412890434265
site01,1,1.7999999523162842,0.2640329599380493
site01,1,1.899999976158142,0.2705515921115875
site01,1,2.0,0.2765708267688751
site01,1,2.0999999046325684,0.2825900912284851
site01,1,2.200000047683716,0.2886093854904175
site01,1,2.299999952316284,0.2946286797523498
site01,1,2.400000095367432,0.3008293509483337
site01,1,2.5,0.3070319294929504
site01,1,2.5999999046325684,0.3132345080375671
site01,1,2.700000047683716,0.3192565143108368
site01,1,2.799999952316284,0.3250904679298401
site01,1,2.900000095367432,0.3308417201042175
site01,1,3.0,0.3365929722785949
site01,2,-3.0,-1.0524945259094238
site01,2,-2.900000095367432,-1.0182067155838013
site01,2,-2.799999952316284,-0.9839189648628236
site01,2,-2.700000047683716,-0.9496311545372008
site01,2,-2.5999999046325684,-0.9153433442115784
site01,2,-2.5,-0.8810555338859558
site01,2,-2.400000095367432,-0.8467677235603333
site01,2,-2.299999952316284,-0.8124802112579346
site01,2,-2.200000047683716,-0.7781957983970642
site01,2,-2.0999999046325684,-0.7448583245277405
site01,2,-2.0,-0.7116185426712036
site01,2,-1.899999976158142,-0.678378701210022
site01,2,-1.7999999523162842,-0.6451389193534851
site01,2,-1.7000000476837158,-0.6118991374969482
site01,2,-1.600000023841858,-0.5786593556404114
site01,2,-1.5,-0.5454195141792297
site01,2,-1.399999976158142,-0.5121796727180481
site01,2,-1.2999999523162842,-0.4789398610591888
site01,2,-1.2000000476837158,-0.4457000195980072
site01,2,-1.100000023841858,-0.4083626568317413
site01,2,-1.0,-0.3702521026134491
site01,2,-0.8999999761581421,-0.3331524431705475
site01,2,-0.800000011920929,-0.2972433865070343
site01,2,-0.699999988079071,-0.259732037782669
site01,2,-0.6000000238418579,-0.2217424809932708
site01,2,-0.5,-0.1837529242038726
site01,2,-0.4000000059604645,-0.1480382680892944
site01,2,-0.3000000119209289,-0.1049584820866584
site01,2,-0.2000000029802322,-0.0618787035346031
site01,2,-0.1000000014901161,-0.0198288336396217
site01,2,0.0,0.020591989159584
site01,2,0.1000000014901161,0.0683799609541893
site01,2,0.2000000029802322,0.1164659336209297
site01,2,0.3000000119209289,0.1526569277048111
site01,2,0.4000000059604645,0.1695812046527862
site01,2,0.5,0.1807722002267837
site01,2,0.6000000238418579,0.1925118416547775
site01,2,0.699999988079071,0.2055807113647461
site01,2,0.800000011920929,0.2174107432365417
site01,2,0.8999999761581421,0.2279131561517715
site01,2,1.0,0.238238513469696
site01,2,1.100000023841858,0.248451292514801
site01,2,1.2000000476837158,0.2582851946353912
site01,2,1.2999999523162842,0.2681190967559814
site01,2,1.399999976158142,0.2773067355155945
site01,2,1.5,0.2860567271709442
site01,2,1.600000023841858,0.2945742011070251
site01,2,1.7000000476837158,0.3029701709747314
site01,2,1.7999999523162842,0.3112894594669342
site01,2,1.899999976158142,0.3196087479591369
site01,2,2.0,0.3279280364513397
site01,2,2.0999999046325684,0.3360715806484222
site01,2,2.200000047683716,0.3441750109195709
site01,2,2.299999952316284,0.3524477183818817
site01,2,2.400000095367432,0.3609634339809418
site01,2,2.5,0.3694791197776794
site01,2,2.5999999046325684,0.3779948353767395
site01,2,2.700000047683716,0.3865105509757995
site01,2,2.799999952316284,0.3950262665748596
site01,2,2.900000095367432,0.4035419821739197
site01,2,3.0,0.4120960831642151
site01,3,-3.0,-1.0179193019866943
site01,3,-2.900000095367432,-0.9846450686454772
site01,3,-2.799999952316284,-0.951370656490326
site01,3,-2.700000047683716,-0.9180964827537536
site01,3,-2.5999999046325684,-0.8848220705986023
site01,3,-2.5,-0.8515477180480957
site01,3,-2.400000095367432,-0.8191734552383423
site01,3,-2.299999952316284,-0.7868339419364929
site01,3,-2.200000047683716,-0.7544944882392883
site01,3,-2.0999999046325684,-0.722154974937439
site01,3,-2.0,-0.6898154616355896
site01,3,-1.899999976158142,-0.657476007938385
site01,3,-1.7999999523162842,-0.6251364946365356
site01,3,-1.7000000476837158,-0.5927971005439758
site01,3,-1.600000023841858,-0.5604575276374817
site01,3,-1.5,-0.5281180739402771
site01,3,-1.399999976158142,-0.4957786202430725
site01,3,-1.2999999523162842,-0.4634390473365783
site01,3,-1.2000000476837158,-0.4315903186798095
site01,3,-1.100000023841858,-0.4005863070487976
site01,3,-1.0,-0.3662808537483215
site01,3,-0.8999999761581421,-0.332065224647522
site01,3,-0.800000011920929,-0.2973156571388244
site01,3,-0.699999988079071,-0.2623047232627868
site01,3,-0.6000000238418579,-0.2272937893867492
site01,3,-0.5,-0.1913081705570221
site01,3,-0.4000000059604645,-0.1625357270240783
site01,3,-0.3000000119209289,-0.121309146285057
site01,3,-0.2000000029802322,-0.0778450667858123
site01,3,-0.1000000014901161,-0.0367332994937896
site01,3,0.0,0.0069926530122756
site01,3,0.1000000014901161,0.0507185831665992
site01,3,0.2000000029802322,0.104250892996788
site01,3,0.3000000119209289,0.1442367881536483
site01,3,0.4000000059604645,0.1744165122509002
site01,3,0.5,0.1900907158851623
site01,3,0.6000000238418579,0.2071736752986908
site01,3,0.699999988079071,0.224813774228096
site01,3,0.800000011920929,0.2407183200120926
site01,3,0.8999999761581421,0.2550541162490845
site01,3,1.0,0.2693898677825928
site01,3,1.100000023841858,0.2829682826995849
site01,3,1.2000000476837158,0.2961049377918243
site01,3,1.2999999523162842,0.3081815242767334
site01,3,1.399999976158142,0.3194983303546905
site01,3,1.5,0.3305720686912536
site01,3,1.600000023841858,0.341645747423172
site01,3,1.7000000476837158,0.3527194559574127
site01,3,1.7999999523162842,0.363793134689331
site01,3,1.899999976158142,0.3748668432235718
site01,3,2.0,0.3859405815601349
site01,3,2.0999999046325684,0.3970142602920532
site01,3,2.200000047683716,0.4080879688262939
site01,3,2.299999952316284,0.4193475842475891
site01,3,2.400000095367432,0.4311485588550567
site01,3,2.5,0.442949503660202
site01,3,2.5999999046325684,0.4547504782676697
site01,3,2.700000047683716,0.4665514528751373
site01,3,2.799999952316284,0.478352427482605
site01,3,2.900000095367432,0.4901576936244964
site01,3,3.0,0.5020325183868408
site01,4,-3.0,-1.0664873123168943
site01,4,-2.900000095367432,-1.0320069789886477
site01,4,-2.799999952316284,-0.9975265860557556
site01,4,-2.700000047683716,-0.9630462527275084
site01,4,-2.5999999046325684,-0.9285659193992616
site01,4,-2.5,-0.8940855860710144
site01,4,-2.400000095367432,-0.8596052527427673
site01,4,-2.299999952316284,-0.8251248598098755
site01,4,-2.200000047683716,-0.7906444668769836
site01,4,-2.0999999046325684,-0.7561640739440918
site01,4,-2.0,-0.7216838002204895
site01,4,-1.899999976158142,-0.687203586101532
site01,4,-1.7999999523162842,-0.6527237296104431
site01,4,-1.7000000476837158,-0.6182438731193542
site01,4,-1.600000023841858,-0.5837639570236206
site01,4,-1.5,-0.5492841005325317
site01,4,-1.399999976158142,-0.5160667300224304
site01,4,-1.2999999523162842,-0.483158528804779
site01,4,-1.2000000476837158,-0.4502503275871277
site01,4,-1.100000023841858,-0.4173420071601867
site01,4,-1.0,-0.3844338059425354
site01,4,-0.8999999761581421,-0.3478424549102783
site01,4,-0.800000011920929,-0.3107199072837829
site01,4,-0.699999988079071,-0.2735973000526428
site01,4,-0.6000000238418579,-0.236474797129631
site01,4,-0.5,-0.1991200894117355
site01,4,-0.4000000059604645,-0.1694478541612625
site01,4,-0.3000000119209289,-0.1277585625648498
site01,4,-0.2000000029802322,-0.0786483883857727
site01,4,-0.1000000014901161,-0.0307862609624862
site01,4,0.0,0.0153118297457695
site01,4,0.1000000014901161,0.0614099539816379
site01,4,0.2000000029802322,0.0915510058403015
site01,4,0.3000000119209289,0.1272483021020889
site01,4,0.4000000059604645,0.1429719626903534
site01,4,0.5,0.1575565040111541
site01,4,0.6000000238418579,0.1724257469177246
site01,4,0.699999988079071,0.1869264245033264
site01,4,0.800000011920929,0.1983949244022369
site01,4,0.8999999761581421,0.2100852280855178
site01,4,1.0,0.2212857007980346
site01,4,1.100000023841858,0.2316840887069702
site01,4,1.2000000476837158,0.2404774278402328
site01,4,1.2999999523162842,0.2486322373151779
site01,4,1.399999976158142,0.2567870616912842
site01,4,1.5,0.2649418711662292
site01,4,1.600000023841858,0.2730967104434967
site01,4,1.7000000476837158,0.2812515497207641
site01,4,1.7999999523162842,0.2894063591957092
site01,4,1.899999976158142,0.2975611984729767
site01,4,2.0,0.3057160377502441
site01,4,2.0999999046325684,0.3138708472251892
site01,4,2.200000047683716,0.3220256865024566
site01,4,2.299999952316284,0.3301805257797241
site01,4,2.400000095367432,0.3383353352546692
site01,4,2.5,0.3464901447296142
site01,4,2.5999999046325684,0.3546449840068817
site01,4,2.700000047683716,0.3628657460212707
site01,4,2.799999952316284,0.3714402914047241
site01,4,2.900000095367432,0.3800148963928222
site01,4,3.0,0.3885894417762756
site02,0,-3.0,0.2251657545566558
site02,0,-2.900000095367432,0.2192255556583404
site02,0,-2.799999952316284,0.2132356017827987
site02,0,-2.700000047683716,0.2072457373142242
site02,0,-2.5999999046325684,0.2012557685375213
site02,0,-2.5,0.1956512033939361
site02,0,-2.400000095367432,0.1906962692737579
site02,0,-2.299999952316284,0.1866808831691742
site02,0,-2.200000047683716,0.1837952882051468
site02,0,-2.0999999046325684,0.181216612458229
site02,0,-2.0,0.1786379516124725
site02,0,-1.899999976158142,0.1760592460632324
site02,0,-1.7999999523162842,0.1734805703163147
site02,0,-1.7000000476837158,0.1709018945693969
site02,0,-1.600000023841858,0.1687875688076019
site02,0,-1.5,0.1672530025243759
site02,0,-1.399999976158142,0.1650797724723816
site02,0,-1.2999999523162842,0.1619649827480316
site02,0,-1.2000000476837158,0.1592669785022735
site02,0,-1.100000023841858,0.1567948460578918
site02,0,-1.0,0.1543227732181549
site02,0,-0.8999999761581421,0.1518506407737732
site02,0,-0.800000011920929,0.1493784934282302
site02,0,-0.699999988079071,0.1469063758850097
site02,0,-0.6000000238418579,0.1444342583417892
site02,0,-0.5,0.1422092765569687
site02,0,-0.4000000059604645,0.1388064473867416
site02,0,-0.3000000119209289,0.130568653345108
site02,0,-0.2000000029802322,0.1223176419734954
site02,0,-0.1000000014901161,0.1140798181295394
site02,0,0.0,0.0997698530554771
site02,0,0.1000000014901161,0.0839611589908599
site02,0,0.2000000029802322,0.0683089643716812
site02,0,0.3000000119209289,0.0545321553945541
site02,0,0.4000000059604645,0.0414122119545936
site02,0,0.5,0.0312360450625419
site02,0,0.6000000238418579,0.023671455681324
site02,0,0.699999988079071,0.0155620574951171
site02,0,0.800000011920929,0.0073406845331192
site02,0,0.8999999761581421,0.002280443906784
site02,0,1.0,-0.0027798414230346
site02,0,1.100000023841858,-0.0078401267528533
site02,0,1.2000000476837158,-0.0129003971815109
site02,0,1.2999999523162842,-0.0179929882287979
site02,0,1.399999976158142,-0.0241376757621765
site02,0,1.5,-0.0290574729442596
site02,0,1.600000023841858,-0.0329819172620773
site02,0,1.7000000476837158,-0.0366358458995819
site02,0,1.7999999523162842,-0.0399467647075653
site02,0,1.899999976158142,-0.0423816889524459
site02,0,2.0,-0.0450781285762786
site02,0,2.0999999046325684,-0.048294574022293
site02,0,2.200000047683716,-0.0495094060897827
site02,0,2.299999952316284,-0.0486271083354949
site02,0,2.400000095367432,-0.046108067035675
site02,0,2.5,-0.0404091030359268
site02,0,2.5999999046325684,-0.0347102284431457
site02,0,2.700000047683716,-0.0290113687515258
site02,0,2.799999952316284,-0.0233124494552612
site02,0,2.900000095367432,-0.0176135152578353
site02,0,3.0,-0.0119146406650543
site02,1,-3.0,-1.041100263595581
site02,1,-2.900000095367432,-1.0083495378494265
site02,1,-2.799999952316284,-0.9752660989761353
site02,1,-2.700000047683716,-0.9421827793121338
site02,1,-2.5999999046325684,-0.9090992212295532
site02,1,-2.5,-0.8760159015655518
site02,1,-2.400000095367432,-0.8429324626922607
site02,1,-2.299999952316284,-0.809848964214325
site02,1,-2.200000047683716,-0.7767657041549683
site02,1,-2.0999999046325684,-0.7436822056770325
site02,1,-2.0,-0.7105988264083862
site02,1,-1.899999976158142,-0.6775153875350952
site02,1,-1.7999999523162842,-0.644432008266449
site02,1,-1.7000000476837158,-0.611348569393158
site02,1,-1.600000023841858,-0.5781772136688232
site02,1,-1.5,-0.5463159084320068
site02,1,-1.399999976158142,-0.5144960880279541
site02,1,-1.2999999523162842,-0.4807221889495849
site02,1,-1.2000000476837158,-0.4448347091674804
site02,1,-1.100000023841858,-0.4077609777450561
site02,1,-1.0,-0.3706872463226318
site02,1,-0.8999999761581421,-0.3336135149002075
site02,1,-0.800000011920929,-0.2965397834777832
site02,1,-0.699999988079071,-0.2600173354148865
site02,1,-0.6000000238418579,-0.2253491431474685
site02,1,-0.5,-0.1906808763742447
site02,1,-0.4000000059604645,-0.1525457948446273
site02,1,-0.3000000119209289,-0.1133399009704589
site02,1,-0.2000000029802322,-0.0741340070962905
site02,1,-0.1000000014901161,-0.0347704887390136
site02,1,0.0,0.0075979232788085
site02,1,0.1000000014901161,0.0501476749777793
site02,1,0.2000000029802322,0.0921206995844841
site02,1,0.3000000119209289,0.1265845596790313
site02,1,0.4000000059604645,0.1423283368349075
site02,1,0.5,0.1550768762826919
site02,1,0.6000000238418579,0.1711878329515457
site02,1,0.699999988079071,0.1827880889177322
site02,1,0.800000011920929,0.1926906406879425
site02,1,0.8999999761581421,0.2011066079139709
site02,1,1.0,0.2085474878549575
site02,1,1.100000023841858,0.2159631848335266
site02,1,1.2000000476837158,0.2233051359653473
site02,1,1.2999999523162842,0.2304674088954925
site02,1,1.399999976158142,0.2376296818256378
site02,1,1.5,0.2447919398546219
site02,1,1.600000023841858,0.2513580322265625
site02,1,1.7000000476837158,0.2578412890434265
site02,1,1.7999999523162842,0.2640329599380493
site02,1,1.899999976158142,0.2705515921115875
site02,1,2.0,0.2765708267688751
site02,1,2.0999999046325684,0.2825900912284851
site02,1,2.200000047683716,0.2886093854904175
site02,1,2.299999952316284,0.2946286797523498
site02,1,2.400000095367432,0.3008293509483337
site02,1,2.5,0.3070319294929504
site02,1,2.5999999046325684,0.3132345080375671
site02,1,2.700000047683716,0.3192565143108368
site02,1,2.799999952316284,0.3250904679298401
site02,1,2.900000095367432,0.3308417201042175
site02,1,3.0,0.3365929722785949
site02,2,-3.0,-1.0524945259094238
site02,2,-2.900000095367432,-1.0182067155838013
site02,2,-2.799999952316284,-0.9839189648628236
site02,2,-2.700000047683716,-0.9496311545372008
site02,2,-2.5999999046325684,-0.9153433442115784
site02,2,-2.5,-0.8810555338859558
site02,2,-2.400000095367432,-0.8467677235603333
site02,2,-2.299999952316284,-0.8124802112579346
site02,2,-2.200000047683716,-0.7781957983970642
site02,2,-2.0999999046325684,-0.7448583245277405
site02,2,-2.0,-0.7116185426712036
site02,2,-1.899999976158142,-0.678378701210022
site02,2,-1.7999999523162842,-0.6451389193534851
site02,2,-1.7000000476837158,-0.6118991374969482
site02,2,-1.600000023841858,-0.5786593556404114
site02,2,-1.5,-0.5454195141792297
site02,2,-1.399999976158142,-0.5121796727180481
site02,2,-1.2999999523162842,-0.4789398610591888
site02,2,-1.2000000476837158,-0.4457000195980072
site02,2,-1.100000023841858,-0.4083626568317413
site02,2,-1.0,-0.3702521026134491
site02,2,-0.8999999761581421,-0.3331524431705475
site02,2,-0.800000011920929,-0.2972433865070343
site02,2,-0.699999988079071,-0.259732037782669
site02,2,-0.6000000238418579,-0.2217424809932708
site02,2,-0.5,-0.1837529242038726
site02,2,-0.4000000059604645,-0.1480382680892944
site02,2,-0.3000000119209289,-0.1049584820866584
site02,2,-0.2000000029802322,-0.0618787035346031
site02,2,-0.1000000014901161,-0.0198288336396217
site02,2,0.0,0.020591989159584
site02,2,0.1000000014901161,0.0683799609541893
site02,2,0.2000000029802322,0.1164659336209297
site02,2,0.3000000119209289,0.1526569277048111
site02,2,0.4000000059604645,0.1695812046527862
site02,2,0.5,0.1807722002267837
site02,2,0.6000000238418579,0.1925118416547775
site02,2,0.699999988079071,0.2055807113647461
site02,2,0.800000011920929,0.2174107432365417
site02,2,0.8999999761581421,0.2279131561517715
site02,2,1.0,0.238238513469696
site02,2,1.100000023841858,0.248451292514801
site02,2,1.2000000476837158,0.2582851946353912
site02,2,1.2999999523162842,0.2681190967559814
site02,2,1.399999976158142,0.2773067355155945
site02,2,1.5,0.2860567271709442
site02,2,1.600000023841858,0.2945742011070251
site02,2,1.7000000476837158,0.3029701709747314
site02,2,1.7999999523162842,0.3112894594669342
site02,2,1.899999976158142,0.3196087479591369
site02,2,2.0,0.3279280364513397
site02,2,2.0999999046325684,0.3360715806484222
site02,2,2.200000047683716,0.3441750109195709
site02,2,2.299999952316284,0.3524477183818817
site02,2,2.400000095367432,0.3609634339809418
site02,2,2.5,0.3694791197776794
site02,2,2.5999999046325684,0.3779948353767395
site02,2,2.700000047683716,0.3865105509757995
site02,2,2.799999952316284,0.3950262665748596
site02,2,2.900000095367432,0.4035419821739197
site02,2,3.0,0.4120960831642151
site02,3,-3.0,-1.0179193019866943
site02,3,-2.900000095367432,-0.9846450686454772
site02,3,-2.799999952316284,-0.951370656490326
site02,3,-2.700000047683716,-0.9180964827537536
site02,3,-2.5999999046325684,-0.8848220705986023
site02,3,-2.5,-0.8515477180480957
site02,3,-2.400000095367432,-0.8191734552383423
site02,3,-2.299999952316284,-0.7868339419364929
site02,3,-2.200000047683716,-0.7544944882392883
site02,3,-2.0999999046325684,-0.722154974937439
site02,3,-2.0,-0.6898154616355896
site02,3,-1.899999976158142,-0.657476007938385
site02,3,-1.7999999523162842,-0.6251364946365356
site02,3,-1.7000000476837158,-0.5927971005439758
site02,3,-1.600000023841858,-0.5604575276374817
site02,3,-1.5,-0.5281180739402771
site02,3,-1.399999976158142,-0.4957786202430725
site02,3,-1.2999999523162842,-0.4634390473365783
site02,3,-1.2000000476837158,-0.4315903186798095
site02,3,-1.100000023841858,-0.4005863070487976
site02,3,-1.0,-0.3662808537483215
site02,3,-0.8999999761581421,-0.332065224647522
site02,3,-0.800000011920929,-0.2973156571388244
site02,3,-0.699999988079071,-0.2623047232627868
site02,3,-0.6000000238418579,-0.2272937893867492
site02,3,-0.5,-0.1913081705570221
site02,3,-0.4000000059604645,-0.1625357270240783
site02,3,-0.3000000119209289,-0.121309146285057
site02,3,-0.2000000029802322,-0.0778450667858123
site02,3,-0.1000000014901161,-0.0367332994937896
site02,3,0.0,0.0069926530122756
site02,3,0.1000000014901161,0.0507185831665992
site02,3,0.2000000029802322,0.104250892996788
site02,3,0.3000000119209289,0.1442367881536483
site02,3,0.4000000059604645,0.1744165122509002
site02,3,0.5,0.1900907158851623
site02,3,0.6000000238418579,0.2071736752986908
site02,3,0.699999988079071,0.224813774228096
site02,3,0.800000011920929,0.2407183200120926
site02,3,0.8999999761581421,0.2550541162490845
site02,3,1.0,0.2693898677825928
site02,3,1.100000023841858,0.2829682826995849
site02,3,1.2000000476837158,0.2961049377918243
site02,3,1.2999999523162842,0.3081815242767334
site02,3,1.399999976158142,0.3194983303546905
site02,3,1.5,0.3305720686912536
site02,3,1.600000023841858,0.341645747423172
site02,3,1.7000000476837158,0.3527194559574127
site02,3,1.7999999523162842,0.363793134689331
site02,3,1.899999976158142,0.3748668432235718
site02,3,2.0,0.3859405815601349
site02,3,2.0999999046325684,0.3970142602920532
site02,3,2.200000047683716,0.4080879688262939
site02,3,2.299999952316284,0.4193475842475891
site02,3,2.400000095367432,0.4311485588550567
site02,3,2.5,0.442949503660202
site02,3,2.5999999046325684,0.4547504782676697
site02,3,2.700000047683716,0.4665514528751373
site02,3,2.799999952316284,0.478352427482605
site02,3,2.900000095367432,0.4901576936244964
site02,3,3.0,0.5020325183868408
site02,4,-3.0,-1.0664873123168943
site02,4,-2.900000095367432,-1.0320069789886477
site02,4,-2.799999952316284,-0.9975265860557556
site02,4,-2.700000047683716,-0.9630462527275084
site02,4,-2.5999999046325684,-0.9285659193992616
site02,4,-2.5,-0.8940855860710144
site02,4,-2.400000095367432,-0.8596052527427673
site02,4,-2.299999952316284,-0.8251248598098755
site02,4,-2.200000047683716,-0.7906444668769836
site02,4,-2.0999999046325684,-0.7561640739440918
site02,4,-2.0,-0.7216838002204895
site02,4,-1.899999976158142,-0.687203586101532
site02,4,-1.7999999523162842,-0.6527237296104431
site02,4,-1.7000000476837158,-0.6182438731193542
site02,4,-1.600000023841858,-0.5837639570236206
site02,4,-1.5,-0.5492841005325317
site02,4,-1.399999976158142,-0.5160667300224304
site02,4,-1.2999999523162842,-0.483158528804779
site02,4,-1.2000000476837158,-0.4502503275871277
site02,4,-1.100000023841858,-0.4173420071601867
site02,4,-1.0,-0.3844338059425354
site02,4,-0.8999999761581421,-0.3478424549102783
site02,4,-0.800000011920929,-0.3107199072837829
site02,4,-0.699999988079071,-0.2735973000526428
site02,4,-0.6000000238418579,-0.236474797129631
site02,4,-0.5,-0.1991200894117355
site02,4,-0.4000000059604645,-0.1694478541612625
site02,4,-0.3000000119209289,-0.1277585625648498
site02,4,-0.2000000029802322,-0.0786483883857727
site02,4,-0.1000000014901161,-0.0307862609624862
site02,4,0.0,0.0153118297457695
site02,4,0.1000000014901161,0.0614099539816379
site02,4,0.2000000029802322,0.0915510058403015
site02,4,0.3000000119209289,0.1272483021020889
site02,4,0.4000000059604645,0.1429719626903534
site02,4,0.5,0.1575565040111541
site02,4,0.6000000238418579,0.1724257469177246
site02,4,0.699999988079071,0.1869264245033264
site02,4,0.800000011920929,0.1983949244022369
site02,4,0.8999999761581421,0.2100852280855178
site02,4,1.0,0.2212857007980346
site02,4,1.100000023841858,0.2316840887069702
site02,4,1.2000000476837158,0.2404774278402328
site02,4,1.2999999523162842,0.2486322373151779
site02,4,1.399999976158142,0.2567870616912842
site02,4,1.5,0.2649418711662292
site02,4,1.600000023841858,0.2730967104434967
site02,4,1.7000000476837158,0.2812515497207641
site02,4,1.7999999523162842,0.2894063591957092
site02,4,1.899999976158142,0.2975611984729767
site02,4,2.0,0.3057160377502441
site02,4,2.0999999046325684,0.3138708472251892
site02,4,2.200000047683716,0.3220256865024566
site02,4,2.299999952316284,0.3301805257797241
site02,4,2.400000095367432,0.3383353352546692
site02,4,2.5,0.3464901447296142
site02,4,2.5999999046325684,0.3546449840068817
site02,4,2.700000047683716,0.3628657460212707
site02,4,2.799999952316284,0.3714402914047241
site02,4,2.900000095367432,0.3800148963928222
site02,4,3.0,0.3885894417762756
site03,0,-3.0,0.2251657545566558
site03,0,-2.900000095367432,0.2192255556583404
site03,0,-2.799999952316284,0.2132356017827987
site03,0,-2.700000047683716,0.2072457373142242
site03,0,-2.5999999046325684,0.2012557685375213
site03,0,-2.5,0.1956512033939361
site03,0,-2.400000095367432,0.1906962692737579
site03,0,-2.299999952316284,0.1866808831691742
site03,0,-2.200000047683716,0.1837952882051468
site03,0,-2.0999999046325684,0.181216612458229
site03,0,-2.0,0.1786379516124725
site03,0,-1.899999976158142,0.1760592460632324
site03,0,-1.7999999523162842,0.1734805703163147
site03,0,-1.7000000476837158,0.1709018945693969
