site,round,stage,n_train,n_test,loss,mse,mae,r2
site07,4,local,5712,1429,1.0479741096496582,1.0479741096496582,0.8189253211021423,0.0537368655204772
site08,0,global,6523,1631,1.2963510751724243,1.2963510751724243,0.8991104960441589,-0.0454980134963989
site08,0,local,6523,1631,1.1441417932510376,1.1441417932510376,0.8494776487350464,0.077257752418518
site08,1,global,6523,1631,1.145774006843567,1.145774006843567,0.8496665358543396,0.0759414434432983
site08,1,local,6523,1631,1.15893816947937,1.15893816947937,0.8572834134101868,0.0653246045112609
site08,2,global,6523,1631,1.143891453742981,1.143891453742981,0.848656177520752,0.0774596333503723
site08,2,local,6523,1631,1.1469467878341677,1.1469467878341677,0.8497843146324158,0.0749955177307128
site08,3,global,6523,1631,1.144010066986084,1.144010066986084,0.848275363445282,0.0773640275001525
site08,3,local,6523,1631,1.1442787647247314,1.1442787647247314,0.848881721496582,0.0771473050117492
site08,4,global,6523,1631,1.144921064376831,1.144921064376831,0.8494981527328491,0.0766292214393615
site08,4,local,6523,1631,1.14328134059906,1.14328134059906,0.8489453792572021,0.0779516696929931
site09,0,global,6739,1685,1.186206936836243,1.186206936836243,0.8635624647140503,-0.0414527654647827
site09,0,local,6739,1685,1.0950419902801514,1.0950419902801514,0.8277981877326965,0.038587212562561
site09,1,global,6739,1685,1.0921822786331177,1.0921822786331177,0.8268228769302368,0.0410979390144348
site09,1,local,6739,1685,1.0928412675857544,1.0928412675857544,0.8274713754653931,0.0405193567276001
site09,2,global,6739,1685,1.0931726694107056,1.0931726694107056,0.8271719217300415,0.0402283668518066
site09,2,local,6739,1685,1.0924988985061646,1.0924988985061646,0.8270543813705444,0.0408200025558471
site09,3,global,6739,1685,1.093695044517517,1.093695044517517,0.8273656964302063,0.0397698283195495
site09,3,local,6739,1685,1.09516441822052,1.09516441822052,0.8279947638511658,0.0384796857833862
site09,4,global,6739,1685,1.0939264297485352,1.0939264297485352,0.8274000287055969,0.0395665764808654
site09,4,local,6739,1685,1.0905996561050415,1.0905996561050415,0.8263739943504333,0.0424874424934387
site10,0,global,7504,1876,1.143774390220642,1.143774390220642,0.8445219993591309,-0.0642508268356323
site10,0,local,7504,1876,0.991771161556244,0.991771161556244,0.7913808226585388,0.0771840214729309
site10,1,global,7504,1876,0.9857838153839112,0.9857838153839112,0.7879103422164917,0.0827550888061523
site10,1,local,7504,1876,0.9866373538970948,0.9866373538970948,0.7889697551727295,0.081960916519165
site10,2,global,7504,1876,0.986655294895172,0.986655294895172,0.7882838845252991,0.0819442272186279
site10,2,local,7504,1876,0.9870730638504028,0.9870730638504028,0.788912296295166,0.0815554857254028
site10,3,global,7504,1876,0.9889320731163024,0.9889320731163024,0.7892346382141113,0.0798256993293762
site10,3,local,7504,1876,0.9909429550170898,0.9909429550170898,0.7915163636207581,0.0779546499252319
site10,4,global,7504,1876,0.9857115149497986,0.9857115149497986,0.7881513833999634,0.0828223824501037
site10,4,local,7504,1876,0.9897682666778564,0.9897682666778564,0.7893984913825989,0.079047679901123
