site,round,x,f
site02,3,1.899999976158142,0.1593882590532302
site02,3,2.0,0.1593882590532302
site02,3,2.0999999046325684,0.1593882590532302
site02,3,2.200000047683716,0.1593882590532302
site02,3,2.299999952316284,0.1593882590532302
site02,3,2.400000095367432,0.1593656241893768
site02,3,2.5,0.1593188941478729
site02,3,2.5999999046325684,0.159272164106369
site02,3,2.700000047683716,0.1592254340648651
site02,3,2.799999952316284,0.1591787040233612
site02,3,2.900000095367432,0.1591319739818573
site02,3,3.0,0.1590852439403534
site02,4,-3.0,0.148119568824768
site02,4,-2.900000095367432,0.1506102532148361
site02,4,-2.799999952316284,0.1531009674072265
site02,4,-2.700000047683716,0.1555916666984558
site02,4,-2.5999999046325684,0.1580298840999603
site02,4,-2.5,0.1593519300222396
site02,4,-2.400000095367432,0.160268634557724
site02,4,-2.299999952316284,0.1601761579513549
site02,4,-2.200000047683716,0.1600836813449859
site02,4,-2.0999999046325684,0.1598002165555954
site02,4,-2.0,0.1593531221151352
site02,4,-1.899999976158142,0.1590993404388427
site02,4,-1.7999999523162842,0.1598773747682571
site02,4,-1.7000000476837158,0.1598773747682571
site02,4,-1.600000023841858,0.1598773747682571
site02,4,-1.5,0.1598773747682571
site02,4,-1.399999976158142,0.1598773747682571
site02,4,-1.2999999523162842,0.1598773747682571
site02,4,-1.2000000476837158,0.1598773747682571
site02,4,-1.100000023841858,0.1598773747682571
site02,4,-1.0,0.1598773747682571
site02,4,-0.8999999761581421,0.1598773747682571
site02,4,-0.800000011920929,0.1598773747682571
site02,4,-0.699999988079071,0.1598773747682571
site02,4,-0.6000000238418579,0.1598773747682571
site02,4,-0.5,0.1598773747682571
site02,4,-0.4000000059604645,0.1598773747682571
site02,4,-0.3000000119209289,0.1598773747682571
site02,4,-0.2000000029802322,0.1598773747682571
site02,4,-0.1000000014901161,0.1598773747682571
site02,4,0.0,0.1598773747682571
site02,4,0.1000000014901161,0.1598773747682571
site02,4,0.2000000029802322,0.1598773747682571
site02,4,0.3000000119209289,0.1598773747682571
site02,4,0.4000000059604645,0.1598773747682571
site02,4,0.5,0.1598773747682571
site02,4,0.6000000238418579,0.1598773747682571
site02,4,0.699999988079071,0.1598773747682571
site02,4,0.800000011920929,0.1598773747682571
site02,4,0.8999999761581421,0.1598773747682571
site02,4,1.0,0.1598773747682571
site02,4,1.100000023841858,0.1598773747682571
site02,4,1.2000000476837158,0.1598773747682571
site02,4,1.2999999523162842,0.1598773747682571
site02,4,1.399999976158142,0.1598773747682571
site02,4,1.5,0.1598773747682571
site02,4,1.600000023841858,0.1598773747682571
site02,4,1.7000000476837158,0.1598773747682571
site02,4,1.7999999523162842,0.1598773747682571
site02,4,1.899999976158142,0.1598773747682571
site02,4,2.0,0.1598773747682571
site02,4,2.0999999046325684,0.1598773747682571
site02,4,2.200000047683716,0.1598773747682571
site02,4,2.299999952316284,0.1598773747682571
site02,4,2.400000095367432,0.1598547399044037
site02,4,2.5,0.1598080098628997
site02,4,2.5999999046325684,0.1597612798213958
site02,4,2.700000047683716,0.1597145497798919
site02,4,2.799999952316284,0.159667819738388
site02,4,2.900000095367432,0.1596210896968841
site02,4,3.0,0.1595743596553802
site03,0,-3.0,-0.1258129477500915
site03,0,-2.900000095367432,-0.1150853782892227
site03,0,-2.799999952316284,-0.1043577343225479
site03,0,-2.700000047683716,-0.0940544307231903
site03,0,-2.5999999046325684,-0.086883321404457
site03,0,-2.5,-0.0802136659622192
site03,0,-2.400000095367432,-0.0737552344799041
site03,0,-2.299999952316284,-0.0682419538497924
site03,0,-2.200000047683716,-0.0627287179231643
site03,0,-2.0999999046325684,-0.0572154521942138
site03,0,-2.0,-0.0521565377712249
site03,0,-1.899999976158142,-0.0472095906734466
site03,0,-1.7999999523162842,-0.0425884127616882
site03,0,-1.7000000476837158,-0.0381331443786621
site03,0,-1.600000023841858,-0.0336778610944747
site03,0,-1.5,-0.0290786176919937
site03,0,-1.399999976158142,-0.0257198736071586
site03,0,-1.2999999523162842,-0.0238758698105812
site03,0,-1.2000000476837158,-0.0217710137367248
