site,round,stage,n_train,n_test,loss,mse,mae,r2,fs_r2,xhat_sd
site04,2,local,3644,912,1.2190089225769043,1.2190089225769043,0.8785610795021057,-0.0032068490982055,0.080704962135807,0.2982235848903656
site04,3,global,3644,912,1.215922474861145,1.215922474861145,0.876784086227417,-0.0006667375564575,0.080704962135807,0.2982235848903656
site04,3,local,3644,912,1.2173300981521606,1.2173300981521606,0.877802848815918,-0.001825213432312,0.080704962135807,0.2982235848903656
site04,4,global,3644,912,1.2152318954467771,1.2152318954467771,0.876519501209259,-9.846687316894533e-05,0.080704962135807,0.2982235848903656
site04,4,local,3644,912,1.2139534950256348,1.2139534950256348,0.8755307197570801,0.0009536147117614,0.080704962135807,0.2982235848903656
site04,5,global,3644,912,1.2167773246765137,1.2167773246765137,0.8777074217796326,-0.0013703107833862,0.080704962135807,0.2982235848903656
site05,0,global,3704,927,1.2868493795394895,1.2868493795394895,0.904897928237915,-0.0945789813995361,0.0485916888375729,0.2728365957736969
site05,0,local,3704,927,1.183598279953003,1.183598279953003,0.8658504486083984,-0.0067547559738159,0.0485916888375729,0.2728365957736969
site05,1,global,3704,927,1.1752690076828003,1.1752690076828003,0.8615348935127258,0.0003299713134765,0.0485916888375729,0.2728365957736969
site05,1,local,3704,927,1.1757875680923462,1.1757875680923462,0.8614174127578735,-0.0001111030578613,0.0485916888375729,0.2728365957736969
site05,2,global,3704,927,1.1753894090652466,1.1753894090652466,0.8616297245025635,0.0002276301383972,0.0485916888375729,0.2728365957736969
site05,2,local,3704,927,1.1762642860412598,1.1762642860412598,0.8616432547569275,-0.0005165338516235,0.0485916888375729,0.2728365957736969
site05,3,global,3704,927,1.1755123138427734,1.1755123138427734,0.8616080284118652,0.0001229643821716,0.0485916888375729,0.2728365957736969
site05,3,local,3704,927,1.1764119863510132,1.1764119863510132,0.861796498298645,-0.0006422996520996,0.0485916888375729,0.2728365957736969
site05,4,global,3704,927,1.17551589012146,1.17551589012146,0.861505389213562,0.0001199841499328,0.0485916888375729,0.2728365957736969
site05,4,local,3704,927,1.1770567893981934,1.1770567893981934,0.8612712621688843,-0.0011906623840332,0.0485916888375729,0.2728365957736969
site05,5,global,3704,927,1.17572283744812,1.17572283744812,0.8619864583015442,-5.602836608886719e-05,0.0485916888375729,0.2728365957736969
site06,0,global,4503,1126,1.4034534692764282,1.4034534692764282,0.9434012174606324,-0.09096360206604,0.0426912030400241,0.2053330838680267
site06,0,local,4503,1126,1.2864049673080444,1.2864049673080444,0.9122371077537536,2.3186206817626957e-05,0.0426912030400241,0.2053330838680267
site06,1,global,4503,1126,1.286342978477478,1.286342978477478,0.9117512106895448,7.128715515136719e-05,0.0426912030400241,0.2053330838680267
site06,1,local,4503,1126,1.2865101099014282,1.2865101099014282,0.9117565155029296,-5.85317611694336e-05,0.0426912030400241,0.2053330838680267
site06,2,global,4503,1126,1.2864817380905151,1.2864817380905151,0.9117063879966736,-3.659725189208984e-05,0.0426912030400241,0.2053330838680267
site06,2,local,4503,1126,1.2862985134124756,1.2862985134124756,0.9119597673416138,0.0001059174537658,0.0426912030400241,0.2053330838680267
site06,3,global,4503,1126,1.2864806652069092,1.2864806652069092,0.9117190837860109,-3.5762786865234375e-05,0.0426912030400241,0.2053330838680267
site06,3,local,4503,1126,1.2865774631500244,1.2865774631500244,0.9116926193237304,-0.0001109838485717,0.0426912030400241,0.2053330838680267
site06,4,global,4503,1126,1.2863696813583374,1.2863696813583374,0.91174978017807,5.054473876953125e-05,0.0426912030400241,0.2053330838680267
site06,4,local,4503,1126,1.2921196222305298,1.2921196222305298,0.9124993085861206,-0.0044190883636474,0.0426912030400241,0.2053330838680267
site06,5,global,4503,1126,1.2869634628295898,1.2869634628295898,0.9116032123565674,-0.000411033630371,0.0426912030400241,0.2053330838680267
site07,0,global,5712,1429,1.1551153659820557,1.1551153659820557,0.8579854369163513,-0.0784330368041992,0.1327346101369241,0.369501531124115
site07,0,local,5712,1429,1.0759646892547607,1.0759646892547607,0.8327043652534485,-0.0045368671417236,0.1327346101369241,0.369501531124115
site07,1,global,5712,1429,1.0737860202789309,1.0737860202789309,0.8317201137542725,-0.0025029182434082,0.1327346101369241,0.369501531124115
site07,1,local,5712,1429,1.0758827924728394,1.0758827924728394,0.8319933414459229,-0.0044604539871215,0.1327346101369241,0.369501531124115
site07,2,global,5712,1429,1.0737664699554443,1.0737664699554443,0.8315532207489014,-0.0024845600128173,0.1327346101369241,0.369501531124115
site07,2,local,5712,1429,1.0727819204330444,1.0727819204330444,0.8302490711212158,-0.0015653371810913,0.1327346101369241,0.369501531124115
site07,3,global,5712,1429,1.0738879442214966,1.0738879442214966,0.8315792083740234,-0.0025980472564697,0.1327346101369241,0.369501531124115
site07,3,local,5712,1429,1.077219843864441,1.077219843864441,0.8328024744987488,-0.0057086944580078,0.1327346101369241,0.369501531124115
site07,4,global,5712,1429,1.0746922492980957,1.0746922492980957,0.8318957686424255,-0.00334894657135,0.1327346101369241,0.369501531124115
site07,4,local,5712,1429,1.0837031602859497,1.0837031602859497,0.8358384370803833,-0.0117616653442382,0.1327346101369241,0.369501531124115
site07,5,global,5712,1429,1.0735796689987185,1.0735796689987185,0.8310697078704834,-0.0023101568222045,0.1327346101369241,0.369501531124115
site08,0,global,6523,1631,1.3308897018432615,1.3308897018432615,0.9235777258872986,-0.1087987422943115,0.1721204910108354,0.4404027163982391
site08,0,local,6523,1631,1.1989099979400637,1.1989099979400637,0.8702293634414673,0.0011569857597351,0.1721204910108354,0.4404027163982391
site08,1,global,6523,1631,1.1999375820159912,1.1999375820159912,0.871167004108429,0.0003008842468261,0.1721204910108354,0.4404027163982391
site08,1,local,6523,1631,1.199089288711548,1.199089288711548,0.8708648681640625,0.0010076165199279,0.1721204910108354,0.4404027163982391
site08,2,global,6523,1631,1.1995946168899536,1.1995946168899536,0.871076226234436,0.0005866289138793,0.1721204910108354,0.4404027163982391
site08,2,local,6523,1631,1.198508858680725,1.198508858680725,0.869656503200531,0.0014911890029907,0.1721204910108354,0.4404027163982391
site08,3,global,6523,1631,1.1991981267929075,1.1991981267929075,0.8708990216255188,0.0009169578552246,0.1721204910108354,0.4404027163982391
site08,3,local,6523,1631,1.1982874870300293,1.1982874870300293,0.870125412940979,0.0016756057739257,0.1721204910108354,0.4404027163982391
site08,4,global,6523,1631,1.198501467704773,1.198501467704773,0.8705445528030396,0.0014973878860473,0.1721204910108354,0.4404027163982391
site08,4,local,6523,1631,1.199681043624878,1.199681043624878,0.8710723519325256,0.0005146861076354,0.1721204910108354,0.4404027163982391
site08,5,global,6523,1631,1.1995017528533936,1.1995017528533936,0.8711028099060059,0.000663936138153,0.1721204910108354,0.4404027163982391
site09,0,global,6739,1685,1.260493278503418,1.260493278503418,0.8906384706497192,-0.1153417825698852,0.0352690201469616,0.2022626996040344
site09,0,local,6739,1685,1.131245493888855,1.131245493888855,0.8428791165351868,-0.0009773969650268,0.0352690201469616,0.2022626996040344
site09,1,global,6739,1685,1.1310805082321167,1.1310805082321167,0.8424714207649231,-0.0008314847946166,0.0352690201469616,0.2022626996040344
site09,1,local,6739,1685,1.1299316883087158,1.1299316883087158,0.842156708240509,0.0001851320266723,0.0352690201469616,0.2022626996040344
site09,2,global,6739,1685,1.1311767101287842,1.1311767101287842,0.8424416184425354,-0.0009166002273559,0.0352690201469616,0.2022626996040344
site09,2,local,6739,1685,1.1299314498901367,1.1299314498901367,0.8420229554176331,0.0001852512359619,0.0352690201469616,0.2022626996040344
site09,3,global,6739,1685,1.1309893131256104,1.1309893131256104,0.8423484563827515,-0.0007506608963012,0.0352690201469616,0.2022626996040344
site09,3,local,6739,1685,1.1300729513168335,1.1300729513168335,0.8421705365180969,6.014108657836914e-05,0.0352690201469616,0.2022626996040344
site09,4,global,6739,1685,1.130733847618103,1.130733847618103,0.8422633409500122,-0.0005247592926025,0.0352690201469616,0.2022626996040344
site09,4,local,6739,1685,1.1360163688659668,1.1360163688659668,0.8434659242630005,-0.0051988363265991,0.0352690201469616,0.2022626996040344
site09,5,global,6739,1685,1.1320905685424805,1.1320905685424805,0.8425816297531128,-0.0017250776290893,0.0352690201469616,0.2022626996040344
site10,0,global,7504,1876,1.137097954750061,1.137097954750061,0.8501207828521729,-0.1022740602493286,0.082569773232602,0.2769405543804168
site10,0,local,7504,1876,1.031916260719299,1.031916260719299,0.8042564392089844,-0.0003135204315185,0.082569773232602,0.2769405543804168
site10,1,global,7504,1876,1.0313868522644043,1.0313868522644043,0.804043710231781,0.000199556350708,0.082569773232602,0.2769405543804168
site10,1,local,7504,1876,1.031246781349182,1.031246781349182,0.8039374947547913,0.0003353953361511,0.082569773232602,0.2769405543804168
site10,2,global,7504,1876,1.0315220355987549,1.0315220355987549,0.8041289448738098,6.860494613647461e-05,0.082569773232602,0.2769405543804168
site10,2,local,7504,1876,1.0308446884155271,1.0308446884155271,0.8037863969802856,0.0007251501083374,0.082569773232602,0.2769405543804168
site10,3,global,7504,1876,1.0318124294281006,1.0318124294281006,0.8042545318603516,-0.0002129077911376,0.082569773232602,0.2769405543804168
site10,3,local,7504,1876,1.030717134475708,1.030717134475708,0.8037416338920593,0.0008488297462463,0.082569773232602,0.2769405543804168
site10,4,global,7504,1876,1.032013773918152,1.032013773918152,0.8043313026428223,-0.0004080533981323,0.082569773232602,0.2769405543804168
site10,4,local,7504,1876,1.0308115482330322,1.0308115482330322,0.8038186430931091,0.0007572770118713,0.082569773232602,0.2769405543804168
site10,5,global,7504,1876,1.0319350957870483,1.0319350957870483,0.8043630719184875,-0.0003317594528198,0.082569773232602,0.2769405543804168
