site,round,x,f
site01,0,2.400000095367432,0.2569063603878021
site01,0,2.5,0.2692329585552215
site01,0,2.5999999046325684,0.2809883952140808
site01,0,2.700000047683716,0.2925350069999695
site01,0,2.799999952316284,0.3037482500076294
site01,0,2.900000095367432,0.3149614334106445
site01,0,3.0,0.3261745870113373
site01,1,-3.0,-0.5266030430793762
site01,1,-2.900000095367432,-0.5116110444068909
site01,1,-2.799999952316284,-0.4966190159320831
site01,1,-2.700000047683716,-0.4816212058067322
site01,1,-2.5999999046325684,-0.4664784967899322
site01,1,-2.5,-0.4513358175754547
site01,1,-2.400000095367432,-0.4361931979656219
site01,1,-2.299999952316284,-0.4208356440067291
site01,1,-2.200000047683716,-0.4037891924381256
site01,1,-2.0999999046325684,-0.3867426812648773
site01,1,-2.0,-0.3696962296962738
site01,1,-1.899999976158142,-0.3526256084442138
site01,1,-1.7999999523162842,-0.3355515301227569
site01,1,-1.7000000476837158,-0.3186848759651184
site01,1,-1.600000023841858,-0.3018757104873657
site01,1,-1.5,-0.2849345803260803
site01,1,-1.399999976158142,-0.2675465643405914
site01,1,-1.2999999523162842,-0.2501701116561889
site01,1,-1.2000000476837158,-0.2323935478925705
site01,1,-1.100000023841858,-0.214522048830986
site01,1,-1.0,-0.1965648531913757
site01,1,-0.8999999761581421,-0.177045077085495
site01,1,-0.800000011920929,-0.1554396599531173
site01,1,-0.699999988079071,-0.1338423490524292
site01,1,-0.6000000238418579,-0.1122207343578338
site01,1,-0.5,-0.0914605259895324
site01,1,-0.4000000059604645,-0.0691221952438354
site01,1,-0.3000000119209289,-0.0477416850626468
site01,1,-0.2000000029802322,-0.026614936068654
site01,1,-0.1000000014901161,-0.0079252468422055
site01,1,0.0,0.0024089044891297
site01,1,0.1000000014901161,0.0139504075050354
site01,1,0.2000000029802322,0.029873888939619
site01,1,0.3000000119209289,0.0477449521422386
site01,1,0.4000000059604645,0.0656160116195678
site01,1,0.5,0.0809022113680839
site01,1,0.6000000238418579,0.097118079662323
site01,1,0.699999988079071,0.1130516529083252
site01,1,0.800000011920929,0.1300412714481353
site01,1,0.8999999761581421,0.1465214192867279
site01,1,1.0,0.1627905964851379
site01,1,1.100000023841858,0.1784574389457702
site01,1,1.2000000476837158,0.192797303199768
site01,1,1.2999999523162842,0.2071114182472229
site01,1,1.399999976158142,0.2214254736900329
site01,1,1.5,0.2357395887374878
site01,1,1.600000023841858,0.2506946325302124
site01,1,1.7000000476837158,0.2662772834300995
site01,1,1.7999999523162842,0.2817615866661072
site01,1,1.899999976158142,0.2971128225326538
site01,1,2.0,0.3124640882015228
site01,1,2.0999999046325684,0.3278153538703918
site01,1,2.200000047683716,0.3431666195392608
site01,1,2.299999952316284,0.3585178852081299
site01,1,2.400000095367432,0.3737947642803192
site01,1,2.5,0.3887695074081421
site01,1,2.5999999046325684,0.4035612344741821
site01,1,2.700000047683716,0.4183530509471893
site01,1,2.799999952316284,0.433144748210907
site01,1,2.900000095367432,0.4479365348815918
site01,1,3.0,0.4627282619476318
site01,2,-3.0,-0.4811558723449707
site01,2,-2.900000095367432,-0.4669358730316162
site01,2,-2.799999952316284,-0.4527157545089721
site01,2,-2.700000047683716,-0.43849578499794
site01,2,-2.5999999046325684,-0.4242757558822632
site01,2,-2.5,-0.4100557565689087
site01,2,-2.400000095367432,-0.3958092331886291
site01,2,-2.299999952316284,-0.380491554737091
site01,2,-2.200000047683716,-0.3646042644977569
site01,2,-2.0999999046325684,-0.3487169146537781
site01,2,-2.0,-0.3328295946121216
site01,2,-1.899999976158142,-0.3169422447681427
site01,2,-1.7999999523162842,-0.3010549545288086
site01,2,-1.7000000476837158,-0.2851676344871521
site01,2,-1.600000023841858,-0.2692803144454956
site01,2,-1.5,-0.2533022761344909
site01,2,-1.399999976158142,-0.2372843325138092
site01,2,-1.2999999523162842,-0.2208652794361114
site01,2,-1.2000000476837158,-0.2034314721822738
site01,2,-1.100000023841858,-0.1859976053237915
site01,2,-1.0,-0.1685637682676315
site01,2,-0.8999999761581421,-0.1511299163103103
site01,2,-0.800000011920929,-0.1336960941553115
site01,2,-0.699999988079071,-0.1154249459505081
site01,2,-0.6000000238418579,-0.0937279909849166
site01,2,-0.5,-0.0724751502275466
site01,2,-0.4000000059604645,-0.054161537438631
site01,2,-0.3000000119209289,-0.0380937419831752
site01,2,-0.2000000029802322,-0.017839465290308
site01,2,-0.1000000014901161,0.0055955108255147
site01,2,0.0,0.0345757566392421
site01,2,0.1000000014901161,0.0388366915285587
site01,2,0.2000000029802322,0.046046108007431
site01,2,0.3000000119209289,0.0582316406071186
site01,2,0.4000000059604645,0.0751703679561615
site01,2,0.5,0.0894979313015937
site01,2,0.6000000238418579,0.1034609228372573
site01,2,0.699999988079071,0.1184008121490478
site01,2,0.800000011920929,0.133402332663536
site01,2,0.8999999761581421,0.1484038382768631
site01,2,1.0,0.1634053736925125
site01,2,1.100000023841858,0.1779118925333023
site01,2,1.2000000476837158,0.1905047744512558
site01,2,1.2999999523162842,0.202856957912445
site01,2,1.399999976158142,0.2152091562747955
site01,2,1.5,0.2275613695383072
site01,2,1.600000023841858,0.2411793172359466
site01,2,1.7000000476837158,0.254918485879898
site01,2,1.7999999523162842,0.2686576247215271
site01,2,1.899999976158142,0.2823968231678009
site01,2,2.0,0.2961359620094299
site01,2,2.0999999046325684,0.3098751306533813
site01,2,2.200000047683716,0.3236142992973327
site01,2,2.299999952316284,0.3373534977436065
site01,2,2.400000095367432,0.3510926365852356
site01,2,2.5,0.3646139204502105
site01,2,2.5999999046325684,0.377982497215271
site01,2,2.700000047683716,0.3913510739803314
site01,2,2.799999952316284,0.4047196507453918
site01,2,2.900000095367432,0.4180881977081299
site01,2,3.0,0.4314567446708679
site01,3,-3.0,-0.5972163081169128
site01,3,-2.900000095367432,-0.57927405834198
site01,3,-2.799999952316284,-0.5613318085670471
site01,3,-2.700000047683716,-0.5433896780014038
site01,3,-2.5999999046325684,-0.5254471302032471
site01,3,-2.5,-0.5071870684623718
site01,3,-2.400000095367432,-0.4876820147037506
site01,3,-2.299999952316284,-0.468176931142807
site01,3,-2.200000047683716,-0.4486718773841858
site01,3,-2.0999999046325684,-0.4291668236255646
site01,3,-2.0,-0.4096617698669433
site01,3,-1.899999976158142,-0.3901566863059997
site01,3,-1.7999999523162842,-0.3706516623497009
site01,3,-1.7000000476837158,-0.3511466383934021
site01,3,-1.600000023841858,-0.3316380679607391
site01,3,-1.5,-0.3120133280754089
site01,3,-1.399999976158142,-0.2923886179924011
site01,3,-1.2999999523162842,-0.271599531173706
site01,3,-1.2000000476837158,-0.250593364238739
site01,3,-1.100000023841858,-0.2295872569084167
site01,3,-1.0,-0.2085810601711273
site01,3,-0.8999999761581421,-0.1875749230384826
site01,3,-0.800000011920929,-0.1665067672729492
site01,3,-0.699999988079071,-0.145433247089386
site01,3,-0.6000000238418579,-0.1243597194552421
site01,3,-0.5,-0.1014235243201255
site01,3,-0.4000000059604645,-0.0799911394715309
site01,3,-0.3000000119209289,-0.0606493353843688
site01,3,-0.2000000029802322,-0.0434688851237297
site01,3,-0.1000000014901161,-0.0190083608031272
site01,3,0.0,0.0089171677827835
site01,3,0.1000000014901161,0.048810988664627
site01,3,0.2000000029802322,0.0668630972504615
site01,3,0.3000000119209289,0.0817507058382034
site01,3,0.4000000059604645,0.0986994802951812
site01,3,0.5,0.1120190024375915
site01,3,0.6000000238418579,0.1253385245800018
site01,3,0.699999988079071,0.1394503116607666
site01,3,0.800000011920929,0.1531609147787094
site01,3,0.8999999761581421,0.1667707115411758
site01,3,1.0,0.1803085803985595
site01,3,1.100000023841858,0.193799614906311
site01,3,1.2000000476837158,0.2069921195507049
site01,3,1.2999999523162842,0.2205578684806823
site01,3,1.399999976158142,0.2341236770153045
site01,3,1.5,0.2476894557476043
site01,3,1.600000023841858,0.2612450420856476
site01,3,1.7000000476837158,0.2747886180877685
site01,3,1.7999999523162842,0.2883321642875671
site01,3,1.899999976158142,0.3018757402896881
site01,3,2.0,0.3154193460941314
site01,3,2.0999999046325684,0.32896289229393
site01,3,2.200000047683716,0.3425064980983734
site01,3,2.299999952316284,0.3560499846935272
site01,3,2.400000095367432,0.3695936203002929
site01,3,2.5,0.3831720948219299
site01,3,2.5999999046325684,0.3972689211368561
site01,3,2.700000047683716,0.4114336371421814
site01,3,2.799999952316284,0.4255982339382171
site01,3,2.900000095367432,0.4397629797458648
site01,3,3.0,0.453943133354187
site01,4,-3.0,-0.6894635558128357
site01,4,-2.900000095367432,-0.6688269972801208
site01,4,-2.799999952316284,-0.6481905579566956
site01,4,-2.700000047683716,-0.627524733543396
site01,4,-2.5999999046325684,-0.6057793498039246
site01,4,-2.5,-0.5836755037307739
site01,4,-2.400000095367432,-0.5615717172622681
site01,4,-2.299999952316284,-0.5394679307937622
site01,4,-2.200000047683716,-0.5173641443252563
site01,4,-2.0999999046325684,-0.4952602982521057
site01,4,-2.0,-0.4731565713882446
site01,4,-1.899999976158142,-0.4510524868965149
site01,4,-1.7999999523162842,-0.428948312997818
site01,4,-1.7000000476837158,-0.4068440794944763
site01,4,-1.600000023841858,-0.3846314549446106
site01,4,-1.5,-0.3622509837150574
site01,4,-1.399999976158142,-0.3398172259330749
site01,4,-1.2999999523162842,-0.3159979879856109
site01,4,-1.2000000476837158,-0.292178750038147
site01,4,-1.100000023841858,-0.2683594822883606
site01,4,-1.0,-0.2445402443408966
site01,4,-0.8999999761581421,-0.2207210063934326
site01,4,-0.800000011920929,-0.1969017535448074
site01,4,-0.699999988079071,-0.1730825304985046
site01,4,-0.6000000238418579,-0.1492588371038437
site01,4,-0.5,-0.1250880360603332
site01,4,-0.4000000059604645,-0.0975885093212127
site01,4,-0.3000000119209289,-0.0753117948770523
site01,4,-0.2000000029802322,-0.0583227686583995
site01,4,-0.1000000014901161,-0.0349739454686641
site01,4,0.0,-0.003810316324234
site01,4,0.1000000014901161,0.0351381562650203
site01,4,0.2000000029802322,0.0485933981835842
site01,4,0.3000000119209289,0.0673167407512664
site01,4,0.4000000059604645,0.0854900330305099
site01,4,0.5,0.097972497344017
site01,4,0.6000000238418579,0.1103650331497192
site01,4,0.699999988079071,0.1235371828079223
site01,4,0.800000011920929,0.1373126655817031
site01,4,0.8999999761581421,0.1510881334543228
site01,4,1.0,0.1648636162281036
site01,4,1.100000023841858,0.178639069199562
site01,4,1.2000000476837158,0.1922706961631775
site01,4,1.2999999523162842,0.2059466391801834
site01,4,1.399999976158142,0.2198225557804107
site01,4,1.5,0.2336984723806381
site01,4,1.600000023841858,0.2476137280464172
site01,4,1.7000000476837158,0.2615750432014465
site01,4,1.7999999523162842,0.2755363285541534
site01,4,1.899999976158142,0.2894976437091827
site01,4,2.0,0.3034590184688568
site01,4,2.0999999046325684,0.3174202740192413
site01,4,2.200000047683716,0.3313816785812378
site01,4,2.299999952316284,0.3453429639339447
site01,4,2.400000095367432,0.359304279088974
site01,4,2.5,0.3736354410648346
site01,4,2.5999999046325684,0.3882065415382385
site01,4,2.700000047683716,0.4028578698635101
site01,4,2.799999952316284,0.4177708625793457
site01,4,2.900000095367432,0.4326839447021484
site01,4,3.0,0.4475970268249511
site02,0,-3.0,-0.1229512691497802
site02,0,-2.900000095367432,-0.1183814406394958
site02,0,-2.799999952316284,-0.1138116270303726
site02,0,-2.700000047683716,-0.1092418283224105
site02,0,-2.5999999046325684,-0.1046720147132873
site02,0,-2.5,-0.0994832515716552
site02,0,-2.400000095367432,-0.0923213362693786
site02,0,-2.299999952316284,-0.0851594358682632
site02,0,-2.200000047683716,-0.0779975354671478
site02,0,-2.0999999046325684,-0.0708356201648712
site02,0,-2.0,-0.0637724846601486
site02,0,-1.899999976158142,-0.0569891519844532
site02,0,-1.7999999523162842,-0.0507120825350284
site02,0,-1.7000000476837158,-0.0447185076773166
site02,0,-1.600000023841858,-0.0381918661296367
site02,0,-1.5,-0.0331063158810138
site02,0,-1.399999976158142,-0.0291420705616474
site02,0,-1.2999999523162842,-0.0251778438687324
site02,0,-1.2000000476837158,-0.0179771706461906
site02,0,-1.100000023841858,-0.0104566477239131
site02,0,-1.0,-0.0004294253885746
site02,0,-0.8999999761581421,0.0101870168000459
site02,0,-0.800000011920929,0.0208034478127956
site02,0,-0.699999988079071,0.0323756299912929
site02,0,-0.6000000238418579,0.0451489388942718
site02,0,-0.5,0.0578370727598667
site02,0,-0.4000000059604645,0.0676542073488235
site02,0,-0.3000000119209289,0.0675716251134872
site02,0,-0.2000000029802322,0.0668006464838981
site02,0,-0.1000000014901161,0.0649077594280242
site02,0,0.0,0.0652548000216484
site02,0,0.1000000014901161,0.0643657818436622
site02,0,0.2000000029802322,0.0630160421133041
site02,0,0.3000000119209289,0.0639209896326065
site02,0,0.4000000059604645,0.0646838843822479
site02,0,0.5,0.0650069117546081
site02,0,0.6000000238418579,0.0672900602221489
site02,0,0.699999988079071,0.0702300518751144
site02,0,0.800000011920929,0.0746301710605621
site02,0,0.8999999761581421,0.0787302255630493
site02,0,1.0,0.0835538655519485
site02,0,1.100000023841858,0.0900587737560272
site02,0,1.2000000476837158,0.1017007827758789
site02,0,1.2999999523162842,0.113596498966217
site02,0,1.399999976158142,0.1267635077238083
site02,0,1.5,0.1402307599782943
site02,0,1.600000023841858,0.153697982430458
site02,0,1.7000000476837158,0.1671652644872665
site02,0,1.7999999523162842,0.180632472038269
site02,0,1.899999976158142,0.1932453215122223
site02,0,2.0,0.2054132968187332
site02,0,2.0999999046325684,0.2175812870264053
site02,0,2.200000047683716,0.2306243032217025
site02,0,2.299999952316284,0.2437653541564941
site02,0,2.400000095367432,0.2569063603878021
site02,0,2.5,0.2692329585552215
site02,0,2.5999999046325684,0.2809883952140808
site02,0,2.700000047683716,0.2925350069999695
site02,0,2.799999952316284,0.3037482500076294
site02,0,2.900000095367432,0.3149614334106445
site02,0,3.0,0.3261745870113373
site02,1,-3.0,-0.5266030430793762
site02,1,-2.900000095367432,-0.5116110444068909
site02,1,-2.799999952316284,-0.4966190159320831
site02,1,-2.700000047683716,-0.4816212058067322
site02,1,-2.5999999046325684,-0.4664784967899322
site02,1,-2.5,-0.4513358175754547
site02,1,-2.400000095367432,-0.4361931979656219
site02,1,-2.299999952316284,-0.4208356440067291
site02,1,-2.200000047683716,-0.4037891924381256
site02,1,-2.0999999046325684,-0.3867426812648773
site02,1,-2.0,-0.3696962296962738
site02,1,-1.899999976158142,-0.3526256084442138
site02,1,-1.7999999523162842,-0.3355515301227569
site02,1,-1.7000000476837158,-0.3186848759651184
site02,1,-1.600000023841858,-0.3018757104873657
site02,1,-1.5,-0.2849345803260803
site02,1,-1.399999976158142,-0.2675465643405914
site02,1,-1.2999999523162842,-0.2501701116561889
site02,1,-1.2000000476837158,-0.2323935478925705
site02,1,-1.100000023841858,-0.214522048830986
site02,1,-1.0,-0.1965648531913757
site02,1,-0.8999999761581421,-0.177045077085495
site02,1,-0.800000011920929,-0.1554396599531173
site02,1,-0.699999988079071,-0.1338423490524292
site02,1,-0.6000000238418579,-0.1122207343578338
site02,1,-0.5,-0.0914605259895324
site02,1,-0.4000000059604645,-0.0691221952438354
site02,1,-0.3000000119209289,-0.0477416850626468
site02,1,-0.2000000029802322,-0.026614936068654
site02,1,-0.1000000014901161,-0.0079252468422055
site02,1,0.0,0.0024089044891297
site02,1,0.1000000014901161,0.0139504075050354
site02,1,0.2000000029802322,0.029873888939619
site02,1,0.3000000119209289,0.0477449521422386
site02,1,0.4000000059604645,0.0656160116195678
site02,1,0.5,0.0809022113680839
site02,1,0.6000000238418579,0.097118079662323
site02,1,0.699999988079071,0.1130516529083252
site02,1,0.800000011920929,0.1300412714481353
site02,1,0.8999999761581421,0.1465214192867279
site02,1,1.0,0.1627905964851379
site02,1,1.100000023841858,0.1784574389457702
site02,1,1.2000000476837158,0.192797303199768
site02,1,1.2999999523162842,0.2071114182472229
site02,1,1.399999976158142,0.2214254736900329
site02,1,1.5,0.2357395887374878
site02,1,1.600000023841858,0.2506946325302124
site02,1,1.7000000476837158,0.2662772834300995
site02,1,1.7999999523162842,0.2817615866661072
site02,1,1.899999976158142,0.2971128225326538
site02,1,2.0,0.3124640882015228
site02,1,2.0999999046325684,0.3278153538703918
site02,1,2.200000047683716,0.3431666195392608
site02,1,2.299999952316284,0.3585178852081299
site02,1,2.400000095367432,0.3737947642803192
site02,1,2.5,0.3887695074081421
site02,1,2.5999999046325684,0.4035612344741821
site02,1,2.700000047683716,0.4183530509471893
site02,1,2.799999952316284,0.433144748210907
site02,1,2.900000095367432,0.4479365348815918
site02,1,3.0,0.4627282619476318
site02,2,-3.0,-0.4811558723449707
site02,2,-2.900000095367432,-0.4669358730316162
site02,2,-2.799999952316284,-0.4527157545089721
site02,2,-2.700000047683716,-0.43849578499794
site02,2,-2.5999999046325684,-0.4242757558822632
site02,2,-2.5,-0.4100557565689087
site02,2,-2.400000095367432,-0.3958092331886291
site02,2,-2.299999952316284,-0.380491554737091
site02,2,-2.200000047683716,-0.3646042644977569
site02,2,-2.0999999046325684,-0.3487169146537781
site02,2,-2.0,-0.3328295946121216
site02,2,-1.899999976158142,-0.3169422447681427
site02,2,-1.7999999523162842,-0.3010549545288086
site02,2,-1.7000000476837158,-0.2851676344871521
site02,2,-1.600000023841858,-0.2692803144454956
site02,2,-1.5,-0.2533022761344909
site02,2,-1.399999976158142,-0.2372843325138092
site02,2,-1.2999999523162842,-0.2208652794361114
site02,2,-1.2000000476837158,-0.2034314721822738
site02,2,-1.100000023841858,-0.1859976053237915
site02,2,-1.0,-0.1685637682676315
site02,2,-0.8999999761581421,-0.1511299163103103
site02,2,-0.800000011920929,-0.1336960941553115
site02,2,-0.699999988079071,-0.1154249459505081
site02,2,-0.6000000238418579,-0.0937279909849166
site02,2,-0.5,-0.0724751502275466
site02,2,-0.4000000059604645,-0.054161537438631
site02,2,-0.3000000119209289,-0.0380937419831752
site02,2,-0.2000000029802322,-0.017839465290308
site02,2,-0.1000000014901161,0.0055955108255147
site02,2,0.0,0.0345757566392421
site02,2,0.1000000014901161,0.0388366915285587
site02,2,0.2000000029802322,0.046046108007431
site02,2,0.3000000119209289,0.0582316406071186
site02,2,0.4000000059604645,0.0751703679561615
site02,2,0.5,0.0894979313015937
site02,2,0.6000000238418579,0.1034609228372573
site02,2,0.699999988079071,0.1184008121490478
site02,2,0.800000011920929,0.133402332663536
site02,2,0.8999999761581421,0.1484038382768631
site02,2,1.0,0.1634053736925125
site02,2,1.100000023841858,0.1779118925333023
site02,2,1.2000000476837158,0.1905047744512558
site02,2,1.2999999523162842,0.202856957912445
site02,2,1.399999976158142,0.2152091562747955
site02,2,1.5,0.2275613695383072
site02,2,1.600000023841858,0.2411793172359466
site02,2,1.7000000476837158,0.254918485879898
site02,2,1.7999999523162842,0.2686576247215271
site02,2,1.899999976158142,0.2823968231678009
site02,2,2.0,0.2961359620094299
site02,2,2.0999999046325684,0.3098751306533813
site02,2,2.200000047683716,0.3236142992973327
site02,2,2.299999952316284,0.3373534977436065
site02,2,2.400000095367432,0.3510926365852356
site02,2,2.5,0.3646139204502105
site02,2,2.5999999046325684,0.377982497215271
site02,2,2.700000047683716,0.3913510739803314
site02,2,2.799999952316284,0.4047196507453918
site02,2,2.900000095367432,0.4180881977081299
site02,2,3.0,0.4314567446708679
site02,3,-3.0,-0.5972163081169128
site02,3,-2.900000095367432,-0.57927405834198
site02,3,-2.799999952316284,-0.5613318085670471
site02,3,-2.700000047683716,-0.5433896780014038
site02,3,-2.5999999046325684,-0.5254471302032471
site02,3,-2.5,-0.5071870684623718
site02,3,-2.400000095367432,-0.4876820147037506
site02,3,-2.299999952316284,-0.468176931142807
site02,3,-2.200000047683716,-0.4486718773841858
site02,3,-2.0999999046325684,-0.4291668236255646
site02,3,-2.0,-0.4096617698669433
site02,3,-1.899999976158142,-0.3901566863059997
site02,3,-1.7999999523162842,-0.3706516623497009
site02,3,-1.7000000476837158,-0.3511466383934021
site02,3,-1.600000023841858,-0.3316380679607391
site02,3,-1.5,-0.3120133280754089
site02,3,-1.399999976158142,-0.2923886179924011
site02,3,-1.2999999523162842,-0.271599531173706
site02,3,-1.2000000476837158,-0.250593364238739
site02,3,-1.100000023841858,-0.2295872569084167
site02,3,-1.0,-0.2085810601711273
site02,3,-0.8999999761581421,-0.1875749230384826
site02,3,-0.800000011920929,-0.1665067672729492
site02,3,-0.699999988079071,-0.145433247089386
site02,3,-0.6000000238418579,-0.1243597194552421
site02,3,-0.5,-0.1014235243201255
site02,3,-0.4000000059604645,-0.0799911394715309
site02,3,-0.3000000119209289,-0.0606493353843688
site02,3,-0.2000000029802322,-0.0434688851237297
site02,3,-0.1000000014901161,-0.0190083608031272
site02,3,0.0,0.0089171677827835
site02,3,0.1000000014901161,0.048810988664627
site02,3,0.2000000029802322,0.0668630972504615
site02,3,0.3000000119209289,0.0817507058382034
site02,3,0.4000000059604645,0.0986994802951812
site02,3,0.5,0.1120190024375915
site02,3,0.6000000238418579,0.1253385245800018
site02,3,0.699999988079071,0.1394503116607666
site02,3,0.800000011920929,0.1531609147787094
site02,3,0.8999999761581421,0.1667707115411758
site02,3,1.0,0.1803085803985595
site02,3,1.100000023841858,0.193799614906311
site02,3,1.2000000476837158,0.2069921195507049
site02,3,1.2999999523162842,0.2205578684806823
site02,3,1.399999976158142,0.2341236770153045
site02,3,1.5,0.2476894557476043
site02,3,1.600000023841858,0.2612450420856476
site02,3,1.7000000476837158,0.2747886180877685
site02,3,1.7999999523162842,0.2883321642875671
site02,3,1.899999976158142,0.3018757402896881
site02,3,2.0,0.3154193460941314
site02,3,2.0999999046325684,0.32896289229393
site02,3,2.200000047683716,0.3425064980983734
site02,3,2.299999952316284,0.3560499846935272
site02,3,2.400000095367432,0.3695936203002929
site02,3,2.5,0.3831720948219299
site02,3,2.5999999046325684,0.3972689211368561
site02,3,2.700000047683716,0.4114336371421814
site02,3,2.799999952316284,0.4255982339382171
site02,3,2.900000095367432,0.4397629797458648
site02,3,3.0,0.453943133354187
site02,4,-3.0,-0.6894635558128357
site02,4,-2.900000095367432,-0.6688269972801208
site02,4,-2.799999952316284,-0.6481905579566956
site02,4,-2.700000047683716,-0.627524733543396
site02,4,-2.5999999046325684,-0.6057793498039246
site02,4,-2.5,-0.5836755037307739
site02,4,-2.400000095367432,-0.5615717172622681
site02,4,-2.299999952316284,-0.5394679307937622
site02,4,-2.200000047683716,-0.5173641443252563
site02,4,-2.0999999046325684,-0.4952602982521057
site02,4,-2.0,-0.4731565713882446
site02,4,-1.899999976158142,-0.4510524868965149
site02,4,-1.7999999523162842,-0.428948312997818
site02,4,-1.7000000476837158,-0.4068440794944763
site02,4,-1.600000023841858,-0.3846314549446106
site02,4,-1.5,-0.3622509837150574
site02,4,-1.399999976158142,-0.3398172259330749
site02,4,-1.2999999523162842,-0.3159979879856109
site02,4,-1.2000000476837158,-0.292178750038147
site02,4,-1.100000023841858,-0.2683594822883606
site02,4,-1.0,-0.2445402443408966
site02,4,-0.8999999761581421,-0.2207210063934326
site02,4,-0.800000011920929,-0.1969017535448074
site02,4,-0.699999988079071,-0.1730825304985046
site02,4,-0.6000000238418579,-0.1492588371038437
site02,4,-0.5,-0.1250880360603332
site02,4,-0.4000000059604645,-0.0975885093212127
site02,4,-0.3000000119209289,-0.0753117948770523
site02,4,-0.2000000029802322,-0.0583227686583995
site02,4,-0.1000000014901161,-0.0349739454686641
site02,4,0.0,-0.003810316324234
site02,4,0.1000000014901161,0.0351381562650203
site02,4,0.2000000029802322,0.0485933981835842
site02,4,0.3000000119209289,0.0673167407512664
site02,4,0.4000000059604645,0.0854900330305099
site02,4,0.5,0.097972497344017
site02,4,0.6000000238418579,0.1103650331497192
site02,4,0.699999988079071,0.1235371828079223
site02,4,0.800000011920929,0.1373126655817031
site02,4,0.8999999761581421,0.1510881334543228
site02,4,1.0,0.1648636162281036
site02,4,1.100000023841858,0.178639069199562
site02,4,1.2000000476837158,0.1922706961631775
site02,4,1.2999999523162842,0.2059466391801834
site02,4,1.399999976158142,0.2198225557804107
site02,4,1.5,0.2336984723806381
site02,4,1.600000023841858,0.2476137280464172
site02,4,1.7000000476837158,0.2615750432014465
site02,4,1.7999999523162842,0.2755363285541534
site02,4,1.899999976158142,0.2894976437091827
site02,4,2.0,0.3034590184688568
site02,4,2.0999999046325684,0.3174202740192413
site02,4,2.200000047683716,0.3313816785812378
site02,4,2.299999952316284,0.3453429639339447
site02,4,2.400000095367432,0.359304279088974
site02,4,2.5,0.3736354410648346
site02,4,2.5999999046325684,0.3882065415382385
site02,4,2.700000047683716,0.4028578698635101
site02,4,2.799999952316284,0.4177708625793457
site02,4,2.900000095367432,0.4326839447021484
site02,4,3.0,0.4475970268249511
site03,0,-3.0,-0.1229512691497802
site03,0,-2.900000095367432,-0.1183814406394958
site03,0,-2.799999952316284,-0.1138116270303726
site03,0,-2.700000047683716,-0.1092418283224105
site03,0,-2.5999999046325684,-0.1046720147132873
site03,0,-2.5,-0.0994832515716552
site03,0,-2.400000095367432,-0.0923213362693786
site03,0,-2.299999952316284,-0.0851594358682632
site03,0,-2.200000047683716,-0.0779975354671478
site03,0,-2.0999999046325684,-0.0708356201648712
site03,0,-2.0,-0.0637724846601486
site03,0,-1.899999976158142,-0.0569891519844532
site03,0,-1.7999999523162842,-0.0507120825350284
site03,0,-1.7000000476837158,-0.0447185076773166
