site,round,stage,n_train,n_test,loss,mse,mae,r2,fs_r2
site04,2,local,3644,912,1.316367268562317,1.316367268562317,0.9224547147750854,-0.0035960674285888,0.080704962135807
site04,3,global,3644,912,1.3049618005752563,1.3049618005752563,0.9198052883148192,0.0050995349884033,0.080704962135807
site04,3,local,3644,912,1.3063008785247805,1.3063008785247805,0.9199103713035583,0.0040785670280456,0.080704962135807
site04,4,global,3644,912,1.3052622079849243,1.3052622079849243,0.9199549555778505,0.0048704743385314,0.080704962135807
site04,4,local,3644,912,1.3057312965393066,1.3057312965393066,0.9193457961082458,0.0045129060745239,0.080704962135807
site05,0,global,3704,927,1.3190706968307495,1.3190706968307495,0.9144651889801024,-0.0231204032897949,0.0485916888375729
site05,0,local,3704,927,1.2949635982513428,1.2949635982513428,0.9086307287216188,-0.0044219493865966,0.0485916888375729
site05,1,global,3704,927,1.286176681518555,1.286176681518555,0.9070984125137328,0.0023934841156005,0.0485916888375729
site05,1,local,3704,927,1.2907116413116455,1.2907116413116455,0.9087151288986206,-0.0011240243911743,0.0485916888375729
site05,2,global,3704,927,1.2868716716766355,1.2868716716766355,0.9074668884277344,0.0018544197082519,0.0485916888375729
site05,2,local,3704,927,1.2898927927017212,1.2898927927017212,0.9086679816246032,-0.0004888772964477,0.0485916888375729
site05,3,global,3704,927,1.2872616052627563,1.2872616052627563,0.907665491104126,0.0015519857406616,0.0485916888375729
site05,3,local,3704,927,1.289417743682861,1.289417743682861,0.9083993434906006,-0.0001204013824462,0.0485916888375729
site05,4,global,3704,927,1.2873204946517944,1.2873204946517944,0.9076166749000548,0.0015063285827636,0.0485916888375729
site05,4,local,3704,927,1.2902213335037231,1.2902213335037231,0.9088513255119324,-0.0007436275482177,0.0485916888375729
site06,0,global,4503,1126,1.429081678390503,1.429081678390503,0.9674709439277648,-0.0299168825149536,0.0426912030400241
site06,0,local,4503,1126,1.385942459106445,1.385942459106445,0.9577105641365052,0.0011729598045349,0.0426912030400241
site06,1,global,4503,1126,1.385960578918457,1.385960578918457,0.9573255777359008,0.0011599063873291,0.0426912030400241
site06,1,local,4503,1126,1.3881806135177612,1.3881806135177612,0.958000123500824,-0.0004400014877319,0.0426912030400241
site06,2,global,4503,1126,1.3864469528198242,1.3864469528198242,0.9573720693588256,0.000809371471405,0.0426912030400241
site06,2,local,4503,1126,1.3883461952209473,1.3883461952209473,0.9579159021377563,-0.0005594491958618,0.0426912030400241
site06,3,global,4503,1126,1.3861452341079712,1.3861452341079712,0.9572131633758544,0.0010268092155456,0.0426912030400241
site06,3,local,4503,1126,1.387941598892212,1.387941598892212,0.9577144384384156,-0.0002678632736206,0.0426912030400241
site06,4,global,4503,1126,1.3862838745117188,1.3862838745117188,0.9571841955184937,0.0009268522262573,0.0426912030400241
site06,4,local,4503,1126,1.3928309679031372,1.3928309679031372,0.9591350555419922,-0.0037914514541625,0.0426912030400241
site07,0,global,5712,1429,1.1696186065673828,1.1696186065673828,0.86648029088974,-0.0174727439880371,0.1327346101369241
site07,0,local,5712,1429,1.1418437957763672,1.1418437957763672,0.8565263748168945,0.0066891312599182,0.1327346101369241
site07,1,global,5712,1429,1.142168045043945,1.142168045043945,0.8567517995834351,0.006407082080841,0.1327346101369241
site07,1,local,5712,1429,1.1410666704177856,1.1410666704177856,0.8563833832740784,0.0073651075363159,0.1327346101369241
site07,2,global,5712,1429,1.140977144241333,1.140977144241333,0.8563622832298279,0.0074430704116821,0.1327346101369241
site07,2,local,5712,1429,1.1398210525512695,1.1398210525512695,0.8558706045150757,0.0084487199783325,0.1327346101369241
site07,3,global,5712,1429,1.1410455703735352,1.1410455703735352,0.8563331365585327,0.0073834657669067,0.1327346101369241
site07,3,local,5712,1429,1.1401046514511108,1.1401046514511108,0.8559142351150513,0.0082020163536071,0.1327346101369241
site07,4,global,5712,1429,1.1412297487258911,1.1412297487258911,0.8562721014022827,0.0072232484817504,0.1327346101369241
site07,4,local,5712,1429,1.1480498313903809,1.1480498313903809,0.858146071434021,0.0012903213500976,0.1327346101369241
site08,0,global,6523,1631,1.339038372039795,1.339038372039795,0.9201507568359376,-0.0300509929656982,0.1721204910108354
site08,0,local,6523,1631,1.2787182331085205,1.2787182331085205,0.894641101360321,0.0163501501083374,0.1721204910108354
site08,1,global,6523,1631,1.2816646099090576,1.2816646099090576,0.8960101008415222,0.0140836238861083,0.1721204910108354
site08,1,local,6523,1631,1.2792071104049685,1.2792071104049685,0.8948084115982056,0.0159741044044494,0.1721204910108354
site08,2,global,6523,1631,1.2799530029296875,1.2799530029296875,0.8953834176063538,0.0154002904891967,0.1721204910108354
site08,2,local,6523,1631,1.277668595314026,1.277668595314026,0.8938562273979187,0.0171575546264648,0.1721204910108354
site08,3,global,6523,1631,1.278185248374939,1.278185248374939,0.8946087956428528,0.0167600512504577,0.1721204910108354
site08,3,local,6523,1631,1.277775764465332,1.277775764465332,0.8945028185844421,0.0170751214027404,0.1721204910108354
site08,4,global,6523,1631,1.2779167890548706,1.2779167890548706,0.8945794701576233,0.0169666409492492,0.1721204910108354
site08,4,local,6523,1631,1.2781068086624146,1.2781068086624146,0.8944324851036072,0.0168204307556152,0.1721204910108354
site09,0,global,6739,1685,1.2160004377365112,1.2160004377365112,0.8765330910682678,-0.0350368022918701,0.0352690201469616
site09,0,local,6739,1685,1.1684253215789795,1.1684253215789795,0.8580948710441589,0.0054582357406616,0.0352690201469616
site09,1,global,6739,1685,1.1704210042953491,1.1704210042953491,0.8587334752082825,0.0037595629692077,0.0352690201469616
site09,1,local,6739,1685,1.167825698852539,1.167825698852539,0.8577935099601746,0.0059686303138732,0.0352690201469616
site09,2,global,6739,1685,1.1692495346069336,1.1692495346069336,0.858253538608551,0.0047566890716552,0.0352690201469616
site09,2,local,6739,1685,1.168407917022705,1.168407917022705,0.8579782843589783,0.0054730772972106,0.0352690201469616
site09,3,global,6739,1685,1.168681263923645,1.168681263923645,0.8580756187438965,0.0052403807640075,0.0352690201469616
site09,3,local,6739,1685,1.1681526899337769,1.1681526899337769,0.8579539060592651,0.0056902766227722,0.0352690201469616
site09,4,global,6739,1685,1.169100642204285,1.169100642204285,0.8582632541656494,0.0048834085464477,0.0352690201469616
site09,4,local,6739,1685,1.174441933631897,1.174441933631897,0.860386312007904,0.0003370642662048,0.0352690201469616
site10,0,global,7504,1876,1.1465942859649658,1.1465942859649658,0.8483846783638,-0.0193607807159423,0.082569773232602
site10,0,local,7504,1876,1.1222068071365356,1.1222068071365356,0.8374300599098206,0.0023205280303955,0.082569773232602
site10,1,global,7504,1876,1.1215033531188965,1.1215033531188965,0.8363187313079834,0.0029460191726684,0.082569773232602
site10,1,local,7504,1876,1.1208816766738892,1.1208816766738892,0.8363538980484009,0.0034987330436706,0.082569773232602
site10,2,global,7504,1876,1.121079921722412,1.121079921722412,0.836296796798706,0.0033223628997802,0.082569773232602
site10,2,local,7504,1876,1.122855305671692,1.122855305671692,0.8367215394973755,0.0017440319061279,0.082569773232602
site10,3,global,7504,1876,1.1214878559112549,1.1214878559112549,0.8364492058753967,0.0029597878456115,0.082569773232602
site10,3,local,7504,1876,1.1207116842269895,1.1207116842269895,0.8362521529197693,0.0036498308181762,0.082569773232602
site10,4,global,7504,1876,1.121598482131958,1.121598482131958,0.83660489320755,0.0028614401817321,0.082569773232602
site10,4,local,7504,1876,1.1219676733016968,1.1219676733016968,0.836600661277771,0.0025331974029541,0.082569773232602
