site,round,stage,n_train,n_test,loss,c_index,events
site04,1,local,1093,274,5.773542881011963,0.4864059590316573,10.0
site04,2,global,1093,274,5.696559906005859,0.4864059590316573,10.0
site04,2,local,1093,274,5.680743217468262,0.4864059590316573,10.0
site04,3,global,1093,274,5.723204135894775,0.4864059590316573,10.0
site04,3,local,1093,274,5.674665451049805,0.4864059590316573,10.0
site04,4,global,1093,274,5.719144821166992,0.4864059590316573,10.0
site04,4,local,1093,274,5.62846565246582,0.4864059590316573,10.0
site05,0,global,1111,278,5.527011394500732,0.737077737077737,9.0
site05,0,local,1111,278,5.317128658294678,0.737077737077737,9.0
site05,1,global,1111,278,5.380115509033203,0.737077737077737,9.0
site05,1,local,1111,278,5.342473983764648,0.737077737077737,9.0
site05,2,global,1111,278,5.397967338562012,0.737077737077737,9.0
site05,2,local,1111,278,5.286072254180908,0.737077737077737,9.0
site05,3,global,1111,278,5.385421752929688,0.737077737077737,9.0
site05,3,local,1111,278,5.301698684692383,0.737077737077737,9.0
site05,4,global,1111,278,5.384270668029785,0.737077737077737,9.0
site05,4,local,1111,278,5.2824320793151855,0.737077737077737,9.0
site06,0,global,1351,338,5.79308557510376,0.540090771558245,14.0
site06,0,local,1351,338,5.850045680999756,0.540090771558245,14.0
site06,1,global,1351,338,5.872771263122559,0.540090771558245,14.0
site06,1,local,1351,338,5.831603050231934,0.540090771558245,14.0
site06,2,global,1351,338,5.843545436859131,0.540090771558245,14.0
site06,2,local,1351,338,5.860053539276123,0.540090771558245,14.0
site06,3,global,1351,338,5.855909824371338,0.540090771558245,14.0
site06,3,local,1351,338,5.860046863555908,0.540090771558245,14.0
site06,4,global,1351,338,5.859496593475342,0.540090771558245,14.0
site06,4,local,1351,338,5.845442295074463,0.540090771558245,14.0
site07,0,global,1714,429,5.971940040588379,0.6632332621529958,19.0
site07,0,local,1714,429,5.896578311920166,0.6632332621529958,19.0
site07,1,global,1714,429,5.891294956207275,0.6632332621529958,19.0
site07,1,local,1714,429,5.909730434417725,0.6632332621529958,19.0
site07,2,global,1714,429,5.908234596252441,0.6632332621529958,19.0
site07,2,local,1714,429,5.897536277770996,0.6632332621529958,19.0
site07,3,global,1714,429,5.900717258453369,0.6632332621529958,19.0
site07,3,local,1714,429,5.887543201446533,0.6632332621529958,19.0
site07,4,global,1714,429,5.905051231384277,0.6632332621529958,19.0
site07,4,local,1714,429,5.887532711029053,0.6632332621529958,19.0
site08,0,global,1957,490,6.02907657623291,0.7987993450973259,23.0
site08,0,local,1957,490,5.779466152191162,0.7987993450973259,23.0
site08,1,global,1957,490,5.745915412902832,0.7987993450973259,23.0
site08,1,local,1957,490,5.7469258308410645,0.7987993450973259,23.0
site08,2,global,1957,490,5.818959712982178,0.7987993450973259,23.0
site08,2,local,1957,490,5.79289436340332,0.7987993450973259,23.0
site08,3,global,1957,490,5.783843994140625,0.7987993450973259,23.0
site08,3,local,1957,490,5.765955448150635,0.7987993450973259,23.0
site08,4,global,1957,490,5.788830280303955,0.7987993450973259,23.0
site08,4,local,1957,490,5.819140911102295,0.7987993450973259,23.0
site09,0,global,2021,506,6.20585298538208,0.5110015842281288,23.0
site09,0,local,2021,506,6.220108509063721,0.5110015842281288,23.0
site09,1,global,2021,506,6.2859787940979,0.5110015842281288,23.0
site09,1,local,2021,506,6.211773872375488,0.5110015842281288,23.0
site09,2,global,2021,506,6.259512424468994,0.5110015842281288,23.0
site09,2,local,2021,506,6.209489822387695,0.5110015842281288,23.0
site09,3,global,2021,506,6.2709059715271,0.5110015842281288,23.0
site09,3,local,2021,506,6.210084438323975,0.5110015842281288,23.0
site09,4,global,2021,506,6.27108907699585,0.5110015842281288,23.0
site09,4,local,2021,506,6.205330848693848,0.5110015842281288,23.0
site10,0,global,2251,563,6.296041488647461,0.55700986911178,26.0
site10,0,local,2251,563,6.2967400550842285,0.55700986911178,26.0
site10,1,global,2251,563,6.333763122558594,0.55700986911178,26.0
site10,1,local,2251,563,6.303963661193848,0.55700986911178,26.0
site10,2,global,2251,563,6.311062335968018,0.55700986911178,26.0
site10,2,local,2251,563,6.2945990562438965,0.55700986911178,26.0
site10,3,global,2251,563,6.320187091827393,0.55700986911178,26.0
site10,3,local,2251,563,6.300214767456055,0.55700986911178,26.0
site10,4,global,2251,563,6.319862365722656,0.55700986911178,26.0
site10,4,local,2251,563,6.295212745666504,0.55700986911178,26.0
