site,round,x,f
site01,1,0.5,-0.8042105436325073
site01,1,0.6000000238418579,-0.7904858589172363
site01,1,0.699999988079071,-0.7683851718902588
site01,1,0.800000011920929,-0.7350043654441833
site01,1,0.8999999761581421,-0.6771836280822754
site01,1,1.0,-0.6151034832000732
site01,1,1.100000023841858,-0.5581225156784058
site01,1,1.2000000476837158,-0.5042405128479004
site01,1,1.2999999523162842,-0.4585414528846741
site01,1,1.399999976158142,-0.4210541546344757
site01,1,1.5,-0.3844661116600036
site01,1,1.600000023841858,-0.3526781797409057
site01,1,1.7000000476837158,-0.3257679641246795
site01,1,1.7999999523162842,-0.3014304637908935
site01,1,1.899999976158142,-0.2837309539318084
site01,1,2.0,-0.2684808373451233
site01,1,2.0999999046325684,-0.2523051798343658
site01,1,2.200000047683716,-0.2378634810447693
site01,1,2.299999952316284,-0.226495161652565
site01,1,2.400000095367432,-0.2205236852169037
site01,1,2.5,-0.2145522087812423
site01,1,2.5999999046325684,-0.2092644423246383
site01,1,2.700000047683716,-0.2043031454086303
site01,1,2.799999952316284,-0.1993418782949447
site01,1,2.900000095367432,-0.1943805962800979
site01,1,3.0,-0.1894193142652511
site01,2,-3.0,-0.6780505776405334
site01,2,-2.900000095367432,-0.6849192976951599
site01,2,-2.799999952316284,-0.6946437954902649
site01,2,-2.700000047683716,-0.7070282697677612
site01,2,-2.5999999046325684,-0.7209409475326538
site01,2,-2.5,-0.7348535656929016
site01,2,-2.400000095367432,-0.7487661838531494
site01,2,-2.299999952316284,-0.7626787424087524
site01,2,-2.200000047683716,-0.776591420173645
site01,2,-2.0999999046325684,-0.7905040979385376
site01,2,-2.0,-0.8047823309898376
site01,2,-1.899999976158142,-0.8216234445571899
site01,2,-1.7999999523162842,-0.8384647369384766
site01,2,-1.7000000476837158,-0.8553059101104736
site01,2,-1.600000023841858,-0.8721469640731812
site01,2,-1.5,-0.8919817209243774
site01,2,-1.399999976158142,-0.9186761379241944
site01,2,-1.2999999523162842,-0.9453684091567992
site01,2,-1.2000000476837158,-0.9720606803894044
site01,2,-1.100000023841858,-0.9894790649414062
site01,2,-1.0,-1.0035216808319092
site01,2,-0.8999999761581421,-1.0175645351409912
site01,2,-0.800000011920929,-1.0180946588516235
site01,2,-0.699999988079071,-1.013385534286499
site01,2,-0.6000000238418579,-1.0045174360275269
site01,2,-0.5,-0.994564414024353
site01,2,-0.4000000059604645,-0.9824385643005372
site01,2,-0.3000000119209289,-0.9703128337860109
site01,2,-0.2000000029802322,-0.9581109285354614
site01,2,-0.1000000014901161,-0.944633722305298
site01,2,0.0,-0.9311563968658448
site01,2,0.1000000014901161,-0.9176790714263916
site01,2,0.2000000029802322,-0.9042017459869384
site01,2,0.3000000119209289,-0.8905869722366333
site01,2,0.4000000059604645,-0.8768936395645142
site01,2,0.5,-0.8632001876831055
site01,2,0.6000000238418579,-0.8489166498184204
site01,2,0.699999988079071,-0.8284807205200195
site01,2,0.800000011920929,-0.805993914604187
site01,2,0.8999999761581421,-0.7750408053398132
site01,2,1.0,-0.7216930389404297
site01,2,1.100000023841858,-0.6617268323898315
site01,2,1.2000000476837158,-0.6097626686096191
site01,2,1.2999999523162842,-0.5672830939292908
site01,2,1.399999976158142,-0.5363009572029114
site01,2,1.5,-0.5060553550720215
site01,2,1.600000023841858,-0.4759007096290588
site01,2,1.7000000476837158,-0.4453188180923462
site01,2,1.7999999523162842,-0.4144247472286224
site01,2,1.899999976158142,-0.3835306763648987
site01,2,2.0,-0.3526365160942077
site01,2,2.0999999046325684,-0.3217424750328064
site01,2,2.200000047683716,-0.3125245869159698
site01,2,2.299999952316284,-0.3056154549121856
site01,2,2.400000095367432,-0.2975820302963257
site01,2,2.5,-0.2898809909820556
site01,2,2.5999999046325684,-0.2821799218654632
site01,2,2.700000047683716,-0.2746919989585876
site01,2,2.799999952316284,-0.2682647705078125
site01,2,2.900000095367432,-0.2618375420570373
site01,2,3.0,-0.2556904256343841
site01,3,-3.0,-0.5574906468391418
site01,3,-2.900000095367432,-0.5714462399482727
site01,3,-2.799999952316284,-0.588733971118927
site01,3,-2.700000047683716,-0.6060217022895813
site01,3,-2.5999999046325684,-0.6233093738555908
site01,3,-2.5,-0.6405971050262451
site01,3,-2.400000095367432,-0.6578848361968994
site01,3,-2.299999952316284,-0.6751725673675537
site01,3,-2.200000047683716,-0.6944385766983032
site01,3,-2.0999999046325684,-0.7143287062644958
site01,3,-2.0,-0.7342188358306885
site01,3,-1.899999976158142,-0.7541089057922363
site01,3,-1.7999999523162842,-0.7739989757537842
site01,3,-1.7000000476837158,-0.7955189943313599
site01,3,-1.600000023841858,-0.8191665410995483
site01,3,-1.5,-0.8469271659851074
site01,3,-1.399999976158142,-0.8746877908706665
site01,3,-1.2999999523162842,-0.9024484157562256
site01,3,-1.2000000476837158,-0.9302089214324952
site01,3,-1.100000023841858,-0.9579695463180542
site01,3,-1.0,-0.9783279895782472
site01,3,-0.8999999761581421,-0.9953542947769164
site01,3,-0.800000011920929,-0.9996577501296996
site01,3,-0.699999988079071,-0.995530366897583
site01,3,-0.6000000238418579,-0.9868046045303344
site01,3,-0.5,-0.975765585899353
site01,3,-0.4000000059604645,-0.9647265672683716
site01,3,-0.3000000119209289,-0.95368754863739
site01,3,-0.2000000029802322,-0.9426485300064088
site01,3,-0.1000000014901161,-0.9316096305847168
site01,3,0.0,-0.9205706119537354
site01,3,0.1000000014901161,-0.9089372158050536
site01,3,0.2000000029802322,-0.8970723152160645
site01,3,0.3000000119209289,-0.8852072954177856
site01,3,0.4000000059604645,-0.8733423948287964
site01,3,0.5,-0.8614774942398071
site01,3,0.6000000238418579,-0.8467104434967041
site01,3,0.699999988079071,-0.828696072101593
site01,3,0.800000011920929,-0.8106929063796997
site01,3,0.8999999761581421,-0.7836390137672424
site01,3,1.0,-0.7421602010726929
site01,3,1.100000023841858,-0.6973795890808105
site01,3,1.2000000476837158,-0.6577204465866089
site01,3,1.2999999523162842,-0.6195396780967712
site01,3,1.399999976158142,-0.581358790397644
site01,3,1.5,-0.5431779623031616
site01,3,1.600000023841858,-0.5049971342086792
site01,3,1.7000000476837158,-0.466715931892395
site01,3,1.7999999523162842,-0.4274096488952636
site01,3,1.899999976158142,-0.3655929565429687
site01,3,2.0,-0.317408412694931
site01,3,2.0999999046325684,-0.2941688895225525
site01,3,2.200000047683716,-0.2712137997150421
site01,3,2.299999952316284,-0.2482587695121765
site01,3,2.400000095367432,-0.2263894081115722
site01,3,2.5,-0.2071108967065811
site01,3,2.5999999046325684,-0.1886709332466125
site01,3,2.700000047683716,-0.1704984903335571
site01,3,2.799999952316284,-0.1531785726547241
site01,3,2.900000095367432,-0.1370717585086822
site01,3,3.0,-0.1209649741649627
site01,4,-3.0,-0.6041208505630493
site01,4,-2.900000095367432,-0.6087143421173096
site01,4,-2.799999952316284,-0.6133078932762146
site01,4,-2.700000047683716,-0.6179013848304749
site01,4,-2.5999999046325684,-0.623431921005249
site01,4,-2.5,-0.638166069984436
site01,4,-2.400000095367432,-0.6608016490936279
site01,4,-2.299999952316284,-0.6834372282028198
site01,4,-2.200000047683716,-0.7060728073120117
site01,4,-2.0999999046325684,-0.7287084460258484
site01,4,-2.0,-0.7513439655303955
site01,4,-1.899999976158142,-0.773979663848877
site01,4,-1.7999999523162842,-0.7966152429580688
site01,4,-1.7000000476837158,-0.8192508220672607
site01,4,-1.600000023841858,-0.8418864011764526
site01,4,-1.5,-0.8645219802856445
site01,4,-1.399999976158142,-0.8871575593948364
site01,4,-1.2999999523162842,-0.9097931385040284
site01,4,-1.2000000476837158,-0.9324288368225098
site01,4,-1.100000023841858,-0.955064296722412
site01,4,-1.0,-0.9737248420715332
site01,4,-0.8999999761581421,-0.9860793352127076
site01,4,-0.800000011920929,-0.9840553998947144
site01,4,-0.699999988079071,-0.9730795621871948
site01,4,-0.6000000238418579,-0.9607174396514891
site01,4,-0.5,-0.948395013809204
site01,4,-0.4000000059604645,-0.9361664056777954
site01,4,-0.3000000119209289,-0.9239377975463868
site01,4,-0.2000000029802322,-0.9117090702056884
site01,4,-0.1000000014901161,-0.8994803428649902
site01,4,0.0,-0.8872517347335815
site01,4,0.1000000014901161,-0.8750230073928833
site01,4,0.2000000029802322,-0.8627943992614746
site01,4,0.3000000119209289,-0.8505656719207764
site01,4,0.4000000059604645,-0.8380573987960815
site01,4,0.5,-0.8253504633903503
site01,4,0.6000000238418579,-0.809090256690979
site01,4,0.699999988079071,-0.7916358709335327
site01,4,0.800000011920929,-0.7739483118057251
site01,4,0.8999999761581421,-0.7452179193496704
site01,4,1.0,-0.7056388854980469
site01,4,1.100000023841858,-0.6557031869888306
site01,4,1.2000000476837158,-0.60860276222229
site01,4,1.2999999523162842,-0.5608057975769043
site01,4,1.399999976158142,-0.5130087733268738
site01,4,1.5,-0.4648597240447998
site01,4,1.600000023841858,-0.4196414053440094
site01,4,1.7000000476837158,-0.3882571458816528
site01,4,1.7999999523162842,-0.3587120771408081
site01,4,1.899999976158142,-0.329166978597641
site01,4,2.0,-0.2996218800544739
site01,4,2.0999999046325684,-0.2700768113136291
site01,4,2.200000047683716,-0.240555390715599
site01,4,2.299999952316284,-0.2127556651830673
site01,4,2.400000095367432,-0.1886050403118133
site01,4,2.5,-0.1657531112432479
site01,4,2.5999999046325684,-0.1449698507785797
site01,4,2.700000047683716,-0.1248133480548858
site01,4,2.799999952316284,-0.1046569049358367
site01,4,2.900000095367432,-0.0845004320144653
site01,4,3.0,-0.0643439292907714
site02,0,-3.0,-0.0707366466522216
site02,0,-2.900000095367432,-0.0718525499105453
site02,0,-2.799999952316284,-0.0729684084653854
site02,0,-2.700000047683716,-0.0741592496633529
site02,0,-2.5999999046325684,-0.0761590898036956
site02,0,-2.5,-0.0781589075922966
site02,0,-2.400000095367432,-0.0801587253808975
site02,0,-2.299999952316284,-0.0821585804224014
site02,0,-2.200000047683716,-0.084205724298954
site02,0,-2.0999999046325684,-0.0867774114012718
site02,0,-2.0,-0.0893490836024284
site02,0,-1.899999976158142,-0.0919207707047462
site02,0,-1.7999999523162842,-0.0944924354553222
site02,0,-1.7000000476837158,-0.0970641374588012
site02,0,-1.600000023841858,-0.0996358096599578
site02,0,-1.5,-0.1018574088811874
site02,0,-1.399999976158142,-0.1031451821327209
site02,0,-1.2999999523162842,-0.1044329330325126
site02,0,-1.2000000476837158,-0.1057973727583885
site02,0,-1.100000023841858,-0.1077859550714492
site02,0,-1.0,-0.1100757792592048
site02,0,-0.8999999761581421,-0.1123656332492828
site02,0,-0.800000011920929,-0.1146554499864578
site02,0,-0.699999988079071,-0.1165057718753814
site02,0,-0.6000000238418579,-0.1170360147953033
site02,0,-0.5,-0.1164754778146743
site02,0,-0.4000000059604645,-0.116904579102993
site02,0,-0.3000000119209289,-0.1162175759673118
site02,0,-0.2000000029802322,-0.1147790402173996
site02,0,-0.1000000014901161,-0.1101495176553726
site02,0,0.0,-0.1064565926790237
site02,0,0.1000000014901161,-0.1044272109866142
site02,0,0.2000000029802322,-0.1065206974744796
site02,0,0.3000000119209289,-0.1039118617773056
site02,0,0.4000000059604645,-0.0985465347766876
site02,0,0.5,-0.0924961119890213
site02,0,0.6000000238418579,-0.0860995277762413
site02,0,0.699999988079071,-0.0792093351483345
site02,0,0.800000011920929,-0.0709635093808174
site02,0,0.8999999761581421,-0.0672557726502418
site02,0,1.0,-0.0652306005358696
site02,0,1.100000023841858,-0.0638980716466903
site02,0,1.2000000476837158,-0.0633400976657867
site02,0,1.2999999523162842,-0.0643875449895858
site02,0,1.399999976158142,-0.0650443732738494
site02,0,1.5,-0.0621576942503452
site02,0,1.600000023841858,-0.0583449155092239
site02,0,1.7000000476837158,-0.0545083731412887
site02,0,1.7999999523162842,-0.0506718531250953
site02,0,1.899999976158142,-0.0468934848904609
site02,0,2.0,-0.0436422824859619
site02,0,2.0999999046325684,-0.0405718199908733
site02,0,2.200000047683716,-0.037501323968172
site02,0,2.299999952316284,-0.0344308838248252
site02,0,2.400000095367432,-0.031360387802124
site02,0,2.5,-0.0282899066805839
site02,0,2.5999999046325684,-0.0252194255590438
site02,0,2.700000047683716,-0.0221489742398262
site02,0,2.799999952316284,-0.0201417878270149
site02,0,2.900000095367432,-0.0182543843984603
site02,0,3.0,-0.0163670554757118
site02,1,-3.0,-0.6781713962554932
site02,1,-2.900000095367432,-0.6836313009262085
site02,1,-2.799999952316284,-0.689091145992279
site02,1,-2.700000047683716,-0.6945509910583496
site02,1,-2.5999999046325684,-0.7000108957290649
site02,1,-2.5,-0.7054706811904907
site02,1,-2.400000095367432,-0.7109304666519165
site02,1,-2.299999952316284,-0.7163902521133423
site02,1,-2.200000047683716,-0.7244261503219604
site02,1,-2.0999999046325684,-0.734251856803894
site02,1,-2.0,-0.7464042901992798
site02,1,-1.899999976158142,-0.760117769241333
site02,1,-1.7999999523162842,-0.7738312482833862
site02,1,-1.7000000476837158,-0.788071870803833
site02,1,-1.600000023841858,-0.8071200847625732
site02,1,-1.5,-0.826388955116272
site02,1,-1.399999976158142,-0.8465875387191772
site02,1,-1.2999999523162842,-0.8683780431747437
site02,1,-1.2000000476837158,-0.8871668577194214
site02,1,-1.100000023841858,-0.8992242813110352
site02,1,-1.0,-0.9112818241119384
site02,1,-0.8999999761581421,-0.9233393669128418
site02,1,-0.800000011920929,-0.9276248216629028
site02,1,-0.699999988079071,-0.9254413843154908
site02,1,-0.6000000238418579,-0.926349401473999
site02,1,-0.5,-0.9200128316879272
site02,1,-0.4000000059604645,-0.913676381111145
site02,1,-0.3000000119209289,-0.9036581516265868
site02,1,-0.2000000029802322,-0.8905761241912842
site02,1,-0.1000000014901161,-0.8780523538589478
site02,1,0.0,-0.8658159971237183
site02,1,0.1000000014901161,-0.8535779714584351
site02,1,0.2000000029802322,-0.8413267135620117
site02,1,0.3000000119209289,-0.8290591239929199
site02,1,0.4000000059604645,-0.8166204690933228
site02,1,0.5,-0.8042105436325073
site02,1,0.6000000238418579,-0.7904858589172363
site02,1,0.699999988079071,-0.7683851718902588
site02,1,0.800000011920929,-0.7350043654441833
site02,1,0.8999999761581421,-0.6771836280822754
site02,1,1.0,-0.6151034832000732
site02,1,1.100000023841858,-0.5581225156784058
site02,1,1.2000000476837158,-0.5042405128479004
site02,1,1.2999999523162842,-0.4585414528846741
site02,1,1.399999976158142,-0.4210541546344757
site02,1,1.5,-0.3844661116600036
site02,1,1.600000023841858,-0.3526781797409057
site02,1,1.7000000476837158,-0.3257679641246795
site02,1,1.7999999523162842,-0.3014304637908935
site02,1,1.899999976158142,-0.2837309539318084
site02,1,2.0,-0.2684808373451233
site02,1,2.0999999046325684,-0.2523051798343658
site02,1,2.200000047683716,-0.2378634810447693
site02,1,2.299999952316284,-0.226495161652565
site02,1,2.400000095367432,-0.2205236852169037
site02,1,2.5,-0.2145522087812423
site02,1,2.5999999046325684,-0.2092644423246383
site02,1,2.700000047683716,-0.2043031454086303
site02,1,2.799999952316284,-0.1993418782949447
site02,1,2.900000095367432,-0.1943805962800979
site02,1,3.0,-0.1894193142652511
site02,2,-3.0,-0.6780505776405334
site02,2,-2.900000095367432,-0.6849192976951599
site02,2,-2.799999952316284,-0.6946437954902649
site02,2,-2.700000047683716,-0.7070282697677612
site02,2,-2.5999999046325684,-0.7209409475326538
site02,2,-2.5,-0.7348535656929016
site02,2,-2.400000095367432,-0.7487661838531494
site02,2,-2.299999952316284,-0.7626787424087524
site02,2,-2.200000047683716,-0.776591420173645
site02,2,-2.0999999046325684,-0.7905040979385376
site02,2,-2.0,-0.8047823309898376
site02,2,-1.899999976158142,-0.8216234445571899
site02,2,-1.7999999523162842,-0.8384647369384766
site02,2,-1.7000000476837158,-0.8553059101104736
site02,2,-1.600000023841858,-0.8721469640731812
site02,2,-1.5,-0.8919817209243774
site02,2,-1.399999976158142,-0.9186761379241944
site02,2,-1.2999999523162842,-0.9453684091567992
site02,2,-1.2000000476837158,-0.9720606803894044
site02,2,-1.100000023841858,-0.9894790649414062
site02,2,-1.0,-1.0035216808319092
site02,2,-0.8999999761581421,-1.0175645351409912
site02,2,-0.800000011920929,-1.0180946588516235
site02,2,-0.699999988079071,-1.013385534286499
site02,2,-0.6000000238418579,-1.0045174360275269
site02,2,-0.5,-0.994564414024353
site02,2,-0.4000000059604645,-0.9824385643005372
site02,2,-0.3000000119209289,-0.9703128337860109
site02,2,-0.2000000029802322,-0.9581109285354614
site02,2,-0.1000000014901161,-0.944633722305298
site02,2,0.0,-0.9311563968658448
site02,2,0.1000000014901161,-0.9176790714263916
site02,2,0.2000000029802322,-0.9042017459869384
site02,2,0.3000000119209289,-0.8905869722366333
site02,2,0.4000000059604645,-0.8768936395645142
site02,2,0.5,-0.8632001876831055
site02,2,0.6000000238418579,-0.8489166498184204
site02,2,0.699999988079071,-0.8284807205200195
site02,2,0.800000011920929,-0.805993914604187
site02,2,0.8999999761581421,-0.7750408053398132
site02,2,1.0,-0.7216930389404297
site02,2,1.100000023841858,-0.6617268323898315
site02,2,1.2000000476837158,-0.6097626686096191
site02,2,1.2999999523162842,-0.5672830939292908
site02,2,1.399999976158142,-0.5363009572029114
site02,2,1.5,-0.5060553550720215
site02,2,1.600000023841858,-0.4759007096290588
site02,2,1.7000000476837158,-0.4453188180923462
site02,2,1.7999999523162842,-0.4144247472286224
site02,2,1.899999976158142,-0.3835306763648987
site02,2,2.0,-0.3526365160942077
site02,2,2.0999999046325684,-0.3217424750328064
site02,2,2.200000047683716,-0.3125245869159698
site02,2,2.299999952316284,-0.3056154549121856
site02,2,2.400000095367432,-0.2975820302963257
site02,2,2.5,-0.2898809909820556
site02,2,2.5999999046325684,-0.2821799218654632
site02,2,2.700000047683716,-0.2746919989585876
site02,2,2.799999952316284,-0.2682647705078125
site02,2,2.900000095367432,-0.2618375420570373
site02,2,3.0,-0.2556904256343841
site02,3,-3.0,-0.5574906468391418
site02,3,-2.900000095367432,-0.5714462399482727
site02,3,-2.799999952316284,-0.588733971118927
site02,3,-2.700000047683716,-0.6060217022895813
site02,3,-2.5999999046325684,-0.6233093738555908
site02,3,-2.5,-0.6405971050262451
site02,3,-2.400000095367432,-0.6578848361968994
site02,3,-2.299999952316284,-0.6751725673675537
site02,3,-2.200000047683716,-0.6944385766983032
site02,3,-2.0999999046325684,-0.7143287062644958
site02,3,-2.0,-0.7342188358306885
site02,3,-1.899999976158142,-0.7541089057922363
site02,3,-1.7999999523162842,-0.7739989757537842
site02,3,-1.7000000476837158,-0.7955189943313599
site02,3,-1.600000023841858,-0.8191665410995483
site02,3,-1.5,-0.8469271659851074
site02,3,-1.399999976158142,-0.8746877908706665
site02,3,-1.2999999523162842,-0.9024484157562256
site02,3,-1.2000000476837158,-0.9302089214324952
site02,3,-1.100000023841858,-0.9579695463180542
site02,3,-1.0,-0.9783279895782472
site02,3,-0.8999999761581421,-0.9953542947769164
site02,3,-0.800000011920929,-0.9996577501296996
site02,3,-0.699999988079071,-0.995530366897583
site02,3,-0.6000000238418579,-0.9868046045303344
site02,3,-0.5,-0.975765585899353
site02,3,-0.4000000059604645,-0.9647265672683716
site02,3,-0.3000000119209289,-0.95368754863739
site02,3,-0.2000000029802322,-0.9426485300064088
site02,3,-0.1000000014901161,-0.9316096305847168
site02,3,0.0,-0.9205706119537354
site02,3,0.1000000014901161,-0.9089372158050536
site02,3,0.2000000029802322,-0.8970723152160645
site02,3,0.3000000119209289,-0.8852072954177856
site02,3,0.4000000059604645,-0.8733423948287964
site02,3,0.5,-0.8614774942398071
site02,3,0.6000000238418579,-0.8467104434967041
site02,3,0.699999988079071,-0.828696072101593
site02,3,0.800000011920929,-0.8106929063796997
site02,3,0.8999999761581421,-0.7836390137672424
site02,3,1.0,-0.7421602010726929
site02,3,1.100000023841858,-0.6973795890808105
site02,3,1.2000000476837158,-0.6577204465866089
site02,3,1.2999999523162842,-0.6195396780967712
site02,3,1.399999976158142,-0.581358790397644
site02,3,1.5,-0.5431779623031616
site02,3,1.600000023841858,-0.5049971342086792
site02,3,1.7000000476837158,-0.466715931892395
site02,3,1.7999999523162842,-0.4274096488952636
site02,3,1.899999976158142,-0.3655929565429687
site02,3,2.0,-0.317408412694931
site02,3,2.0999999046325684,-0.2941688895225525
site02,3,2.200000047683716,-0.2712137997150421
site02,3,2.299999952316284,-0.2482587695121765
site02,3,2.400000095367432,-0.2263894081115722
site02,3,2.5,-0.2071108967065811
site02,3,2.5999999046325684,-0.1886709332466125
site02,3,2.700000047683716,-0.1704984903335571
site02,3,2.799999952316284,-0.1531785726547241
site02,3,2.900000095367432,-0.1370717585086822
site02,3,3.0,-0.1209649741649627
site02,4,-3.0,-0.6041208505630493
site02,4,-2.900000095367432,-0.6087143421173096
site02,4,-2.799999952316284,-0.6133078932762146
site02,4,-2.700000047683716,-0.6179013848304749
site02,4,-2.5999999046325684,-0.623431921005249
site02,4,-2.5,-0.638166069984436
site02,4,-2.400000095367432,-0.6608016490936279
site02,4,-2.299999952316284,-0.6834372282028198
site02,4,-2.200000047683716,-0.7060728073120117
site02,4,-2.0999999046325684,-0.7287084460258484
site02,4,-2.0,-0.7513439655303955
site02,4,-1.899999976158142,-0.773979663848877
site02,4,-1.7999999523162842,-0.7966152429580688
site02,4,-1.7000000476837158,-0.8192508220672607
site02,4,-1.600000023841858,-0.8418864011764526
site02,4,-1.5,-0.8645219802856445
site02,4,-1.399999976158142,-0.8871575593948364
site02,4,-1.2999999523162842,-0.9097931385040284
site02,4,-1.2000000476837158,-0.9324288368225098
site02,4,-1.100000023841858,-0.955064296722412
site02,4,-1.0,-0.9737248420715332
site02,4,-0.8999999761581421,-0.9860793352127076
site02,4,-0.800000011920929,-0.9840553998947144
site02,4,-0.699999988079071,-0.9730795621871948
site02,4,-0.6000000238418579,-0.9607174396514891
site02,4,-0.5,-0.948395013809204
site02,4,-0.4000000059604645,-0.9361664056777954
site02,4,-0.3000000119209289,-0.9239377975463868
site02,4,-0.2000000029802322,-0.9117090702056884
site02,4,-0.1000000014901161,-0.8994803428649902
site02,4,0.0,-0.8872517347335815
site02,4,0.1000000014901161,-0.8750230073928833
site02,4,0.2000000029802322,-0.8627943992614746
site02,4,0.3000000119209289,-0.8505656719207764
site02,4,0.4000000059604645,-0.8380573987960815
site02,4,0.5,-0.8253504633903503
site02,4,0.6000000238418579,-0.809090256690979
site02,4,0.699999988079071,-0.7916358709335327
site02,4,0.800000011920929,-0.7739483118057251
site02,4,0.8999999761581421,-0.7452179193496704
site02,4,1.0,-0.7056388854980469
site02,4,1.100000023841858,-0.6557031869888306
site02,4,1.2000000476837158,-0.60860276222229
site02,4,1.2999999523162842,-0.5608057975769043
site02,4,1.399999976158142,-0.5130087733268738
site02,4,1.5,-0.4648597240447998
site02,4,1.600000023841858,-0.4196414053440094
site02,4,1.7000000476837158,-0.3882571458816528
site02,4,1.7999999523162842,-0.3587120771408081
site02,4,1.899999976158142,-0.329166978597641
site02,4,2.0,-0.2996218800544739
site02,4,2.0999999046325684,-0.2700768113136291
site02,4,2.200000047683716,-0.240555390715599
site02,4,2.299999952316284,-0.2127556651830673
site02,4,2.400000095367432,-0.1886050403118133
site02,4,2.5,-0.1657531112432479
site02,4,2.5999999046325684,-0.1449698507785797
site02,4,2.700000047683716,-0.1248133480548858
site02,4,2.799999952316284,-0.1046569049358367
site02,4,2.900000095367432,-0.0845004320144653
site02,4,3.0,-0.0643439292907714
