site,round,stage,n_train,n_test,loss,accuracy,precision,recall,f1,auc,fs_r2
site02,3,global,1888,473,0.5974057912826538,0.6976744186046512,0.3571428571428571,0.0359712230215827,0.065359477124183,0.5773919786326627,0.0739997915512639
site02,3,local,1888,473,0.5966293215751648,0.6997885835095138,0.2,0.0071942446043165,0.0138888888888888,0.5752810924912763,0.0739997915512639
site02,4,global,1888,473,0.598015308380127,0.6976744186046512,0.3571428571428571,0.0359712230215827,0.065359477124183,0.5769611855425839,0.0739997915512639
site02,4,local,1888,473,0.5967414379119873,0.7019027484143763,0.25,0.0071942446043165,0.0139860139860139,0.5762503769439538,0.0739997915512639
site03,0,global,2784,696,0.665145993232727,0.6350574712643678,0.3974358974358974,0.4514563106796116,0.4227272727272727,0.5976421636615811,0.0629663809915702
site03,0,local,2784,696,0.6011179089546204,0.6954022988505747,0.4583333333333333,0.1601941747572815,0.237410071942446,0.5986031305726174,0.0629663809915702
site03,1,global,2784,696,0.5943058729171753,0.7040229885057471,0.5,0.0631067961165048,0.1120689655172413,0.5983752724390727,0.0629663809915702
site03,1,local,2784,696,0.5944105982780457,0.7068965517241379,0.625,0.0242718446601941,0.0467289719626168,0.5972161680206063,0.0629663809915702
site03,2,global,2784,696,0.5933454632759094,0.7054597701149425,0.5333333333333333,0.0388349514563106,0.0723981900452488,0.5980186249256985,0.0629663809915702
site03,2,local,2784,696,0.5959796905517578,0.7054597701149425,0.5263157894736842,0.0485436893203883,0.0888888888888888,0.5974440261541509,0.0629663809915702
site03,3,global,2784,696,0.5943071246147156,0.7054597701149425,0.5454545454545454,0.029126213592233,0.0552995391705069,0.5940459679017237,0.0629663809915702
site03,3,local,2784,696,0.595409631729126,0.7054597701149425,0.5238095238095238,0.0533980582524271,0.0969162995594713,0.5980186249256985,0.0629663809915702
site03,4,global,2784,696,0.5943297147750854,0.7068965517241379,0.5625,0.0436893203883495,0.081081081081081,0.5958192985932238,0.0629663809915702
site03,4,local,2784,696,0.5944296717643738,0.7068965517241379,0.5625,0.0436893203883495,0.081081081081081,0.5979393699227264,0.0629663809915702
site04,0,global,3644,912,0.6634690165519714,0.6403508771929824,0.4020979020979021,0.4227941176470588,0.4121863799283154,0.6011948529411765,0.0769074657444776
site04,0,local,3644,912,0.5976620316505432,0.7105263157894737,0.5952380952380952,0.0919117647058823,0.1592356687898089,0.5862247242647058,0.0769074657444776
site04,1,global,3644,912,0.5949210524559021,0.7050438596491229,0.5428571428571428,0.0698529411764705,0.1237785016286645,0.5998736213235295,0.0769074657444776
site04,1,local,3644,912,0.5956425666809082,0.7083333333333334,0.625,0.0551470588235294,0.1013513513513513,0.5928481158088235,0.0769074657444776
site04,2,global,3644,912,0.5939990878105164,0.7083333333333334,0.6153846153846154,0.0588235294117647,0.1073825503355704,0.5994370404411765,0.0769074657444776
site04,2,local,3644,912,0.5965760350227356,0.7083333333333334,0.5483870967741935,0.125,0.2035928143712574,0.5966222426470588,0.0769074657444776
site04,3,global,3644,912,0.594623327255249,0.7083333333333334,0.625,0.0551470588235294,0.1013513513513513,0.5954273897058824,0.0769074657444776
site04,3,local,3644,912,0.5942119359970093,0.7039473684210527,0.5277777777777778,0.0698529411764705,0.1233766233766233,0.5914809283088236,0.0769074657444776
site04,4,global,3644,912,0.5942676663398743,0.706140350877193,0.5714285714285714,0.0588235294117647,0.1066666666666666,0.5977768841911764,0.0769074657444776
site04,4,local,3644,912,0.5945009589195251,0.7050438596491229,0.5483870967741935,0.0625,0.1122112211221122,0.5942612591911764,0.0769074657444776
site05,0,global,3704,927,0.6650010943412781,0.6343042071197411,0.3866666666666666,0.4280442804428044,0.4063047285464098,0.6105436054360543,0.0626080641910074
site05,0,local,3704,927,0.5910066366195679,0.7022653721682848,0.4242424242424242,0.051660516605166,0.0921052631578947,0.614031140311403,0.0626080641910074
site05,1,global,3704,927,0.593125581741333,0.697950377562028,0.3783783783783784,0.051660516605166,0.0909090909090909,0.6149086490864909,0.0626080641910074
site05,1,local,3704,927,0.5970353484153748,0.6990291262135923,0.4393939393939394,0.1070110701107011,0.172106824925816,0.6138230132301323,0.0626080641910074
site05,2,global,3704,927,0.5913753509521484,0.703344120819849,0.4230769230769231,0.040590405904059,0.074074074074074,0.6148523985239852,0.0626080641910074
site05,2,local,3704,927,0.5913159847259521,0.7022653721682848,0.4137931034482758,0.044280442804428,0.08,0.6143123931239314,0.0626080641910074
site05,3,global,3704,927,0.5927152037620544,0.7001078748651565,0.3333333333333333,0.025830258302583,0.047945205479452,0.6134630096300961,0.0626080641910074
site05,3,local,3704,927,0.5906468629837036,0.7044228694714132,0.2857142857142857,0.007380073800738,0.014388489208633,0.6146780217802177,0.0626080641910074
site05,4,global,3704,927,0.5923099517822266,0.7044228694714132,0.4444444444444444,0.044280442804428,0.0805369127516778,0.6149086490864908,0.0626080641910074
site05,4,local,3704,927,0.5911053419113159,0.6968716289104638,0.3684210526315789,0.051660516605166,0.0906148867313915,0.61419989199892,0.0626080641910074
site06,0,global,4503,1126,0.6746348738670349,0.5968028419182948,0.3489010989010989,0.3691860465116279,0.3587570621468927,0.5411995182299412,0.0445922448009395
site06,0,local,4503,1126,0.6203245520591736,0.6838365896980462,0.425,0.0988372093023255,0.160377358490566,0.5428574614881342,0.0445922448009395
site06,1,global,4503,1126,0.6145491003990173,0.6927175843694494,0.4761904761904761,0.0581395348837209,0.1036269430051813,0.5429243739963123,0.0445922448009395
site06,1,local,4503,1126,0.6167672276496887,0.6802841918294849,0.4047619047619047,0.0988372093023255,0.1588785046728972,0.5483145482662225,0.0445922448009395
site06,2,global,4503,1126,0.6142452359199524,0.6936056838365897,0.4838709677419355,0.0436046511627907,0.08,0.5432812407065961,0.0445922448009395
site06,2,local,4503,1126,0.6116636991500854,0.6980461811722913,0.5909090909090909,0.0377906976744186,0.0710382513661202,0.5484074823053589,0.0445922448009395
site06,3,global,4503,1126,0.6122930645942688,0.6971580817051509,0.5652173913043478,0.0377906976744186,0.0708446866485013,0.5467644084934278,0.0445922448009395
site06,3,local,4503,1126,0.6186558604240417,0.677619893428064,0.4020618556701031,0.1133720930232558,0.1768707482993197,0.544032147742818,0.0445922448009395
site06,4,global,4503,1126,0.613046407699585,0.69449378330373,0.5,0.0465116279069767,0.0851063829787234,0.5452625944209838,0.0445922448009395
site06,4,local,4503,1126,0.6133183240890503,0.6989342806394316,0.6923076923076923,0.0261627906976744,0.0504201680672268,0.5459056979718075,0.0445922448009395
site07,0,global,5712,1429,0.6704711318016052,0.6130160951714486,0.3723404255319149,0.4041570438799076,0.3875968992248062,0.5692492835081666,0.1135219782439602
site07,0,local,5712,1429,0.6073964238166809,0.6969909027291813,0.5,0.0092378752886836,0.0181405895691609,0.5677177532300101,0.1135219782439602
site07,1,global,5712,1429,0.6089774370193481,0.6948915325402379,0.4680851063829787,0.0508083140877598,0.0916666666666666,0.5682684548818833,0.1135219782439602
site07,1,local,5712,1429,0.6085892915725708,0.6948915325402379,0.4634146341463415,0.0438799076212471,0.080168776371308,0.5688226346494523,0.1135219782439602
site07,2,global,5712,1429,0.6080467700958252,0.6969909027291813,0.5,0.0300230946882217,0.0566448801742919,0.5687507535917341,0.1135219782439602
site07,2,local,5712,1429,0.6067149639129639,0.6976906927921623,0.6,0.0069284064665127,0.0136986301369863,0.5692052273760168,0.1135219782439602
site07,3,global,5712,1429,0.6077041625976562,0.6990902729181245,0.5652173913043478,0.0300230946882217,0.0570175438596491,0.5679044121056976,0.1135219782439602
site07,3,local,5712,1429,0.6100818514823914,0.695591322603219,0.475,0.0438799076212471,0.080338266384778,0.5680435367335392,0.1135219782439602
site07,4,global,5712,1429,0.6081822514533997,0.6983904828551435,0.5333333333333333,0.0369515011547344,0.0691144708423326,0.5679449901221515,0.1135219782439602
site07,4,local,5712,1429,0.6148013472557068,0.695591322603219,0.4772727272727273,0.0484988452655889,0.0880503144654088,0.5675125444039437,0.1135219782439602
site08,0,global,6523,1631,0.6695796251296997,0.6272225628448804,0.3838582677165354,0.3979591836734694,0.3907815631262525,0.5773703697079182,0.1725264147713616
site08,0,local,6523,1631,0.60208660364151,0.6965052115266708,0.3333333333333333,0.010204081632653,0.0198019801980198,0.5926970612960346,0.1725264147713616
site08,1,global,6523,1631,0.6009561419487,0.6989576946658492,0.4893617021276595,0.046938775510204,0.0856610800744879,0.5838934697454794,0.1725264147713616
site08,1,local,6523,1631,0.5998520255088806,0.69773145309626,0.4210526315789473,0.0163265306122449,0.0314341846758349,0.5911695791375271,0.1725264147713616
site08,2,global,6523,1631,0.6004635691642761,0.6983445738810545,0.4666666666666667,0.0285714285714285,0.0538461538461538,0.583630542488687,0.1725264147713616
site08,2,local,6523,1631,0.6004730463027954,0.6965052115266708,0.4647887323943662,0.0673469387755102,0.1176470588235294,0.5863832298914307,0.1725264147713616
site08,3,global,6523,1631,0.6004231572151184,0.6983445738810545,0.4615384615384615,0.0244897959183673,0.0465116279069767,0.5866703035289488,0.1725264147713616
site08,3,local,6523,1631,0.6042446494102478,0.69773145309626,0.4615384615384615,0.036734693877551,0.0680529300567107,0.5840669659625464,0.1725264147713616
site08,4,global,6523,1631,0.6007680892944336,0.6989576946658492,0.4838709677419355,0.0306122448979591,0.0575815738963531,0.583970380439643,0.1725264147713616
site08,4,local,6523,1631,0.6026288866996765,0.6971183323114654,0.48,0.0979591836734693,0.1627118644067796,0.5834418429948667,0.1725264147713616
site09,0,global,6739,1685,0.6690317988395691,0.6166172106824925,0.3722222222222222,0.3956692913385827,0.383587786259542,0.5612510787468474,0.0479071210831048
site09,0,local,6739,1685,0.6054883003234863,0.7020771513353116,0.875,0.0137795275590551,0.0271317829457364,0.5646846714254177,0.0479071210831048
site09,1,global,6739,1685,0.6058136820793152,0.7068249258160237,0.6029411764705882,0.0807086614173228,0.1423611111111111,0.5602509382588858,0.0479071210831048
site09,1,local,6739,1685,0.6134635806083679,0.7062314540059347,0.6226415094339622,0.0649606299212598,0.1176470588235294,0.561568849135999,0.0479071210831048
site09,2,global,6739,1685,0.6053795218467712,0.7050445103857567,0.6122448979591837,0.0590551181102362,0.1077199281867145,0.5595936552960616,0.0479071210831048
site09,2,local,6739,1685,0.605102002620697,0.6997032640949555,0.75,0.0059055118110236,0.01171875,0.5492025635708027,0.0479071210831048
site09,3,global,6739,1685,0.6044009923934937,0.7044510385756677,0.625,0.0492125984251968,0.0912408759124087,0.5562169267923922,0.0479071210831048
site09,3,local,6739,1685,0.6043241024017334,0.7050445103857567,0.7619047619047619,0.0314960629921259,0.0604914933837429,0.556934418881582,0.0479071210831048
site09,4,global,6739,1685,0.604931116104126,0.7062314540059347,0.6226415094339622,0.0649606299212598,0.1176470588235294,0.5572020149987624,0.0479071210831048
site09,4,local,6739,1685,0.6058341264724731,0.7038575667655786,0.7647058823529411,0.0255905511811023,0.0495238095238095,0.5557218739756087,0.0479071210831048
site10,0,global,7504,1876,0.6687670946121216,0.6183368869936035,0.3823529411764705,0.4090909090909091,0.3952702702702703,0.579383902140804,0.0732112319789289
site10,0,local,7504,1876,0.6018797755241394,0.6998933901918977,0.5365853658536586,0.1153846153846153,0.1899280575539568,0.5865143292290531,0.0732112319789289
site10,1,global,7504,1876,0.6023452877998352,0.7036247334754797,0.5909090909090909,0.0909090909090909,0.1575757575757575,0.5827134904972329,0.0732112319789289
site10,1,local,7504,1876,0.6029765605926514,0.6998933901918977,0.7142857142857143,0.0262237762237762,0.0505902192242833,0.5833174685743704,0.0732112319789289
site10,2,global,7504,1876,0.6018316745758057,0.7036247334754797,0.6481481481481481,0.0611888111888111,0.1118210862619808,0.5828837573469475,0.0732112319789289
site10,2,local,7504,1876,0.6005944013595581,0.7057569296375267,0.6282051282051282,0.0856643356643356,0.1507692307692307,0.5887251169076323,0.0732112319789289
site10,3,global,7504,1876,0.6010363101959229,0.7020255863539445,0.6444444444444445,0.0506993006993006,0.0940032414910859,0.5866591230855035,0.0732112319789289
site10,3,local,7504,1876,0.6013258695602417,0.7020255863539445,0.6666666666666666,0.0454545454545454,0.0851063829787234,0.5867201242009524,0.0732112319789289
site10,4,global,7504,1876,0.6012780070304871,0.7046908315565032,0.6607142857142857,0.0646853146853146,0.1178343949044586,0.5842894643699859,0.0732112319789289
site10,4,local,7504,1876,0.6011171936988831,0.7041577825159915,0.7073170731707317,0.0506993006993006,0.0946166394779771,0.5898284997211378,0.0732112319789289
