site,round,stage,n_train,n_test,loss,mse,mae,r2,fs_r2
site03,3,global,2784,696,1.235238790512085,1.235238790512085,0.8919888138771057,0.1100947856903076,0.063061995104685
site03,3,local,2784,696,1.2389578819274902,1.2389578819274902,0.891727864742279,0.1074154376983642,0.063061995104685
site03,4,global,2784,696,1.2336132526397705,1.2336132526397705,0.8908008933067322,0.1112658977508544,0.063061995104685
site03,4,local,2784,696,1.2362191677093506,1.2362191677093506,0.8905797600746155,0.109388530254364,0.063061995104685
site04,0,global,3644,912,1.314863920211792,1.314863920211792,0.9225447773933412,-0.0024498701095581,0.080704962135807
site04,0,local,3644,912,1.1499732732772827,1.1499732732772827,0.8503337502479553,0.1232624650001525,0.080704962135807
site04,1,global,3644,912,1.144533395767212,1.144533395767212,0.8492684364318848,0.1274098753929138,0.080704962135807
site04,1,local,3644,912,1.1464065313339231,1.1464065313339231,0.8480905890464783,0.1259818077087402,0.080704962135807
site04,2,global,3644,912,1.1443417072296145,1.1443417072296145,0.8490955233573914,0.1275559663772583,0.080704962135807
site04,2,local,3644,912,1.1624828577041626,1.1624828577041626,0.8567301034927368,0.1137252449989318,0.080704962135807
site04,3,global,3644,912,1.1464930772781372,1.1464930772781372,0.8492332696914673,0.1259157657623291,0.080704962135807
site04,3,local,3644,912,1.1499733924865725,1.1499733924865725,0.8512641787528992,0.1232624053955078,0.080704962135807
site04,4,global,3644,912,1.1459670066833496,1.1459670066833496,0.8492100238800049,0.1263168454170227,0.080704962135807
site04,4,local,3644,912,1.1450797319412231,1.1450797319412231,0.8476892709732056,0.1269932985305786,0.080704962135807
site05,0,global,3704,927,1.2666068077087402,1.2666068077087402,0.8950228095054626,0.0175725817680358,0.0485916888375729
site05,0,local,3704,927,1.1384074687957764,1.1384074687957764,0.8542749285697937,0.1170088052749633,0.0485916888375729
site05,1,global,3704,927,1.104635238647461,1.104635238647461,0.8373172879219055,0.143203854560852,0.0485916888375729
site05,1,local,3704,927,1.108268976211548,1.108268976211548,0.8387677073478699,0.1403853297233581,0.0485916888375729
site05,2,global,3704,927,1.1034852266311646,1.1034852266311646,0.8368397355079651,0.144095778465271,0.0485916888375729
site05,2,local,3704,927,1.1092499494552612,1.1092499494552612,0.838148832321167,0.1396244764328003,0.0485916888375729
site05,3,global,3704,927,1.1068668365478516,1.1068668365478516,0.8383130431175232,0.1414728760719299,0.0485916888375729
site05,3,local,3704,927,1.1113392114639282,1.1113392114639282,0.840283989906311,0.1380039453506469,0.0485916888375729
site05,4,global,3704,927,1.1055257320404053,1.1055257320404053,0.8376936316490173,0.14251309633255,0.0485916888375729
site05,4,local,3704,927,1.115170955657959,1.115170955657959,0.8408886790275574,0.1350319385528564,0.0485916888375729
site06,0,global,4503,1126,1.3805885314941406,1.3805885314941406,0.9489585757255554,0.005031406879425,0.0426912030400241
site06,0,local,4503,1126,1.2305021286010742,1.2305021286010742,0.8956001400947571,0.1131963729858398,0.0426912030400241
site06,1,global,4503,1126,1.2231281995773315,1.2231281995773315,0.890245258808136,0.1185106635093689,0.0426912030400241
site06,1,local,4503,1126,1.2249243259429932,1.2249243259429932,0.8906894326210022,0.1172162294387817,0.0426912030400241
site06,2,global,4503,1126,1.2231415510177612,1.2231415510177612,0.8894626498222351,0.1185009479522705,0.0426912030400241
site06,2,local,4503,1126,1.2339497804641724,1.2339497804641724,0.8964918255805969,0.1107116341590881,0.0426912030400241
site06,3,global,4503,1126,1.225215196609497,1.225215196609497,0.891790509223938,0.1170065999031066,0.0426912030400241
site06,3,local,4503,1126,1.233149528503418,1.233149528503418,0.8943029642105103,0.1112884283065795,0.0426912030400241
site06,4,global,4503,1126,1.2235562801361084,1.2235562801361084,0.8899340033531189,0.1182021498680114,0.0426912030400241
site06,4,local,4503,1126,1.2297896146774292,1.2297896146774292,0.889845609664917,0.1137098670005798,0.0426912030400241
site07,0,global,5712,1429,1.1331058740615845,1.1331058740615845,0.8547810912132263,0.0142903923988342,0.1327346101369241
site07,0,local,5712,1429,1.0523247718811035,1.0523247718811035,0.820446252822876,0.0845633745193481,0.1327346101369241
site07,1,global,5712,1429,1.0438246726989746,1.0438246726989746,0.8167535662651062,0.0919577479362487,0.1327346101369241
site07,1,local,5712,1429,1.040675163269043,1.040675163269043,0.8151614665985107,0.0946975946426391,0.1327346101369241
site07,2,global,5712,1429,1.0449684858322144,1.0449684858322144,0.8168217539787292,0.0909627079963684,0.1327346101369241
site07,2,local,5712,1429,1.0420680046081543,1.0420680046081543,0.8154277801513672,0.0934858918190002,0.1327346101369241
site07,3,global,5712,1429,1.042647361755371,1.042647361755371,0.8170520663261414,0.0929818749427795,0.1327346101369241
site07,3,local,5712,1429,1.0502554178237915,1.0502554178237915,0.8181329369544983,0.0863635540008544,0.1327346101369241
site07,4,global,5712,1429,1.0430573225021362,1.0430573225021362,0.8165145516395569,0.0926252603530883,0.1327346101369241
site07,4,local,5712,1429,1.0612339973449707,1.0612339973449707,0.8234690427780151,0.0768130421638488,0.1327346101369241
site08,0,global,6523,1631,1.3015743494033811,1.3015743494033811,0.9084826707839966,-0.0012317895889282,0.1721204910108354
site08,0,local,6523,1631,1.1457332372665403,1.1457332372665403,0.8497185707092285,0.1186484098434448,0.1721204910108354
site08,1,global,6523,1631,1.1448920965194702,1.1448920965194702,0.8488345146179199,0.1192954182624816,0.1721204910108354
site08,1,local,6523,1631,1.1456851959228516,1.1456851959228516,0.848645806312561,0.1186853647232055,0.1721204910108354
site08,2,global,6523,1631,1.1452181339263916,1.1452181339263916,0.8490933179855347,0.1190446019172668,0.1721204910108354
site08,2,local,6523,1631,1.1453837156295776,1.1453837156295776,0.8487607836723328,0.1189172267913818,0.1721204910108354
site08,3,global,6523,1631,1.1485741138458252,1.1485741138458252,0.8504359722137451,0.1164630055427551,0.1721204910108354
site08,3,local,6523,1631,1.1467076539993286,1.1467076539993286,0.8504530191421509,0.1178987622261047,0.1721204910108354
site08,4,global,6523,1631,1.1470191478729248,1.1470191478729248,0.8503192067146301,0.1176592111587524,0.1721204910108354
site08,4,local,6523,1631,1.1485073566436768,1.1485073566436768,0.8504312634468079,0.1165143847465515,0.1721204910108354
site09,0,global,6739,1685,1.1803158521652222,1.1803158521652222,0.8631599545478821,-0.0046627521514892,0.0352690201469616
site09,0,local,6739,1685,1.0876638889312744,1.0876638889312744,0.8252037763595581,0.0742008090019226,0.0352690201469616
site09,1,global,6739,1685,1.094230055809021,1.094230055809021,0.828014075756073,0.0686118602752685,0.0352690201469616
site09,1,local,6739,1685,1.0975399017333984,1.0975399017333984,0.8294398784637451,0.0657945871353149,0.0352690201469616
site09,2,global,6739,1685,1.0987476110458374,1.0987476110458374,0.8298853635787964,0.0647666454315185,0.0352690201469616
site09,2,local,6739,1685,1.099328875541687,1.099328875541687,0.8299931287765503,0.064271867275238,0.0352690201469616
site09,3,global,6739,1685,1.0927894115447998,1.0927894115447998,0.8277086019515991,0.0698381662368774,0.0352690201469616
site09,3,local,6739,1685,1.0919692516326904,1.0919692516326904,0.8270472884178162,0.070536196231842,0.0352690201469616
site09,4,global,6739,1685,1.0973185300827026,1.0973185300827026,0.8293802738189697,0.0659829974174499,0.0352690201469616
site09,4,local,6739,1685,1.0955255031585691,1.0955255031585691,0.8282511830329895,0.0675092339515686,0.0352690201469616
site10,0,global,7504,1876,1.0993220806121826,1.0993220806121826,0.8305795788764954,0.0226659178733825,0.082569773232602
site10,0,local,7504,1876,0.9855523705482484,0.9855523705482484,0.7878671288490295,0.1238109469413757,0.082569773232602
site10,1,global,7504,1876,0.9868041276931764,0.9868041276931764,0.7882642149925232,0.1226981282234191,0.082569773232602
site10,1,local,7504,1876,0.9868211150169371,0.9868211150169371,0.7887961864471436,0.1226829886436462,0.082569773232602
site10,2,global,7504,1876,0.9865614771842957,0.9865614771842957,0.7884540557861328,0.1229138374328613,0.082569773232602
site10,2,local,7504,1876,0.9894254207611084,0.9894254207611084,0.7881870269775391,0.1203676462173461,0.082569773232602
site10,3,global,7504,1876,0.9859095215797424,0.9859095215797424,0.7876982688903809,0.1234934329986572,0.082569773232602
site10,3,local,7504,1876,0.9854115843772888,0.9854115843772888,0.7876879572868347,0.123936116695404,0.082569773232602
site10,4,global,7504,1876,0.9848062992095948,0.9848062992095948,0.7878073453903198,0.1244742274284362,0.082569773232602
site10,4,local,7504,1876,0.988042652606964,0.988042652606964,0.7877916693687439,0.1215969920158386,0.082569773232602
