site,round,x,f
site01,1,-0.2000000029802322,-0.1227787360548973
site01,1,-0.1000000014901161,-0.0569780319929122
site01,1,0.0,0.0138520449399948
site01,1,0.1000000014901161,0.0835411250591278
site01,1,0.2000000029802322,0.1272031813859939
site01,1,0.3000000119209289,0.1673454046249389
site01,1,0.4000000059604645,0.211892694234848
site01,1,0.5,0.2574287354946136
site01,1,0.6000000238418579,0.2984872162342071
site01,1,0.699999988079071,0.3399575650691986
site01,1,0.800000011920929,0.3861315250396728
site01,1,0.8999999761581421,0.4370505213737488
site01,1,1.0,0.4920383095741272
site01,1,1.100000023841858,0.5470260977745056
site01,1,1.2000000476837158,0.602013885974884
site01,1,1.2999999523162842,0.6570015549659729
site01,1,1.399999976158142,0.7117589116096497
site01,1,1.5,0.7661025524139404
site01,1,1.600000023841858,0.8204019665718079
site01,1,1.7000000476837158,0.8746485710144043
site01,1,1.7999999523162842,0.9279757142066956
site01,1,1.899999976158142,0.9813029170036316
site01,1,2.0,1.0346301794052124
site01,1,2.0999999046325684,1.0879746675491333
site01,1,2.200000047683716,1.1413242816925049
site01,1,2.299999952316284,1.194966435432434
site01,1,2.400000095367432,1.2487260103225708
site01,1,2.5,1.3024853467941284
site01,1,2.5999999046325684,1.3562449216842651
site01,1,2.700000047683716,1.410004496574402
site01,1,2.799999952316284,1.463763952255249
site01,1,2.900000095367432,1.5175234079360962
site01,1,3.0,1.5712828636169434
site01,2,-3.0,-0.9746601581573486
site01,2,-2.900000095367432,-0.9412404298782348
site01,2,-2.799999952316284,-0.9081629514694214
site01,2,-2.700000047683716,-0.8753354549407959
site01,2,-2.5999999046325684,-0.8425077199935913
site01,2,-2.5,-0.8096802234649658
site01,2,-2.400000095367432,-0.7768526077270508
site01,2,-2.299999952316284,-0.7440251111984253
site01,2,-2.200000047683716,-0.7113164663314819
site01,2,-2.0999999046325684,-0.6789553165435791
site01,2,-2.0,-0.646593451499939
site01,2,-1.899999976158142,-0.6142277717590332
site01,2,-1.7999999523162842,-0.5818619728088379
site01,2,-1.7000000476837158,-0.5494961738586426
site01,2,-1.600000023841858,-0.5171304941177368
site01,2,-1.5,-0.4847646653652191
site01,2,-1.399999976158142,-0.4523989260196686
site01,2,-1.2999999523162842,-0.4198790192604065
site01,2,-1.2000000476837158,-0.3872174322605133
site01,2,-1.100000023841858,-0.3545558154582977
site01,2,-1.0,-0.3218941986560821
site01,2,-0.8999999761581421,-0.2893634140491485
site01,2,-0.800000011920929,-0.2575701475143432
site01,2,-0.699999988079071,-0.2253986001014709
site01,2,-0.6000000238418579,-0.190159797668457
site01,2,-0.5,-0.1562787741422653
site01,2,-0.4000000059604645,-0.1251565068960189
site01,2,-0.3000000119209289,-0.0942324548959732
site01,2,-0.2000000029802322,-0.0595014244318008
site01,2,-0.1000000014901161,-0.0198797136545181
site01,2,0.0,0.0354271456599235
site01,2,0.1000000014901161,0.0739583969116211
site01,2,0.2000000029802322,0.1008147671818733
site01,2,0.3000000119209289,0.1292319297790527
site01,2,0.4000000059604645,0.1635554134845733
site01,2,0.5,0.2020180225372314
site01,2,0.6000000238418579,0.2342922389507293
site01,2,0.699999988079071,0.266946792602539
site01,2,0.800000011920929,0.3004506528377533
site01,2,0.8999999761581421,0.3374142348766327
site01,2,1.0,0.3757050633430481
site01,2,1.100000023841858,0.4149385690689087
site01,2,1.2000000476837158,0.4542282819747925
site01,2,1.2999999523162842,0.4938402771949768
site01,2,1.399999976158142,0.5334522724151611
site01,2,1.5,0.5730643272399902
site01,2,1.600000023841858,0.6122616529464722
site01,2,1.7000000476837158,0.6510812044143677
site01,2,1.7999999523162842,0.6899007558822632
site01,2,1.899999976158142,0.7287204265594482
site01,2,2.0,0.7675399780273438
site01,2,2.0999999046325684,0.8063596487045288
site01,2,2.200000047683716,0.8452664613723755
site01,2,2.299999952316284,0.8842360973358154
site01,2,2.400000095367432,0.9232058525085448
site01,2,2.5,0.9621753692626952
site01,2,2.5999999046325684,1.0011452436447144
site01,2,2.700000047683716,1.0401147603988647
site01,2,2.799999952316284,1.0790890455245972
site01,2,2.900000095367432,1.1181031465530396
site01,2,3.0,1.1572372913360596
site01,3,-3.0,-0.6971015930175781
site01,3,-2.900000095367432,-0.6743285655975342
site01,3,-2.799999952316284,-0.6515127420425415
site01,3,-2.700000047683716,-0.6286932229995728
site01,3,-2.5999999046325684,-0.605873703956604
site01,3,-2.5,-0.5830543041229248
site01,3,-2.400000095367432,-0.560234785079956
site01,3,-2.299999952316284,-0.5374151468276978
site01,3,-2.200000047683716,-0.514595627784729
site01,3,-2.0999999046325684,-0.4917761385440826
site01,3,-2.0,-0.4690357148647308
site01,3,-1.899999976158142,-0.4463349878787994
site01,3,-1.7999999523162842,-0.4236343502998352
site01,3,-1.7000000476837158,-0.4009337127208709
site01,3,-1.600000023841858,-0.3782330453395843
site01,3,-1.5,-0.3556520044803619
site01,3,-1.399999976158142,-0.3331238925457001
site01,3,-1.2999999523162842,-0.3105957210063934
site01,3,-1.2000000476837158,-0.2880707085132599
site01,3,-1.100000023841858,-0.2655543088912964
site01,3,-1.0,-0.2430379092693328
site01,3,-0.8999999761581421,-0.2206407487392425
site01,3,-0.800000011920929,-0.1982436329126358
site01,3,-0.699999988079071,-0.1761202812194824
site01,3,-0.6000000238418579,-0.1556531190872192
site01,3,-0.5,-0.1346031427383422
site01,3,-0.4000000059604645,-0.1114085763692855
site01,3,-0.3000000119209289,-0.0882299691438674
site01,3,-0.2000000029802322,-0.0654405951499939
site01,3,-0.1000000014901161,-0.0295922607183456
site01,3,0.0,0.0127830803394317
site01,3,0.1000000014901161,0.0529215447604656
site01,3,0.2000000029802322,0.0645787864923477
site01,3,0.3000000119209289,0.0821509957313537
site01,3,0.4000000059604645,0.1079025119543075
site01,3,0.5,0.1404360979795456
site01,3,0.6000000238418579,0.1714318096637725
site01,3,0.699999988079071,0.1982949376106262
site01,3,0.800000011920929,0.2253749519586563
site01,3,0.8999999761581421,0.2554866671562195
site01,3,1.0,0.2858067750930786
site01,3,1.100000023841858,0.3161269128322601
site01,3,1.2000000476837158,0.3477393388748169
site01,3,1.2999999523162842,0.3796077966690063
site01,3,1.399999976158142,0.4113112390041351
site01,3,1.5,0.4422664046287536
site01,3,1.600000023841858,0.4732216298580169
site01,3,1.7000000476837158,0.5042603015899658
site01,3,1.7999999523162842,0.5353147983551025
site01,3,1.899999976158142,0.5663694143295288
site01,3,2.0,0.5974239110946655
site01,3,2.0999999046325684,0.6284785270690918
site01,3,2.200000047683716,0.6595331430435181
site01,3,2.299999952316284,0.6905876398086548
site01,3,2.400000095367432,0.721642255783081
site01,3,2.5,0.7526967525482178
site01,3,2.5999999046325684,0.783751368522644
site01,3,2.700000047683716,0.8148059844970703
site01,3,2.799999952316284,0.845860481262207
site01,3,2.900000095367432,0.8769150972366333
site01,3,3.0,0.90796959400177
site01,4,-3.0,-0.6360177993774414
site01,4,-2.900000095367432,-0.615364670753479
site01,4,-2.799999952316284,-0.594711422920227
site01,4,-2.700000047683716,-0.5740582346916199
site01,4,-2.5999999046325684,-0.5534050464630127
site01,4,-2.5,-0.5327518582344055
site01,4,-2.400000095367432,-0.5120986700057983
site01,4,-2.299999952316284,-0.4914454817771911
site01,4,-2.200000047683716,-0.4707923531532287
site01,4,-2.0999999046325684,-0.4501390755176544
site01,4,-2.0,-0.4294859170913696
site01,4,-1.899999976158142,-0.4088327288627624
site01,4,-1.7999999523162842,-0.3881795406341553
site01,4,-1.7000000476837158,-0.3675263524055481
site01,4,-1.600000023841858,-0.3468731641769409
site01,4,-1.5,-0.3262199163436889
site01,4,-1.399999976158142,-0.3055667579174042
site01,4,-1.2999999523162842,-0.284913569688797
site01,4,-1.2000000476837158,-0.2642604112625122
site01,4,-1.100000023841858,-0.243607223033905
site01,4,-1.0,-0.2229540050029754
site01,4,-0.8999999761581421,-0.2025063633918762
site01,4,-0.800000011920929,-0.1830231994390487
site01,4,-0.699999988079071,-0.1635458171367645
site01,4,-0.6000000238418579,-0.1440670490264892
site01,4,-0.5,-0.1248352229595184
site01,4,-0.4000000059604645,-0.1056125164031982
site01,4,-0.3000000119209289,-0.0833841413259506
site01,4,-0.2000000029802322,-0.0611236877739429
site01,4,-0.1000000014901161,-0.0308721773326396
site01,4,0.0,0.0102898068726062
site01,4,0.1000000014901161,0.0396339856088161
site01,4,0.2000000029802322,0.0441852211952209
site01,4,0.3000000119209289,0.0541930831968784
site01,4,0.4000000059604645,0.06932233273983
site01,4,0.5,0.094910129904747
site01,4,0.6000000238418579,0.119486004114151
site01,4,0.699999988079071,0.1407587081193924
site01,4,0.800000011920929,0.1609477698802948
site01,4,0.8999999761581421,0.1810695827007293
site01,4,1.0,0.2019820213317871
site01,4,1.100000023841858,0.2236372530460357
site01,4,1.2000000476837158,0.2455424666404724
site01,4,1.2999999523162842,0.2671834230422973
site01,4,1.399999976158142,0.2887165248394012
site01,4,1.5,0.3110825419425964
site01,4,1.600000023841858,0.333448588848114
site01,4,1.7000000476837158,0.3558146059513092
site01,4,1.7999999523162842,0.3781806230545044
site01,4,1.899999976158142,0.4005466103553772
site01,4,2.0,0.4229215085506439
site01,4,2.0999999046325684,0.4452977776527405
site01,4,2.200000047683716,0.4676741063594818
site01,4,2.299999952316284,0.4900503754615783
site01,4,2.400000095367432,0.5124266743659973
site01,4,2.5,0.5348029732704163
site01,4,2.5999999046325684,0.55717933177948
site01,4,2.700000047683716,0.5795556902885437
site01,4,2.799999952316284,0.6019319295883179
site01,4,2.900000095367432,0.6243082880973816
site01,4,3.0,0.6466846466064453
site02,0,-3.0,0.4393938779830932
site02,0,-2.900000095367432,0.4306965470314026
site02,0,-2.799999952316284,0.4219992160797119
site02,0,-2.700000047683716,0.4133018851280212
site02,0,-2.5999999046325684,0.4046045243740082
site02,0,-2.5,0.3959071338176727
site02,0,-2.400000095367432,0.3880923986434936
site02,0,-2.299999952316284,0.3816646635532379
site02,0,-2.200000047683716,0.3752369284629822
site02,0,-2.0999999046325684,0.368809163570404
site02,0,-2.0,0.3630423247814178
site02,0,-1.899999976158142,0.3572778701782226
site02,0,-1.7999999523162842,0.3515132665634155
site02,0,-1.7000000476837158,0.3457487225532532
site02,0,-1.600000023841858,0.3399841785430908
site02,0,-1.5,0.3342196345329284
site02,0,-1.399999976158142,0.32943856716156
site02,0,-1.2999999523162842,0.3247431814670563
site02,0,-1.2000000476837158,0.3200478553771972
site02,0,-1.100000023841858,0.3152563273906708
site02,0,-1.0,0.3094987571239471
site02,0,-0.8999999761581421,0.3012635111808777
site02,0,-0.800000011920929,0.2900303900241852
site02,0,-0.699999988079071,0.2801411747932434
site02,0,-0.6000000238418579,0.2729424238204956
site02,0,-0.5,0.2653034925460815
site02,0,-0.4000000059604645,0.2580739855766296
site02,0,-0.3000000119209289,0.2525485754013061
site02,0,-0.2000000029802322,0.2452487051486969
site02,0,-0.1000000014901161,0.2370777428150177
site02,0,0.0,0.2283646464347839
site02,0,0.1000000014901161,0.2246212512254715
site02,0,0.2000000029802322,0.2238973975181579
site02,0,0.3000000119209289,0.2272313088178634
site02,0,0.4000000059604645,0.231140986084938
site02,0,0.5,0.238785833120346
site02,0,0.6000000238418579,0.248343139886856
site02,0,0.699999988079071,0.2597580850124359
site02,0,0.800000011920929,0.2717490792274475
site02,0,0.8999999761581421,0.2863379418849945
site02,0,1.0,0.3025728166103363
site02,0,1.100000023841858,0.3184200525283813
site02,0,1.2000000476837158,0.3342674672603607
site02,0,1.2999999523162842,0.3498101532459259
site02,0,1.399999976158142,0.3642069697380066
site02,0,1.5,0.3746469020843506
site02,0,1.600000023841858,0.3850868344306946
site02,0,1.7000000476837158,0.3955267965793609
site02,0,1.7999999523162842,0.4059666991233825
site02,0,1.899999976158142,0.4164066314697265
site02,0,2.0,0.4268465638160705
site02,0,2.0999999046325684,0.438082754611969
site02,0,2.200000047683716,0.4493751525878906
site02,0,2.299999952316284,0.4606675207614898
site02,0,2.400000095367432,0.4719599187374115
site02,0,2.5,0.4832522571086883
site02,0,2.5999999046325684,0.49454465508461
site02,0,2.700000047683716,0.5050609707832336
site02,0,2.799999952316284,0.5152848958969116
site02,0,2.900000095367432,0.5255088210105896
site02,0,3.0,0.5357327461242676
site02,1,-3.0,-1.6113110780715942
site02,1,-2.900000095367432,-1.5571000576019287
site02,1,-2.799999952316284,-1.502888798713684
site02,1,-2.700000047683716,-1.4486775398254397
site02,1,-2.5999999046325684,-1.3944662809371948
site02,1,-2.5,-1.3402551412582395
site02,1,-2.400000095367432,-1.286044001579285
site02,1,-2.299999952316284,-1.23183274269104
site02,1,-2.200000047683716,-1.1782170534133911
site02,1,-2.0999999046325684,-1.1253553628921509
site02,1,-2.0,-1.0724939107894895
site02,1,-1.899999976158142,-1.0196324586868286
site02,1,-1.7999999523162842,-0.9667708277702332
site02,1,-1.7000000476837158,-0.9139094948768616
site02,1,-1.600000023841858,-0.860576331615448
site02,1,-1.5,-0.8069459795951843
site02,1,-1.399999976158142,-0.7533156275749207
site02,1,-1.2999999523162842,-0.6996851563453674
site02,1,-1.2000000476837158,-0.6471425890922546
site02,1,-1.100000023841858,-0.5947690606117249
site02,1,-1.0,-0.5424605011940002
site02,1,-0.8999999761581421,-0.492041528224945
site02,1,-0.800000011920929,-0.4382610917091369
site02,1,-0.699999988079071,-0.3839186429977417
site02,1,-0.6000000238418579,-0.3296942412853241
site02,1,-0.5,-0.2775036096572876
site02,1,-0.4000000059604645,-0.2252928018569946
site02,1,-0.3000000119209289,-0.1746949553489685
site02,1,-0.2000000029802322,-0.1227787360548973
site02,1,-0.1000000014901161,-0.0569780319929122
site02,1,0.0,0.0138520449399948
site02,1,0.1000000014901161,0.0835411250591278
site02,1,0.2000000029802322,0.1272031813859939
site02,1,0.3000000119209289,0.1673454046249389
site02,1,0.4000000059604645,0.211892694234848
site02,1,0.5,0.2574287354946136
site02,1,0.6000000238418579,0.2984872162342071
site02,1,0.699999988079071,0.3399575650691986
site02,1,0.800000011920929,0.3861315250396728
site02,1,0.8999999761581421,0.4370505213737488
site02,1,1.0,0.4920383095741272
site02,1,1.100000023841858,0.5470260977745056
site02,1,1.2000000476837158,0.602013885974884
site02,1,1.2999999523162842,0.6570015549659729
site02,1,1.399999976158142,0.7117589116096497
site02,1,1.5,0.7661025524139404
site02,1,1.600000023841858,0.8204019665718079
site02,1,1.7000000476837158,0.8746485710144043
site02,1,1.7999999523162842,0.9279757142066956
site02,1,1.899999976158142,0.9813029170036316
site02,1,2.0,1.0346301794052124
site02,1,2.0999999046325684,1.0879746675491333
site02,1,2.200000047683716,1.1413242816925049
site02,1,2.299999952316284,1.194966435432434
site02,1,2.400000095367432,1.2487260103225708
site02,1,2.5,1.3024853467941284
site02,1,2.5999999046325684,1.3562449216842651
site02,1,2.700000047683716,1.410004496574402
site02,1,2.799999952316284,1.463763952255249
site02,1,2.900000095367432,1.5175234079360962
site02,1,3.0,1.5712828636169434
site02,2,-3.0,-0.9746601581573486
site02,2,-2.900000095367432,-0.9412404298782348
site02,2,-2.799999952316284,-0.9081629514694214
site02,2,-2.700000047683716,-0.8753354549407959
site02,2,-2.5999999046325684,-0.8425077199935913
site02,2,-2.5,-0.8096802234649658
site02,2,-2.400000095367432,-0.7768526077270508
site02,2,-2.299999952316284,-0.7440251111984253
site02,2,-2.200000047683716,-0.7113164663314819
site02,2,-2.0999999046325684,-0.6789553165435791
site02,2,-2.0,-0.646593451499939
site02,2,-1.899999976158142,-0.6142277717590332
site02,2,-1.7999999523162842,-0.5818619728088379
site02,2,-1.7000000476837158,-0.5494961738586426
site02,2,-1.600000023841858,-0.5171304941177368
site02,2,-1.5,-0.4847646653652191
site02,2,-1.399999976158142,-0.4523989260196686
site02,2,-1.2999999523162842,-0.4198790192604065
site02,2,-1.2000000476837158,-0.3872174322605133
site02,2,-1.100000023841858,-0.3545558154582977
site02,2,-1.0,-0.3218941986560821
site02,2,-0.8999999761581421,-0.2893634140491485
site02,2,-0.800000011920929,-0.2575701475143432
site02,2,-0.699999988079071,-0.2253986001014709
site02,2,-0.6000000238418579,-0.190159797668457
site02,2,-0.5,-0.1562787741422653
site02,2,-0.4000000059604645,-0.1251565068960189
site02,2,-0.3000000119209289,-0.0942324548959732
site02,2,-0.2000000029802322,-0.0595014244318008
site02,2,-0.1000000014901161,-0.0198797136545181
site02,2,0.0,0.0354271456599235
site02,2,0.1000000014901161,0.0739583969116211
site02,2,0.2000000029802322,0.1008147671818733
site02,2,0.3000000119209289,0.1292319297790527
site02,2,0.4000000059604645,0.1635554134845733
site02,2,0.5,0.2020180225372314
site02,2,0.6000000238418579,0.2342922389507293
site02,2,0.699999988079071,0.266946792602539
site02,2,0.800000011920929,0.3004506528377533
site02,2,0.8999999761581421,0.3374142348766327
site02,2,1.0,0.3757050633430481
site02,2,1.100000023841858,0.4149385690689087
site02,2,1.2000000476837158,0.4542282819747925
site02,2,1.2999999523162842,0.4938402771949768
site02,2,1.399999976158142,0.5334522724151611
site02,2,1.5,0.5730643272399902
site02,2,1.600000023841858,0.6122616529464722
site02,2,1.7000000476837158,0.6510812044143677
site02,2,1.7999999523162842,0.6899007558822632
site02,2,1.899999976158142,0.7287204265594482
site02,2,2.0,0.7675399780273438
site02,2,2.0999999046325684,0.8063596487045288
site02,2,2.200000047683716,0.8452664613723755
site02,2,2.299999952316284,0.8842360973358154
site02,2,2.400000095367432,0.9232058525085448
site02,2,2.5,0.9621753692626952
site02,2,2.5999999046325684,1.0011452436447144
site02,2,2.700000047683716,1.0401147603988647
site02,2,2.799999952316284,1.0790890455245972
site02,2,2.900000095367432,1.1181031465530396
site02,2,3.0,1.1572372913360596
site02,3,-3.0,-0.6971015930175781
site02,3,-2.900000095367432,-0.6743285655975342
site02,3,-2.799999952316284,-0.6515127420425415
site02,3,-2.700000047683716,-0.6286932229995728
site02,3,-2.5999999046325684,-0.605873703956604
site02,3,-2.5,-0.5830543041229248
site02,3,-2.400000095367432,-0.560234785079956
site02,3,-2.299999952316284,-0.5374151468276978
site02,3,-2.200000047683716,-0.514595627784729
site02,3,-2.0999999046325684,-0.4917761385440826
site02,3,-2.0,-0.4690357148647308
site02,3,-1.899999976158142,-0.4463349878787994
site02,3,-1.7999999523162842,-0.4236343502998352
site02,3,-1.7000000476837158,-0.4009337127208709
site02,3,-1.600000023841858,-0.3782330453395843
site02,3,-1.5,-0.3556520044803619
site02,3,-1.399999976158142,-0.3331238925457001
site02,3,-1.2999999523162842,-0.3105957210063934
site02,3,-1.2000000476837158,-0.2880707085132599
site02,3,-1.100000023841858,-0.2655543088912964
site02,3,-1.0,-0.2430379092693328
site02,3,-0.8999999761581421,-0.2206407487392425
site02,3,-0.800000011920929,-0.1982436329126358
site02,3,-0.699999988079071,-0.1761202812194824
site02,3,-0.6000000238418579,-0.1556531190872192
site02,3,-0.5,-0.1346031427383422
site02,3,-0.4000000059604645,-0.1114085763692855
site02,3,-0.3000000119209289,-0.0882299691438674
site02,3,-0.2000000029802322,-0.0654405951499939
site02,3,-0.1000000014901161,-0.0295922607183456
site02,3,0.0,0.0127830803394317
site02,3,0.1000000014901161,0.0529215447604656
site02,3,0.2000000029802322,0.0645787864923477
site02,3,0.3000000119209289,0.0821509957313537
site02,3,0.4000000059604645,0.1079025119543075
site02,3,0.5,0.1404360979795456
site02,3,0.6000000238418579,0.1714318096637725
site02,3,0.699999988079071,0.1982949376106262
site02,3,0.800000011920929,0.2253749519586563
site02,3,0.8999999761581421,0.2554866671562195
site02,3,1.0,0.2858067750930786
site02,3,1.100000023841858,0.3161269128322601
site02,3,1.2000000476837158,0.3477393388748169
site02,3,1.2999999523162842,0.3796077966690063
site02,3,1.399999976158142,0.4113112390041351
site02,3,1.5,0.4422664046287536
site02,3,1.600000023841858,0.4732216298580169
site02,3,1.7000000476837158,0.5042603015899658
site02,3,1.7999999523162842,0.5353147983551025
site02,3,1.899999976158142,0.5663694143295288
site02,3,2.0,0.5974239110946655
site02,3,2.0999999046325684,0.6284785270690918
site02,3,2.200000047683716,0.6595331430435181
site02,3,2.299999952316284,0.6905876398086548
site02,3,2.400000095367432,0.721642255783081
site02,3,2.5,0.7526967525482178
site02,3,2.5999999046325684,0.783751368522644
site02,3,2.700000047683716,0.8148059844970703
site02,3,2.799999952316284,0.845860481262207
site02,3,2.900000095367432,0.8769150972366333
site02,3,3.0,0.90796959400177
site02,4,-3.0,-0.6360177993774414
site02,4,-2.900000095367432,-0.615364670753479
site02,4,-2.799999952316284,-0.594711422920227
site02,4,-2.700000047683716,-0.5740582346916199
site02,4,-2.5999999046325684,-0.5534050464630127
site02,4,-2.5,-0.5327518582344055
site02,4,-2.400000095367432,-0.5120986700057983
site02,4,-2.299999952316284,-0.4914454817771911
site02,4,-2.200000047683716,-0.4707923531532287
site02,4,-2.0999999046325684,-0.4501390755176544
site02,4,-2.0,-0.4294859170913696
site02,4,-1.899999976158142,-0.4088327288627624
site02,4,-1.7999999523162842,-0.3881795406341553
site02,4,-1.7000000476837158,-0.3675263524055481
site02,4,-1.600000023841858,-0.3468731641769409
site02,4,-1.5,-0.3262199163436889
site02,4,-1.399999976158142,-0.3055667579174042
site02,4,-1.2999999523162842,-0.284913569688797
site02,4,-1.2000000476837158,-0.2642604112625122
site02,4,-1.100000023841858,-0.243607223033905
site02,4,-1.0,-0.2229540050029754
site02,4,-0.8999999761581421,-0.2025063633918762
site02,4,-0.800000011920929,-0.1830231994390487
site02,4,-0.699999988079071,-0.1635458171367645
site02,4,-0.6000000238418579,-0.1440670490264892
site02,4,-0.5,-0.1248352229595184
site02,4,-0.4000000059604645,-0.1056125164031982
site02,4,-0.3000000119209289,-0.0833841413259506
site02,4,-0.2000000029802322,-0.0611236877739429
site02,4,-0.1000000014901161,-0.0308721773326396
site02,4,0.0,0.0102898068726062
site02,4,0.1000000014901161,0.0396339856088161
site02,4,0.2000000029802322,0.0441852211952209
site02,4,0.3000000119209289,0.0541930831968784
site02,4,0.4000000059604645,0.06932233273983
site02,4,0.5,0.094910129904747
site02,4,0.6000000238418579,0.119486004114151
site02,4,0.699999988079071,0.1407587081193924
site02,4,0.800000011920929,0.1609477698802948
site02,4,0.8999999761581421,0.1810695827007293
site02,4,1.0,0.2019820213317871
site02,4,1.100000023841858,0.2236372530460357
site02,4,1.2000000476837158,0.2455424666404724
site02,4,1.2999999523162842,0.2671834230422973
site02,4,1.399999976158142,0.2887165248394012
site02,4,1.5,0.3110825419425964
site02,4,1.600000023841858,0.333448588848114
site02,4,1.7000000476837158,0.3558146059513092
site02,4,1.7999999523162842,0.3781806230545044
site02,4,1.899999976158142,0.4005466103553772
site02,4,2.0,0.4229215085506439
site02,4,2.0999999046325684,0.4452977776527405
site02,4,2.200000047683716,0.4676741063594818
site02,4,2.299999952316284,0.4900503754615783
site02,4,2.400000095367432,0.5124266743659973
site02,4,2.5,0.5348029732704163
site02,4,2.5999999046325684,0.55717933177948
site02,4,2.700000047683716,0.5795556902885437
site02,4,2.799999952316284,0.6019319295883179
site02,4,2.900000095367432,0.6243082880973816
site02,4,3.0,0.6466846466064453
site03,0,-3.0,0.4393938779830932
site03,0,-2.900000095367432,0.4306965470314026
site03,0,-2.799999952316284,0.4219992160797119
site03,0,-2.700000047683716,0.4133018851280212
site03,0,-2.5999999046325684,0.4046045243740082
site03,0,-2.5,0.3959071338176727
site03,0,-2.400000095367432,0.3880923986434936
site03,0,-2.299999952316284,0.3816646635532379
site03,0,-2.200000047683716,0.3752369284629822
site03,0,-2.0999999046325684,0.368809163570404
site03,0,-2.0,0.3630423247814178
site03,0,-1.899999976158142,0.3572778701782226
site03,0,-1.7999999523162842,0.3515132665634155
site03,0,-1.7000000476837158,0.3457487225532532
site03,0,-1.600000023841858,0.3399841785430908
site03,0,-1.5,0.3342196345329284
