site,round,x,f
site01,0,2.400000095367432,-0.1290503889322281
site01,0,2.5,-0.1296940594911575
site01,0,2.5999999046325684,-0.1303377151489257
site01,0,2.700000047683716,-0.1309813857078552
site01,0,2.799999952316284,-0.1316950470209121
site01,0,2.900000095367432,-0.1330975294113159
site01,0,3.0,-0.1344999521970749
site01,1,-3.0,-1.1438238620758057
site01,1,-2.900000095367432,-1.1442492008209229
site01,1,-2.799999952316284,-1.1446744203567505
site01,1,-2.700000047683716,-1.1451826095581057
site01,1,-2.5999999046325684,-1.1462597846984863
site01,1,-2.5,-1.1473370790481567
site01,1,-2.400000095367432,-1.1484143733978271
site01,1,-2.299999952316284,-1.149491548538208
site01,1,-2.200000047683716,-1.150568604469299
site01,1,-2.0999999046325684,-1.1521153450012207
site01,1,-2.0,-1.15590500831604
site01,1,-1.899999976158142,-1.1596946716308594
site01,1,-1.7999999523162842,-1.1634840965270996
site01,1,-1.7000000476837158,-1.1672735214233398
site01,1,-1.600000023841858,-1.170868158340454
site01,1,-1.5,-1.174344778060913
site01,1,-1.399999976158142,-1.177821397781372
site01,1,-1.2999999523162842,-1.1858972311019895
site01,1,-1.2000000476837158,-1.1901230812072754
site01,1,-1.100000023841858,-1.180811047554016
site01,1,-1.0,-1.1660892963409424
site01,1,-0.8999999761581421,-1.151367425918579
site01,1,-0.800000011920929,-1.134304761886597
site01,1,-0.699999988079071,-1.1155633926391602
site01,1,-0.6000000238418579,-1.094447374343872
site01,1,-0.5,-1.0732381343841553
site01,1,-0.4000000059604645,-1.0521247386932373
site01,1,-0.3000000119209289,-1.0310115814208984
site01,1,-0.2000000029802322,-1.0099167823791504
site01,1,-0.1000000014901161,-0.9888582229614258
site01,1,0.0,-0.964478313922882
site01,1,0.1000000014901161,-0.9357223510742188
site01,1,0.2000000029802322,-0.9063906073570251
site01,1,0.3000000119209289,-0.8719528913497925
site01,1,0.4000000059604645,-0.8384813666343689
site01,1,0.5,-0.8055076599121094
site01,1,0.6000000238418579,-0.7736466526985168
site01,1,0.699999988079071,-0.7377097606658936
site01,1,0.800000011920929,-0.6922897100448608
site01,1,0.8999999761581421,-0.6445960998535156
site01,1,1.0,-0.5879632234573364
site01,1,1.100000023841858,-0.530866265296936
site01,1,1.2000000476837158,-0.468772292137146
site01,1,1.2999999523162842,-0.4030308723449707
site01,1,1.399999976158142,-0.3339082598686218
site01,1,1.5,-0.266819030046463
site01,1,1.600000023841858,-0.2017066180706024
site01,1,1.7000000476837158,-0.1365942358970642
site01,1,1.7999999523162842,-0.0714818835258483
site01,1,1.899999976158142,-0.009344533085823
site01,1,2.0,0.0455913543701171
site01,1,2.0999999046325684,0.0988736152648925
site01,1,2.200000047683716,0.1430863738059997
site01,1,2.299999952316284,0.1787143945693969
site01,1,2.400000095367432,0.2132792472839355
site01,1,2.5,0.2430115938186645
site01,1,2.5999999046325684,0.2698443233966827
site01,1,2.700000047683716,0.2966771721839905
site01,1,2.799999952316284,0.323509931564331
site01,1,2.900000095367432,0.3503428101539612
site01,1,3.0,0.377175509929657
site01,2,-3.0,-1.1084879636764526
site01,2,-2.900000095367432,-1.1081639528274536
site01,2,-2.799999952316284,-1.107839822769165
site01,2,-2.700000047683716,-1.1114307641983032
site01,2,-2.5999999046325684,-1.1153955459594729
site01,2,-2.5,-1.1193602085113523
site01,2,-2.400000095367432,-1.123324990272522
site01,2,-2.299999952316284,-1.1272895336151123
site01,2,-2.200000047683716,-1.1312543153762815
site01,2,-2.0999999046325684,-1.1352189779281616
site01,2,-2.0,-1.1391836404800415
site01,2,-1.899999976158142,-1.1435229778289795
site01,2,-1.7999999523162842,-1.1484564542770386
site01,2,-1.7000000476837158,-1.1545820236206057
site01,2,-1.600000023841858,-1.1623631715774536
site01,2,-1.5,-1.1701442003250122
site01,2,-1.399999976158142,-1.1779253482818604
site01,2,-1.2999999523162842,-1.185706377029419
site01,2,-1.2000000476837158,-1.1867295503616333
site01,2,-1.100000023841858,-1.182229995727539
site01,2,-1.0,-1.1689238548278809
site01,2,-0.8999999761581421,-1.1549015045166016
site01,2,-0.800000011920929,-1.135712504386902
site01,2,-0.699999988079071,-1.1134716272354126
site01,2,-0.6000000238418579,-1.0912306308746338
site01,2,-0.5,-1.068989634513855
site01,2,-0.4000000059604645,-1.0464202165603638
site01,2,-0.3000000119209289,-1.0234029293060305
site01,2,-0.2000000029802322,-1.0003857612609863
site01,2,-0.1000000014901161,-0.9770047068595886
site01,2,0.0,-0.9507911205291748
site01,2,0.1000000014901161,-0.922220766544342
site01,2,0.2000000029802322,-0.8936997652053833
site01,2,0.3000000119209289,-0.8602785468101501
site01,2,0.4000000059604645,-0.8257794380187988
site01,2,0.5,-0.7915302515029907
site01,2,0.6000000238418579,-0.7572810649871826
site01,2,0.699999988079071,-0.7192553281784058
site01,2,0.800000011920929,-0.6743341684341431
site01,2,0.8999999761581421,-0.6271130442619324
site01,2,1.0,-0.5807388424873352
site01,2,1.100000023841858,-0.5402656197547913
site01,2,1.2000000476837158,-0.4945425391197204
site01,2,1.2999999523162842,-0.4210778474807739
site01,2,1.399999976158142,-0.33965003490448
site01,2,1.5,-0.2535087764263153
site01,2,1.600000023841858,-0.1672828197479248
site01,2,1.7000000476837158,-0.083919733762741
site01,2,1.7999999523162842,-0.0043989866971969
site01,2,1.899999976158142,0.0612495988607406
site01,2,2.0,0.1183288246393203
site01,2,2.0999999046325684,0.1616802662611007
site01,2,2.200000047683716,0.2016970664262771
site01,2,2.299999952316284,0.2417138069868087
site01,2,2.400000095367432,0.2817306518554687
site01,2,2.5,0.318583607673645
site01,2,2.5999999046325684,0.3553156852722168
site01,2,2.700000047683716,0.3920478224754333
site01,2,2.799999952316284,0.4287798404693603
site01,2,2.900000095367432,0.4655120372772217
site01,2,3.0,0.5022103786468506
site01,3,-3.0,-1.009510517120361
site01,3,-2.900000095367432,-1.0163298845291138
site01,3,-2.799999952316284,-1.0231493711471558
site01,3,-2.700000047683716,-1.0299687385559082
site01,3,-2.5999999046325684,-1.0367882251739502
site01,3,-2.5,-1.043607473373413
site01,3,-2.400000095367432,-1.050426959991455
site01,3,-2.299999952316284,-1.0572463274002075
site01,3,-2.200000047683716,-1.0662665367126465
site01,3,-2.0999999046325684,-1.0789629220962524
site01,3,-2.0,-1.0918534994125366
site01,3,-1.899999976158142,-1.10496187210083
site01,3,-1.7999999523162842,-1.1180704832077026
site01,3,-1.7000000476837158,-1.131178855895996
site01,3,-1.600000023841858,-1.144287347793579
site01,3,-1.5,-1.157395839691162
site01,3,-1.399999976158142,-1.1724847555160522
site01,3,-1.2999999523162842,-1.188502550125122
site01,3,-1.2000000476837158,-1.200777888298035
site01,3,-1.100000023841858,-1.2065871953964231
site01,3,-1.0,-1.205031394958496
site01,3,-0.8999999761581421,-1.1894912719726562
site01,3,-0.800000011920929,-1.1683458089828491
site01,3,-0.699999988079071,-1.1453957557678225
site01,3,-0.6000000238418579,-1.122445821762085
site01,3,-0.5,-1.0994960069656372
site01,3,-0.4000000059604645,-1.0765459537506104
site01,3,-0.3000000119209289,-1.0534569025039673
site01,3,-0.2000000029802322,-1.0303014516830444
site01,3,-0.1000000014901161,-1.0071853399276731
site01,3,0.0,-0.9839092493057252
site01,3,0.1000000014901161,-0.956429362297058
site01,3,0.2000000029802322,-0.928175926208496
site01,3,0.3000000119209289,-0.8973970413208008
site01,3,0.4000000059604645,-0.8632341623306274
site01,3,0.5,-0.8290711641311646
site01,3,0.6000000238418579,-0.7949084043502808
site01,3,0.699999988079071,-0.7566074132919312
site01,3,0.800000011920929,-0.7117093801498413
site01,3,0.8999999761581421,-0.669340968132019
site01,3,1.0,-0.6224334239959717
site01,3,1.100000023841858,-0.5847758650779724
site01,3,1.2000000476837158,-0.5469976663589478
site01,3,1.2999999523162842,-0.4842202067375183
site01,3,1.399999976158142,-0.4049864113330841
site01,3,1.5,-0.3209708631038666
site01,3,1.600000023841858,-0.239083930850029
site01,3,1.7000000476837158,-0.1545951068401336
site01,3,1.7999999523162842,-0.0740335881710052
site01,3,1.899999976158142,-0.0037005841732025
site01,3,2.0,0.0587795674800872
site01,3,2.0999999046325684,0.1176566779613494
site01,3,2.200000047683716,0.1616668701171875
site01,3,2.299999952316284,0.2055318653583526
site01,3,2.400000095367432,0.2493970096111297
site01,3,2.5,0.2903589904308319
site01,3,2.5999999046325684,0.330127090215683
site01,3,2.700000047683716,0.3698953092098236
site01,3,2.799999952316284,0.4096634685993194
site01,3,2.900000095367432,0.4492652714252472
site01,3,3.0,0.4881595075130462
site01,4,-3.0,-1.087712645530701
site01,4,-2.900000095367432,-1.0883326530456543
site01,4,-2.799999952316284,-1.0889525413513184
site01,4,-2.700000047683716,-1.0915353298187256
site01,4,-2.5999999046325684,-1.0960168838500977
site01,4,-2.5,-1.1004984378814695
site01,4,-2.400000095367432,-1.106054425239563
site01,4,-2.299999952316284,-1.115681767463684
site01,4,-2.200000047683716,-1.125424861907959
site01,4,-2.0999999046325684,-1.1352931261062622
site01,4,-2.0,-1.1451613903045654
site01,4,-1.899999976158142,-1.155029535293579
site01,4,-1.7999999523162842,-1.164897918701172
site01,4,-1.7000000476837158,-1.1747660636901855
site01,4,-1.600000023841858,-1.1846344470977783
site01,4,-1.5,-1.194502592086792
site01,4,-1.399999976158142,-1.2043707370758057
site01,4,-1.2999999523162842,-1.2139582633972168
site01,4,-1.2000000476837158,-1.2183305025100708
site01,4,-1.100000023841858,-1.2165361642837524
site01,4,-1.0,-1.2039916515350342
site01,4,-0.8999999761581421,-1.1810452938079834
site01,4,-0.800000011920929,-1.1566588878631592
site01,4,-0.699999988079071,-1.132272720336914
site01,4,-0.6000000238418579,-1.1078863143920898
site01,4,-0.5,-1.0835000276565552
site01,4,-0.4000000059604645,-1.0591137409210205
site01,4,-0.3000000119209289,-1.0347274541854858
site01,4,-0.2000000029802322,-1.009363889694214
site01,4,-0.1000000014901161,-0.9838477373123168
site01,4,0.0,-0.9583316445350648
site01,4,0.1000000014901161,-0.9301482439041138
site01,4,0.2000000029802322,-0.898115336894989
site01,4,0.3000000119209289,-0.8638601303100586
site01,4,0.4000000059604645,-0.8250749707221985
site01,4,0.5,-0.7863373756408691
site01,4,0.6000000238418579,-0.7475998401641846
site01,4,0.699999988079071,-0.7029305696487427
site01,4,0.800000011920929,-0.6531445980072021
site01,4,0.8999999761581421,-0.6080248355865479
site01,4,1.0,-0.5604654550552368
site01,4,1.100000023841858,-0.5160959959030151
site01,4,1.2000000476837158,-0.4683803021907806
site01,4,1.2999999523162842,-0.3875307142734527
site01,4,1.399999976158142,-0.293388694524765
site01,4,1.5,-0.1921446919441223
site01,4,1.600000023841858,-0.1001520603895187
site01,4,1.7000000476837158,-0.0271615386009216
site01,4,1.7999999523162842,0.030510276556015
site01,4,1.899999976158142,0.0902096927165985
site01,4,2.0,0.1509857177734375
site01,4,2.0999999046325684,0.2069020271301269
site01,4,2.200000047683716,0.2612878084182739
site01,4,2.299999952316284,0.3156734704971313
site01,4,2.400000095367432,0.3671172261238098
site01,4,2.5,0.4159350991249084
site01,4,2.5999999046325684,0.4647528529167175
site01,4,2.700000047683716,0.5124629735946655
site01,4,2.799999952316284,0.5598222017288208
site01,4,2.900000095367432,0.6071814894676208
site01,4,3.0,0.6545405387878418
site02,0,-3.0,-0.5904125571250916
site02,0,-2.900000095367432,-0.5690481662750244
site02,0,-2.799999952316284,-0.5476837754249573
site02,0,-2.700000047683716,-0.5263192653656006
site02,0,-2.5999999046325684,-0.5049547553062439
site02,0,-2.5,-0.4835904836654663
site02,0,-2.400000095367432,-0.4622259736061096
site02,0,-2.299999952316284,-0.4408615231513977
site02,0,-2.200000047683716,-0.4194971323013305
site02,0,-2.0999999046325684,-0.3981326818466186
site02,0,-2.0,-0.3767682313919067
site02,0,-1.899999976158142,-0.3553285002708435
site02,0,-1.7999999523162842,-0.3338808417320251
site02,0,-1.7000000476837158,-0.3131642937660217
site02,0,-1.600000023841858,-0.2983168065547943
site02,0,-1.5,-0.2846099734306335
site02,0,-1.399999976158142,-0.2704468965530395
site02,0,-1.2999999523162842,-0.2561458647251129
site02,0,-1.2000000476837158,-0.2401943802833557
site02,0,-1.100000023841858,-0.224772498011589
site02,0,-1.0,-0.2138559371232986
site02,0,-0.8999999761581421,-0.205715149641037
site02,0,-0.800000011920929,-0.1999549120664596
site02,0,-0.699999988079071,-0.2004539221525192
site02,0,-0.6000000238418579,-0.2018320113420486
site02,0,-0.5,-0.2004925012588501
site02,0,-0.4000000059604645,-0.1991301625967025
site02,0,-0.3000000119209289,-0.1950061470270156
site02,0,-0.2000000029802322,-0.1893548965454101
site02,0,-0.1000000014901161,-0.183259055018425
site02,0,0.0,-0.1808338165283203
site02,0,0.1000000014901161,-0.1735035181045532
site02,0,0.2000000029802322,-0.1622699201107025
site02,0,0.3000000119209289,-0.1514972001314163
site02,0,0.4000000059604645,-0.1433814764022827
site02,0,0.5,-0.1352380812168121
site02,0,0.6000000238418579,-0.127101644873619
site02,0,0.699999988079071,-0.1183304637670517
site02,0,0.800000011920929,-0.1141646355390548
site02,0,0.8999999761581421,-0.1122294515371322
site02,0,1.0,-0.1097657158970832
site02,0,1.100000023841858,-0.1126752346754074
site02,0,1.2000000476837158,-0.1154588311910629
site02,0,1.2999999523162842,-0.1164073124527931
site02,0,1.399999976158142,-0.1173558160662651
site02,0,1.5,-0.1183042898774147
site02,0,1.600000023841858,-0.1189294308423996
site02,0,1.7000000476837158,-0.1201667338609695
site02,0,1.7999999523162842,-0.1214040294289588
site02,0,1.899999976158142,-0.122641310095787
site02,0,2.0,-0.122996836900711
site02,0,2.0999999046325684,-0.1228236556053161
site02,0,2.200000047683716,-0.1244911700487136
site02,0,2.299999952316284,-0.1284067034721374
site02,0,2.400000095367432,-0.1290503889322281
site02,0,2.5,-0.1296940594911575
site02,0,2.5999999046325684,-0.1303377151489257
site02,0,2.700000047683716,-0.1309813857078552
site02,0,2.799999952316284,-0.1316950470209121
site02,0,2.900000095367432,-0.1330975294113159
site02,0,3.0,-0.1344999521970749
site02,1,-3.0,-1.1438238620758057
site02,1,-2.900000095367432,-1.1442492008209229
site02,1,-2.799999952316284,-1.1446744203567505
site02,1,-2.700000047683716,-1.1451826095581057
site02,1,-2.5999999046325684,-1.1462597846984863
site02,1,-2.5,-1.1473370790481567
site02,1,-2.400000095367432,-1.1484143733978271
site02,1,-2.299999952316284,-1.149491548538208
site02,1,-2.200000047683716,-1.150568604469299
site02,1,-2.0999999046325684,-1.1521153450012207
site02,1,-2.0,-1.15590500831604
site02,1,-1.899999976158142,-1.1596946716308594
site02,1,-1.7999999523162842,-1.1634840965270996
site02,1,-1.7000000476837158,-1.1672735214233398
site02,1,-1.600000023841858,-1.170868158340454
site02,1,-1.5,-1.174344778060913
site02,1,-1.399999976158142,-1.177821397781372
site02,1,-1.2999999523162842,-1.1858972311019895
site02,1,-1.2000000476837158,-1.1901230812072754
site02,1,-1.100000023841858,-1.180811047554016
site02,1,-1.0,-1.1660892963409424
site02,1,-0.8999999761581421,-1.151367425918579
site02,1,-0.800000011920929,-1.134304761886597
site02,1,-0.699999988079071,-1.1155633926391602
site02,1,-0.6000000238418579,-1.094447374343872
site02,1,-0.5,-1.0732381343841553
site02,1,-0.4000000059604645,-1.0521247386932373
site02,1,-0.3000000119209289,-1.0310115814208984
site02,1,-0.2000000029802322,-1.0099167823791504
site02,1,-0.1000000014901161,-0.9888582229614258
site02,1,0.0,-0.964478313922882
site02,1,0.1000000014901161,-0.9357223510742188
site02,1,0.2000000029802322,-0.9063906073570251
site02,1,0.3000000119209289,-0.8719528913497925
site02,1,0.4000000059604645,-0.8384813666343689
site02,1,0.5,-0.8055076599121094
site02,1,0.6000000238418579,-0.7736466526985168
site02,1,0.699999988079071,-0.7377097606658936
site02,1,0.800000011920929,-0.6922897100448608
site02,1,0.8999999761581421,-0.6445960998535156
site02,1,1.0,-0.5879632234573364
site02,1,1.100000023841858,-0.530866265296936
site02,1,1.2000000476837158,-0.468772292137146
site02,1,1.2999999523162842,-0.4030308723449707
site02,1,1.399999976158142,-0.3339082598686218
site02,1,1.5,-0.266819030046463
site02,1,1.600000023841858,-0.2017066180706024
site02,1,1.7000000476837158,-0.1365942358970642
site02,1,1.7999999523162842,-0.0714818835258483
site02,1,1.899999976158142,-0.009344533085823
site02,1,2.0,0.0455913543701171
site02,1,2.0999999046325684,0.0988736152648925
site02,1,2.200000047683716,0.1430863738059997
site02,1,2.299999952316284,0.1787143945693969
site02,1,2.400000095367432,0.2132792472839355
site02,1,2.5,0.2430115938186645
site02,1,2.5999999046325684,0.2698443233966827
site02,1,2.700000047683716,0.2966771721839905
site02,1,2.799999952316284,0.323509931564331
site02,1,2.900000095367432,0.3503428101539612
site02,1,3.0,0.377175509929657
site02,2,-3.0,-1.1084879636764526
site02,2,-2.900000095367432,-1.1081639528274536
site02,2,-2.799999952316284,-1.107839822769165
site02,2,-2.700000047683716,-1.1114307641983032
site02,2,-2.5999999046325684,-1.1153955459594729
site02,2,-2.5,-1.1193602085113523
site02,2,-2.400000095367432,-1.123324990272522
site02,2,-2.299999952316284,-1.1272895336151123
site02,2,-2.200000047683716,-1.1312543153762815
site02,2,-2.0999999046325684,-1.1352189779281616
site02,2,-2.0,-1.1391836404800415
site02,2,-1.899999976158142,-1.1435229778289795
site02,2,-1.7999999523162842,-1.1484564542770386
site02,2,-1.7000000476837158,-1.1545820236206057
site02,2,-1.600000023841858,-1.1623631715774536
site02,2,-1.5,-1.1701442003250122
site02,2,-1.399999976158142,-1.1779253482818604
site02,2,-1.2999999523162842,-1.185706377029419
site02,2,-1.2000000476837158,-1.1867295503616333
site02,2,-1.100000023841858,-1.182229995727539
site02,2,-1.0,-1.1689238548278809
site02,2,-0.8999999761581421,-1.1549015045166016
site02,2,-0.800000011920929,-1.135712504386902
site02,2,-0.699999988079071,-1.1134716272354126
site02,2,-0.6000000238418579,-1.0912306308746338
site02,2,-0.5,-1.068989634513855
site02,2,-0.4000000059604645,-1.0464202165603638
site02,2,-0.3000000119209289,-1.0234029293060305
site02,2,-0.2000000029802322,-1.0003857612609863
site02,2,-0.1000000014901161,-0.9770047068595886
site02,2,0.0,-0.9507911205291748
site02,2,0.1000000014901161,-0.922220766544342
site02,2,0.2000000029802322,-0.8936997652053833
site02,2,0.3000000119209289,-0.8602785468101501
site02,2,0.4000000059604645,-0.8257794380187988
site02,2,0.5,-0.7915302515029907
site02,2,0.6000000238418579,-0.7572810649871826
site02,2,0.699999988079071,-0.7192553281784058
site02,2,0.800000011920929,-0.6743341684341431
site02,2,0.8999999761581421,-0.6271130442619324
site02,2,1.0,-0.5807388424873352
site02,2,1.100000023841858,-0.5402656197547913
site02,2,1.2000000476837158,-0.4945425391197204
site02,2,1.2999999523162842,-0.4210778474807739
site02,2,1.399999976158142,-0.33965003490448
site02,2,1.5,-0.2535087764263153
site02,2,1.600000023841858,-0.1672828197479248
site02,2,1.7000000476837158,-0.083919733762741
site02,2,1.7999999523162842,-0.0043989866971969
site02,2,1.899999976158142,0.0612495988607406
site02,2,2.0,0.1183288246393203
site02,2,2.0999999046325684,0.1616802662611007
site02,2,2.200000047683716,0.2016970664262771
site02,2,2.299999952316284,0.2417138069868087
site02,2,2.400000095367432,0.2817306518554687
site02,2,2.5,0.318583607673645
site02,2,2.5999999046325684,0.3553156852722168
site02,2,2.700000047683716,0.3920478224754333
site02,2,2.799999952316284,0.4287798404693603
site02,2,2.900000095367432,0.4655120372772217
site02,2,3.0,0.5022103786468506
site02,3,-3.0,-1.009510517120361
site02,3,-2.900000095367432,-1.0163298845291138
site02,3,-2.799999952316284,-1.0231493711471558
site02,3,-2.700000047683716,-1.0299687385559082
site02,3,-2.5999999046325684,-1.0367882251739502
site02,3,-2.5,-1.043607473373413
site02,3,-2.400000095367432,-1.050426959991455
site02,3,-2.299999952316284,-1.0572463274002075
site02,3,-2.200000047683716,-1.0662665367126465
site02,3,-2.0999999046325684,-1.0789629220962524
site02,3,-2.0,-1.0918534994125366
site02,3,-1.899999976158142,-1.10496187210083
site02,3,-1.7999999523162842,-1.1180704832077026
site02,3,-1.7000000476837158,-1.131178855895996
site02,3,-1.600000023841858,-1.144287347793579
site02,3,-1.5,-1.157395839691162
site02,3,-1.399999976158142,-1.1724847555160522
site02,3,-1.2999999523162842,-1.188502550125122
site02,3,-1.2000000476837158,-1.200777888298035
site02,3,-1.100000023841858,-1.2065871953964231
site02,3,-1.0,-1.205031394958496
site02,3,-0.8999999761581421,-1.1894912719726562
site02,3,-0.800000011920929,-1.1683458089828491
site02,3,-0.699999988079071,-1.1453957557678225
site02,3,-0.6000000238418579,-1.122445821762085
site02,3,-0.5,-1.0994960069656372
site02,3,-0.4000000059604645,-1.0765459537506104
site02,3,-0.3000000119209289,-1.0534569025039673
site02,3,-0.2000000029802322,-1.0303014516830444
site02,3,-0.1000000014901161,-1.0071853399276731
site02,3,0.0,-0.9839092493057252
site02,3,0.1000000014901161,-0.956429362297058
site02,3,0.2000000029802322,-0.928175926208496
site02,3,0.3000000119209289,-0.8973970413208008
site02,3,0.4000000059604645,-0.8632341623306274
site02,3,0.5,-0.8290711641311646
site02,3,0.6000000238418579,-0.7949084043502808
site02,3,0.699999988079071,-0.7566074132919312
site02,3,0.800000011920929,-0.7117093801498413
site02,3,0.8999999761581421,-0.669340968132019
site02,3,1.0,-0.6224334239959717
site02,3,1.100000023841858,-0.5847758650779724
site02,3,1.2000000476837158,-0.5469976663589478
site02,3,1.2999999523162842,-0.4842202067375183
site02,3,1.399999976158142,-0.4049864113330841
site02,3,1.5,-0.3209708631038666
site02,3,1.600000023841858,-0.239083930850029
site02,3,1.7000000476837158,-0.1545951068401336
site02,3,1.7999999523162842,-0.0740335881710052
site02,3,1.899999976158142,-0.0037005841732025
site02,3,2.0,0.0587795674800872
site02,3,2.0999999046325684,0.1176566779613494
site02,3,2.200000047683716,0.1616668701171875
site02,3,2.299999952316284,0.2055318653583526
site02,3,2.400000095367432,0.2493970096111297
site02,3,2.5,0.2903589904308319
site02,3,2.5999999046325684,0.330127090215683
site02,3,2.700000047683716,0.3698953092098236
site02,3,2.799999952316284,0.4096634685993194
site02,3,2.900000095367432,0.4492652714252472
site02,3,3.0,0.4881595075130462
site02,4,-3.0,-1.087712645530701
site02,4,-2.900000095367432,-1.0883326530456543
site02,4,-2.799999952316284,-1.0889525413513184
site02,4,-2.700000047683716,-1.0915353298187256
site02,4,-2.5999999046325684,-1.0960168838500977
site02,4,-2.5,-1.1004984378814695
site02,4,-2.400000095367432,-1.106054425239563
site02,4,-2.299999952316284,-1.115681767463684
site02,4,-2.200000047683716,-1.125424861907959
site02,4,-2.0999999046325684,-1.1352931261062622
site02,4,-2.0,-1.1451613903045654
site02,4,-1.899999976158142,-1.155029535293579
site02,4,-1.7999999523162842,-1.164897918701172
site02,4,-1.7000000476837158,-1.1747660636901855
site02,4,-1.600000023841858,-1.1846344470977783
site02,4,-1.5,-1.194502592086792
site02,4,-1.399999976158142,-1.2043707370758057
site02,4,-1.2999999523162842,-1.2139582633972168
site02,4,-1.2000000476837158,-1.2183305025100708
site02,4,-1.100000023841858,-1.2165361642837524
site02,4,-1.0,-1.2039916515350342
site02,4,-0.8999999761581421,-1.1810452938079834
site02,4,-0.800000011920929,-1.1566588878631592
site02,4,-0.699999988079071,-1.132272720336914
site02,4,-0.6000000238418579,-1.1078863143920898
site02,4,-0.5,-1.0835000276565552
site02,4,-0.4000000059604645,-1.0591137409210205
site02,4,-0.3000000119209289,-1.0347274541854858
site02,4,-0.2000000029802322,-1.009363889694214
site02,4,-0.1000000014901161,-0.9838477373123168
site02,4,0.0,-0.9583316445350648
site02,4,0.1000000014901161,-0.9301482439041138
site02,4,0.2000000029802322,-0.898115336894989
site02,4,0.3000000119209289,-0.8638601303100586
site02,4,0.4000000059604645,-0.8250749707221985
site02,4,0.5,-0.7863373756408691
site02,4,0.6000000238418579,-0.7475998401641846
site02,4,0.699999988079071,-0.7029305696487427
site02,4,0.800000011920929,-0.6531445980072021
site02,4,0.8999999761581421,-0.6080248355865479
site02,4,1.0,-0.5604654550552368
site02,4,1.100000023841858,-0.5160959959030151
site02,4,1.2000000476837158,-0.4683803021907806
site02,4,1.2999999523162842,-0.3875307142734527
site02,4,1.399999976158142,-0.293388694524765
site02,4,1.5,-0.1921446919441223
site02,4,1.600000023841858,-0.1001520603895187
site02,4,1.7000000476837158,-0.0271615386009216
site02,4,1.7999999523162842,0.030510276556015
site02,4,1.899999976158142,0.0902096927165985
site02,4,2.0,0.1509857177734375
site02,4,2.0999999046325684,0.2069020271301269
site02,4,2.200000047683716,0.2612878084182739
site02,4,2.299999952316284,0.3156734704971313
site02,4,2.400000095367432,0.3671172261238098
site02,4,2.5,0.4159350991249084
site02,4,2.5999999046325684,0.4647528529167175
site02,4,2.700000047683716,0.5124629735946655
site02,4,2.799999952316284,0.5598222017288208
site02,4,2.900000095367432,0.6071814894676208
site02,4,3.0,0.6545405387878418
site03,0,-3.0,-0.5904125571250916
site03,0,-2.900000095367432,-0.5690481662750244
site03,0,-2.799999952316284,-0.5476837754249573
site03,0,-2.700000047683716,-0.5263192653656006
site03,0,-2.5999999046325684,-0.5049547553062439
site03,0,-2.5,-0.4835904836654663
