site,round,stage,n_train,n_test,loss,accuracy,precision,recall,f1,auc
site04,1,global,3644,912,0.5938419699668884,0.7072368421052632,0.6190476190476191,0.0477941176470588,0.0887372013651877,0.6063131893382353
site04,1,local,3644,912,0.5949740409851074,0.7072368421052632,0.6190476190476191,0.0477941176470588,0.0887372013651877,0.6009478400735294
site04,2,global,3644,912,0.5929276943206787,0.706140350877193,0.5769230769230769,0.0551470588235294,0.1006711409395973,0.6047506893382353
site04,2,local,3644,912,0.5947469472885132,0.7116228070175439,0.5882352941176471,0.1102941176470588,0.1857585139318885,0.5988396139705883
site04,3,global,3644,912,0.5937424898147583,0.7083333333333334,0.65,0.0477941176470588,0.0890410958904109,0.6026596966911766
site04,3,local,3644,912,0.5934029817581177,0.7039473684210527,0.5357142857142857,0.0551470588235294,0.1,0.5957088694852941
site04,4,global,3644,912,0.5933718085289001,0.7072368421052632,0.6,0.0551470588235294,0.101010101010101,0.6037971047794118
site04,4,local,3644,912,0.5933857560157776,0.7083333333333334,0.6363636363636364,0.0514705882352941,0.0952380952380952,0.6009306066176471
site05,0,global,3704,927,0.6782772541046143,0.6990291262135923,0.1,0.003690036900369,0.0071174377224199,0.4207063945639456
site05,0,local,3704,927,0.5906446576118469,0.6968716289104638,0.34375,0.040590405904059,0.0726072607260726,0.6145655206552066
site05,1,global,3704,927,0.5927041172981262,0.7011866235167206,0.35,0.025830258302583,0.0481099656357388,0.6144839573395734
site05,1,local,3704,927,0.5972797274589539,0.697950377562028,0.4366197183098591,0.1143911439114391,0.1812865497076023,0.6145683331833318
site05,2,global,3704,927,0.5923269391059875,0.6968716289104638,0.3076923076923077,0.029520295202952,0.0538720538720538,0.6160449104491046
site05,2,local,3704,927,0.5902906656265259,0.7044228694714132,0.2857142857142857,0.007380073800738,0.014388489208633,0.6145655206552066
site05,3,global,3704,927,0.592770516872406,0.7055016181229773,0.4375,0.025830258302583,0.048780487804878,0.6152124021240213
site05,3,local,3704,927,0.5908409357070923,0.7087378640776699,1.0,0.003690036900369,0.0073529411764705,0.6145177076770767
site05,4,global,3704,927,0.5929588079452515,0.697950377562028,0.32,0.029520295202952,0.054054054054054,0.616629916299163
site05,4,local,3704,927,0.5924575328826904,0.7001078748651565,0.4186046511627907,0.066420664206642,0.1146496815286624,0.6145683331833318
site06,0,global,4503,1126,0.6774089932441711,0.6918294849023091,0.3333333333333333,0.0087209302325581,0.0169971671388102,0.4961395200142746
site06,0,local,4503,1126,0.6166199445724487,0.6936056838365897,0.490566037735849,0.0755813953488372,0.1309823677581864,0.5438314102182834
site06,1,global,4503,1126,0.6127896904945374,0.6980461811722913,0.6,0.0348837209302325,0.0659340659340659,0.5434633914233034
site06,1,local,4503,1126,0.6162378191947937,0.6802841918294849,0.4090909090909091,0.1046511627906976,0.1666666666666666,0.551935258430976
site06,2,global,4503,1126,0.6125020980834961,0.69449378330373,0.5,0.0436046511627907,0.0802139037433155,0.5473480342592042
site06,2,local,4503,1126,0.6111074090003967,0.6998223801065719,0.8,0.0232558139534883,0.0451977401129943,0.550727115922203
site06,3,global,4503,1126,0.611283540725708,0.6998223801065719,0.6666666666666666,0.0348837209302325,0.0662983425414364,0.5497606019151846
site06,3,local,4503,1126,0.6192262768745422,0.6731793960923623,0.3846153846153846,0.1162790697674418,0.1785714285714285,0.5474930113602569
site06,4,global,4503,1126,0.6121087074279785,0.6936056838365897,0.4827586206896552,0.0406976744186046,0.0750670241286863,0.5478498780705406
site06,4,local,4503,1126,0.6116430163383484,0.6998223801065719,0.8,0.0232558139534883,0.0451977401129943,0.5478312912627135
site07,0,global,5712,1429,0.6780915856361389,0.6920923722883136,0.1111111111111111,0.0023094688221709,0.004524886877828,0.4653359396013616
site07,0,local,5712,1429,0.609131395816803,0.6962911126662001,0.4,0.0046189376443418,0.0091324200913242,0.5616553975718115
site07,1,global,5712,1429,0.6099047064781189,0.695591322603219,0.4583333333333333,0.0254041570438799,0.0481400437636761,0.5615417791257409
site07,1,local,5712,1429,0.6112197637557983,0.6920923722883136,0.4444444444444444,0.0646651270207852,0.1129032258064516,0.5616553975718115
site07,2,global,5712,1429,0.6101176738739014,0.6990902729181245,0.5428571428571428,0.0438799076212471,0.0811965811965812,0.5616901787287718
site07,2,local,5712,1429,0.6088160872459412,0.6969909027291813,0.5,0.0069284064665127,0.0136674259681093,0.5616553975718115
site07,3,global,5712,1429,0.609508216381073,0.6976906927921623,0.5238095238095238,0.0254041570438799,0.0484581497797356,0.5610432492093084
site07,3,local,5712,1429,0.612589418888092,0.695591322603219,0.48,0.0554272517321016,0.0993788819875776,0.5616553975718115
site07,4,global,5712,1429,0.6099252700805664,0.6983904828551435,0.5294117647058824,0.0415704387990762,0.0770877944325481,0.5616669912907983
site07,4,local,5712,1429,0.6180446147918701,0.6976906927921623,0.5121951219512195,0.0484988452655889,0.0886075949367088,0.5615533728447276
site08,0,global,6523,1631,0.677911102771759,0.6940527283874923,0.2631578947368421,0.010204081632653,0.0196463654223968,0.4666556368384339
site08,0,local,6523,1631,0.601656436920166,0.6989576946658492,0.4285714285714285,0.0061224489795918,0.0120724346076458,0.5828319233039403
site08,1,global,6523,1631,0.601722002029419,0.700797057020233,0.53125,0.0346938775510204,0.0651340996168582,0.5741580067609866
site08,1,local,6523,1631,0.601551353931427,0.6989576946658492,0.4883720930232558,0.0428571428571428,0.0787992495309568,0.59022787028922
site08,2,global,6523,1631,0.6014158725738525,0.6989576946658492,0.4878048780487805,0.0408163265306122,0.0753295668549905,0.575047845606253
site08,2,local,6523,1631,0.6012442708015442,0.6995708154506438,0.5,0.0632653061224489,0.1123188405797101,0.5804602121304263
site08,3,global,6523,1631,0.6012678742408752,0.7014101778050276,0.5555555555555556,0.0306122448979591,0.058027079303675,0.5778148419753528
site08,3,local,6523,1631,0.6040270924568176,0.6995708154506438,0.5,0.0489795918367346,0.0892193308550185,0.5782494768284177
site08,4,global,6523,1631,0.6016473174095154,0.6983445738810545,0.4736842105263157,0.036734693877551,0.0681818181818181,0.5761684165340106
site08,4,local,6523,1631,0.6042520403862,0.6989576946658492,0.4948453608247423,0.0979591836734693,0.1635434412265758,0.5743028850453415
site09,0,global,6739,1685,0.677722156047821,0.6937685459940652,0.25,0.0078740157480314,0.015267175572519,0.4857571966630765
site09,0,local,6739,1685,0.6071105003356934,0.6985163204747774,0.0,0.0,0.0,0.5630213943095685
site09,1,global,6739,1685,0.6044760346412659,0.7038575667655786,0.6216216216216216,0.0452755905511811,0.0844036697247706,0.5617670375102858
site09,1,local,6739,1685,0.6131673455238342,0.7050445103857567,0.6571428571428571,0.0452755905511811,0.0847145488029466,0.5618130305929261
site09,2,global,6739,1685,0.6042258143424988,0.7062314540059347,0.6382978723404256,0.0590551181102362,0.1081081081081081,0.5573634089069368
site09,2,local,6739,1685,0.6046636700630188,0.6997032640949555,1.0,0.0039370078740157,0.0078431372549019,0.5498314144461764
site09,3,global,6739,1685,0.6039742827415466,0.7050445103857567,0.6571428571428571,0.0452755905511811,0.0847145488029466,0.5551975528335085
site09,3,local,6739,1685,0.6037753820419312,0.7044510385756677,0.6785714285714286,0.0374015748031496,0.0708955223880597,0.5560153934666408
site09,4,global,6739,1685,0.604080319404602,0.7050445103857567,0.6222222222222222,0.0551181102362204,0.1012658227848101,0.5571050114062845
site09,4,local,6739,1685,0.6056946516036987,0.7050445103857567,0.7894736842105263,0.0295275590551181,0.0569259962049335,0.5556474488055179
site10,0,global,7504,1876,0.6777353286743164,0.69136460554371,0.2941176470588235,0.0087412587412587,0.0169779286926994,0.4866568439229481
site10,0,local,7504,1876,0.6022528409957886,0.7052238805970149,0.5575757575757576,0.1608391608391608,0.2496607869742198,0.5885106074906689
site10,1,global,7504,1876,0.6018866896629333,0.7041577825159915,0.6888888888888889,0.0541958041958041,0.1004862236628849,0.5811542751726801
site10,1,local,7504,1876,0.6024795770645142,0.7004264392324094,0.7272727272727273,0.0279720279720279,0.0538720538720538,0.5840106021279334
site10,2,global,7504,1876,0.6009048819541931,0.7057569296375267,0.6785714285714286,0.0664335664335664,0.1210191082802547,0.5841614290617358
site10,2,local,7504,1876,0.59999680519104,0.7025586353944563,0.5813953488372093,0.0874125874125874,0.1519756838905775,0.5893237322493456
site10,3,global,7504,1876,0.6005927920341492,0.7041577825159915,0.7073170731707317,0.0506993006993006,0.0946166394779771,0.586700013943112
site10,3,local,7504,1876,0.6013588309288025,0.7046908315565032,0.7045454545454546,0.0541958041958041,0.1006493506493506,0.5858842078167231
site10,4,global,7504,1876,0.6009171009063721,0.7068230277185501,0.7037037037037037,0.0664335664335664,0.121405750798722,0.5840917135012227
site10,4,local,7504,1876,0.6008896231651306,0.7052238805970149,0.7435897435897436,0.0506993006993006,0.0949263502454991,0.5862931163928096
