site,round,x,f
site01,0,2.400000095367432,-0.1290503889322281
site01,0,2.5,-0.1296940594911575
site01,0,2.5999999046325684,-0.1303377151489257
site01,0,2.700000047683716,-0.1309813857078552
site01,0,2.799999952316284,-0.1316950470209121
site01,0,2.900000095367432,-0.1330975294113159
site01,0,3.0,-0.1344999521970749
site01,1,-3.0,-1.2629601955413818
site01,1,-2.900000095367432,-1.2285431623458862
site01,1,-2.799999952316284,-1.194126009941101
site01,1,-2.700000047683716,-1.1597089767456057
site01,1,-2.5999999046325684,-1.1252918243408203
site01,1,-2.5,-1.0908747911453247
site01,1,-2.400000095367432,-1.056457757949829
site01,1,-2.299999952316284,-1.0220465660095217
site01,1,-2.200000047683716,-0.9876415133476256
site01,1,-2.0999999046325684,-0.9532362818717957
site01,1,-2.0,-0.9188312888145448
site01,1,-1.899999976158142,-0.8844262361526489
site01,1,-1.7999999523162842,-0.8500210642814636
site01,1,-1.7000000476837158,-0.815540611743927
site01,1,-1.600000023841858,-0.7798623442649841
site01,1,-1.5,-0.7443001866340637
site01,1,-1.399999976158142,-0.7087395787239075
site01,1,-1.2999999523162842,-0.6731311678886414
site01,1,-1.2000000476837158,-0.6374524831771851
site01,1,-1.100000023841858,-0.6011818647384644
site01,1,-1.0,-0.5635189414024353
site01,1,-0.8999999761581421,-0.5235643982887268
site01,1,-0.800000011920929,-0.4850339293479919
site01,1,-0.699999988079071,-0.4607815146446228
site01,1,-0.6000000238418579,-0.4422958493232727
site01,1,-0.5,-0.4212741255760193
site01,1,-0.4000000059604645,-0.4002524316310882
site01,1,-0.3000000119209289,-0.3760270476341247
site01,1,-0.2000000029802322,-0.3487365245819092
site01,1,-0.1000000014901161,-0.313385009765625
site01,1,0.0,-0.2780334949493408
site01,1,0.1000000014901161,-0.2374558448791504
site01,1,0.2000000029802322,-0.1946095377206802
site01,1,0.3000000119209289,-0.1498422771692276
site01,1,0.4000000059604645,-0.1083455756306648
site01,1,0.5,-0.0661128610372543
site01,1,0.6000000238418579,-0.0245525240898132
site01,1,0.699999988079071,0.013959601521492
site01,1,0.800000011920929,0.0465834438800811
site01,1,0.8999999761581421,0.076280802488327
site01,1,1.0,0.1075456589460372
site01,1,1.100000023841858,0.1408940404653549
site01,1,1.2000000476837158,0.174589917063713
site01,1,1.2999999523162842,0.2080134600400924
site01,1,1.399999976158142,0.2428217381238937
site01,1,1.5,0.2705274224281311
site01,1,1.600000023841858,0.2986631989479065
site01,1,1.7000000476837158,0.327005922794342
site01,1,1.7999999523162842,0.3523765802383423
site01,1,1.899999976158142,0.3768579363822937
site01,1,2.0,0.4013393521308899
site01,1,2.0999999046325684,0.4258207082748413
site01,1,2.200000047683716,0.4503021836280823
site01,1,2.299999952316284,0.4747834801673889
site01,1,2.400000095367432,0.4992648959159851
site01,1,2.5,0.5237463116645813
site01,1,2.5999999046325684,0.5482276678085327
site01,1,2.700000047683716,0.5727090835571289
site01,1,2.799999952316284,0.5971904397010803
site01,1,2.900000095367432,0.6217443346977234
site01,1,3.0,0.6460179090499878
site01,2,-3.0,-1.2887868881225586
site01,2,-2.900000095367432,-1.2548840045928955
site01,2,-2.799999952316284,-1.2209811210632324
site01,2,-2.700000047683716,-1.1870779991149902
site01,2,-2.5999999046325684,-1.1531749963760376
site01,2,-2.5,-1.119272232055664
site01,2,-2.400000095367432,-1.0853692293167114
site01,2,-2.299999952316284,-1.0514662265777588
site01,2,-2.200000047683716,-1.0173465013504028
site01,2,-2.0999999046325684,-0.983216106891632
site01,2,-2.0,-0.9490857124328612
site01,2,-1.899999976158142,-0.9150630831718444
site01,2,-1.7999999523162842,-0.8803806304931641
site01,2,-1.7000000476837158,-0.8449662327766418
site01,2,-1.600000023841858,-0.8095518946647644
site01,2,-1.5,-0.7739664912223816
site01,2,-1.399999976158142,-0.7381377220153809
site01,2,-1.2999999523162842,-0.7023088932037354
site01,2,-1.2000000476837158,-0.6664801836013794
site01,2,-1.100000023841858,-0.6306513547897339
site01,2,-1.0,-0.5938206315040588
site01,2,-0.8999999761581421,-0.5566126108169556
site01,2,-0.800000011920929,-0.5252880454063416
site01,2,-0.699999988079071,-0.5060089826583862
site01,2,-0.6000000238418579,-0.4891509413719177
site01,2,-0.5,-0.4691519439220428
site01,2,-0.4000000059604645,-0.4504936337471008
site01,2,-0.3000000119209289,-0.427424669265747
site01,2,-0.2000000029802322,-0.3955088853836059
site01,2,-0.1000000014901161,-0.3587988018989563
site01,2,0.0,-0.3220887780189514
site01,2,0.1000000014901161,-0.2773324847221374
site01,2,0.2000000029802322,-0.2272282689809799
site01,2,0.3000000119209289,-0.1771418750286102
site01,2,0.4000000059604645,-0.1385034322738647
site01,2,0.5,-0.1063927859067916
site01,2,0.6000000238418579,-0.0742821097373962
site01,2,0.699999988079071,-0.0466249585151672
site01,2,0.800000011920929,-0.0235829800367355
site01,2,0.8999999761581421,0.0022926777601242
site01,2,1.0,0.0289953649044036
site01,2,1.100000023841858,0.0584882497787475
site01,2,1.2000000476837158,0.088089644908905
site01,2,1.2999999523162842,0.1182993054389953
site01,2,1.399999976158142,0.150165319442749
site01,2,1.5,0.1794501543045044
site01,2,1.600000023841858,0.2026368081569671
site01,2,1.7000000476837158,0.2262597382068634
site01,2,1.7999999523162842,0.2482451498508453
site01,2,1.899999976158142,0.269665777683258
site01,2,2.0,0.2910863161087036
site01,2,2.0999999046325684,0.3125069737434387
site01,2,2.200000047683716,0.333927571773529
site01,2,2.299999952316284,0.3553481101989746
site01,2,2.400000095367432,0.3768064975738525
site01,2,2.5,0.3983017802238464
site01,2,2.5999999046325684,0.4197971224784851
site01,2,2.700000047683716,0.4414917826652527
site01,2,2.799999952316284,0.4633991718292236
site01,2,2.900000095367432,0.4853614568710327
site01,2,3.0,0.5073310732841492
site01,3,-3.0,-1.289301872253418
site01,3,-2.900000095367432,-1.2572667598724363
site01,3,-2.799999952316284,-1.225231409072876
site01,3,-2.700000047683716,-1.1931960582733154
site01,3,-2.5999999046325684,-1.1600720882415771
site01,3,-2.5,-1.1265331506729126
site01,3,-2.400000095367432,-1.092994213104248
site01,3,-2.299999952316284,-1.059455156326294
site01,3,-2.200000047683716,-1.0259160995483398
site01,3,-2.0999999046325684,-0.9923771023750304
site01,3,-2.0,-0.958854615688324
site01,3,-1.899999976158142,-0.9247899651527404
site01,3,-1.7999999523162842,-0.8906337022781372
site01,3,-1.7000000476837158,-0.8566164374351501
site01,3,-1.600000023841858,-0.8221027255058289
site01,3,-1.5,-0.787265956401825
site01,3,-1.399999976158142,-0.7524292469024658
site01,3,-1.2999999523162842,-0.7175925374031067
site01,3,-1.2000000476837158,-0.6827558279037476
site01,3,-1.100000023841858,-0.6472084522247314
site01,3,-1.0,-0.6099778413772583
site01,3,-0.8999999761581421,-0.5701721906661987
site01,3,-0.800000011920929,-0.5428597927093506
site01,3,-0.699999988079071,-0.5285851359367371
site01,3,-0.6000000238418579,-0.5145969986915588
site01,3,-0.5,-0.4967840909957886
site01,3,-0.4000000059604645,-0.4772473275661468
site01,3,-0.3000000119209289,-0.4533901512622833
site01,3,-0.2000000029802322,-0.4219685792922973
site01,3,-0.1000000014901161,-0.3873394131660461
site01,3,0.0,-0.352775901556015
site01,3,0.1000000014901161,-0.3165375292301178
site01,3,0.2000000029802322,-0.2713420391082763
site01,3,0.3000000119209289,-0.2353332042694091
site01,3,0.4000000059604645,-0.2034894227981567
site01,3,0.5,-0.1699789315462112
site01,3,0.6000000238418579,-0.1338312029838562
site01,3,0.699999988079071,-0.0977194011211395
site01,3,0.800000011920929,-0.0650617480278015
site01,3,0.8999999761581421,-0.0336676239967346
site01,3,1.0,-0.0035036206245422
site01,3,1.100000023841858,0.0299107432365417
site01,3,1.2000000476837158,0.0603218674659729
site01,3,1.2999999523162842,0.0856781601905822
site01,3,1.399999976158142,0.1110168993473053
site01,3,1.5,0.1362172365188598
site01,3,1.600000023841858,0.1617221534252166
site01,3,1.7000000476837158,0.1862894296646118
site01,3,1.7999999523162842,0.2100269198417663
site01,3,1.899999976158142,0.2337644398212433
site01,3,2.0,0.257502019405365
site01,3,2.0999999046325684,0.2812394499778747
site01,3,2.200000047683716,0.3049769997596741
site01,3,2.299999952316284,0.3287144899368286
site01,3,2.400000095367432,0.3524520397186279
site01,3,2.5,0.3761895298957824
site01,3,2.5999999046325684,0.399927020072937
site01,3,2.700000047683716,0.4236645698547363
site01,3,2.799999952316284,0.4474020004272461
site01,3,2.900000095367432,0.4712088704109192
site01,3,3.0,0.4951133728027344
site01,4,-3.0,-1.223466396331787
site01,4,-2.900000095367432,-1.194563388824463
site01,4,-2.799999952316284,-1.165660381317139
site01,4,-2.700000047683716,-1.1367571353912354
site01,4,-2.5999999046325684,-1.1078541278839111
site01,4,-2.5,-1.0789120197296145
site01,4,-2.400000095367432,-1.0499267578125
site01,4,-2.299999952316284,-1.0209412574768066
site01,4,-2.200000047683716,-0.9919559955596924
site01,4,-2.0999999046325684,-0.9629705548286438
site01,4,-2.0,-0.9338327646255492
site01,4,-1.899999976158142,-0.9037243127822876
site01,4,-1.7999999523162842,-0.8736158013343811
site01,4,-1.7000000476837158,-0.8435074687004089
site01,4,-1.600000023841858,-0.8133990168571472
site01,4,-1.5,-0.7808133363723755
site01,4,-1.399999976158142,-0.747905969619751
site01,4,-1.2999999523162842,-0.7110472917556763
site01,4,-1.2000000476837158,-0.6727732419967651
site01,4,-1.100000023841858,-0.6343858242034912
site01,4,-1.0,-0.5962056517601013
site01,4,-0.8999999761581421,-0.5634546279907227
site01,4,-0.800000011920929,-0.5426868200302124
site01,4,-0.699999988079071,-0.5286677479743958
site01,4,-0.6000000238418579,-0.5140613913536072
site01,4,-0.5,-0.495088130235672
site01,4,-0.4000000059604645,-0.476235568523407
site01,4,-0.3000000119209289,-0.4516850411891937
site01,4,-0.2000000029802322,-0.4191920161247253
site01,4,-0.1000000014901161,-0.3867035806179046
site01,4,0.0,-0.3542151749134063
site01,4,0.1000000014901161,-0.3187706470489502
site01,4,0.2000000029802322,-0.2801810204982757
site01,4,0.3000000119209289,-0.2433899939060211
site01,4,0.4000000059604645,-0.2065343856811523
site01,4,0.5,-0.1719342768192291
site01,4,0.6000000238418579,-0.1389320343732834
site01,4,0.699999988079071,-0.1079300045967102
site01,4,0.800000011920929,-0.0850432217121124
site01,4,0.8999999761581421,-0.0610184669494628
site01,4,1.0,-0.035174012184143
site01,4,1.100000023841858,-0.0052038431167602
site01,4,1.2000000476837158,0.0242411494255065
site01,4,1.2999999523162842,0.0456156730651855
site01,4,1.399999976158142,0.067642867565155
site01,4,1.5,0.0897303819656372
site01,4,1.600000023841858,0.112196534872055
site01,4,1.7000000476837158,0.1330105066299438
site01,4,1.7999999523162842,0.1538135111331939
site01,4,1.899999976158142,0.174962967634201
site01,4,2.0,0.1961352229118347
site01,4,2.0999999046325684,0.2173073887825012
site01,4,2.200000047683716,0.2384796142578125
site01,4,2.299999952316284,0.2596518397331238
site01,4,2.400000095367432,0.280824065208435
site01,4,2.5,0.3019962906837463
site01,4,2.5999999046325684,0.3231684565544128
site01,4,2.700000047683716,0.3443407416343689
site01,4,2.799999952316284,0.3655129075050354
site01,4,2.900000095367432,0.3869578242301941
site01,4,3.0,0.4084093570709228
site02,0,-3.0,-0.5904125571250916
site02,0,-2.900000095367432,-0.5690481662750244
site02,0,-2.799999952316284,-0.5476837754249573
site02,0,-2.700000047683716,-0.5263192653656006
site02,0,-2.5999999046325684,-0.5049547553062439
site02,0,-2.5,-0.4835904836654663
site02,0,-2.400000095367432,-0.4622259736061096
site02,0,-2.299999952316284,-0.4408615231513977
site02,0,-2.200000047683716,-0.4194971323013305
site02,0,-2.0999999046325684,-0.3981326818466186
site02,0,-2.0,-0.3767682313919067
site02,0,-1.899999976158142,-0.3553285002708435
site02,0,-1.7999999523162842,-0.3338808417320251
site02,0,-1.7000000476837158,-0.3131642937660217
site02,0,-1.600000023841858,-0.2983168065547943
site02,0,-1.5,-0.2846099734306335
site02,0,-1.399999976158142,-0.2704468965530395
site02,0,-1.2999999523162842,-0.2561458647251129
site02,0,-1.2000000476837158,-0.2401943802833557
site02,0,-1.100000023841858,-0.224772498011589
site02,0,-1.0,-0.2138559371232986
site02,0,-0.8999999761581421,-0.205715149641037
site02,0,-0.800000011920929,-0.1999549120664596
site02,0,-0.699999988079071,-0.2004539221525192
site02,0,-0.6000000238418579,-0.2018320113420486
site02,0,-0.5,-0.2004925012588501
site02,0,-0.4000000059604645,-0.1991301625967025
site02,0,-0.3000000119209289,-0.1950061470270156
site02,0,-0.2000000029802322,-0.1893548965454101
site02,0,-0.1000000014901161,-0.183259055018425
site02,0,0.0,-0.1808338165283203
site02,0,0.1000000014901161,-0.1735035181045532
site02,0,0.2000000029802322,-0.1622699201107025
site02,0,0.3000000119209289,-0.1514972001314163
site02,0,0.4000000059604645,-0.1433814764022827
site02,0,0.5,-0.1352380812168121
site02,0,0.6000000238418579,-0.127101644873619
site02,0,0.699999988079071,-0.1183304637670517
site02,0,0.800000011920929,-0.1141646355390548
site02,0,0.8999999761581421,-0.1122294515371322
site02,0,1.0,-0.1097657158970832
site02,0,1.100000023841858,-0.1126752346754074
site02,0,1.2000000476837158,-0.1154588311910629
site02,0,1.2999999523162842,-0.1164073124527931
site02,0,1.399999976158142,-0.1173558160662651
site02,0,1.5,-0.1183042898774147
site02,0,1.600000023841858,-0.1189294308423996
site02,0,1.7000000476837158,-0.1201667338609695
site02,0,1.7999999523162842,-0.1214040294289588
site02,0,1.899999976158142,-0.122641310095787
site02,0,2.0,-0.122996836900711
site02,0,2.0999999046325684,-0.1228236556053161
site02,0,2.200000047683716,-0.1244911700487136
site02,0,2.299999952316284,-0.1284067034721374
site02,0,2.400000095367432,-0.1290503889322281
site02,0,2.5,-0.1296940594911575
site02,0,2.5999999046325684,-0.1303377151489257
site02,0,2.700000047683716,-0.1309813857078552
site02,0,2.799999952316284,-0.1316950470209121
site02,0,2.900000095367432,-0.1330975294113159
site02,0,3.0,-0.1344999521970749
site02,1,-3.0,-1.2629601955413818
site02,1,-2.900000095367432,-1.2285431623458862
site02,1,-2.799999952316284,-1.194126009941101
site02,1,-2.700000047683716,-1.1597089767456057
site02,1,-2.5999999046325684,-1.1252918243408203
site02,1,-2.5,-1.0908747911453247
site02,1,-2.400000095367432,-1.056457757949829
site02,1,-2.299999952316284,-1.0220465660095217
site02,1,-2.200000047683716,-0.9876415133476256
site02,1,-2.0999999046325684,-0.9532362818717957
site02,1,-2.0,-0.9188312888145448
site02,1,-1.899999976158142,-0.8844262361526489
site02,1,-1.7999999523162842,-0.8500210642814636
site02,1,-1.7000000476837158,-0.815540611743927
site02,1,-1.600000023841858,-0.7798623442649841
site02,1,-1.5,-0.7443001866340637
site02,1,-1.399999976158142,-0.7087395787239075
site02,1,-1.2999999523162842,-0.6731311678886414
site02,1,-1.2000000476837158,-0.6374524831771851
site02,1,-1.100000023841858,-0.6011818647384644
site02,1,-1.0,-0.5635189414024353
site02,1,-0.8999999761581421,-0.5235643982887268
site02,1,-0.800000011920929,-0.4850339293479919
site02,1,-0.699999988079071,-0.4607815146446228
site02,1,-0.6000000238418579,-0.4422958493232727
site02,1,-0.5,-0.4212741255760193
site02,1,-0.4000000059604645,-0.4002524316310882
site02,1,-0.3000000119209289,-0.3760270476341247
site02,1,-0.2000000029802322,-0.3487365245819092
site02,1,-0.1000000014901161,-0.313385009765625
site02,1,0.0,-0.2780334949493408
site02,1,0.1000000014901161,-0.2374558448791504
site02,1,0.2000000029802322,-0.1946095377206802
site02,1,0.3000000119209289,-0.1498422771692276
site02,1,0.4000000059604645,-0.1083455756306648
site02,1,0.5,-0.0661128610372543
site02,1,0.6000000238418579,-0.0245525240898132
site02,1,0.699999988079071,0.013959601521492
site02,1,0.800000011920929,0.0465834438800811
site02,1,0.8999999761581421,0.076280802488327
site02,1,1.0,0.1075456589460372
site02,1,1.100000023841858,0.1408940404653549
site02,1,1.2000000476837158,0.174589917063713
site02,1,1.2999999523162842,0.2080134600400924
site02,1,1.399999976158142,0.2428217381238937
site02,1,1.5,0.2705274224281311
site02,1,1.600000023841858,0.2986631989479065
site02,1,1.7000000476837158,0.327005922794342
site02,1,1.7999999523162842,0.3523765802383423
site02,1,1.899999976158142,0.3768579363822937
site02,1,2.0,0.4013393521308899
site02,1,2.0999999046325684,0.4258207082748413
site02,1,2.200000047683716,0.4503021836280823
site02,1,2.299999952316284,0.4747834801673889
site02,1,2.400000095367432,0.4992648959159851
site02,1,2.5,0.5237463116645813
site02,1,2.5999999046325684,0.5482276678085327
site02,1,2.700000047683716,0.5727090835571289
site02,1,2.799999952316284,0.5971904397010803
site02,1,2.900000095367432,0.6217443346977234
site02,1,3.0,0.6460179090499878
site02,2,-3.0,-1.2887868881225586
site02,2,-2.900000095367432,-1.2548840045928955
site02,2,-2.799999952316284,-1.2209811210632324
site02,2,-2.700000047683716,-1.1870779991149902
site02,2,-2.5999999046325684,-1.1531749963760376
site02,2,-2.5,-1.119272232055664
site02,2,-2.400000095367432,-1.0853692293167114
site02,2,-2.299999952316284,-1.0514662265777588
site02,2,-2.200000047683716,-1.0173465013504028
site02,2,-2.0999999046325684,-0.983216106891632
site02,2,-2.0,-0.9490857124328612
site02,2,-1.899999976158142,-0.9150630831718444
site02,2,-1.7999999523162842,-0.8803806304931641
site02,2,-1.7000000476837158,-0.8449662327766418
site02,2,-1.600000023841858,-0.8095518946647644
site02,2,-1.5,-0.7739664912223816
site02,2,-1.399999976158142,-0.7381377220153809
site02,2,-1.2999999523162842,-0.7023088932037354
site02,2,-1.2000000476837158,-0.6664801836013794
site02,2,-1.100000023841858,-0.6306513547897339
site02,2,-1.0,-0.5938206315040588
site02,2,-0.8999999761581421,-0.5566126108169556
site02,2,-0.800000011920929,-0.5252880454063416
site02,2,-0.699999988079071,-0.5060089826583862
site02,2,-0.6000000238418579,-0.4891509413719177
site02,2,-0.5,-0.4691519439220428
site02,2,-0.4000000059604645,-0.4504936337471008
site02,2,-0.3000000119209289,-0.427424669265747
site02,2,-0.2000000029802322,-0.3955088853836059
site02,2,-0.1000000014901161,-0.3587988018989563
site02,2,0.0,-0.3220887780189514
site02,2,0.1000000014901161,-0.2773324847221374
site02,2,0.2000000029802322,-0.2272282689809799
site02,2,0.3000000119209289,-0.1771418750286102
site02,2,0.4000000059604645,-0.1385034322738647
site02,2,0.5,-0.1063927859067916
site02,2,0.6000000238418579,-0.0742821097373962
site02,2,0.699999988079071,-0.0466249585151672
site02,2,0.800000011920929,-0.0235829800367355
site02,2,0.8999999761581421,0.0022926777601242
site02,2,1.0,0.0289953649044036
site02,2,1.100000023841858,0.0584882497787475
site02,2,1.2000000476837158,0.088089644908905
site02,2,1.2999999523162842,0.1182993054389953
site02,2,1.399999976158142,0.150165319442749
site02,2,1.5,0.1794501543045044
site02,2,1.600000023841858,0.2026368081569671
site02,2,1.7000000476837158,0.2262597382068634
site02,2,1.7999999523162842,0.2482451498508453
site02,2,1.899999976158142,0.269665777683258
site02,2,2.0,0.2910863161087036
site02,2,2.0999999046325684,0.3125069737434387
site02,2,2.200000047683716,0.333927571773529
site02,2,2.299999952316284,0.3553481101989746
site02,2,2.400000095367432,0.3768064975738525
site02,2,2.5,0.3983017802238464
site02,2,2.5999999046325684,0.4197971224784851
site02,2,2.700000047683716,0.4414917826652527
site02,2,2.799999952316284,0.4633991718292236
site02,2,2.900000095367432,0.4853614568710327
site02,2,3.0,0.5073310732841492
site02,3,-3.0,-1.289301872253418
site02,3,-2.900000095367432,-1.2572667598724363
site02,3,-2.799999952316284,-1.225231409072876
site02,3,-2.700000047683716,-1.1931960582733154
site02,3,-2.5999999046325684,-1.1600720882415771
site02,3,-2.5,-1.1265331506729126
site02,3,-2.400000095367432,-1.092994213104248
site02,3,-2.299999952316284,-1.059455156326294
site02,3,-2.200000047683716,-1.0259160995483398
site02,3,-2.0999999046325684,-0.9923771023750304
site02,3,-2.0,-0.958854615688324
site02,3,-1.899999976158142,-0.9247899651527404
site02,3,-1.7999999523162842,-0.8906337022781372
site02,3,-1.7000000476837158,-0.8566164374351501
site02,3,-1.600000023841858,-0.8221027255058289
site02,3,-1.5,-0.787265956401825
site02,3,-1.399999976158142,-0.7524292469024658
site02,3,-1.2999999523162842,-0.7175925374031067
site02,3,-1.2000000476837158,-0.6827558279037476
site02,3,-1.100000023841858,-0.6472084522247314
site02,3,-1.0,-0.6099778413772583
site02,3,-0.8999999761581421,-0.5701721906661987
site02,3,-0.800000011920929,-0.5428597927093506
site02,3,-0.699999988079071,-0.5285851359367371
site02,3,-0.6000000238418579,-0.5145969986915588
site02,3,-0.5,-0.4967840909957886
site02,3,-0.4000000059604645,-0.4772473275661468
site02,3,-0.3000000119209289,-0.4533901512622833
site02,3,-0.2000000029802322,-0.4219685792922973
site02,3,-0.1000000014901161,-0.3873394131660461
site02,3,0.0,-0.352775901556015
site02,3,0.1000000014901161,-0.3165375292301178
site02,3,0.2000000029802322,-0.2713420391082763
site02,3,0.3000000119209289,-0.2353332042694091
site02,3,0.4000000059604645,-0.2034894227981567
site02,3,0.5,-0.1699789315462112
site02,3,0.6000000238418579,-0.1338312029838562
site02,3,0.699999988079071,-0.0977194011211395
site02,3,0.800000011920929,-0.0650617480278015
site02,3,0.8999999761581421,-0.0336676239967346
site02,3,1.0,-0.0035036206245422
site02,3,1.100000023841858,0.0299107432365417
site02,3,1.2000000476837158,0.0603218674659729
site02,3,1.2999999523162842,0.0856781601905822
site02,3,1.399999976158142,0.1110168993473053
site02,3,1.5,0.1362172365188598
site02,3,1.600000023841858,0.1617221534252166
site02,3,1.7000000476837158,0.1862894296646118
site02,3,1.7999999523162842,0.2100269198417663
site02,3,1.899999976158142,0.2337644398212433
site02,3,2.0,0.257502019405365
site02,3,2.0999999046325684,0.2812394499778747
site02,3,2.200000047683716,0.3049769997596741
site02,3,2.299999952316284,0.3287144899368286
site02,3,2.400000095367432,0.3524520397186279
site02,3,2.5,0.3761895298957824
site02,3,2.5999999046325684,0.399927020072937
site02,3,2.700000047683716,0.4236645698547363
site02,3,2.799999952316284,0.4474020004272461
site02,3,2.900000095367432,0.4712088704109192
site02,3,3.0,0.4951133728027344
site02,4,-3.0,-1.223466396331787
site02,4,-2.900000095367432,-1.194563388824463
site02,4,-2.799999952316284,-1.165660381317139
site02,4,-2.700000047683716,-1.1367571353912354
site02,4,-2.5999999046325684,-1.1078541278839111
site02,4,-2.5,-1.0789120197296145
site02,4,-2.400000095367432,-1.0499267578125
site02,4,-2.299999952316284,-1.0209412574768066
site02,4,-2.200000047683716,-0.9919559955596924
site02,4,-2.0999999046325684,-0.9629705548286438
site02,4,-2.0,-0.9338327646255492
site02,4,-1.899999976158142,-0.9037243127822876
site02,4,-1.7999999523162842,-0.8736158013343811
site02,4,-1.7000000476837158,-0.8435074687004089
site02,4,-1.600000023841858,-0.8133990168571472
site02,4,-1.5,-0.7808133363723755
site02,4,-1.399999976158142,-0.747905969619751
site02,4,-1.2999999523162842,-0.7110472917556763
site02,4,-1.2000000476837158,-0.6727732419967651
site02,4,-1.100000023841858,-0.6343858242034912
site02,4,-1.0,-0.5962056517601013
site02,4,-0.8999999761581421,-0.5634546279907227
site02,4,-0.800000011920929,-0.5426868200302124
site02,4,-0.699999988079071,-0.5286677479743958
site02,4,-0.6000000238418579,-0.5140613913536072
site02,4,-0.5,-0.495088130235672
site02,4,-0.4000000059604645,-0.476235568523407
site02,4,-0.3000000119209289,-0.4516850411891937
site02,4,-0.2000000029802322,-0.4191920161247253
site02,4,-0.1000000014901161,-0.3867035806179046
site02,4,0.0,-0.3542151749134063
site02,4,0.1000000014901161,-0.3187706470489502
site02,4,0.2000000029802322,-0.2801810204982757
site02,4,0.3000000119209289,-0.2433899939060211
site02,4,0.4000000059604645,-0.2065343856811523
site02,4,0.5,-0.1719342768192291
site02,4,0.6000000238418579,-0.1389320343732834
site02,4,0.699999988079071,-0.1079300045967102
site02,4,0.800000011920929,-0.0850432217121124
site02,4,0.8999999761581421,-0.0610184669494628
site02,4,1.0,-0.035174012184143
site02,4,1.100000023841858,-0.0052038431167602
site02,4,1.2000000476837158,0.0242411494255065
site02,4,1.2999999523162842,0.0456156730651855
site02,4,1.399999976158142,0.067642867565155
site02,4,1.5,0.0897303819656372
site02,4,1.600000023841858,0.112196534872055
site02,4,1.7000000476837158,0.1330105066299438
site02,4,1.7999999523162842,0.1538135111331939
site02,4,1.899999976158142,0.174962967634201
site02,4,2.0,0.1961352229118347
site02,4,2.0999999046325684,0.2173073887825012
site02,4,2.200000047683716,0.2384796142578125
site02,4,2.299999952316284,0.2596518397331238
site02,4,2.400000095367432,0.280824065208435
site02,4,2.5,0.3019962906837463
site02,4,2.5999999046325684,0.3231684565544128
site02,4,2.700000047683716,0.3443407416343689
site02,4,2.799999952316284,0.3655129075050354
site02,4,2.900000095367432,0.3869578242301941
site02,4,3.0,0.4084093570709228
site03,0,-3.0,-0.5904125571250916
site03,0,-2.900000095367432,-0.5690481662750244
site03,0,-2.799999952316284,-0.5476837754249573
site03,0,-2.700000047683716,-0.5263192653656006
site03,0,-2.5999999046325684,-0.5049547553062439
site03,0,-2.5,-0.4835904836654663
site03,0,-2.400000095367432,-0.4622259736061096
site03,0,-2.299999952316284,-0.4408615231513977
