site,round,stage,n_train,n_test,loss,c_index,events,fs_r2,xhat_sd
site06,5,global,4503,1126,6.133450984954834,0.6189518578352181,669.0,0.0406298012662819,0.2036952674388885
site07,0,global,5712,1429,6.418065071105957,0.6087017496274355,885.0,0.1306931199914339,0.3688601851463318
site07,0,local,5712,1429,6.365774154663086,0.6111459574251673,885.0,0.1306931199914339,0.3688601851463318
site07,1,global,5712,1429,6.365043640136719,0.6110272915989219,885.0,0.1306931199914339,0.3688601851463318
site07,1,local,5712,1429,6.366024494171143,0.6111767797176986,885.0,0.1306931199914339,0.3688601851463318
site07,2,global,5712,1429,6.365523815155029,0.6110319149428015,885.0,0.1306931199914339,0.3688601851463318
site07,2,local,5712,1429,6.3655266761779785,0.6115096604770366,885.0,0.1306931199914339,0.3688601851463318
site07,3,global,5712,1429,6.365163326263428,0.6111320873935282,885.0,0.1306931199914339,0.3688601851463318
site07,3,local,5712,1429,6.364632606506348,0.6112338009588815,885.0,0.1306931199914339,0.3688601851463318
site07,4,global,5712,1429,6.364774703979492,0.6113131683621497,885.0,0.1306931199914339,0.3688601851463318
site07,4,local,5712,1429,6.363564968109131,0.611292363314691,885.0,0.1306931199914339,0.3688601851463318
site07,5,global,5712,1429,6.364374160766602,0.611232259844255,885.0,0.1306931199914339,0.3688601851463318
site08,0,global,6523,1631,6.548932552337647,0.6075852730174031,988.0,0.1981097044487592,0.4305965006351471
site08,0,local,6523,1631,6.49474048614502,0.6117080453855269,988.0,0.1981097044487592,0.4305965006351471
site08,1,global,6523,1631,6.494468688964844,0.6116319438152978,988.0,0.1981097044487592,0.4305965006351471
site08,1,local,6523,1631,6.493797302246094,0.6116959657712049,988.0,0.1981097044487592,0.4305965006351471
site08,2,global,6523,1631,6.495685577392578,0.6112925066528476,988.0,0.1981097044487592,0.4305965006351471
site08,2,local,6523,1631,6.493572235107422,0.611807098222968,988.0,0.1981097044487592,0.4305965006351471
site08,3,global,6523,1631,6.494361400604248,0.6113577365701868,988.0,0.1981097044487592,0.4305965006351471
site08,3,local,6523,1631,6.492965221405029,0.6116053686637893,988.0,0.1981097044487592,0.4305965006351471
site08,4,global,6523,1631,6.495147228240967,0.6113251216115172,988.0,0.1981097044487592,0.4305965006351471
site08,4,local,6523,1631,6.494640827178955,0.6115425546693145,988.0,0.1981097044487592,0.4305965006351471
site08,5,global,6523,1631,6.49437141418457,0.6112091573140253,988.0,0.1981097044487592,0.4305965006351471
site09,0,global,6739,1685,6.591366767883301,0.5986559067654109,1031.0,0.0389970058436399,0.1986449509859085
site09,0,local,6739,1685,6.56402587890625,0.6001294676397982,1031.0,0.0389970058436399,0.1986449509859085
site09,1,global,6739,1685,6.5673699378967285,0.6000523237093485,1031.0,0.0389970058436399,0.1986449509859085
site09,1,local,6739,1685,6.564339637756348,0.5999807699187865,1031.0,0.0389970058436399,0.1986449509859085
site09,2,global,6739,1685,6.566462993621826,0.5999729437229437,1031.0,0.0389970058436399,0.1986449509859085
site09,2,local,6739,1685,6.569160461425781,0.5998935637365389,1031.0,0.0389970058436399,0.1986449509859085
site09,3,global,6739,1685,6.566729068756104,0.5998745572609209,1031.0,0.0389970058436399,0.1986449509859085
site09,3,local,6739,1685,6.564887523651123,0.5995928142105829,1031.0,0.0389970058436399,0.1986449509859085
site09,4,global,6739,1685,6.566240310668945,0.5996956727845157,1031.0,0.0389970058436399,0.1986449509859085
site09,4,local,6739,1685,6.565500259399414,0.5996129387141784,1031.0,0.0389970058436399,0.1986449509859085
site09,5,global,6739,1685,6.568185329437256,0.5996051125183357,1031.0,0.0389970058436399,0.1986449509859085
site10,0,global,7504,1876,6.674403667449951,0.5863397430764905,1131.0,0.0695023061391355,0.2846247553825378
site10,0,local,7504,1876,6.65451192855835,0.5873154491133923,1131.0,0.0695023061391355,0.2846247553825378
site10,1,global,7504,1876,6.651119709014893,0.5873387245436619,1131.0,0.0695023061391355,0.2846247553825378
site10,1,local,7504,1876,6.647248268127441,0.5873135870789707,1131.0,0.0695023061391355,0.2846247553825378
site10,2,global,7504,1876,6.6505279541015625,0.5874355503335834,1131.0,0.0695023061391355,0.2846247553825378
site10,2,local,7504,1876,6.647152900695801,0.5873377935264511,1131.0,0.0695023061391355,0.2846247553825378
site10,3,global,7504,1876,6.650552272796631,0.5872903116487012,1131.0,0.0695023061391355,0.2846247553825378
site10,3,local,7504,1876,6.648258686065674,0.5872921736831227,1131.0,0.0695023061391355,0.2846247553825378
site10,4,global,7504,1876,6.650221347808838,0.5873862064214119,1131.0,0.0695023061391355,0.2846247553825378
site10,4,local,7504,1876,6.649223804473877,0.5873070699584952,1131.0,0.0695023061391355,0.2846247553825378
site10,5,global,7504,1876,6.651629447937012,0.5873582759050884,1131.0,0.0695023061391355,0.2846247553825378
