site,round,x,f
site01,1,-2.200000047683716,-0.1084898263216018
site01,1,-2.0999999046325684,-0.1193325370550155
site01,1,-2.0,-0.1301751881837844
site01,1,-1.899999976158142,-0.1410178393125534
site01,1,-1.7999999523162842,-0.1518605500459671
site01,1,-1.7000000476837158,-0.1627031713724136
site01,1,-1.600000023841858,-0.1735458523035049
site01,1,-1.5,-0.1843885332345962
site01,1,-1.399999976158142,-0.1952312141656875
site01,1,-1.2999999523162842,-0.2035438567399978
site01,1,-1.2000000476837158,-0.1994870454072952
site01,1,-1.100000023841858,-0.1954302042722702
site01,1,-1.0,-0.1896718293428421
site01,1,-0.8999999761581421,-0.1763305813074112
site01,1,-0.800000011920929,-0.1632409244775772
site01,1,-0.699999988079071,-0.1446940153837204
site01,1,-0.6000000238418579,-0.1236423105001449
site01,1,-0.5,-0.0990515202283859
site01,1,-0.4000000059604645,-0.0740511268377304
site01,1,-0.3000000119209289,-0.0491300970315933
site01,1,-0.2000000029802322,-0.0242638140916824
site01,1,-0.1000000014901161,0.0062265992164611
site01,1,0.0,0.040898784995079
site01,1,0.1000000014901161,0.0753173977136612
site01,1,0.2000000029802322,0.1112189292907714
site01,1,0.3000000119209289,0.1482822149991989
site01,1,0.4000000059604645,0.1832533627748489
site01,1,0.5,0.236862912774086
site01,1,0.6000000238418579,0.2928481698036194
site01,1,0.699999988079071,0.3536721467971802
site01,1,0.800000011920929,0.4220644235610962
site01,1,0.8999999761581421,0.4913797378540039
site01,1,1.0,0.5508390665054321
site01,1,1.100000023841858,0.6147435903549194
site01,1,1.2000000476837158,0.6786648035049438
site01,1,1.2999999523162842,0.7458493709564209
site01,1,1.399999976158142,0.8167198300361633
site01,1,1.5,0.8875903487205505
site01,1,1.600000023841858,0.9584608674049376
site01,1,1.7000000476837158,1.0293312072753906
site01,1,1.7999999523162842,1.1003851890563965
site01,1,1.899999976158142,1.176087737083435
site01,1,2.0,1.2537058591842651
site01,1,2.0999999046325684,1.331323742866516
site01,1,2.200000047683716,1.4089417457580566
site01,1,2.299999952316284,1.4865598678588867
site01,1,2.400000095367432,1.5641778707504272
site01,1,2.5,1.6417958736419678
site01,1,2.5999999046325684,1.7194138765335083
site01,1,2.700000047683716,1.7970318794250488
site01,1,2.799999952316284,1.8741917610168457
site01,1,2.900000095367432,1.94933021068573
site01,1,3.0,2.024468421936035
site01,2,-3.0,0.1124820187687873
site01,2,-2.900000095367432,0.1075928658246994
site01,2,-2.799999952316284,0.1027037054300308
site01,2,-2.700000047683716,0.0978145599365234
site01,2,-2.5999999046325684,0.0929253920912742
site01,2,-2.5,0.0863510891795158
site01,2,-2.400000095367432,0.0779829770326614
site01,2,-2.299999952316284,0.069614827632904
site01,2,-2.200000047683716,0.0553075857460498
site01,2,-2.0999999046325684,0.0396551191806793
site01,2,-2.0,0.0240027010440826
site01,2,-1.899999976158142,0.0075232088565826
site01,2,-1.7999999523162842,-0.0097168758511543
site01,2,-1.7000000476837158,-0.0269569233059883
site01,2,-1.600000023841858,-0.0441970005631446
site01,2,-1.5,-0.061437077820301
site01,2,-1.399999976158142,-0.0778770223259925
site01,2,-1.2999999523162842,-0.0929638519883155
site01,2,-1.2000000476837158,-0.0998026803135871
site01,2,-1.100000023841858,-0.1064457818865776
site01,2,-1.0,-0.1092807427048683
site01,2,-0.8999999761581421,-0.1067414805293083
site01,2,-0.800000011920929,-0.0999216958880424
site01,2,-0.699999988079071,-0.0916419401764869
site01,2,-0.6000000238418579,-0.0767686441540718
site01,2,-0.5,-0.0602284744381904
site01,2,-0.4000000059604645,-0.0398925617337226
site01,2,-0.3000000119209289,-0.0184429362416267
site01,2,-0.2000000029802322,0.0030066892504692
site01,2,-0.1000000014901161,0.0244563296437263
site01,2,0.0,0.0459059625864028
site01,2,0.1000000014901161,0.0684749782085418
site01,2,0.2000000029802322,0.0982397645711898
site01,2,0.3000000119209289,0.1269074231386184
site01,2,0.4000000059604645,0.1826067268848419
site01,2,0.5,0.234039694070816
site01,2,0.6000000238418579,0.2853813171386719
site01,2,0.699999988079071,0.3444644808769226
site01,2,0.800000011920929,0.4082297086715698
site01,2,0.8999999761581421,0.4717096984386444
site01,2,1.0,0.5269339680671692
site01,2,1.100000023841858,0.5876917243003845
site01,2,1.2000000476837158,0.6541853547096252
site01,2,1.2999999523162842,0.7360628843307495
site01,2,1.399999976158142,0.8243197202682495
site01,2,1.5,0.9125764966011048
site01,2,1.600000023841858,1.00089430809021
site01,2,1.7000000476837158,1.089215636253357
site01,2,1.7999999523162842,1.177536964416504
site01,2,1.899999976158142,1.26585853099823
site01,2,2.0,1.354179859161377
site01,2,2.0999999046325684,1.442501187324524
site01,2,2.200000047683716,1.5308226346969604
site01,2,2.299999952316284,1.6191439628601074
site01,2,2.400000095367432,1.7088589668273926
site01,2,2.5,1.7997698783874512
site01,2,2.5999999046325684,1.8912564516067505
site01,2,2.700000047683716,1.9831167459487915
site01,2,2.799999952316284,2.0730650424957275
site01,2,2.900000095367432,2.16177749633789
site01,2,3.0,2.2495365142822266
site01,3,-3.0,0.0816363021731376
site01,3,-2.900000095367432,0.0816363021731376
site01,3,-2.799999952316284,0.0816363021731376
site01,3,-2.700000047683716,0.0816363021731376
site01,3,-2.5999999046325684,0.0816363021731376
site01,3,-2.5,0.0816363021731376
site01,3,-2.400000095367432,0.0816363021731376
site01,3,-2.299999952316284,0.0816363021731376
site01,3,-2.200000047683716,0.0794656202197074
site01,3,-2.0999999046325684,0.0694291144609451
site01,3,-2.0,0.0593926534056663
site01,3,-1.899999976158142,0.049356173723936
site01,3,-1.7999999523162842,0.0283339917659759
site01,3,-1.7000000476837158,0.0072496905922889
site01,3,-1.600000023841858,-0.0138346478343009
site01,3,-1.5,-0.0349189713597297
site01,3,-1.399999976158142,-0.0587974265217781
site01,3,-1.2999999523162842,-0.0829023197293281
site01,3,-1.2000000476837158,-0.1048190966248512
site01,3,-1.100000023841858,-0.1155920699238777
site01,3,-1.0,-0.1254037916660308
site01,3,-0.8999999761581421,-0.1276812553405761
site01,3,-0.800000011920929,-0.1237991526722908
site01,3,-0.699999988079071,-0.11822060495615
site01,3,-0.6000000238418579,-0.1084700748324394
site01,3,-0.5,-0.0931504443287849
site01,3,-0.4000000059604645,-0.0769456997513771
site01,3,-0.3000000119209289,-0.0555687770247459
site01,3,-0.2000000029802322,-0.0323725938796997
site01,3,-0.1000000014901161,-0.0091764256358146
site01,3,0.0,0.0142376497387886
site01,3,0.1000000014901161,0.0365471318364143
site01,3,0.2000000029802322,0.0563544780015945
site01,3,0.3000000119209289,0.0846789330244064
site01,3,0.4000000059604645,0.1413730382919311
site01,3,0.5,0.1933033317327499
site01,3,0.6000000238418579,0.2404516637325287
site01,3,0.699999988079071,0.2935363948345184
site01,3,0.800000011920929,0.359559416770935
site01,3,0.8999999761581421,0.4245397448539734
site01,3,1.0,0.4829912185668945
site01,3,1.100000023841858,0.5414332747459412
site01,3,1.2000000476837158,0.5965978503227234
site01,3,1.2999999523162842,0.6623347997665405
site01,3,1.399999976158142,0.7411538362503052
site01,3,1.5,0.825493335723877
site01,3,1.600000023841858,0.911582887172699
site01,3,1.7000000476837158,1.0018876791000366
site01,3,1.7999999523162842,1.0921924114227295
site01,3,1.899999976158142,1.1824971437454224
site01,3,2.0,1.2728018760681152
site01,3,2.0999999046325684,1.3631064891815186
site01,3,2.200000047683716,1.45341157913208
site01,3,2.299999952316284,1.543604612350464
site01,3,2.400000095367432,1.633016586303711
site01,3,2.5,1.722336769104004
site01,3,2.5999999046325684,1.8116569519042969
site01,3,2.700000047683716,1.900644302368164
site01,3,2.799999952316284,1.9879895448684688
site01,3,2.900000095367432,2.075335025787353
site01,3,3.0,2.1613519191741943
site01,4,-3.0,0.0747681558132171
site01,4,-2.900000095367432,0.0747681558132171
site01,4,-2.799999952316284,0.0747681558132171
site01,4,-2.700000047683716,0.0747681558132171
site01,4,-2.5999999046325684,0.0747681558132171
site01,4,-2.5,0.0747681558132171
site01,4,-2.400000095367432,0.0733873844146728
site01,4,-2.299999952316284,0.0635043308138847
site01,4,-2.200000047683716,0.0536213219165802
site01,4,-2.0999999046325684,0.0437382794916629
site01,4,-2.0,0.0250120386481285
site01,4,-1.899999976158142,0.0046108067035675
site01,4,-1.7999999523162842,-0.0157861411571502
site01,4,-1.7000000476837158,-0.0359182506799697
site01,4,-1.600000023841858,-0.0560503602027893
site01,4,-1.5,-0.0738735795021057
site01,4,-1.399999976158142,-0.0913530141115188
site01,4,-1.2999999523162842,-0.1078984886407852
site01,4,-1.2000000476837158,-0.1162977218627929
site01,4,-1.100000023841858,-0.1205094903707504
site01,4,-1.0,-0.1247071027755737
site01,4,-0.8999999761581421,-0.126417338848114
site01,4,-0.800000011920929,-0.1223469376564025
site01,4,-0.699999988079071,-0.1162760257720947
site01,4,-0.6000000238418579,-0.1053910255432128
site01,4,-0.5,-0.094277873635292
site01,4,-0.4000000059604645,-0.0773645043373107
site01,4,-0.3000000119209289,-0.0566695928573608
site01,4,-0.2000000029802322,-0.0307426452636718
site01,4,-0.1000000014901161,-0.0048156976699829
site01,4,0.0,0.0211112387478351
site01,4,0.1000000014901161,0.0470381751656532
site01,4,0.2000000029802322,0.0653064399957656
site01,4,0.3000000119209289,0.0747681558132171
site01,4,0.4000000059604645,0.091281846165657
site01,4,0.5,0.1425322294235229
site01,4,0.6000000238418579,0.1944995075464248
site01,4,0.699999988079071,0.2478931248188018
site01,4,0.800000011920929,0.3072923421859741
site01,4,0.8999999761581421,0.3685446381568908
site01,4,1.0,0.4229851961135864
site01,4,1.100000023841858,0.4788981974124908
site01,4,1.2000000476837158,0.532951831817627
site01,4,1.2999999523162842,0.5926679372787476
site01,4,1.399999976158142,0.663019061088562
site01,4,1.5,0.7515170574188232
site01,4,1.600000023841858,0.840015172958374
site01,4,1.7000000476837158,0.9285131692886353
site01,4,1.7999999523162842,1.017011046409607
site01,4,1.899999976158142,1.1055090427398682
site01,4,2.0,1.1938214302062988
site01,4,2.0999999046325684,1.281706690788269
site01,4,2.200000047683716,1.3695924282073977
site01,4,2.299999952316284,1.4574776887893677
site01,4,2.400000095367432,1.5458860397338867
site01,4,2.5,1.635610818862915
site01,4,2.5999999046325684,1.725335717201233
site01,4,2.700000047683716,1.814611792564392
site01,4,2.799999952316284,1.902129292488098
site01,4,2.900000095367432,1.9896471500396729
site01,4,3.0,2.0771644115448
site02,0,-3.0,-0.234088733792305
site02,0,-2.900000095367432,-0.2232505828142166
site02,0,-2.799999952316284,-0.2124124318361282
site02,0,-2.700000047683716,-0.2015742808580398
site02,0,-2.5999999046325684,-0.1907361596822738
site02,0,-2.5,-0.1817661374807357
site02,0,-2.400000095367432,-0.1758002489805221
site02,0,-2.299999952316284,-0.1698343306779861
site02,0,-2.200000047683716,-0.1641225665807724
site02,0,-2.0999999046325684,-0.1586279720067978
site02,0,-2.0,-0.1523461490869522
site02,0,-1.899999976158142,-0.1451260894536972
site02,0,-1.7999999523162842,-0.1388456970453262
site02,0,-1.7000000476837158,-0.1320451349020004
site02,0,-1.600000023841858,-0.1245927661657333
site02,0,-1.5,-0.1167353838682174
site02,0,-1.399999976158142,-0.1084611266851425
site02,0,-1.2999999523162842,-0.1019040197134018
site02,0,-1.2000000476837158,-0.0960582941770553
site02,0,-1.100000023841858,-0.0892504602670669
site02,0,-1.0,-0.0834769159555435
site02,0,-0.8999999761581421,-0.0877371281385421
site02,0,-0.800000011920929,-0.0920984894037246
site02,0,-0.699999988079071,-0.0935444235801696
site02,0,-0.6000000238418579,-0.0956396609544754
site02,0,-0.5,-0.0987959951162338
site02,0,-0.4000000059604645,-0.1010657399892807
site02,0,-0.3000000119209289,-0.1027894467115402
site02,0,-0.2000000029802322,-0.1045131534337997
site02,0,-0.1000000014901161,-0.1062368303537368
site02,0,0.0,-0.109012946486473
site02,0,0.1000000014901161,-0.1128648370504379
site02,0,0.2000000029802322,-0.114925816655159
site02,0,0.3000000119209289,-0.1193964928388595
site02,0,0.4000000059604645,-0.1238671094179153
site02,0,0.5,-0.1269238740205764
site02,0,0.6000000238418579,-0.1298196166753769
site02,0,0.699999988079071,-0.1388149410486221
site02,0,0.800000011920929,-0.1510249227285385
site02,0,0.8999999761581421,-0.1652802973985672
site02,0,1.0,-0.1798457652330398
site02,0,1.100000023841858,-0.1951326578855514
site02,0,1.2000000476837158,-0.210797980427742
site02,0,1.2999999523162842,-0.22885362803936
site02,0,1.399999976158142,-0.2469092458486557
site02,0,1.5,-0.264693021774292
site02,0,1.600000023841858,-0.2874566912651062
site02,0,1.7000000476837158,-0.3102204203605652
site02,0,1.7999999523162842,-0.3331326842308044
site02,0,1.899999976158142,-0.3549647927284241
site02,0,2.0,-0.3767968416213989
site02,0,2.0999999046325684,-0.3986288905143738
site02,0,2.200000047683716,-0.4204609394073486
site02,0,2.299999952316284,-0.4422930479049682
site02,0,2.400000095367432,-0.4641250371932983
site02,0,2.5,-0.4859570264816284
site02,0,2.5999999046325684,-0.5077890753746033
site02,0,2.700000047683716,-0.5292854309082031
site02,0,2.799999952316284,-0.550733745098114
site02,0,2.900000095367432,-0.5718603730201721
site02,0,3.0,-0.5942111611366272
site02,1,-3.0,-0.0608774870634079
site02,1,-2.900000095367432,-0.0639236271381378
site02,1,-2.799999952316284,-0.0669697523117065
site02,1,-2.700000047683716,-0.070015862584114
site02,1,-2.5999999046325684,-0.0730620175600051
site02,1,-2.5,-0.0807856768369674
site02,1,-2.400000095367432,-0.0897926241159439
site02,1,-2.299999952316284,-0.0988432317972183
site02,1,-2.200000047683716,-0.1084898263216018
site02,1,-2.0999999046325684,-0.1193325370550155
site02,1,-2.0,-0.1301751881837844
site02,1,-1.899999976158142,-0.1410178393125534
site02,1,-1.7999999523162842,-0.1518605500459671
site02,1,-1.7000000476837158,-0.1627031713724136
site02,1,-1.600000023841858,-0.1735458523035049
site02,1,-1.5,-0.1843885332345962
site02,1,-1.399999976158142,-0.1952312141656875
site02,1,-1.2999999523162842,-0.2035438567399978
site02,1,-1.2000000476837158,-0.1994870454072952
site02,1,-1.100000023841858,-0.1954302042722702
site02,1,-1.0,-0.1896718293428421
site02,1,-0.8999999761581421,-0.1763305813074112
site02,1,-0.800000011920929,-0.1632409244775772
site02,1,-0.699999988079071,-0.1446940153837204
site02,1,-0.6000000238418579,-0.1236423105001449
site02,1,-0.5,-0.0990515202283859
site02,1,-0.4000000059604645,-0.0740511268377304
site02,1,-0.3000000119209289,-0.0491300970315933
site02,1,-0.2000000029802322,-0.0242638140916824
site02,1,-0.1000000014901161,0.0062265992164611
site02,1,0.0,0.040898784995079
site02,1,0.1000000014901161,0.0753173977136612
site02,1,0.2000000029802322,0.1112189292907714
site02,1,0.3000000119209289,0.1482822149991989
site02,1,0.4000000059604645,0.1832533627748489
site02,1,0.5,0.236862912774086
site02,1,0.6000000238418579,0.2928481698036194
site02,1,0.699999988079071,0.3536721467971802
site02,1,0.800000011920929,0.4220644235610962
site02,1,0.8999999761581421,0.4913797378540039
site02,1,1.0,0.5508390665054321
site02,1,1.100000023841858,0.6147435903549194
site02,1,1.2000000476837158,0.6786648035049438
site02,1,1.2999999523162842,0.7458493709564209
site02,1,1.399999976158142,0.8167198300361633
site02,1,1.5,0.8875903487205505
site02,1,1.600000023841858,0.9584608674049376
site02,1,1.7000000476837158,1.0293312072753906
site02,1,1.7999999523162842,1.1003851890563965
site02,1,1.899999976158142,1.176087737083435
site02,1,2.0,1.2537058591842651
site02,1,2.0999999046325684,1.331323742866516
site02,1,2.200000047683716,1.4089417457580566
site02,1,2.299999952316284,1.4865598678588867
site02,1,2.400000095367432,1.5641778707504272
site02,1,2.5,1.6417958736419678
site02,1,2.5999999046325684,1.7194138765335083
site02,1,2.700000047683716,1.7970318794250488
site02,1,2.799999952316284,1.8741917610168457
site02,1,2.900000095367432,1.94933021068573
site02,1,3.0,2.024468421936035
site02,2,-3.0,0.1124820187687873
site02,2,-2.900000095367432,0.1075928658246994
site02,2,-2.799999952316284,0.1027037054300308
site02,2,-2.700000047683716,0.0978145599365234
site02,2,-2.5999999046325684,0.0929253920912742
site02,2,-2.5,0.0863510891795158
site02,2,-2.400000095367432,0.0779829770326614
site02,2,-2.299999952316284,0.069614827632904
site02,2,-2.200000047683716,0.0553075857460498
site02,2,-2.0999999046325684,0.0396551191806793
site02,2,-2.0,0.0240027010440826
site02,2,-1.899999976158142,0.0075232088565826
site02,2,-1.7999999523162842,-0.0097168758511543
site02,2,-1.7000000476837158,-0.0269569233059883
site02,2,-1.600000023841858,-0.0441970005631446
site02,2,-1.5,-0.061437077820301
site02,2,-1.399999976158142,-0.0778770223259925
site02,2,-1.2999999523162842,-0.0929638519883155
site02,2,-1.2000000476837158,-0.0998026803135871
site02,2,-1.100000023841858,-0.1064457818865776
site02,2,-1.0,-0.1092807427048683
site02,2,-0.8999999761581421,-0.1067414805293083
site02,2,-0.800000011920929,-0.0999216958880424
site02,2,-0.699999988079071,-0.0916419401764869
site02,2,-0.6000000238418579,-0.0767686441540718
site02,2,-0.5,-0.0602284744381904
site02,2,-0.4000000059604645,-0.0398925617337226
site02,2,-0.3000000119209289,-0.0184429362416267
site02,2,-0.2000000029802322,0.0030066892504692
site02,2,-0.1000000014901161,0.0244563296437263
site02,2,0.0,0.0459059625864028
site02,2,0.1000000014901161,0.0684749782085418
site02,2,0.2000000029802322,0.0982397645711898
site02,2,0.3000000119209289,0.1269074231386184
site02,2,0.4000000059604645,0.1826067268848419
site02,2,0.5,0.234039694070816
site02,2,0.6000000238418579,0.2853813171386719
site02,2,0.699999988079071,0.3444644808769226
site02,2,0.800000011920929,0.4082297086715698
site02,2,0.8999999761581421,0.4717096984386444
site02,2,1.0,0.5269339680671692
site02,2,1.100000023841858,0.5876917243003845
site02,2,1.2000000476837158,0.6541853547096252
site02,2,1.2999999523162842,0.7360628843307495
site02,2,1.399999976158142,0.8243197202682495
site02,2,1.5,0.9125764966011048
site02,2,1.600000023841858,1.00089430809021
site02,2,1.7000000476837158,1.089215636253357
site02,2,1.7999999523162842,1.177536964416504
site02,2,1.899999976158142,1.26585853099823
site02,2,2.0,1.354179859161377
site02,2,2.0999999046325684,1.442501187324524
site02,2,2.200000047683716,1.5308226346969604
site02,2,2.299999952316284,1.6191439628601074
site02,2,2.400000095367432,1.7088589668273926
site02,2,2.5,1.7997698783874512
site02,2,2.5999999046325684,1.8912564516067505
site02,2,2.700000047683716,1.9831167459487915
site02,2,2.799999952316284,2.0730650424957275
site02,2,2.900000095367432,2.16177749633789
site02,2,3.0,2.2495365142822266
site02,3,-3.0,0.0816363021731376
site02,3,-2.900000095367432,0.0816363021731376
site02,3,-2.799999952316284,0.0816363021731376
site02,3,-2.700000047683716,0.0816363021731376
site02,3,-2.5999999046325684,0.0816363021731376
site02,3,-2.5,0.0816363021731376
site02,3,-2.400000095367432,0.0816363021731376
site02,3,-2.299999952316284,0.0816363021731376
site02,3,-2.200000047683716,0.0794656202197074
site02,3,-2.0999999046325684,0.0694291144609451
site02,3,-2.0,0.0593926534056663
site02,3,-1.899999976158142,0.049356173723936
site02,3,-1.7999999523162842,0.0283339917659759
site02,3,-1.7000000476837158,0.0072496905922889
site02,3,-1.600000023841858,-0.0138346478343009
site02,3,-1.5,-0.0349189713597297
site02,3,-1.399999976158142,-0.0587974265217781
site02,3,-1.2999999523162842,-0.0829023197293281
site02,3,-1.2000000476837158,-0.1048190966248512
site02,3,-1.100000023841858,-0.1155920699238777
site02,3,-1.0,-0.1254037916660308
site02,3,-0.8999999761581421,-0.1276812553405761
site02,3,-0.800000011920929,-0.1237991526722908
site02,3,-0.699999988079071,-0.11822060495615
site02,3,-0.6000000238418579,-0.1084700748324394
site02,3,-0.5,-0.0931504443287849
site02,3,-0.4000000059604645,-0.0769456997513771
site02,3,-0.3000000119209289,-0.0555687770247459
site02,3,-0.2000000029802322,-0.0323725938796997
site02,3,-0.1000000014901161,-0.0091764256358146
site02,3,0.0,0.0142376497387886
site02,3,0.1000000014901161,0.0365471318364143
site02,3,0.2000000029802322,0.0563544780015945
site02,3,0.3000000119209289,0.0846789330244064
site02,3,0.4000000059604645,0.1413730382919311
site02,3,0.5,0.1933033317327499
site02,3,0.6000000238418579,0.2404516637325287
site02,3,0.699999988079071,0.2935363948345184
site02,3,0.800000011920929,0.359559416770935
site02,3,0.8999999761581421,0.4245397448539734
site02,3,1.0,0.4829912185668945
site02,3,1.100000023841858,0.5414332747459412
site02,3,1.2000000476837158,0.5965978503227234
site02,3,1.2999999523162842,0.6623347997665405
site02,3,1.399999976158142,0.7411538362503052
site02,3,1.5,0.825493335723877
site02,3,1.600000023841858,0.911582887172699
site02,3,1.7000000476837158,1.0018876791000366
site02,3,1.7999999523162842,1.0921924114227295
site02,3,1.899999976158142,1.1824971437454224
site02,3,2.0,1.2728018760681152
site02,3,2.0999999046325684,1.3631064891815186
site02,3,2.200000047683716,1.45341157913208
site02,3,2.299999952316284,1.543604612350464
site02,3,2.400000095367432,1.633016586303711
site02,3,2.5,1.722336769104004
site02,3,2.5999999046325684,1.8116569519042969
site02,3,2.700000047683716,1.900644302368164
site02,3,2.799999952316284,1.9879895448684688
site02,3,2.900000095367432,2.075335025787353
site02,3,3.0,2.1613519191741943
site02,4,-3.0,0.0747681558132171
site02,4,-2.900000095367432,0.0747681558132171
site02,4,-2.799999952316284,0.0747681558132171
site02,4,-2.700000047683716,0.0747681558132171
site02,4,-2.5999999046325684,0.0747681558132171
site02,4,-2.5,0.0747681558132171
site02,4,-2.400000095367432,0.0733873844146728
site02,4,-2.299999952316284,0.0635043308138847
site02,4,-2.200000047683716,0.0536213219165802
site02,4,-2.0999999046325684,0.0437382794916629
site02,4,-2.0,0.0250120386481285
site02,4,-1.899999976158142,0.0046108067035675
site02,4,-1.7999999523162842,-0.0157861411571502
site02,4,-1.7000000476837158,-0.0359182506799697
site02,4,-1.600000023841858,-0.0560503602027893
site02,4,-1.5,-0.0738735795021057
site02,4,-1.399999976158142,-0.0913530141115188
site02,4,-1.2999999523162842,-0.1078984886407852
site02,4,-1.2000000476837158,-0.1162977218627929
site02,4,-1.100000023841858,-0.1205094903707504
site02,4,-1.0,-0.1247071027755737
site02,4,-0.8999999761581421,-0.126417338848114
site02,4,-0.800000011920929,-0.1223469376564025
site02,4,-0.699999988079071,-0.1162760257720947
site02,4,-0.6000000238418579,-0.1053910255432128
site02,4,-0.5,-0.094277873635292
site02,4,-0.4000000059604645,-0.0773645043373107
site02,4,-0.3000000119209289,-0.0566695928573608
site02,4,-0.2000000029802322,-0.0307426452636718
site02,4,-0.1000000014901161,-0.0048156976699829
site02,4,0.0,0.0211112387478351
site02,4,0.1000000014901161,0.0470381751656532
site02,4,0.2000000029802322,0.0653064399957656
site02,4,0.3000000119209289,0.0747681558132171
site02,4,0.4000000059604645,0.091281846165657
site02,4,0.5,0.1425322294235229
site02,4,0.6000000238418579,0.1944995075464248
site02,4,0.699999988079071,0.2478931248188018
site02,4,0.800000011920929,0.3072923421859741
site02,4,0.8999999761581421,0.3685446381568908
site02,4,1.0,0.4229851961135864
site02,4,1.100000023841858,0.4788981974124908
site02,4,1.2000000476837158,0.532951831817627
site02,4,1.2999999523162842,0.5926679372787476
site02,4,1.399999976158142,0.663019061088562
site02,4,1.5,0.7515170574188232
site02,4,1.600000023841858,0.840015172958374
site02,4,1.7000000476837158,0.9285131692886353
site02,4,1.7999999523162842,1.017011046409607
site02,4,1.899999976158142,1.1055090427398682
site02,4,2.0,1.1938214302062988
site02,4,2.0999999046325684,1.281706690788269
site02,4,2.200000047683716,1.3695924282073977
site02,4,2.299999952316284,1.4574776887893677
site02,4,2.400000095367432,1.5458860397338867
site02,4,2.5,1.635610818862915
site02,4,2.5999999046325684,1.725335717201233
site02,4,2.700000047683716,1.814611792564392
site02,4,2.799999952316284,1.902129292488098
site02,4,2.900000095367432,1.9896471500396729
site02,4,3.0,2.0771644115448
site03,0,-3.0,-0.234088733792305
site03,0,-2.900000095367432,-0.2232505828142166
site03,0,-2.799999952316284,-0.2124124318361282
site03,0,-2.700000047683716,-0.2015742808580398
site03,0,-2.5999999046325684,-0.1907361596822738
site03,0,-2.5,-0.1817661374807357
site03,0,-2.400000095367432,-0.1758002489805221
site03,0,-2.299999952316284,-0.1698343306779861
site03,0,-2.200000047683716,-0.1641225665807724
site03,0,-2.0999999046325684,-0.1586279720067978
site03,0,-2.0,-0.1523461490869522
site03,0,-1.899999976158142,-0.1451260894536972
site03,0,-1.7999999523162842,-0.1388456970453262
site03,0,-1.7000000476837158,-0.1320451349020004
site03,0,-1.600000023841858,-0.1245927661657333
