site,round,stage,n_train,n_test,loss,mse,mae,r2,fs_r2,xhat_sd
site08,1,local,6523,1631,1.1462538242340088,1.1462538242340088,0.8497757315635681,0.1541010737419128,0.1721204910108354,0.4404027163982391
site08,2,global,6523,1631,1.1473422050476074,1.1473422050476074,0.8497557044029236,0.1532978415489196,0.1721204910108354,0.4404027163982391
site08,2,local,6523,1631,1.1482466459274292,1.1482466459274292,0.8485271334648132,0.1526303887367248,0.1721204910108354,0.4404027163982391
site08,3,global,6523,1631,1.1472989320755005,1.1472989320755005,0.8496966361999512,0.1533297300338745,0.1721204910108354,0.4404027163982391
site08,3,local,6523,1631,1.146490216255188,1.146490216255188,0.8501754403114319,0.1539265513420105,0.1721204910108354,0.4404027163982391
site08,4,global,6523,1631,1.146537184715271,1.146537184715271,0.8498623371124268,0.153891921043396,0.1721204910108354,0.4404027163982391
site08,4,local,6523,1631,1.14588725566864,1.14588725566864,0.8504641056060791,0.1543715596199035,0.1721204910108354,0.4404027163982391
site08,5,global,6523,1631,1.145512580871582,1.145512580871582,0.8487911820411682,0.1546480059623718,0.1721204910108354,0.4404027163982391
site09,0,global,6739,1685,1.3143476247787476,1.3143476247787476,0.9109457731246948,-0.0858495235443115,0.0352690201469616,0.2022626996040344
site09,0,local,6739,1685,1.0890021324157717,1.0890021324157717,0.8258376121520996,0.1003198623657226,0.0352690201469616,0.2022626996040344
site09,1,global,6739,1685,1.0940426588058472,1.0940426588058472,0.8279010057449341,0.0961555838584899,0.0352690201469616,0.2022626996040344
site09,1,local,6739,1685,1.1060940027236938,1.1060940027236938,0.8325960040092468,0.086199402809143,0.0352690201469616,0.2022626996040344
site09,2,global,6739,1685,1.1003166437149048,1.1003166437149048,0.830134391784668,0.090972363948822,0.0352690201469616,0.2022626996040344
site09,2,local,6739,1685,1.1002501249313354,1.1002501249313354,0.830484926700592,0.0910273790359497,0.0352690201469616,0.2022626996040344
site09,3,global,6739,1685,1.0989172458648682,1.0989172458648682,0.829789936542511,0.0921285152435302,0.0352690201469616,0.2022626996040344
site09,3,local,6739,1685,1.0947037935256958,1.0947037935256958,0.8278788924217224,0.095609426498413,0.0352690201469616,0.2022626996040344
site09,4,global,6739,1685,1.0985156297683716,1.0985156297683716,0.8296277523040771,0.0924602746963501,0.0352690201469616,0.2022626996040344
site09,4,local,6739,1685,1.098224401473999,1.098224401473999,0.8295594453811646,0.0927008390426635,0.0352690201469616,0.2022626996040344
site09,5,global,6739,1685,1.1000995635986328,1.1000995635986328,0.8302034735679626,0.0911517143249511,0.0352690201469616,0.2022626996040344
site10,0,global,7504,1876,1.2234266996383667,1.2234266996383667,0.8749047517776489,-0.0584796667098999,0.082569773232602,0.2769405543804168
site10,0,local,7504,1876,0.9873620867729188,0.9873620867729188,0.7886749505996704,0.1457578539848327,0.082569773232602,0.2769405543804168
site10,1,global,7504,1876,0.9876481890678406,0.9876481890678406,0.789025604724884,0.1455103158950805,0.082569773232602,0.2769405543804168
site10,1,local,7504,1876,0.9853476285934448,0.9853476285934448,0.7876471877098083,0.1475006937980651,0.082569773232602,0.2769405543804168
site10,2,global,7504,1876,0.9874873161315918,0.9874873161315918,0.7893778085708618,0.1456494927406311,0.082569773232602,0.2769405543804168
site10,2,local,7504,1876,0.9854540824890136,0.9854540824890136,0.7874402403831482,0.1474085450172424,0.082569773232602,0.2769405543804168
site10,3,global,7504,1876,0.9871010184288024,0.9871010184288024,0.7888802289962769,0.1459836959838867,0.082569773232602,0.2769405543804168
site10,3,local,7504,1876,0.9862368702888488,0.9862368702888488,0.7878516316413879,0.1467313170433044,0.082569773232602,0.2769405543804168
site10,4,global,7504,1876,0.9857261180877686,0.9857261180877686,0.7886064052581787,0.1471732258796692,0.082569773232602,0.2769405543804168
site10,4,local,7504,1876,0.9922709465026855,0.9922709465026855,0.7903689742088318,0.1415108442306518,0.082569773232602,0.2769405543804168
site10,5,global,7504,1876,0.9881757497787476,0.9881757497787476,0.7894330620765686,0.1450538635253906,0.082569773232602,0.2769405543804168
