site,round,x,f
site01,0,2.400000095367432,-0.1290503889322281
site01,0,2.5,-0.1296940594911575
site01,0,2.5999999046325684,-0.1303377151489257
site01,0,2.700000047683716,-0.1309813857078552
site01,0,2.799999952316284,-0.1316950470209121
site01,0,2.900000095367432,-0.1330975294113159
site01,0,3.0,-0.1344999521970749
site01,1,-3.0,-0.8601366877555847
site01,1,-2.900000095367432,-0.8319318890571594
site01,1,-2.799999952316284,-0.8037270903587341
site01,1,-2.700000047683716,-0.7755220532417297
site01,1,-2.5999999046325684,-0.7473171353340149
site01,1,-2.5,-0.7191123366355896
site01,1,-2.400000095367432,-0.6909074187278748
site01,1,-2.299999952316284,-0.6627025008201599
site01,1,-2.200000047683716,-0.6344976425170898
site01,1,-2.0999999046325684,-0.6062926054000854
site01,1,-2.0,-0.578087568283081
site01,1,-1.899999976158142,-0.5498688220977783
site01,1,-1.7999999523162842,-0.5208373665809631
site01,1,-1.7000000476837158,-0.4918493628501892
site01,1,-1.600000023841858,-0.4631450772285461
site01,1,-1.5,-0.4343615770339966
site01,1,-1.399999976158142,-0.4050151705741882
site01,1,-1.2999999523162842,-0.3756687045097351
site01,1,-1.2000000476837158,-0.3463223278522491
site01,1,-1.100000023841858,-0.3169758915901184
site01,1,-1.0,-0.287384569644928
site01,1,-0.8999999761581421,-0.254535436630249
site01,1,-0.800000011920929,-0.2177670896053314
site01,1,-0.699999988079071,-0.1929435431957245
site01,1,-0.6000000238418579,-0.1727380454540252
site01,1,-0.5,-0.1524194031953811
site01,1,-0.4000000059604645,-0.1274613440036773
site01,1,-0.3000000119209289,-0.0955360233783721
site01,1,-0.2000000029802322,-0.0544777624309062
site01,1,-0.1000000014901161,-0.0124762952327728
site01,1,0.0,0.0292499959468841
site01,1,0.1000000014901161,0.0667583644390106
site01,1,0.2000000029802322,0.083967849612236
site01,1,0.3000000119209289,0.099272534251213
site01,1,0.4000000059604645,0.1145771592855453
site01,1,0.5,0.1297792643308639
site01,1,0.6000000238418579,0.1446050554513931
site01,1,0.699999988079071,0.1586809307336807
site01,1,0.800000011920929,0.1713205724954605
site01,1,0.8999999761581421,0.1836241632699966
site01,1,1.0,0.1936012655496597
site01,1,1.100000023841858,0.2024675756692886
site01,1,1.2000000476837158,0.211701288819313
site01,1,1.2999999523162842,0.2209349423646927
site01,1,1.399999976158142,0.2294122725725174
site01,1,1.5,0.2373783737421035
site01,1,1.600000023841858,0.2453445345163345
site01,1,1.7000000476837158,0.2533106803894043
site01,1,1.7999999523162842,0.2614796161651611
site01,1,1.899999976158142,0.2692975401878357
site01,1,2.0,0.2770609855651855
site01,1,2.0999999046325684,0.2844347953796386
site01,1,2.200000047683716,0.2913445830345154
site01,1,2.299999952316284,0.2981814742088318
site01,1,2.400000095367432,0.3050450682640075
site01,1,2.5,0.3118906617164612
site01,1,2.5999999046325684,0.3187320232391357
site01,1,2.700000047683716,0.3261330723762512
site01,1,2.799999952316284,0.3337746262550354
site01,1,2.900000095367432,0.3414161205291748
site01,1,3.0,0.349057674407959
site01,2,-3.0,-0.8225772380828857
site01,2,-2.900000095367432,-0.79651939868927
site01,2,-2.799999952316284,-0.7704005837440491
site01,2,-2.700000047683716,-0.7442819476127625
site01,2,-2.5999999046325684,-0.718163013458252
site01,2,-2.5,-0.6920443773269653
site01,2,-2.400000095367432,-0.6659256219863892
site01,2,-2.299999952316284,-0.6396681070327759
site01,2,-2.200000047683716,-0.6133124828338623
site01,2,-2.0999999046325684,-0.5869567394256592
site01,2,-2.0,-0.5604969263076782
site01,2,-1.899999976158142,-0.5331568717956543
site01,2,-1.7999999523162842,-0.5055320858955383
site01,2,-1.7000000476837158,-0.4778845906257629
site01,2,-1.600000023841858,-0.4502370357513428
site01,2,-1.5,-0.4225894212722778
site01,2,-1.399999976158142,-0.3949418365955353
site01,2,-1.2999999523162842,-0.3672942817211151
site01,2,-1.2000000476837158,-0.3396467566490173
site01,2,-1.100000023841858,-0.3119992017745971
site01,2,-1.0,-0.2843515872955322
site01,2,-0.8999999761581421,-0.2552914023399353
site01,2,-0.800000011920929,-0.2262451350688934
site01,2,-0.699999988079071,-0.2056818753480911
site01,2,-0.6000000238418579,-0.1820925176143646
site01,2,-0.5,-0.1605761647224426
site01,2,-0.4000000059604645,-0.1360829919576645
site01,2,-0.3000000119209289,-0.1003565639257431
site01,2,-0.2000000029802322,-0.0585153996944427
site01,2,-0.1000000014901161,-0.0228049233555793
site01,2,0.0,0.0156439244747161
site01,2,0.1000000014901161,0.0416798144578933
site01,2,0.2000000029802322,0.055410161614418
site01,2,0.3000000119209289,0.0699369609355926
site01,2,0.4000000059604645,0.0846700072288513
site01,2,0.5,0.0990543216466903
site01,2,0.6000000238418579,0.1134387105703353
site01,2,0.699999988079071,0.126234769821167
site01,2,0.800000011920929,0.1380473226308822
site01,2,0.8999999761581421,0.1471468806266784
site01,2,1.0,0.1520392894744873
site01,2,1.100000023841858,0.1569114327430725
site01,2,1.2000000476837158,0.1617358326911926
site01,2,1.2999999523162842,0.1660220026969909
site01,2,1.399999976158142,0.169772058725357
site01,2,1.5,0.1735221743583679
site01,2,1.600000023841858,0.1761543750762939
site01,2,1.7000000476837158,0.1786511242389679
site01,2,1.7999999523162842,0.181147813796997
site01,2,1.899999976158142,0.1836445331573486
site01,2,2.0,0.1861413121223449
site01,2,2.0999999046325684,0.1883155107498169
site01,2,2.200000047683716,0.1901960372924804
site01,2,2.299999952316284,0.1928485035896301
site01,2,2.400000095367432,0.1955009996891021
site01,2,2.5,0.1981534957885742
site01,2,2.5999999046325684,0.2008059024810791
site01,2,2.700000047683716,0.2034583985805511
site01,2,2.799999952316284,0.2061108946800232
site01,2,2.900000095367432,0.2092078328132629
site01,2,3.0,0.2127865254878997
site01,3,-3.0,-0.637592613697052
site01,3,-2.900000095367432,-0.618606448173523
site01,3,-2.799999952316284,-0.5996201634407043
site01,3,-2.700000047683716,-0.5805929899215698
site01,3,-2.5999999046325684,-0.5615009069442749
site01,3,-2.5,-0.5425431728363037
site01,3,-2.400000095367432,-0.5233833193778992
site01,3,-2.299999952316284,-0.5040271878242493
site01,3,-2.200000047683716,-0.4848164916038513
site01,3,-2.0999999046325684,-0.465605765581131
site01,3,-2.0,-0.446395069360733
site01,3,-1.899999976158142,-0.4271843433380127
site01,3,-1.7999999523162842,-0.4079736173152923
site01,3,-1.7000000476837158,-0.3887629508972168
site01,3,-1.600000023841858,-0.3695522248744964
site01,3,-1.5,-0.3488968908786773
site01,3,-1.399999976158142,-0.3241539299488067
site01,3,-1.2999999523162842,-0.2994109690189361
site01,3,-1.2000000476837158,-0.2746680080890655
site01,3,-1.100000023841858,-0.2499250471591949
site01,3,-1.0,-0.2253111004829406
site01,3,-0.8999999761581421,-0.2049315273761749
site01,3,-0.800000011920929,-0.1861418485641479
site01,3,-0.699999988079071,-0.1721717715263366
site01,3,-0.6000000238418579,-0.1550555229187011
site01,3,-0.5,-0.1377477794885635
site01,3,-0.4000000059604645,-0.1161021888256073
site01,3,-0.3000000119209289,-0.0886412784457206
site01,3,-0.2000000029802322,-0.0546181313693523
site01,3,-0.1000000014901161,-0.0196927711367607
site01,3,0.0,0.0163640603423118
site01,3,0.1000000014901161,0.029982678592205
site01,3,0.2000000029802322,0.0428684577345848
site01,3,0.3000000119209289,0.0556381419301033
site01,3,0.4000000059604645,0.0678156986832618
site01,3,0.5,0.0799932554364204
site01,3,0.6000000238418579,0.0925391986966133
site01,3,0.699999988079071,0.1025808230042457
site01,3,0.800000011920929,0.1124703362584114
site01,3,0.8999999761581421,0.1147356107831001
site01,3,1.0,0.1159252300858497
site01,3,1.100000023841858,0.1173589304089546
site01,3,1.2000000476837158,0.1188671663403511
site01,3,1.2999999523162842,0.1197053119540214
site01,3,1.399999976158142,0.1191306188702583
site01,3,1.5,0.1185559555888176
site01,3,1.600000023841858,0.1179812625050544
site01,3,1.7000000476837158,0.1168899908661842
site01,3,1.7999999523162842,0.1155181899666786
site01,3,1.899999976158142,0.1141464039683342
site01,3,2.0,0.1127746179699897
site01,3,2.0999999046325684,0.1114028319716453
site01,3,2.200000047683716,0.1100310608744621
site01,3,2.299999952316284,0.1086592748761177
site01,3,2.400000095367432,0.107287473976612
site01,3,2.5,0.1059157028794288
site01,3,2.5999999046325684,0.1045439019799232
site01,3,2.700000047683716,0.1031721159815788
site01,3,2.799999952316284,0.1018003299832344
site01,3,2.900000095367432,0.1004285439848899
site01,3,3.0,0.0990567579865455
site01,4,-3.0,-0.708789587020874
site01,4,-2.900000095367432,-0.6856784820556641
site01,4,-2.799999952316284,-0.6625908613204956
site01,4,-2.700000047683716,-0.6395071744918823
site01,4,-2.5999999046325684,-0.6164233684539795
site01,4,-2.5,-0.5934830904006958
site01,4,-2.400000095367432,-0.5705956220626831
site01,4,-2.299999952316284,-0.5478102564811707
site01,4,-2.200000047683716,-0.5256681442260742
site01,4,-2.0999999046325684,-0.503525972366333
site01,4,-2.0,-0.481383740901947
site01,4,-1.899999976158142,-0.4592415690422058
site01,4,-1.7999999523162842,-0.4370993673801422
site01,4,-1.7000000476837158,-0.4149572253227234
site01,4,-1.600000023841858,-0.3939931094646454
site01,4,-1.5,-0.3748910129070282
site01,4,-1.399999976158142,-0.3503888547420501
site01,4,-1.2999999523162842,-0.324683666229248
site01,4,-1.2000000476837158,-0.2989785075187683
site01,4,-1.100000023841858,-0.2732733190059662
site01,4,-1.0,-0.247776597738266
site01,4,-0.8999999761581421,-0.2223121523857116
site01,4,-0.800000011920929,-0.2035934180021286
site01,4,-0.699999988079071,-0.1880078613758087
site01,4,-0.6000000238418579,-0.1683916449546814
site01,4,-0.5,-0.1503910422325134
site01,4,-0.4000000059604645,-0.1237066388130188
site01,4,-0.3000000119209289,-0.0880711078643798
site01,4,-0.2000000029802322,-0.0452114902436733
site01,4,-0.1000000014901161,-0.0042406767606735
site01,4,0.0,0.0354697629809379
site01,4,0.1000000014901161,0.0532963126897811
site01,4,0.2000000029802322,0.0665520429611206
site01,4,0.3000000119209289,0.0790499299764633
site01,4,0.4000000059604645,0.0915478318929672
site01,4,0.5,0.1040457338094711
site01,4,0.6000000238418579,0.1158539056777954
site01,4,0.699999988079071,0.1253481656312942
site01,4,0.800000011920929,0.1339998692274093
site01,4,0.8999999761581421,0.1351318955421447
site01,4,1.0,0.1353649497032165
site01,4,1.100000023841858,0.1353616416454315
site01,4,1.2000000476837158,0.1341521441936493
site01,4,1.2999999523162842,0.1315480172634124
site01,4,1.399999976158142,0.128943920135498
site01,4,1.5,0.1252175867557525
site01,4,1.600000023841858,0.1214355528354644
site01,4,1.7000000476837158,0.1176535040140152
site01,4,1.7999999523162842,0.1138714849948883
site01,4,1.899999976158142,0.1100894510746002
site01,4,2.0,0.1063073873519897
site01,4,2.0999999046325684,0.1025253534317016
site01,4,2.200000047683716,0.0996955335140228
site01,4,2.299999952316284,0.0975076556205749
site01,4,2.400000095367432,0.0953198075294494
site01,4,2.5,0.0931319296360015
site01,4,2.5999999046325684,0.0935961306095123
site01,4,2.700000047683716,0.0945516377687454
site01,4,2.799999952316284,0.0955071747303009
site01,4,2.900000095367432,0.0964626967906951
site01,4,3.0,0.0974182486534118
site02,0,-3.0,-0.5904125571250916
site02,0,-2.900000095367432,-0.5690481662750244
site02,0,-2.799999952316284,-0.5476837754249573
site02,0,-2.700000047683716,-0.5263192653656006
site02,0,-2.5999999046325684,-0.5049547553062439
site02,0,-2.5,-0.4835904836654663
site02,0,-2.400000095367432,-0.4622259736061096
site02,0,-2.299999952316284,-0.4408615231513977
site02,0,-2.200000047683716,-0.4194971323013305
site02,0,-2.0999999046325684,-0.3981326818466186
site02,0,-2.0,-0.3767682313919067
site02,0,-1.899999976158142,-0.3553285002708435
site02,0,-1.7999999523162842,-0.3338808417320251
site02,0,-1.7000000476837158,-0.3131642937660217
site02,0,-1.600000023841858,-0.2983168065547943
site02,0,-1.5,-0.2846099734306335
site02,0,-1.399999976158142,-0.2704468965530395
site02,0,-1.2999999523162842,-0.2561458647251129
site02,0,-1.2000000476837158,-0.2401943802833557
site02,0,-1.100000023841858,-0.224772498011589
site02,0,-1.0,-0.2138559371232986
site02,0,-0.8999999761581421,-0.205715149641037
site02,0,-0.800000011920929,-0.1999549120664596
site02,0,-0.699999988079071,-0.2004539221525192
site02,0,-0.6000000238418579,-0.2018320113420486
site02,0,-0.5,-0.2004925012588501
site02,0,-0.4000000059604645,-0.1991301625967025
site02,0,-0.3000000119209289,-0.1950061470270156
site02,0,-0.2000000029802322,-0.1893548965454101
site02,0,-0.1000000014901161,-0.183259055018425
site02,0,0.0,-0.1808338165283203
site02,0,0.1000000014901161,-0.1735035181045532
site02,0,0.2000000029802322,-0.1622699201107025
site02,0,0.3000000119209289,-0.1514972001314163
site02,0,0.4000000059604645,-0.1433814764022827
site02,0,0.5,-0.1352380812168121
site02,0,0.6000000238418579,-0.127101644873619
site02,0,0.699999988079071,-0.1183304637670517
site02,0,0.800000011920929,-0.1141646355390548
site02,0,0.8999999761581421,-0.1122294515371322
site02,0,1.0,-0.1097657158970832
site02,0,1.100000023841858,-0.1126752346754074
site02,0,1.2000000476837158,-0.1154588311910629
site02,0,1.2999999523162842,-0.1164073124527931
site02,0,1.399999976158142,-0.1173558160662651
site02,0,1.5,-0.1183042898774147
site02,0,1.600000023841858,-0.1189294308423996
site02,0,1.7000000476837158,-0.1201667338609695
site02,0,1.7999999523162842,-0.1214040294289588
site02,0,1.899999976158142,-0.122641310095787
site02,0,2.0,-0.122996836900711
site02,0,2.0999999046325684,-0.1228236556053161
site02,0,2.200000047683716,-0.1244911700487136
site02,0,2.299999952316284,-0.1284067034721374
site02,0,2.400000095367432,-0.1290503889322281
site02,0,2.5,-0.1296940594911575
site02,0,2.5999999046325684,-0.1303377151489257
site02,0,2.700000047683716,-0.1309813857078552
site02,0,2.799999952316284,-0.1316950470209121
site02,0,2.900000095367432,-0.1330975294113159
site02,0,3.0,-0.1344999521970749
site02,1,-3.0,-0.8601366877555847
site02,1,-2.900000095367432,-0.8319318890571594
site02,1,-2.799999952316284,-0.8037270903587341
site02,1,-2.700000047683716,-0.7755220532417297
site02,1,-2.5999999046325684,-0.7473171353340149
site02,1,-2.5,-0.7191123366355896
site02,1,-2.400000095367432,-0.6909074187278748
site02,1,-2.299999952316284,-0.6627025008201599
site02,1,-2.200000047683716,-0.6344976425170898
site02,1,-2.0999999046325684,-0.6062926054000854
site02,1,-2.0,-0.578087568283081
site02,1,-1.899999976158142,-0.5498688220977783
site02,1,-1.7999999523162842,-0.5208373665809631
site02,1,-1.7000000476837158,-0.4918493628501892
site02,1,-1.600000023841858,-0.4631450772285461
site02,1,-1.5,-0.4343615770339966
site02,1,-1.399999976158142,-0.4050151705741882
site02,1,-1.2999999523162842,-0.3756687045097351
site02,1,-1.2000000476837158,-0.3463223278522491
site02,1,-1.100000023841858,-0.3169758915901184
site02,1,-1.0,-0.287384569644928
site02,1,-0.8999999761581421,-0.254535436630249
site02,1,-0.800000011920929,-0.2177670896053314
site02,1,-0.699999988079071,-0.1929435431957245
site02,1,-0.6000000238418579,-0.1727380454540252
site02,1,-0.5,-0.1524194031953811
site02,1,-0.4000000059604645,-0.1274613440036773
site02,1,-0.3000000119209289,-0.0955360233783721
site02,1,-0.2000000029802322,-0.0544777624309062
site02,1,-0.1000000014901161,-0.0124762952327728
site02,1,0.0,0.0292499959468841
site02,1,0.1000000014901161,0.0667583644390106
site02,1,0.2000000029802322,0.083967849612236
site02,1,0.3000000119209289,0.099272534251213
site02,1,0.4000000059604645,0.1145771592855453
site02,1,0.5,0.1297792643308639
site02,1,0.6000000238418579,0.1446050554513931
site02,1,0.699999988079071,0.1586809307336807
site02,1,0.800000011920929,0.1713205724954605
site02,1,0.8999999761581421,0.1836241632699966
site02,1,1.0,0.1936012655496597
site02,1,1.100000023841858,0.2024675756692886
site02,1,1.2000000476837158,0.211701288819313
site02,1,1.2999999523162842,0.2209349423646927
site02,1,1.399999976158142,0.2294122725725174
site02,1,1.5,0.2373783737421035
site02,1,1.600000023841858,0.2453445345163345
site02,1,1.7000000476837158,0.2533106803894043
site02,1,1.7999999523162842,0.2614796161651611
site02,1,1.899999976158142,0.2692975401878357
site02,1,2.0,0.2770609855651855
site02,1,2.0999999046325684,0.2844347953796386
site02,1,2.200000047683716,0.2913445830345154
site02,1,2.299999952316284,0.2981814742088318
site02,1,2.400000095367432,0.3050450682640075
site02,1,2.5,0.3118906617164612
site02,1,2.5999999046325684,0.3187320232391357
site02,1,2.700000047683716,0.3261330723762512
site02,1,2.799999952316284,0.3337746262550354
site02,1,2.900000095367432,0.3414161205291748
site02,1,3.0,0.349057674407959
site02,2,-3.0,-0.8225772380828857
site02,2,-2.900000095367432,-0.79651939868927
site02,2,-2.799999952316284,-0.7704005837440491
site02,2,-2.700000047683716,-0.7442819476127625
site02,2,-2.5999999046325684,-0.718163013458252
site02,2,-2.5,-0.6920443773269653
site02,2,-2.400000095367432,-0.6659256219863892
site02,2,-2.299999952316284,-0.6396681070327759
site02,2,-2.200000047683716,-0.6133124828338623
site02,2,-2.0999999046325684,-0.5869567394256592
site02,2,-2.0,-0.5604969263076782
site02,2,-1.899999976158142,-0.5331568717956543
site02,2,-1.7999999523162842,-0.5055320858955383
site02,2,-1.7000000476837158,-0.4778845906257629
site02,2,-1.600000023841858,-0.4502370357513428
site02,2,-1.5,-0.4225894212722778
site02,2,-1.399999976158142,-0.3949418365955353
site02,2,-1.2999999523162842,-0.3672942817211151
site02,2,-1.2000000476837158,-0.3396467566490173
site02,2,-1.100000023841858,-0.3119992017745971
site02,2,-1.0,-0.2843515872955322
site02,2,-0.8999999761581421,-0.2552914023399353
site02,2,-0.800000011920929,-0.2262451350688934
site02,2,-0.699999988079071,-0.2056818753480911
site02,2,-0.6000000238418579,-0.1820925176143646
site02,2,-0.5,-0.1605761647224426
site02,2,-0.4000000059604645,-0.1360829919576645
site02,2,-0.3000000119209289,-0.1003565639257431
site02,2,-0.2000000029802322,-0.0585153996944427
site02,2,-0.1000000014901161,-0.0228049233555793
site02,2,0.0,0.0156439244747161
site02,2,0.1000000014901161,0.0416798144578933
site02,2,0.2000000029802322,0.055410161614418
site02,2,0.3000000119209289,0.0699369609355926
site02,2,0.4000000059604645,0.0846700072288513
site02,2,0.5,0.0990543216466903
site02,2,0.6000000238418579,0.1134387105703353
site02,2,0.699999988079071,0.126234769821167
site02,2,0.800000011920929,0.1380473226308822
site02,2,0.8999999761581421,0.1471468806266784
site02,2,1.0,0.1520392894744873
site02,2,1.100000023841858,0.1569114327430725
site02,2,1.2000000476837158,0.1617358326911926
site02,2,1.2999999523162842,0.1660220026969909
site02,2,1.399999976158142,0.169772058725357
site02,2,1.5,0.1735221743583679
site02,2,1.600000023841858,0.1761543750762939
site02,2,1.7000000476837158,0.1786511242389679
site02,2,1.7999999523162842,0.181147813796997
site02,2,1.899999976158142,0.1836445331573486
site02,2,2.0,0.1861413121223449
site02,2,2.0999999046325684,0.1883155107498169
site02,2,2.200000047683716,0.1901960372924804
site02,2,2.299999952316284,0.1928485035896301
site02,2,2.400000095367432,0.1955009996891021
site02,2,2.5,0.1981534957885742
site02,2,2.5999999046325684,0.2008059024810791
site02,2,2.700000047683716,0.2034583985805511
site02,2,2.799999952316284,0.2061108946800232
site02,2,2.900000095367432,0.2092078328132629
site02,2,3.0,0.2127865254878997
site02,3,-3.0,-0.637592613697052
site02,3,-2.900000095367432,-0.618606448173523
site02,3,-2.799999952316284,-0.5996201634407043
site02,3,-2.700000047683716,-0.5805929899215698
site02,3,-2.5999999046325684,-0.5615009069442749
site02,3,-2.5,-0.5425431728363037
site02,3,-2.400000095367432,-0.5233833193778992
site02,3,-2.299999952316284,-0.5040271878242493
site02,3,-2.200000047683716,-0.4848164916038513
site02,3,-2.0999999046325684,-0.465605765581131
site02,3,-2.0,-0.446395069360733
site02,3,-1.899999976158142,-0.4271843433380127
site02,3,-1.7999999523162842,-0.4079736173152923
site02,3,-1.7000000476837158,-0.3887629508972168
site02,3,-1.600000023841858,-0.3695522248744964
site02,3,-1.5,-0.3488968908786773
site02,3,-1.399999976158142,-0.3241539299488067
site02,3,-1.2999999523162842,-0.2994109690189361
site02,3,-1.2000000476837158,-0.2746680080890655
site02,3,-1.100000023841858,-0.2499250471591949
site02,3,-1.0,-0.2253111004829406
site02,3,-0.8999999761581421,-0.2049315273761749
site02,3,-0.800000011920929,-0.1861418485641479
site02,3,-0.699999988079071,-0.1721717715263366
site02,3,-0.6000000238418579,-0.1550555229187011
site02,3,-0.5,-0.1377477794885635
site02,3,-0.4000000059604645,-0.1161021888256073
site02,3,-0.3000000119209289,-0.0886412784457206
site02,3,-0.2000000029802322,-0.0546181313693523
site02,3,-0.1000000014901161,-0.0196927711367607
site02,3,0.0,0.0163640603423118
site02,3,0.1000000014901161,0.029982678592205
site02,3,0.2000000029802322,0.0428684577345848
site02,3,0.3000000119209289,0.0556381419301033
site02,3,0.4000000059604645,0.0678156986832618
site02,3,0.5,0.0799932554364204
site02,3,0.6000000238418579,0.0925391986966133
site02,3,0.699999988079071,0.1025808230042457
site02,3,0.800000011920929,0.1124703362584114
site02,3,0.8999999761581421,0.1147356107831001
site02,3,1.0,0.1159252300858497
site02,3,1.100000023841858,0.1173589304089546
site02,3,1.2000000476837158,0.1188671663403511
site02,3,1.2999999523162842,0.1197053119540214
site02,3,1.399999976158142,0.1191306188702583
site02,3,1.5,0.1185559555888176
site02,3,1.600000023841858,0.1179812625050544
site02,3,1.7000000476837158,0.1168899908661842
site02,3,1.7999999523162842,0.1155181899666786
site02,3,1.899999976158142,0.1141464039683342
site02,3,2.0,0.1127746179699897
site02,3,2.0999999046325684,0.1114028319716453
site02,3,2.200000047683716,0.1100310608744621
site02,3,2.299999952316284,0.1086592748761177
site02,3,2.400000095367432,0.107287473976612
site02,3,2.5,0.1059157028794288
site02,3,2.5999999046325684,0.1045439019799232
site02,3,2.700000047683716,0.1031721159815788
site02,3,2.799999952316284,0.1018003299832344
site02,3,2.900000095367432,0.1004285439848899
site02,3,3.0,0.0990567579865455
site02,4,-3.0,-0.708789587020874
site02,4,-2.900000095367432,-0.6856784820556641
site02,4,-2.799999952316284,-0.6625908613204956
site02,4,-2.700000047683716,-0.6395071744918823
site02,4,-2.5999999046325684,-0.6164233684539795
site02,4,-2.5,-0.5934830904006958
site02,4,-2.400000095367432,-0.5705956220626831
site02,4,-2.299999952316284,-0.5478102564811707
site02,4,-2.200000047683716,-0.5256681442260742
site02,4,-2.0999999046325684,-0.503525972366333
site02,4,-2.0,-0.481383740901947
site02,4,-1.899999976158142,-0.4592415690422058
site02,4,-1.7999999523162842,-0.4370993673801422
site02,4,-1.7000000476837158,-0.4149572253227234
site02,4,-1.600000023841858,-0.3939931094646454
site02,4,-1.5,-0.3748910129070282
site02,4,-1.399999976158142,-0.3503888547420501
site02,4,-1.2999999523162842,-0.324683666229248
site02,4,-1.2000000476837158,-0.2989785075187683
site02,4,-1.100000023841858,-0.2732733190059662
site02,4,-1.0,-0.247776597738266
site02,4,-0.8999999761581421,-0.2223121523857116
site02,4,-0.800000011920929,-0.2035934180021286
site02,4,-0.699999988079071,-0.1880078613758087
site02,4,-0.6000000238418579,-0.1683916449546814
site02,4,-0.5,-0.1503910422325134
site02,4,-0.4000000059604645,-0.1237066388130188
site02,4,-0.3000000119209289,-0.0880711078643798
site02,4,-0.2000000029802322,-0.0452114902436733
site02,4,-0.1000000014901161,-0.0042406767606735
site02,4,0.0,0.0354697629809379
site02,4,0.1000000014901161,0.0532963126897811
site02,4,0.2000000029802322,0.0665520429611206
site02,4,0.3000000119209289,0.0790499299764633
site02,4,0.4000000059604645,0.0915478318929672
site02,4,0.5,0.1040457338094711
site02,4,0.6000000238418579,0.1158539056777954
site02,4,0.699999988079071,0.1253481656312942
site02,4,0.800000011920929,0.1339998692274093
site02,4,0.8999999761581421,0.1351318955421447
site02,4,1.0,0.1353649497032165
site02,4,1.100000023841858,0.1353616416454315
site02,4,1.2000000476837158,0.1341521441936493
site02,4,1.2999999523162842,0.1315480172634124
site02,4,1.399999976158142,0.128943920135498
site02,4,1.5,0.1252175867557525
site02,4,1.600000023841858,0.1214355528354644
site02,4,1.7000000476837158,0.1176535040140152
site02,4,1.7999999523162842,0.1138714849948883
site02,4,1.899999976158142,0.1100894510746002
site02,4,2.0,0.1063073873519897
site02,4,2.0999999046325684,0.1025253534317016
site02,4,2.200000047683716,0.0996955335140228
site02,4,2.299999952316284,0.0975076556205749
site02,4,2.400000095367432,0.0953198075294494
site02,4,2.5,0.0931319296360015
site02,4,2.5999999046325684,0.0935961306095123
site02,4,2.700000047683716,0.0945516377687454
site02,4,2.799999952316284,0.0955071747303009
site02,4,2.900000095367432,0.0964626967906951
site02,4,3.0,0.0974182486534118
site03,0,-3.0,-0.5904125571250916
site03,0,-2.900000095367432,-0.5690481662750244
site03,0,-2.799999952316284,-0.5476837754249573
site03,0,-2.700000047683716,-0.5263192653656006
site03,0,-2.5999999046325684,-0.5049547553062439
site03,0,-2.5,-0.4835904836654663
site03,0,-2.400000095367432,-0.4622259736061096
site03,0,-2.299999952316284,-0.4408615231513977
site03,0,-2.200000047683716,-0.4194971323013305
site03,0,-2.0999999046325684,-0.3981326818466186
