site,round,stage,n_train,n_test,loss,mse,mae,r2,fs_r2,xhat_sd
site06,4,local,4503,1126,1.233595371246338,1.233595371246338,0.890804648399353,0.0721809864044189,0.0426912030400241,0.2053330838680267
site06,5,global,4503,1126,1.224067211151123,1.224067211151123,0.8894702196121216,0.0793473720550537,0.0426912030400241,0.2053330838680267
site07,0,global,5712,1429,1.0846635103225708,1.0846635103225708,0.8361796140670776,0.020608365535736,0.1327346101369241,0.369501531124115
site07,0,local,5712,1429,1.0519193410873413,1.0519193410873413,0.8198764324188232,0.0501745343208313,0.1327346101369241,0.369501531124115
site07,1,global,5712,1429,1.0467965602874756,1.0467965602874756,0.8179422616958618,0.0548000931739807,0.1327346101369241,0.369501531124115
site07,1,local,5712,1429,1.0425254106521606,1.0425254106521606,0.8155685663223267,0.0586567521095275,0.1327346101369241,0.369501531124115
site07,2,global,5712,1429,1.0449891090393066,1.0449891090393066,0.8170374631881714,0.0564321279525756,0.1327346101369241,0.369501531124115
site07,2,local,5712,1429,1.0423630475997925,1.0423630475997925,0.8157696723937988,0.0588032603263855,0.1327346101369241,0.369501531124115
site07,3,global,5712,1429,1.0437116622924805,1.0437116622924805,0.8175023794174194,0.057585597038269,0.1327346101369241,0.369501531124115
site07,3,local,5712,1429,1.0496197938919067,1.0496197938919067,0.818524181842804,0.052250862121582,0.1327346101369241,0.369501531124115
site07,4,global,5712,1429,1.0444525480270386,1.0444525480270386,0.8171108365058899,0.05691659450531,0.1327346101369241,0.369501531124115
site07,4,local,5712,1429,1.04989492893219,1.04989492893219,0.8195080757141113,0.0520024895668029,0.1327346101369241,0.369501531124115
site07,5,global,5712,1429,1.0448176860809326,1.0448176860809326,0.8168935775756836,0.0565869212150573,0.1327346101369241,0.369501531124115
site08,0,global,6523,1631,1.2278518676757812,1.2278518676757812,0.8811471462249756,0.0097461342811584,0.1721204910108354,0.4404027163982391
site08,0,local,6523,1631,1.1436827182769775,1.1436827182769775,0.8482193946838379,0.0776280164718627,0.1721204910108354,0.4404027163982391
site08,1,global,6523,1631,1.143694519996643,1.143694519996643,0.8480678796768188,0.0776184797286987,0.1721204910108354,0.4404027163982391
site08,1,local,6523,1631,1.145619511604309,1.145619511604309,0.8483822345733643,0.0760660171508789,0.1721204910108354,0.4404027163982391
site08,2,global,6523,1631,1.1452736854553225,1.1452736854553225,0.8493977189064026,0.0763448476791381,0.1721204910108354,0.4404027163982391
site08,2,local,6523,1631,1.1451541185379028,1.1451541185379028,0.8483787775039673,0.0764412879943847,0.1721204910108354,0.4404027163982391
site08,3,global,6523,1631,1.1471891403198242,1.1471891403198242,0.8498087525367737,0.0748000741004943,0.1721204910108354,0.4404027163982391
site08,3,local,6523,1631,1.145009994506836,1.145009994506836,0.8488625884056091,0.0765575766563415,0.1721204910108354,0.4404027163982391
site08,4,global,6523,1631,1.1451830863952637,1.1451830863952637,0.8492538928985596,0.0764179229736328,0.1721204910108354,0.4404027163982391
site08,4,local,6523,1631,1.146214246749878,1.146214246749878,0.8496413826942444,0.0755863785743713,0.1721204910108354,0.4404027163982391
site08,5,global,6523,1631,1.1464595794677734,1.1464595794677734,0.8502448201179504,0.075388491153717,0.1721204910108354,0.4404027163982391
site09,0,global,6739,1685,1.133333683013916,1.133333683013916,0.8432233333587646,0.0049682855606079,0.0352690201469616,0.2022626996040344
site09,0,local,6739,1685,1.0894256830215454,1.0894256830215454,0.8260185718536377,0.0435181260108947,0.0352690201469616,0.2022626996040344
site09,1,global,6739,1685,1.0972996950149536,1.0972996950149536,0.8294439315795898,0.0366050004959106,0.0352690201469616,0.2022626996040344
site09,1,local,6739,1685,1.0918450355529783,1.0918450355529783,0.8269726634025574,0.0413940548896789,0.0352690201469616,0.2022626996040344
site09,2,global,6739,1685,1.100003719329834,1.100003719329834,0.8303674459457397,0.034230887889862,0.0352690201469616,0.2022626996040344
site09,2,local,6739,1685,1.094429850578308,1.094429850578308,0.8281472325325012,0.0391246080398559,0.0352690201469616,0.2022626996040344
site09,3,global,6739,1685,1.0945478677749634,1.0945478677749634,0.8284266591072083,0.0390209555625915,0.0352690201469616,0.2022626996040344
site09,3,local,6739,1685,1.0907649993896484,1.0907649993896484,0.8266185522079468,0.0423422455787658,0.0352690201469616,0.2022626996040344
site09,4,global,6739,1685,1.0979697704315186,1.0979697704315186,0.8297097682952881,0.0360167026519775,0.0352690201469616,0.2022626996040344
site09,4,local,6739,1685,1.097186803817749,1.097186803817749,0.8288665413856506,0.0367041230201721,0.0352690201469616,0.2022626996040344
site09,5,global,6739,1685,1.1013436317443848,1.1013436317443848,0.8309098482131958,0.0330545306205749,0.0352690201469616,0.2022626996040344
site10,0,global,7504,1876,1.0437678098678589,1.0437678098678589,0.8113254904747009,0.0288025736808776,0.082569773232602,0.2769405543804168
site10,0,local,7504,1876,0.9861193895339966,0.9861193895339966,0.7884201407432556,0.0824428796768188,0.082569773232602,0.2769405543804168
site10,1,global,7504,1876,0.98729807138443,0.98729807138443,0.7884640097618103,0.0813461542129516,0.082569773232602,0.2769405543804168
site10,1,local,7504,1876,0.9879850745201112,0.9879850745201112,0.7897607088088989,0.0807068943977356,0.082569773232602,0.2769405543804168
site10,2,global,7504,1876,0.9859058260917664,0.9859058260917664,0.7883501648902893,0.0826415419578552,0.082569773232602,0.2769405543804168
site10,2,local,7504,1876,0.9887883067131042,0.9887883067131042,0.788536787033081,0.0799594521522522,0.082569773232602,0.2769405543804168
site10,3,global,7504,1876,0.9857978224754332,0.9857978224754332,0.7878199219703674,0.0827420949935913,0.082569773232602,0.2769405543804168
site10,3,local,7504,1876,0.9856255054473876,0.9856255054473876,0.7880535125732422,0.0829023718833923,0.082569773232602,0.2769405543804168
site10,4,global,7504,1876,0.9852607250213624,0.9852607250213624,0.7880034446716309,0.0832418203353881,0.082569773232602,0.2769405543804168
site10,4,local,7504,1876,0.9888963103294371,0.9888963103294371,0.7884284853935242,0.0798590183258056,0.082569773232602,0.2769405543804168
site10,5,global,7504,1876,0.9852750301361084,0.9852750301361084,0.7882958650588989,0.0832284688949585,0.082569773232602,0.2769405543804168
