site,round,stage,n_train,n_test,loss,accuracy,precision,recall,f1,auc,fs_r2
site03,1,local,2784,696,0.6061146259307861,0.7040229885057471,0.0,0.0,0.0,0.5393302952248861,0.0629663809915702
site03,2,global,2784,696,0.6061142683029175,0.7040229885057471,0.0,0.0,0.0,0.5393302952248861,0.0629663809915702
site03,2,local,2784,696,0.6086397767066956,0.7040229885057471,0.0,0.0,0.0,0.5393302952248861,0.0629663809915702
site03,3,global,2784,696,0.6062518954277039,0.7040229885057471,0.0,0.0,0.0,0.5393302952248861,0.0629663809915702
site03,3,local,2784,696,0.6069026589393616,0.7040229885057471,0.0,0.0,0.0,0.5393302952248861,0.0629663809915702
site03,4,global,2784,696,0.6067850589752197,0.7040229885057471,0.0,0.0,0.0,0.5393302952248861,0.0629663809915702
site03,4,local,2784,696,0.6062626242637634,0.7040229885057471,0.0,0.0,0.0,0.5393302952248861,0.0629663809915702
site04,0,global,3644,912,0.6772129535675049,0.7017543859649122,0.0,0.0,0.0,0.5418974034926471,0.0769074657444776
site04,0,local,3644,912,0.6105505228042603,0.7017543859649122,0.0,0.0,0.0,0.5418543198529412,0.0769074657444776
site04,1,global,3644,912,0.6085869669914246,0.7017543859649122,0.0,0.0,0.0,0.5418543198529412,0.0769074657444776
site04,1,local,3644,912,0.6103542447090149,0.7017543859649122,0.0,0.0,0.0,0.5418543198529412,0.0769074657444776
site04,2,global,3644,912,0.608104944229126,0.7017543859649122,0.0,0.0,0.0,0.5418543198529412,0.0769074657444776
site04,2,local,3644,912,0.6112775802612305,0.7017543859649122,0.0,0.0,0.0,0.5418543198529412,0.0769074657444776
site04,3,global,3644,912,0.6082804203033447,0.7017543859649122,0.0,0.0,0.0,0.5418543198529412,0.0769074657444776
site04,3,local,3644,912,0.6087167263031006,0.7017543859649122,0.0,0.0,0.0,0.5371984145220587,0.0769074657444776
site04,4,global,3644,912,0.6088125109672546,0.7017543859649122,0.0,0.0,0.0,0.5418543198529412,0.0769074657444776
site04,4,local,3644,912,0.6089276671409607,0.7017543859649122,0.0,0.0,0.0,0.5418543198529412,0.0769074657444776
site05,0,global,3704,927,0.6766391396522522,0.7076591154261057,0.0,0.0,0.0,0.5113823013230132,0.0626080641910074
site05,0,local,3704,927,0.604279100894928,0.7076591154261057,0.0,0.0,0.0,0.5116719917199173,0.0626080641910074
site05,1,global,3704,927,0.6049366593360901,0.7076591154261057,0.0,0.0,0.0,0.511669179191792,0.0626080641910074
site05,1,local,3704,927,0.6082652807235718,0.7076591154261057,0.0,0.0,0.0,0.511669179191792,0.0626080641910074
site05,2,global,3704,927,0.6041775941848755,0.7076591154261057,0.0,0.0,0.0,0.5116719917199173,0.0626080641910074
site05,2,local,3704,927,0.6034488677978516,0.7076591154261057,0.0,0.0,0.0,0.5116719917199173,0.0626080641910074
site05,3,global,3704,927,0.604228675365448,0.7076591154261057,0.0,0.0,0.0,0.511669179191792,0.0626080641910074
site05,3,local,3704,927,0.6036351919174194,0.7076591154261057,0.0,0.0,0.0,0.511669179191792,0.0626080641910074
site05,4,global,3704,927,0.6048035621643066,0.7076591154261057,0.0,0.0,0.0,0.511669179191792,0.0626080641910074
site05,4,local,3704,927,0.6045052409172058,0.7076591154261057,0.0,0.0,0.0,0.511669179191792,0.0626080641910074
site06,0,global,4503,1126,0.6783127188682556,0.69449378330373,0.0,0.0,0.0,0.5191462707428776,0.0445922448009395
site06,0,local,4503,1126,0.6218980550765991,0.69449378330373,0.0,0.0,0.0,0.5193786058407185,0.0445922448009395
site06,1,global,4503,1126,0.6154432892799377,0.69449378330373,0.0,0.0,0.0,0.5193786058407185,0.0445922448009395
site06,1,local,4503,1126,0.6162073016166687,0.69449378330373,0.0,0.0,0.0,0.5193786058407185,0.0445922448009395
site06,2,global,4503,1126,0.615107536315918,0.69449378330373,0.0,0.0,0.0,0.5193786058407185,0.0445922448009395
site06,2,local,4503,1126,0.6153846383094788,0.69449378330373,0.0,0.0,0.0,0.5193786058407185,0.0445922448009395
site06,3,global,4503,1126,0.6151463985443115,0.69449378330373,0.0,0.0,0.0,0.5193786058407185,0.0445922448009395
site06,3,local,4503,1126,0.6184750199317932,0.69449378330373,0.0,0.0,0.0,0.5193786058407185,0.0445922448009395
site06,4,global,4503,1126,0.6153351068496704,0.69449378330373,0.0,0.0,0.0,0.5193786058407185,0.0445922448009395
site06,4,local,4503,1126,0.6150193810462952,0.69449378330373,0.0,0.0,0.0,0.5193786058407185,0.0445922448009395
site07,0,global,5712,1429,0.6781348586082458,0.6969909027291813,0.0,0.0,0.0,0.4831033139486352,0.1135219782439602
site07,0,local,5712,1429,0.6161680817604065,0.6969909027291813,0.0,0.0,0.0,0.4832146136509085,0.1135219782439602
site07,1,global,5712,1429,0.6153067350387573,0.6969909027291813,0.0,0.0,0.0,0.4832134542790098,0.1135219782439602
site07,1,local,5712,1429,0.6160163283348083,0.6969909027291813,0.0,0.0,0.0,0.4832122949071111,0.1135219782439602
site07,2,global,5712,1429,0.6150392889976501,0.6969909027291813,0.0,0.0,0.0,0.4832122949071111,0.1135219782439602
site07,2,local,5712,1429,0.6154330968856812,0.6969909027291813,0.0,0.0,0.0,0.4832099761633137,0.1135219782439602
site07,3,global,5712,1429,0.6149028539657593,0.6969909027291813,0.0,0.0,0.0,0.4832111355352124,0.1135219782439602
site07,3,local,5712,1429,0.6160390973091125,0.6969909027291813,0.0,0.0,0.0,0.4832111355352124,0.1135219782439602
site07,4,global,5712,1429,0.6152339577674866,0.6969909027291813,0.0,0.0,0.0,0.4832111355352124,0.1135219782439602
site07,4,local,5712,1429,0.6180887818336487,0.6969909027291813,0.0,0.0,0.0,0.4832204105104019,0.1135219782439602
site08,0,global,6523,1631,0.6772681474685669,0.6995708154506438,0.0,0.0,0.0,0.5132599402600655,0.1725264147713616
site08,0,local,6523,1631,0.6123122572898865,0.6995708154506438,0.0,0.0,0.0,0.5131195335276968,0.1725264147713616
site08,1,global,6523,1631,0.6118450164794922,0.6995708154506438,0.0,0.0,0.0,0.5130909155949848,0.1725264147713616
site08,1,local,6523,1631,0.6109077334403992,0.6995708154506438,0.0,0.0,0.0,0.5131821352555045,0.1725264147713616
site08,2,global,6523,1631,0.611330509185791,0.6995708154506438,0.0,0.0,0.0,0.5131177449069023,0.1725264147713616
site08,2,local,6523,1631,0.611259937286377,0.6995708154506438,0.0,0.0,0.0,0.5131195335276968,0.1725264147713616
site08,3,global,6523,1631,0.6112724542617798,0.6995708154506438,0.0,0.0,0.0,0.5131195335276968,0.1725264147713616
site08,3,local,6523,1631,0.6138736605644226,0.6995708154506438,0.0,0.0,0.0,0.5131195335276968,0.1725264147713616
site08,4,global,6523,1631,0.6114910840988159,0.6995708154506438,0.0,0.0,0.0,0.5131195335276968,0.1725264147713616
site08,4,local,6523,1631,0.6119608283042908,0.6995708154506438,0.0,0.0,0.0,0.5131177449069023,0.1725264147713616
site09,0,global,6739,1685,0.6777482032775879,0.6985163204747774,0.0,0.0,0.0,0.5036309448149907,0.0479071210831048
site09,0,local,6739,1685,0.6131637692451477,0.6985163204747774,0.0,0.0,0.0,0.4912889101479137,0.0479071210831048
site09,1,global,6739,1685,0.6124887466430664,0.6985163204747774,0.0,0.0,0.0,0.5041134540637815,0.0479071210831048
site09,1,local,6739,1685,0.6152679324150085,0.6985163204747774,0.0,0.0,0.0,0.5041151265395138,0.0479071210831048
site09,2,global,6739,1685,0.612065851688385,0.6985163204747774,0.0,0.0,0.0,0.5041126178259153,0.0479071210831048
site09,2,local,6739,1685,0.6120957732200623,0.6985163204747774,0.0,0.0,0.0,0.5003135891998207,0.0479071210831048
site09,3,global,6739,1685,0.6120757460594177,0.6985163204747774,0.0,0.0,0.0,0.5041126178259153,0.0479071210831048
site09,3,local,6739,1685,0.6126266121864319,0.6985163204747774,0.0,0.0,0.0,0.49914870985222,0.0479071210831048
site09,4,global,6739,1685,0.6123767495155334,0.6985163204747774,0.0,0.0,0.0,0.5041117815880491,0.0479071210831048
site09,4,local,6739,1685,0.6127792000770569,0.6985163204747774,0.0,0.0,0.0,0.5041126178259153,0.0479071210831048
site10,0,global,7504,1876,0.6776809096336365,0.6950959488272921,0.0,0.0,0.0,0.5210413627783259,0.0732112319789289
site10,0,local,7504,1876,0.6145007610321045,0.6950959488272921,0.0,0.0,0.0,0.5205272105195418,0.0732112319789289
site10,1,global,7504,1876,0.6145874261856079,0.6950959488272921,0.0,0.0,0.0,0.5207014994208246,0.0732112319789289
site10,1,local,7504,1876,0.614751935005188,0.6950959488272921,0.0,0.0,0.0,0.5206170363378952,0.0732112319789289
site10,2,global,7504,1876,0.6143632531166077,0.6950959488272921,0.0,0.0,0.0,0.5207014994208246,0.0732112319789289
site10,2,local,7504,1876,0.6146724820137024,0.6950959488272921,0.0,0.0,0.0,0.5207055214723926,0.0732112319789289
site10,3,global,7504,1876,0.6143928170204163,0.6950959488272921,0.0,0.0,0.0,0.5207014994208246,0.0732112319789289
site10,3,local,7504,1876,0.614454448223114,0.6950959488272921,0.0,0.0,0.0,0.5207041807885366,0.0732112319789289
site10,4,global,7504,1876,0.6145814657211304,0.6950959488272921,0.0,0.0,0.0,0.5207014994208246,0.0732112319789289
site10,4,local,7504,1876,0.6144161224365234,0.6950959488272921,0.0,0.0,0.0,0.5207014994208246,0.0732112319789289
