site,round,stage,n_train,n_test,loss,c_index,events,fs_r2
site09,0,local,2021,506,6.215129852294922,0.5138179897905298,23.0,0.021537506005879
site09,1,global,2021,506,6.31235933303833,0.511617672944904,23.0,0.021537506005879
site09,1,local,2021,506,6.211400032043457,0.5159302939623306,23.0,0.021537506005879
site09,2,global,2021,506,6.27269172668457,0.511617672944904,23.0,0.021537506005879
site09,2,local,2021,506,6.207022666931152,0.5233233585636332,23.0,0.021537506005879
site09,3,global,2021,506,6.284993171691895,0.511529660271079,23.0,0.021537506005879
site09,3,local,2021,506,6.208581447601318,0.5149621545502553,23.0,0.021537506005879
site09,4,global,2021,506,6.271820068359375,0.5120577363140292,23.0,0.021537506005879
site09,4,local,2021,506,6.203758716583252,0.5195388135891569,23.0,0.021537506005879
site10,0,global,2251,563,6.301613807678223,0.5526002659760622,26.0,0.0442715476421389
site10,0,local,2251,563,6.303107261657715,0.5549100580947715,26.0,0.0442715476421389
site10,1,global,2251,563,6.34440279006958,0.5552600265976062,26.0,0.0442715476421389
site10,1,local,2251,563,6.315255165100098,0.554945054945055,26.0,0.0442715476421389
site10,2,global,2251,563,6.322585582733154,0.5552600265976062,26.0,0.0442715476421389
site10,2,local,2251,563,6.312190055847168,0.5549100580947715,26.0,0.0442715476421389
site10,3,global,2251,563,6.33345890045166,0.5550500454959054,26.0,0.0442715476421389
site10,3,local,2251,563,6.319868087768555,0.5551900328970393,26.0,0.0442715476421389
site10,4,global,2251,563,6.328078746795654,0.5549800517953384,26.0,0.0442715476421389
site10,4,local,2251,563,6.302609920501709,0.5543501084902359,26.0,0.0442715476421389
