site,round,stage,n_train,n_test,loss,mse,mae,r2,fs_r2
site09,2,local,6739,1685,1.2041460275650024,1.2041460275650024,0.8723301887512207,0.0051935911178588,0.0352690201469616
site09,3,global,6739,1685,1.2065129280090332,1.2065129280090332,0.8726368546485901,0.0032382011413574,0.0352690201469616
site09,3,local,6739,1685,1.2040382623672483,1.2040382623672483,0.8722580671310425,0.0052826404571533,0.0352690201469616
site09,4,global,6739,1685,1.2066242694854736,1.2066242694854736,0.8726506233215332,0.0031462311744689,0.0352690201469616
site09,4,local,6739,1685,1.2090046405792236,1.2090046405792236,0.8734734058380127,0.0011796355247497,0.0352690201469616
site10,0,global,7504,1876,1.2517722845077517,1.2517722845077517,0.8837313055992126,-0.0830035209655761,0.082569773232602
site10,0,local,7504,1876,1.155444622039795,1.155444622039795,0.844713032245636,0.0003368854522705,0.082569773232602
site10,1,global,7504,1876,1.1538903713226318,1.1538903713226318,0.8441312909126282,0.0016815662384033,0.082569773232602
site10,1,local,7504,1876,1.1532049179077148,1.1532049179077148,0.8437268137931824,0.0022746324539184,0.082569773232602
site10,2,global,7504,1876,1.1545405387878418,1.1545405387878418,0.8444843292236328,0.0011190772056579,0.082569773232602
site10,2,local,7504,1876,1.1550636291503906,1.1550636291503906,0.8445317149162292,0.0006664395332336,0.082569773232602
site10,3,global,7504,1876,1.1538147926330566,1.1538147926330566,0.8441263437271118,0.0017468929290771,0.082569773232602
site10,3,local,7504,1876,1.153344750404358,1.153344750404358,0.8437557220458984,0.0021535754203796,0.082569773232602
site10,4,global,7504,1876,1.1537147760391235,1.1537147760391235,0.84407639503479,0.001833438873291,0.082569773232602
site10,4,local,7504,1876,1.154418706893921,1.154418706893921,0.8443488478660583,0.0012244582176208,0.082569773232602
