site,round,x,f
site01,3,-1.0,-0.0269325375556945
site01,3,-0.8999999761581421,-0.0109443962574005
site01,3,-0.800000011920929,0.0060601979494094
site01,3,-0.699999988079071,0.0229459404945373
site01,3,-0.6000000238418579,0.0396953374147415
site01,3,-0.5,0.054862767457962
site01,3,-0.4000000059604645,0.0700227245688438
site01,3,-0.3000000119209289,0.0843934044241905
site01,3,-0.2000000029802322,0.0971246436238288
site01,3,-0.1000000014901161,0.115785114467144
site01,3,0.0,0.1417876482009887
site01,3,0.1000000014901161,0.1774349808692932
site01,3,0.2000000029802322,0.2176359146833419
site01,3,0.3000000119209289,0.2472846060991287
site01,3,0.4000000059604645,0.2753950357437134
site01,3,0.5,0.2989138066768646
site01,3,0.6000000238418579,0.3208364844322204
site01,3,0.699999988079071,0.3416755497455597
site01,3,0.800000011920929,0.3608843684196472
site01,3,0.8999999761581421,0.3801894187927246
site01,3,1.0,0.4004362821578979
site01,3,1.100000023841858,0.4214057922363281
site01,3,1.2000000476837158,0.442570149898529
site01,3,1.2999999523162842,0.4637345671653747
site01,3,1.399999976158142,0.4848989844322204
site01,3,1.5,0.5060634016990662
site01,3,1.600000023841858,0.5272278189659119
site01,3,1.7000000476837158,0.5483922958374023
site01,3,1.7999999523162842,0.5695566534996033
site01,3,1.899999976158142,0.5909574031829834
site01,3,2.0,0.6123785376548767
site01,3,2.0999999046325684,0.6337997317314148
site01,3,2.200000047683716,0.6552209258079529
site01,3,2.299999952316284,0.676642119884491
site01,3,2.400000095367432,0.6978359222412109
site01,3,2.5,0.7188943028450012
site01,3,2.5999999046325684,0.7399527430534363
site01,3,2.700000047683716,0.7610110640525818
site01,3,2.799999952316284,0.7820695042610168
site01,3,2.900000095367432,0.8031278252601624
site01,3,3.0,0.8241862654685974
site01,4,-3.0,-0.3392086327075958
site01,4,-2.900000095367432,-0.323840469121933
site01,4,-2.799999952316284,-0.3084723353385925
site01,4,-2.700000047683716,-0.2931041717529297
site01,4,-2.5999999046325684,-0.277727335691452
site01,4,-2.5,-0.2622587084770202
site01,4,-2.400000095367432,-0.2466737031936645
site01,4,-2.299999952316284,-0.2309693992137909
site01,4,-2.200000047683716,-0.2152650952339172
site01,4,-2.0999999046325684,-0.1995607912540435
site01,4,-2.0,-0.1838565170764923
site01,4,-1.899999976158142,-0.1681521832942962
site01,4,-1.7999999523162842,-0.152447909116745
site01,4,-1.7000000476837158,-0.1371125876903534
site01,4,-1.600000023841858,-0.1222767233848571
site01,4,-1.5,-0.1077764928340911
site01,4,-1.399999976158142,-0.0932762324810028
site01,4,-1.2999999523162842,-0.0787760317325592
site01,4,-1.2000000476837158,-0.0642758160829544
site01,4,-1.100000023841858,-0.0497756004333496
site01,4,-1.0,-0.0352753400802612
site01,4,-0.8999999761581421,-0.020775094628334
site01,4,-0.800000011920929,-0.0044880360364913
site01,4,-0.699999988079071,0.0131056159734725
site01,4,-0.6000000238418579,0.0305720418691635
site01,4,-0.5,0.0475235432386398
site01,4,-0.4000000059604645,0.0641741156578064
site01,4,-0.3000000119209289,0.0797270685434341
site01,4,-0.2000000029802322,0.0928742364048957
site01,4,-0.1000000014901161,0.1099913418292999
site01,4,0.0,0.1363709419965744
site01,4,0.1000000014901161,0.173320397734642
site01,4,0.2000000029802322,0.1976190358400344
site01,4,0.3000000119209289,0.2305748760700225
site01,4,0.4000000059604645,0.2609922289848327
site01,4,0.5,0.284238338470459
site01,4,0.6000000238418579,0.3055120408535003
site01,4,0.699999988079071,0.3271926939487457
site01,4,0.800000011920929,0.347711831331253
site01,4,0.8999999761581421,0.3686313927173614
site01,4,1.0,0.3895425796508789
site01,4,1.100000023841858,0.4103997945785522
site01,4,1.2000000476837158,0.431216150522232
site01,4,1.2999999523162842,0.4520325362682342
site01,4,1.399999976158142,0.4728488624095917
site01,4,1.5,0.4936652183532715
site01,4,1.600000023841858,0.5144816040992737
site01,4,1.7000000476837158,0.5352979898452759
site01,4,1.7999999523162842,0.5561141967773438
site01,4,1.899999976158142,0.5769675970077515
site01,4,2.0,0.5980057716369629
site01,4,2.0999999046325684,0.6191810369491577
site01,4,2.200000047683716,0.6403564214706421
site01,4,2.299999952316284,0.6615317463874817
site01,4,2.400000095367432,0.6825548410415649
site01,4,2.5,0.7034871578216553
site01,4,2.5999999046325684,0.7244194746017456
site01,4,2.700000047683716,0.7453519105911255
site01,4,2.799999952316284,0.7662842273712158
site01,4,2.900000095367432,0.7872166633605957
site01,4,3.0,0.808148980140686
site02,0,-3.0,-0.3127535581588745
site02,0,-2.900000095367432,-0.2985730171203613
site02,0,-2.799999952316284,-0.285459816455841
site02,0,-2.700000047683716,-0.2727430760860443
site02,0,-2.5999999046325684,-0.2600247263908386
site02,0,-2.5,-0.2472901940345764
site02,0,-2.400000095367432,-0.2345555126667022
site02,0,-2.299999952316284,-0.2218208312988281
site02,0,-2.200000047683716,-0.2090861499309539
site02,0,-2.0999999046325684,-0.1963514387607574
site02,0,-2.0,-0.1836167275905609
site02,0,-1.899999976158142,-0.1708820760250091
site02,0,-1.7999999523162842,-0.1581474840641021
site02,0,-1.7000000476837158,-0.1459575891494751
site02,0,-1.600000023841858,-0.133588045835495
site02,0,-1.5,-0.1205639317631721
site02,0,-1.399999976158142,-0.1075441017746925
site02,0,-1.2999999523162842,-0.0960750505328178
site02,0,-1.2000000476837158,-0.0860302671790123
site02,0,-1.100000023841858,-0.0783856436610221
site02,0,-1.0,-0.0722906813025474
site02,0,-0.8999999761581421,-0.0648549124598503
site02,0,-0.800000011920929,-0.05718245357275
site02,0,-0.699999988079071,-0.0571972355246543
site02,0,-0.6000000238418579,-0.0639911517500877
site02,0,-0.5,-0.070785067975521
site02,0,-0.4000000059604645,-0.0835934206843376
site02,0,-0.3000000119209289,-0.0940295085310936
site02,0,-0.2000000029802322,-0.1043665334582328
site02,0,-0.1000000014901161,-0.1091138646006584
site02,0,0.0,-0.1083889380097389
site02,0,0.1000000014901161,-0.1110893115401268
site02,0,0.2000000029802322,-0.1137123480439186
site02,0,0.3000000119209289,-0.1168000921607017
site02,0,0.4000000059604645,-0.1242497488856315
site02,0,0.5,-0.1310097575187683
site02,0,0.6000000238418579,-0.1341818571090698
site02,0,0.699999988079071,-0.1379247009754181
site02,0,0.800000011920929,-0.1385425627231598
site02,0,0.8999999761581421,-0.1364356279373169
site02,0,1.0,-0.1381714940071106
site02,0,1.100000023841858,-0.1399073600769043
site02,0,1.2000000476837158,-0.141024649143219
site02,0,1.2999999523162842,-0.1432116627693176
site02,0,1.399999976158142,-0.1463528871536255
site02,0,1.5,-0.1504214107990265
site02,0,1.600000023841858,-0.1548803746700287
site02,0,1.7000000476837158,-0.1593393087387085
site02,0,1.7999999523162842,-0.1637982130050659
site02,0,1.899999976158142,-0.1652900874614715
site02,0,2.0,-0.1662138402462005
site02,0,2.0999999046325684,-0.1671375632286071
site02,0,2.200000047683716,-0.1680613160133361
site02,0,2.299999952316284,-0.1689850986003875
site02,0,2.400000095367432,-0.1734225153923034
site02,0,2.5,-0.1807518303394317
site02,0,2.5999999046325684,-0.1896129548549652
site02,0,2.700000047683716,-0.1987746655941009
site02,0,2.799999952316284,-0.2086082696914672
site02,0,2.900000095367432,-0.218441903591156
site02,0,3.0,-0.2282754778861999
site02,1,-3.0,-0.2974171042442322
site02,1,-2.900000095367432,-0.2824114561080932
site02,1,-2.799999952316284,-0.2674057483673095
site02,1,-2.700000047683716,-0.252400130033493
site02,1,-2.5999999046325684,-0.2373713850975036
site02,1,-2.5,-0.2220996916294098
site02,1,-2.400000095367432,-0.2078337669372558
site02,1,-2.299999952316284,-0.1935677826404571
site02,1,-2.200000047683716,-0.179301768541336
site02,1,-2.0999999046325684,-0.1650358438491821
site02,1,-2.0,-0.1507698893547058
site02,1,-1.899999976158142,-0.1365039050579071
site02,1,-1.7999999523162842,-0.1222379207611084
site02,1,-1.7000000476837158,-0.1081488728523254
site02,1,-1.600000023841858,-0.0941948443651199
site02,1,-1.5,-0.0799016207456588
site02,1,-1.399999976158142,-0.0662232190370559
site02,1,-1.2999999523162842,-0.0528401732444763
site02,1,-1.2000000476837158,-0.0394582152366638
site02,1,-1.100000023841858,-0.0262213200330734
site02,1,-1.0,-0.0131768137216568
site02,1,-0.8999999761581421,-0.0004920810461044
site02,1,-0.800000011920929,0.0115558207035064
site02,1,-0.699999988079071,0.0234548300504684
site02,1,-0.6000000238418579,0.0323109626770019
site02,1,-0.5,0.0405244976282119
site02,1,-0.4000000059604645,0.0489521026611328
site02,1,-0.3000000119209289,0.0632441341876983
site02,1,-0.2000000029802322,0.0806499049067497
site02,1,-0.1000000014901161,0.0987374559044838
site02,1,0.0,0.1183496639132499
site02,1,0.1000000014901161,0.1509593725204467
site02,1,0.2000000029802322,0.1838970631361007
site02,1,0.3000000119209289,0.2168347537517547
site02,1,0.4000000059604645,0.2451318353414535
site02,1,0.5,0.2621801197528839
site02,1,0.6000000238418579,0.2841084599494934
site02,1,0.699999988079071,0.3094955086708069
site02,1,0.800000011920929,0.3348826169967651
site02,1,0.8999999761581421,0.359663188457489
site02,1,1.0,0.3806787133216858
site02,1,1.100000023841858,0.4015114903450012
site02,1,1.2000000476837158,0.4223443269729614
site02,1,1.2999999523162842,0.4431771337985992
site02,1,1.399999976158142,0.4640099108219147
site02,1,1.5,0.484532356262207
site02,1,1.600000023841858,0.5047984719276428
site02,1,1.7000000476837158,0.5250645279884338
site02,1,1.7999999523162842,0.5453305840492249
site02,1,1.899999976158142,0.5663513541221619
site02,1,2.0,0.5875165462493896
site02,1,2.0999999046325684,0.6086817979812622
site02,1,2.200000047683716,0.6298470497131348
site02,1,2.299999952316284,0.6510123014450073
site02,1,2.400000095367432,0.6720536947250366
site02,1,2.5,0.6930211782455444
site02,1,2.5999999046325684,0.713988721370697
site02,1,2.700000047683716,0.7349563837051392
site02,1,2.799999952316284,0.755923867225647
site02,1,2.900000095367432,0.7768914699554443
site02,1,3.0,0.7978590130805969
site02,2,-3.0,-0.2637213468551636
site02,2,-2.900000095367432,-0.2495247274637222
site02,2,-2.799999952316284,-0.2353279441595077
site02,2,-2.700000047683716,-0.2211313098669052
site02,2,-2.5999999046325684,-0.2069223970174789
site02,2,-2.5,-0.1925847381353378
site02,2,-2.400000095367432,-0.1782470196485519
site02,2,-2.299999952316284,-0.1639092415571212
site02,2,-2.200000047683716,-0.1495715826749801
site02,2,-2.0999999046325684,-0.1352338939905166
site02,2,-2.0,-0.1208961755037307
site02,2,-1.899999976158142,-0.1065584868192672
site02,2,-1.7999999523162842,-0.0922207981348037
site02,2,-1.7000000476837158,-0.0781960040330886
site02,2,-1.600000023841858,-0.0643439441919326
site02,2,-1.5,-0.0506374090909957
site02,2,-1.399999976158142,-0.037702664732933
site02,2,-1.2999999523162842,-0.0247678905725479
site02,2,-1.2000000476837158,-0.0118331611156463
site02,2,-1.100000023841858,0.0011015683412551
site02,2,-1.0,0.0140273123979568
site02,2,-0.8999999761581421,0.0261950939893722
site02,2,-0.800000011920929,0.0384151190519332
site02,2,-0.699999988079071,0.0506414920091629
site02,2,-0.6000000238418579,0.0628931447863578
site02,2,-0.5,0.074104331433773
site02,2,-0.4000000059604645,0.0855820253491401
site02,2,-0.3000000119209289,0.0968075022101402
site02,2,-0.2000000029802322,0.10858716070652
site02,2,-0.1000000014901161,0.1255530267953872
site02,2,0.0,0.1478788256645202
site02,2,0.1000000014901161,0.1860587894916534
site02,2,0.2000000029802322,0.215928703546524
site02,2,0.3000000119209289,0.239608883857727
site02,2,0.4000000059604645,0.2605512738227844
site02,2,0.5,0.2808526754379272
site02,2,0.6000000238418579,0.2987396717071533
site02,2,0.699999988079071,0.3199056386947632
site02,2,0.800000011920929,0.3389824330806732
site02,2,0.8999999761581421,0.357427179813385
site02,2,1.0,0.3758719563484192
site02,2,1.100000023841858,0.3942342698574066
site02,2,1.2000000476837158,0.4125741720199585
site02,2,1.2999999523162842,0.4309139847755432
site02,2,1.399999976158142,0.4492539167404175
site02,2,1.5,0.4675937294960022
site02,2,1.600000023841858,0.4859336614608764
site02,2,1.7000000476837158,0.504273533821106
site02,2,1.7999999523162842,0.5225747227668762
site02,2,1.899999976158142,0.5413272380828857
site02,2,2.0,0.5601811408996582
site02,2,2.0999999046325684,0.5790350437164307
site02,2,2.200000047683716,0.5978889465332031
site02,2,2.299999952316284,0.6167427897453308
site02,2,2.400000095367432,0.6353443264961243
site02,2,2.5,0.6537954211235046
site02,2,2.5999999046325684,0.6722465753555298
site02,2,2.700000047683716,0.6906977891921997
site02,2,2.799999952316284,0.7091488838195801
site02,2,2.900000095367432,0.7276000380516052
site02,2,3.0,0.7460511326789856
site02,3,-3.0,-0.3592751026153564
site02,3,-2.900000095367432,-0.3424888253211975
site02,3,-2.799999952316284,-0.3257025480270386
site02,3,-2.700000047683716,-0.3089163303375244
site02,3,-2.5999999046325684,-0.2921215295791626
site02,3,-2.5,-0.275236427783966
site02,3,-2.400000095367432,-0.2582488656044006
site02,3,-2.299999952316284,-0.2411106675863266
site02,3,-2.200000047683716,-0.2239724844694137
site02,3,-2.0999999046325684,-0.2068342715501785
site02,3,-2.0,-0.1896960586309433
site02,3,-1.899999976158142,-0.172557845711708
site02,3,-1.7999999523162842,-0.1554196327924728
site02,3,-1.7000000476837158,-0.1386456042528152
site02,3,-1.600000023841858,-0.1218876987695694
site02,3,-1.5,-0.1059972792863845
site02,3,-1.399999976158142,-0.0901843160390853
site02,3,-1.2999999523162842,-0.0743713527917862
site02,3,-1.2000000476837158,-0.0585584491491317
site02,3,-1.100000023841858,-0.0427455008029937
site02,3,-1.0,-0.0269325375556945
site02,3,-0.8999999761581421,-0.0109443962574005
site02,3,-0.800000011920929,0.0060601979494094
site02,3,-0.699999988079071,0.0229459404945373
site02,3,-0.6000000238418579,0.0396953374147415
site02,3,-0.5,0.054862767457962
site02,3,-0.4000000059604645,0.0700227245688438
site02,3,-0.3000000119209289,0.0843934044241905
site02,3,-0.2000000029802322,0.0971246436238288
site02,3,-0.1000000014901161,0.115785114467144
site02,3,0.0,0.1417876482009887
site02,3,0.1000000014901161,0.1774349808692932
site02,3,0.2000000029802322,0.2176359146833419
site02,3,0.3000000119209289,0.2472846060991287
site02,3,0.4000000059604645,0.2753950357437134
site02,3,0.5,0.2989138066768646
site02,3,0.6000000238418579,0.3208364844322204
site02,3,0.699999988079071,0.3416755497455597
site02,3,0.800000011920929,0.3608843684196472
site02,3,0.8999999761581421,0.3801894187927246
site02,3,1.0,0.4004362821578979
site02,3,1.100000023841858,0.4214057922363281
site02,3,1.2000000476837158,0.442570149898529
site02,3,1.2999999523162842,0.4637345671653747
site02,3,1.399999976158142,0.4848989844322204
site02,3,1.5,0.5060634016990662
site02,3,1.600000023841858,0.5272278189659119
site02,3,1.7000000476837158,0.5483922958374023
site02,3,1.7999999523162842,0.5695566534996033
site02,3,1.899999976158142,0.5909574031829834
site02,3,2.0,0.6123785376548767
site02,3,2.0999999046325684,0.6337997317314148
site02,3,2.200000047683716,0.6552209258079529
site02,3,2.299999952316284,0.676642119884491
site02,3,2.400000095367432,0.6978359222412109
site02,3,2.5,0.7188943028450012
site02,3,2.5999999046325684,0.7399527430534363
site02,3,2.700000047683716,0.7610110640525818
site02,3,2.799999952316284,0.7820695042610168
site02,3,2.900000095367432,0.8031278252601624
site02,3,3.0,0.8241862654685974
site02,4,-3.0,-0.3392086327075958
site02,4,-2.900000095367432,-0.323840469121933
site02,4,-2.799999952316284,-0.3084723353385925
site02,4,-2.700000047683716,-0.2931041717529297
site02,4,-2.5999999046325684,-0.277727335691452
site02,4,-2.5,-0.2622587084770202
site02,4,-2.400000095367432,-0.2466737031936645
site02,4,-2.299999952316284,-0.2309693992137909
site02,4,-2.200000047683716,-0.2152650952339172
site02,4,-2.0999999046325684,-0.1995607912540435
site02,4,-2.0,-0.1838565170764923
site02,4,-1.899999976158142,-0.1681521832942962
site02,4,-1.7999999523162842,-0.152447909116745
site02,4,-1.7000000476837158,-0.1371125876903534
site02,4,-1.600000023841858,-0.1222767233848571
site02,4,-1.5,-0.1077764928340911
site02,4,-1.399999976158142,-0.0932762324810028
site02,4,-1.2999999523162842,-0.0787760317325592
site02,4,-1.2000000476837158,-0.0642758160829544
site02,4,-1.100000023841858,-0.0497756004333496
site02,4,-1.0,-0.0352753400802612
site02,4,-0.8999999761581421,-0.020775094628334
site02,4,-0.800000011920929,-0.0044880360364913
site02,4,-0.699999988079071,0.0131056159734725
site02,4,-0.6000000238418579,0.0305720418691635
site02,4,-0.5,0.0475235432386398
site02,4,-0.4000000059604645,0.0641741156578064
site02,4,-0.3000000119209289,0.0797270685434341
site02,4,-0.2000000029802322,0.0928742364048957
site02,4,-0.1000000014901161,0.1099913418292999
site02,4,0.0,0.1363709419965744
site02,4,0.1000000014901161,0.173320397734642
site02,4,0.2000000029802322,0.1976190358400344
site02,4,0.3000000119209289,0.2305748760700225
site02,4,0.4000000059604645,0.2609922289848327
site02,4,0.5,0.284238338470459
site02,4,0.6000000238418579,0.3055120408535003
site02,4,0.699999988079071,0.3271926939487457
site02,4,0.800000011920929,0.347711831331253
site02,4,0.8999999761581421,0.3686313927173614
site02,4,1.0,0.3895425796508789
site02,4,1.100000023841858,0.4103997945785522
site02,4,1.2000000476837158,0.431216150522232
site02,4,1.2999999523162842,0.4520325362682342
site02,4,1.399999976158142,0.4728488624095917
site02,4,1.5,0.4936652183532715
site02,4,1.600000023841858,0.5144816040992737
site02,4,1.7000000476837158,0.5352979898452759
site02,4,1.7999999523162842,0.5561141967773438
site02,4,1.899999976158142,0.5769675970077515
site02,4,2.0,0.5980057716369629
site02,4,2.0999999046325684,0.6191810369491577
site02,4,2.200000047683716,0.6403564214706421
site02,4,2.299999952316284,0.6615317463874817
site02,4,2.400000095367432,0.6825548410415649
site02,4,2.5,0.7034871578216553
site02,4,2.5999999046325684,0.7244194746017456
site02,4,2.700000047683716,0.7453519105911255
site02,4,2.799999952316284,0.7662842273712158
site02,4,2.900000095367432,0.7872166633605957
site02,4,3.0,0.808148980140686
site03,0,-3.0,-0.3127535581588745
site03,0,-2.900000095367432,-0.2985730171203613
site03,0,-2.799999952316284,-0.285459816455841
site03,0,-2.700000047683716,-0.2727430760860443
site03,0,-2.5999999046325684,-0.2600247263908386
site03,0,-2.5,-0.2472901940345764
site03,0,-2.400000095367432,-0.2345555126667022
site03,0,-2.299999952316284,-0.2218208312988281
site03,0,-2.200000047683716,-0.2090861499309539
site03,0,-2.0999999046325684,-0.1963514387607574
site03,0,-2.0,-0.1836167275905609
site03,0,-1.899999976158142,-0.1708820760250091
site03,0,-1.7999999523162842,-0.1581474840641021
