site,round,x,f
site01,0,2.400000095367432,-0.1290503889322281
site01,0,2.5,-0.1296940594911575
site01,0,2.5999999046325684,-0.1303377151489257
site01,0,2.700000047683716,-0.1309813857078552
site01,0,2.799999952316284,-0.1316950470209121
site01,0,2.900000095367432,-0.1330975294113159
site01,0,3.0,-0.1344999521970749
site01,1,-3.0,-1.141571283340454
site01,1,-2.900000095367432,-1.1078875064849854
site01,1,-2.799999952316284,-1.0741446018218994
site01,1,-2.700000047683716,-1.0398898124694824
site01,1,-2.5999999046325684,-1.005634903907776
site01,1,-2.5,-0.971380054950714
site01,1,-2.400000095367432,-0.9371251463890076
site01,1,-2.299999952316284,-0.902870237827301
site01,1,-2.200000047683716,-0.8686153888702393
site01,1,-2.0999999046325684,-0.8343604207038879
site01,1,-2.0,-0.8001055121421814
site01,1,-1.899999976158142,-0.7658506631851196
site01,1,-1.7999999523162842,-0.7316442131996155
site01,1,-1.7000000476837158,-0.7004129886627197
site01,1,-1.600000023841858,-0.669181764125824
site01,1,-1.5,-0.6372302770614624
site01,1,-1.399999976158142,-0.6067322492599487
site01,1,-1.2999999523162842,-0.5761303901672363
site01,1,-1.2000000476837158,-0.5416178703308105
site01,1,-1.100000023841858,-0.5052936673164368
site01,1,-1.0,-0.472696304321289
site01,1,-0.8999999761581421,-0.4430515170097351
site01,1,-0.800000011920929,-0.4168403744697571
site01,1,-0.699999988079071,-0.3977380394935608
site01,1,-0.6000000238418579,-0.3826114535331726
site01,1,-0.5,-0.3643364310264587
site01,1,-0.4000000059604645,-0.3459349572658539
site01,1,-0.3000000119209289,-0.3246267139911651
site01,1,-0.2000000029802322,-0.3038001656532287
site01,1,-0.1000000014901161,-0.2786102592945099
site01,1,0.0,-0.2533929646015167
site01,1,0.1000000014901161,-0.2258581221103668
site01,1,0.2000000029802322,-0.1964835226535797
site01,1,0.3000000119209289,-0.1671089380979538
site01,1,0.4000000059604645,-0.1377343386411667
site01,1,0.5,-0.1083597540855407
site01,1,0.6000000238418579,-0.0797622725367546
site01,1,0.699999988079071,-0.0512074455618858
site01,1,0.800000011920929,-0.0256568044424057
site01,1,0.8999999761581421,0.0025454461574554
site01,1,1.0,0.0298055112361907
site01,1,1.100000023841858,0.0556563585996627
site01,1,1.2000000476837158,0.0807257443666458
site01,1,1.2999999523162842,0.1012164056301117
site01,1,1.399999976158142,0.1181344389915466
site01,1,1.5,0.1349419057369232
site01,1,1.600000023841858,0.1474239826202392
site01,1,1.7000000476837158,0.1578966975212097
site01,1,1.7999999523162842,0.1690011620521545
site01,1,1.899999976158142,0.1805341243743896
site01,1,2.0,0.1919595599174499
site01,1,2.0999999046325684,0.2033205926418304
site01,1,2.200000047683716,0.2146816849708557
site01,1,2.299999952316284,0.2257326245307922
site01,1,2.400000095367432,0.2363714277744293
site01,1,2.5,0.2468679547309875
site01,1,2.5999999046325684,0.256939560174942
site01,1,2.700000047683716,0.266845703125
site01,1,2.799999952316284,0.2768994271755218
site01,1,2.900000095367432,0.2870698273181915
site01,1,3.0,0.2972401678562164
site01,2,-3.0,-1.3951425552368164
site01,2,-2.900000095367432,-1.3527032136917114
site01,2,-2.799999952316284,-1.3110500574111938
site01,2,-2.700000047683716,-1.269391655921936
site01,2,-2.5999999046325684,-1.227733135223389
site01,2,-2.5,-1.1860747337341309
site01,2,-2.400000095367432,-1.1444162130355835
site01,2,-2.299999952316284,-1.102757692337036
site01,2,-2.200000047683716,-1.0610992908477783
site01,2,-2.0999999046325684,-1.0194859504699707
site01,2,-2.0,-0.9779747128486632
site01,2,-1.899999976158142,-0.936463475227356
site01,2,-1.7999999523162842,-0.8964918255805969
site01,2,-1.7000000476837158,-0.857980489730835
site01,2,-1.600000023841858,-0.8193045258522034
site01,2,-1.5,-0.7800458669662476
site01,2,-1.399999976158142,-0.7419100999832153
site01,2,-1.2999999523162842,-0.7049053311347961
site01,2,-1.2000000476837158,-0.6650853753089905
site01,2,-1.100000023841858,-0.6231995224952698
site01,2,-1.0,-0.5813136100769043
site01,2,-0.8999999761581421,-0.5415542125701904
site01,2,-0.800000011920929,-0.5105327367782593
site01,2,-0.699999988079071,-0.4869610667228699
site01,2,-0.6000000238418579,-0.467688500881195
site01,2,-0.5,-0.4488847255706787
site01,2,-0.4000000059604645,-0.4315341711044311
site01,2,-0.3000000119209289,-0.4116173982620239
site01,2,-0.2000000029802322,-0.389394462108612
site01,2,-0.1000000014901161,-0.3649311065673828
site01,2,0.0,-0.3404677510261535
site01,2,0.1000000014901161,-0.3142908811569214
site01,2,0.2000000029802322,-0.2867643237113952
site01,2,0.3000000119209289,-0.2592378258705139
site01,2,0.4000000059604645,-0.2317112684249878
site01,2,0.5,-0.2038890868425369
site01,2,0.6000000238418579,-0.1751846075057983
site01,2,0.699999988079071,-0.1464801430702209
site01,2,0.800000011920929,-0.1199762001633644
site01,2,0.8999999761581421,-0.0882496088743209
site01,2,1.0,-0.0576232969760894
site01,2,1.100000023841858,-0.0272360295057296
site01,2,1.2000000476837158,-0.005635067820549
site01,2,1.2999999523162842,0.011337473988533
site01,2,1.399999976158142,0.0265171974897384
site01,2,1.5,0.0378165543079376
site01,2,1.600000023841858,0.0491876155138015
site01,2,1.7000000476837158,0.0589013844728469
site01,2,1.7999999523162842,0.0679155737161636
site01,2,1.899999976158142,0.0769297629594802
site01,2,2.0,0.0858801752328872
site01,2,2.0999999046325684,0.0949978977441787
site01,2,2.200000047683716,0.1044790893793106
site01,2,2.299999952316284,0.1139602810144424
site01,2,2.400000095367432,0.1234414726495742
site01,2,2.5,0.1329226642847061
site01,2,2.5999999046325684,0.1423566490411758
site01,2,2.700000047683716,0.1516819149255752
site01,2,2.799999952316284,0.1610334664583206
site01,2,2.900000095367432,0.1704951673746109
site01,2,3.0,0.1799569278955459
site01,3,-3.0,-1.5416260957717896
site01,3,-2.900000095367432,-1.4981739521026611
site01,3,-2.799999952316284,-1.4547218084335327
site01,3,-2.700000047683716,-1.4112697839736938
site01,3,-2.5999999046325684,-1.367817521095276
site01,3,-2.5,-1.3243653774261477
site01,3,-2.400000095367432,-1.2809133529663086
site01,3,-2.299999952316284,-1.2376456260681152
site01,3,-2.200000047683716,-1.1944206953048706
site01,3,-2.0999999046325684,-1.1511955261230469
site01,3,-2.0,-1.1079704761505127
site01,3,-1.899999976158142,-1.0651957988739014
site01,3,-1.7999999523162842,-1.0248667001724243
site01,3,-1.7000000476837158,-0.9830079078674316
site01,3,-1.600000023841858,-0.9398447275161744
site01,3,-1.5,-0.895783543586731
site01,3,-1.399999976158142,-0.8517515659332275
site01,3,-1.2999999523162842,-0.8101979494094849
site01,3,-1.2000000476837158,-0.7708998918533325
site01,3,-1.100000023841858,-0.7329707741737366
site01,3,-1.0,-0.6940402984619141
site01,3,-0.8999999761581421,-0.6551098823547363
site01,3,-0.800000011920929,-0.6195273399353027
site01,3,-0.699999988079071,-0.5899921655654907
site01,3,-0.6000000238418579,-0.568490207195282
site01,3,-0.5,-0.5498595833778381
site01,3,-0.4000000059604645,-0.5319814682006836
site01,3,-0.3000000119209289,-0.5102286338806152
site01,3,-0.2000000029802322,-0.4854742884635925
site01,3,-0.1000000014901161,-0.4589581787586212
site01,3,0.0,-0.4324420690536499
site01,3,0.1000000014901161,-0.4057339131832123
site01,3,0.2000000029802322,-0.3778854608535766
site01,3,0.3000000119209289,-0.3500369787216186
site01,3,0.4000000059604645,-0.3221884667873382
site01,3,0.5,-0.2943399548530578
site01,3,0.6000000238418579,-0.2664915025234222
site01,3,0.699999988079071,-0.238643005490303
site01,3,0.800000011920929,-0.2119186222553253
site01,3,0.8999999761581421,-0.1763404160737991
site01,3,1.0,-0.1416892111301422
site01,3,1.100000023841858,-0.1158625185489654
site01,3,1.2000000476837158,-0.0923707485198974
site01,3,1.2999999523162842,-0.0749421715736389
site01,3,1.399999976158142,-0.0592809319496154
site01,3,1.5,-0.0438178777694702
site01,3,1.600000023841858,-0.0318494290113449
site01,3,1.7000000476837158,-0.0215015858411788
site01,3,1.7999999523162842,-0.011566013097763
site01,3,1.899999976158142,-0.002621591091156
site01,3,2.0,0.0056824386119842
site01,3,2.0999999046325684,0.0139868557453155
site01,3,2.200000047683716,0.0223020017147064
site01,3,2.299999952316284,0.0310442149639129
site01,3,2.400000095367432,0.0399169027805328
site01,3,2.5,0.0487895309925079
site01,3,2.5999999046325684,0.0575412809848785
site01,3,2.700000047683716,0.0663010478019714
site01,3,2.799999952316284,0.0750608146190643
site01,3,2.900000095367432,0.0838204324245452
site01,3,3.0,0.0926495790481567
site01,4,-3.0,-1.6457334756851196
site01,4,-2.900000095367432,-1.5955764055252075
site01,4,-2.799999952316284,-1.5471640825271606
site01,4,-2.700000047683716,-1.4987521171569824
site01,4,-2.5999999046325684,-1.450339913368225
site01,4,-2.5,-1.4019277095794678
site01,4,-2.400000095367432,-1.3535155057907104
site01,4,-2.299999952316284,-1.305042386054993
site01,4,-2.200000047683716,-1.2565034627914429
site01,4,-2.0999999046325684,-1.2079641819000244
site01,4,-2.0,-1.159425139427185
site01,4,-1.899999976158142,-1.1108860969543457
site01,4,-1.7999999523162842,-1.064361333847046
site01,4,-1.7000000476837158,-1.018476486206055
site01,4,-1.600000023841858,-0.9728957414627076
site01,4,-1.5,-0.9270581007003784
site01,4,-1.399999976158142,-0.8842302560806274
site01,4,-1.2999999523162842,-0.8450831174850464
site01,4,-1.2000000476837158,-0.8077155351638794
site01,4,-1.100000023841858,-0.770616888999939
site01,4,-1.0,-0.7296773195266724
site01,4,-0.8999999761581421,-0.6879728436470032
site01,4,-0.800000011920929,-0.6506270170211792
site01,4,-0.699999988079071,-0.616558849811554
site01,4,-0.6000000238418579,-0.5902794599533081
site01,4,-0.5,-0.5697798132896423
site01,4,-0.4000000059604645,-0.5510404109954834
site01,4,-0.3000000119209289,-0.5291815996170044
site01,4,-0.2000000029802322,-0.5044142603874207
site01,4,-0.1000000014901161,-0.4789242148399353
site01,4,0.0,-0.4534341692924499
site01,4,0.1000000014901161,-0.4279440939426422
site01,4,0.2000000029802322,-0.4019474983215332
site01,4,0.3000000119209289,-0.3755208253860473
site01,4,0.4000000059604645,-0.3490942120552063
site01,4,0.5,-0.3226675987243652
site01,4,0.6000000238418579,-0.2962409555912018
site01,4,0.699999988079071,-0.2698143124580383
site01,4,0.800000011920929,-0.2374683916568756
site01,4,0.8999999761581421,-0.1975859403610229
site01,4,1.0,-0.1577035188674926
site01,4,1.100000023841858,-0.124858871102333
site01,4,1.2000000476837158,-0.1097825169563293
site01,4,1.2999999523162842,-0.0957477986812591
site01,4,1.399999976158142,-0.0817649364471435
site01,4,1.5,-0.0704753994941711
site01,4,1.600000023841858,-0.0597937107086181
site01,4,1.7000000476837158,-0.0504422038793563
site01,4,1.7999999523162842,-0.0410906821489334
site01,4,1.899999976158142,-0.0317820906639099
site01,4,2.0,-0.0228636562824249
site01,4,2.0999999046325684,-0.0138654112815856
site01,4,2.200000047683716,-0.0050586760044097
site01,4,2.299999952316284,0.0037479698657989
site01,4,2.400000095367432,0.0129433870315551
site01,4,2.5,0.0221687853336334
site01,4,2.5999999046325684,0.0313941538333892
site01,4,2.700000047683716,0.040545254945755
site01,4,2.799999952316284,0.0495983660221099
site01,4,2.900000095367432,0.0586512386798858
site01,4,3.0,0.0676900446414947
site01,5,-3.0,-1.8264622688293457
site01,5,-2.900000095367432,-1.7733194828033447
site01,5,-2.799999952316284,-1.7201261520385742
site01,5,-2.700000047683716,-1.6669042110443115
site01,5,-2.5999999046325684,-1.6136819124221802
site01,5,-2.5,-1.560460329055786
site01,5,-2.400000095367432,-1.5072383880615234
site01,5,-2.299999952316284,-1.454016089439392
site01,5,-2.200000047683716,-1.400794267654419
site01,5,-2.0999999046325684,-1.3475722074508667
site01,5,-2.0,-1.294350266456604
site01,5,-1.899999976158142,-1.243143916130066
site01,5,-1.7999999523162842,-1.1926580667495728
site01,5,-1.7000000476837158,-1.1419880390167236
site01,5,-1.600000023841858,-1.08940589427948
site01,5,-1.5,-1.036373734474182
site01,5,-1.399999976158142,-0.9836153984069824
site01,5,-1.2999999523162842,-0.9382593631744384
site01,5,-1.2000000476837158,-0.8977179527282715
site01,5,-1.100000023841858,-0.8542031049728394
site01,5,-1.0,-0.8093993663787842
site01,5,-0.8999999761581421,-0.764595627784729
site01,5,-0.800000011920929,-0.7248257398605347
site01,5,-0.699999988079071,-0.6865108013153076
site01,5,-0.6000000238418579,-0.6535964012145996
site01,5,-0.5,-0.6278480291366577
site01,5,-0.4000000059604645,-0.6083922982215881
site01,5,-0.3000000119209289,-0.586355447769165
site01,5,-0.2000000029802322,-0.5618672370910645
site01,5,-0.1000000014901161,-0.5366963744163513
site01,5,0.0,-0.511525571346283
site01,5,0.1000000014901161,-0.4863547682762146
site01,5,0.2000000029802322,-0.4611192941665649
site01,5,0.3000000119209289,-0.4356233477592468
site01,5,0.4000000059604645,-0.4101273715496063
site01,5,0.5,-0.3846291303634643
site01,5,0.6000000238418579,-0.3591084480285644
site01,5,0.699999988079071,-0.3334938585758209
site01,5,0.800000011920929,-0.2932401001453399
site01,5,0.8999999761581421,-0.2498497366905212
site01,5,1.0,-0.2092223763465881
site01,5,1.100000023841858,-0.179950326681137
site01,5,1.2000000476837158,-0.1691393703222274
site01,5,1.2999999523162842,-0.1591243743896484
site01,5,1.399999976158142,-0.1488473117351532
site01,5,1.5,-0.1410921066999435
site01,5,1.600000023841858,-0.1335919052362442
site01,5,1.7000000476837158,-0.1269177496433258
site01,5,1.7999999523162842,-0.1204777359962463
site01,5,1.899999976158142,-0.1140376925468444
site01,5,2.0,-0.1076451987028122
site01,5,2.0999999046325684,-0.1012098491191864
site01,5,2.200000047683716,-0.0953984260559082
site01,5,2.299999952316284,-0.0904449224472045
site01,5,2.400000095367432,-0.0854914784431457
site01,5,2.5,-0.0801691561937332
site01,5,2.5999999046325684,-0.0746194124221801
site01,5,2.700000047683716,-0.0690232515335083
site01,5,2.799999952316284,-0.0634271204471588
site01,5,2.900000095367432,-0.0579106211662292
site01,5,3.0,-0.0524014234542846
site02,0,-3.0,-0.5904125571250916
site02,0,-2.900000095367432,-0.5690481662750244
site02,0,-2.799999952316284,-0.5476837754249573
site02,0,-2.700000047683716,-0.5263192653656006
site02,0,-2.5999999046325684,-0.5049547553062439
site02,0,-2.5,-0.4835904836654663
site02,0,-2.400000095367432,-0.4622259736061096
site02,0,-2.299999952316284,-0.4408615231513977
site02,0,-2.200000047683716,-0.4194971323013305
site02,0,-2.0999999046325684,-0.3981326818466186
site02,0,-2.0,-0.3767682313919067
site02,0,-1.899999976158142,-0.3553285002708435
site02,0,-1.7999999523162842,-0.3338808417320251
site02,0,-1.7000000476837158,-0.3131642937660217
site02,0,-1.600000023841858,-0.2983168065547943
site02,0,-1.5,-0.2846099734306335
site02,0,-1.399999976158142,-0.2704468965530395
site02,0,-1.2999999523162842,-0.2561458647251129
site02,0,-1.2000000476837158,-0.2401943802833557
site02,0,-1.100000023841858,-0.224772498011589
site02,0,-1.0,-0.2138559371232986
site02,0,-0.8999999761581421,-0.205715149641037
site02,0,-0.800000011920929,-0.1999549120664596
site02,0,-0.699999988079071,-0.2004539221525192
site02,0,-0.6000000238418579,-0.2018320113420486
site02,0,-0.5,-0.2004925012588501
site02,0,-0.4000000059604645,-0.1991301625967025
site02,0,-0.3000000119209289,-0.1950061470270156
site02,0,-0.2000000029802322,-0.1893548965454101
site02,0,-0.1000000014901161,-0.183259055018425
site02,0,0.0,-0.1808338165283203
site02,0,0.1000000014901161,-0.1735035181045532
site02,0,0.2000000029802322,-0.1622699201107025
site02,0,0.3000000119209289,-0.1514972001314163
site02,0,0.4000000059604645,-0.1433814764022827
site02,0,0.5,-0.1352380812168121
site02,0,0.6000000238418579,-0.127101644873619
site02,0,0.699999988079071,-0.1183304637670517
site02,0,0.800000011920929,-0.1141646355390548
site02,0,0.8999999761581421,-0.1122294515371322
site02,0,1.0,-0.1097657158970832
site02,0,1.100000023841858,-0.1126752346754074
site02,0,1.2000000476837158,-0.1154588311910629
site02,0,1.2999999523162842,-0.1164073124527931
site02,0,1.399999976158142,-0.1173558160662651
site02,0,1.5,-0.1183042898774147
site02,0,1.600000023841858,-0.1189294308423996
site02,0,1.7000000476837158,-0.1201667338609695
site02,0,1.7999999523162842,-0.1214040294289588
site02,0,1.899999976158142,-0.122641310095787
site02,0,2.0,-0.122996836900711
site02,0,2.0999999046325684,-0.1228236556053161
site02,0,2.200000047683716,-0.1244911700487136
site02,0,2.299999952316284,-0.1284067034721374
site02,0,2.400000095367432,-0.1290503889322281
site02,0,2.5,-0.1296940594911575
site02,0,2.5999999046325684,-0.1303377151489257
site02,0,2.700000047683716,-0.1309813857078552
site02,0,2.799999952316284,-0.1316950470209121
site02,0,2.900000095367432,-0.1330975294113159
site02,0,3.0,-0.1344999521970749
site02,1,-3.0,-1.141571283340454
site02,1,-2.900000095367432,-1.1078875064849854
site02,1,-2.799999952316284,-1.0741446018218994
site02,1,-2.700000047683716,-1.0398898124694824
site02,1,-2.5999999046325684,-1.005634903907776
site02,1,-2.5,-0.971380054950714
site02,1,-2.400000095367432,-0.9371251463890076
site02,1,-2.299999952316284,-0.902870237827301
site02,1,-2.200000047683716,-0.8686153888702393
site02,1,-2.0999999046325684,-0.8343604207038879
site02,1,-2.0,-0.8001055121421814
site02,1,-1.899999976158142,-0.7658506631851196
site02,1,-1.7999999523162842,-0.7316442131996155
site02,1,-1.7000000476837158,-0.7004129886627197
site02,1,-1.600000023841858,-0.669181764125824
site02,1,-1.5,-0.6372302770614624
site02,1,-1.399999976158142,-0.6067322492599487
site02,1,-1.2999999523162842,-0.5761303901672363
site02,1,-1.2000000476837158,-0.5416178703308105
site02,1,-1.100000023841858,-0.5052936673164368
site02,1,-1.0,-0.472696304321289
site02,1,-0.8999999761581421,-0.4430515170097351
site02,1,-0.800000011920929,-0.4168403744697571
site02,1,-0.699999988079071,-0.3977380394935608
site02,1,-0.6000000238418579,-0.3826114535331726
site02,1,-0.5,-0.3643364310264587
site02,1,-0.4000000059604645,-0.3459349572658539
site02,1,-0.3000000119209289,-0.3246267139911651
site02,1,-0.2000000029802322,-0.3038001656532287
site02,1,-0.1000000014901161,-0.2786102592945099
site02,1,0.0,-0.2533929646015167
site02,1,0.1000000014901161,-0.2258581221103668
site02,1,0.2000000029802322,-0.1964835226535797
site02,1,0.3000000119209289,-0.1671089380979538
site02,1,0.4000000059604645,-0.1377343386411667
site02,1,0.5,-0.1083597540855407
site02,1,0.6000000238418579,-0.0797622725367546
site02,1,0.699999988079071,-0.0512074455618858
site02,1,0.800000011920929,-0.0256568044424057
site02,1,0.8999999761581421,0.0025454461574554
site02,1,1.0,0.0298055112361907
site02,1,1.100000023841858,0.0556563585996627
site02,1,1.2000000476837158,0.0807257443666458
site02,1,1.2999999523162842,0.1012164056301117
site02,1,1.399999976158142,0.1181344389915466
site02,1,1.5,0.1349419057369232
site02,1,1.600000023841858,0.1474239826202392
site02,1,1.7000000476837158,0.1578966975212097
site02,1,1.7999999523162842,0.1690011620521545
site02,1,1.899999976158142,0.1805341243743896
site02,1,2.0,0.1919595599174499
site02,1,2.0999999046325684,0.2033205926418304
site02,1,2.200000047683716,0.2146816849708557
site02,1,2.299999952316284,0.2257326245307922
site02,1,2.400000095367432,0.2363714277744293
site02,1,2.5,0.2468679547309875
site02,1,2.5999999046325684,0.256939560174942
site02,1,2.700000047683716,0.266845703125
site02,1,2.799999952316284,0.2768994271755218
site02,1,2.900000095367432,0.2870698273181915
site02,1,3.0,0.2972401678562164
site02,2,-3.0,-1.3951425552368164
site02,2,-2.900000095367432,-1.3527032136917114
site02,2,-2.799999952316284,-1.3110500574111938
site02,2,-2.700000047683716,-1.269391655921936
site02,2,-2.5999999046325684,-1.227733135223389
site02,2,-2.5,-1.1860747337341309
site02,2,-2.400000095367432,-1.1444162130355835
site02,2,-2.299999952316284,-1.102757692337036
site02,2,-2.200000047683716,-1.0610992908477783
site02,2,-2.0999999046325684,-1.0194859504699707
site02,2,-2.0,-0.9779747128486632
site02,2,-1.899999976158142,-0.936463475227356
site02,2,-1.7999999523162842,-0.8964918255805969
site02,2,-1.7000000476837158,-0.857980489730835
site02,2,-1.600000023841858,-0.8193045258522034
site02,2,-1.5,-0.7800458669662476
site02,2,-1.399999976158142,-0.7419100999832153
site02,2,-1.2999999523162842,-0.7049053311347961
site02,2,-1.2000000476837158,-0.6650853753089905
site02,2,-1.100000023841858,-0.6231995224952698
site02,2,-1.0,-0.5813136100769043
site02,2,-0.8999999761581421,-0.5415542125701904
site02,2,-0.800000011920929,-0.5105327367782593
site02,2,-0.699999988079071,-0.4869610667228699
site02,2,-0.6000000238418579,-0.467688500881195
site02,2,-0.5,-0.4488847255706787
site02,2,-0.4000000059604645,-0.4315341711044311
site02,2,-0.3000000119209289,-0.4116173982620239
site02,2,-0.2000000029802322,-0.389394462108612
site02,2,-0.1000000014901161,-0.3649311065673828
site02,2,0.0,-0.3404677510261535
site02,2,0.1000000014901161,-0.3142908811569214
site02,2,0.2000000029802322,-0.2867643237113952
site02,2,0.3000000119209289,-0.2592378258705139
site02,2,0.4000000059604645,-0.2317112684249878
site02,2,0.5,-0.2038890868425369
site02,2,0.6000000238418579,-0.1751846075057983
site02,2,0.699999988079071,-0.1464801430702209
site02,2,0.800000011920929,-0.1199762001633644
site02,2,0.8999999761581421,-0.0882496088743209
site02,2,1.0,-0.0576232969760894
site02,2,1.100000023841858,-0.0272360295057296
site02,2,1.2000000476837158,-0.005635067820549
site02,2,1.2999999523162842,0.011337473988533
site02,2,1.399999976158142,0.0265171974897384
site02,2,1.5,0.0378165543079376
site02,2,1.600000023841858,0.0491876155138015
site02,2,1.7000000476837158,0.0589013844728469
site02,2,1.7999999523162842,0.0679155737161636
site02,2,1.899999976158142,0.0769297629594802
site02,2,2.0,0.0858801752328872
site02,2,2.0999999046325684,0.0949978977441787
site02,2,2.200000047683716,0.1044790893793106
site02,2,2.299999952316284,0.1139602810144424
site02,2,2.400000095367432,0.1234414726495742
site02,2,2.5,0.1329226642847061
site02,2,2.5999999046325684,0.1423566490411758
site02,2,2.700000047683716,0.1516819149255752
site02,2,2.799999952316284,0.1610334664583206
site02,2,2.900000095367432,0.1704951673746109
site02,2,3.0,0.1799569278955459
site02,3,-3.0,-1.5416260957717896
site02,3,-2.900000095367432,-1.4981739521026611
site02,3,-2.799999952316284,-1.4547218084335327
site02,3,-2.700000047683716,-1.4112697839736938
site02,3,-2.5999999046325684,-1.367817521095276
site02,3,-2.5,-1.3243653774261477
site02,3,-2.400000095367432,-1.2809133529663086
site02,3,-2.299999952316284,-1.2376456260681152
site02,3,-2.200000047683716,-1.1944206953048706
site02,3,-2.0999999046325684,-1.1511955261230469
site02,3,-2.0,-1.1079704761505127
site02,3,-1.899999976158142,-1.0651957988739014
site02,3,-1.7999999523162842,-1.0248667001724243
site02,3,-1.7000000476837158,-0.9830079078674316
site02,3,-1.600000023841858,-0.9398447275161744
site02,3,-1.5,-0.895783543586731
site02,3,-1.399999976158142,-0.8517515659332275
site02,3,-1.2999999523162842,-0.8101979494094849
site02,3,-1.2000000476837158,-0.7708998918533325
site02,3,-1.100000023841858,-0.7329707741737366
site02,3,-1.0,-0.6940402984619141
site02,3,-0.8999999761581421,-0.6551098823547363
site02,3,-0.800000011920929,-0.6195273399353027
site02,3,-0.699999988079071,-0.5899921655654907
site02,3,-0.6000000238418579,-0.568490207195282
site02,3,-0.5,-0.5498595833778381
site02,3,-0.4000000059604645,-0.5319814682006836
site02,3,-0.3000000119209289,-0.5102286338806152
site02,3,-0.2000000029802322,-0.4854742884635925
site02,3,-0.1000000014901161,-0.4589581787586212
site02,3,0.0,-0.4324420690536499
site02,3,0.1000000014901161,-0.4057339131832123
site02,3,0.2000000029802322,-0.3778854608535766
site02,3,0.3000000119209289,-0.3500369787216186
site02,3,0.4000000059604645,-0.3221884667873382
site02,3,0.5,-0.2943399548530578
site02,3,0.6000000238418579,-0.2664915025234222
site02,3,0.699999988079071,-0.238643005490303
site02,3,0.800000011920929,-0.2119186222553253
site02,3,0.8999999761581421,-0.1763404160737991
site02,3,1.0,-0.1416892111301422
site02,3,1.100000023841858,-0.1158625185489654
site02,3,1.2000000476837158,-0.0923707485198974
site02,3,1.2999999523162842,-0.0749421715736389
site02,3,1.399999976158142,-0.0592809319496154
site02,3,1.5,-0.0438178777694702
site02,3,1.600000023841858,-0.0318494290113449
site02,3,1.7000000476837158,-0.0215015858411788
site02,3,1.7999999523162842,-0.011566013097763
site02,3,1.899999976158142,-0.002621591091156
site02,3,2.0,0.0056824386119842
site02,3,2.0999999046325684,0.0139868557453155
site02,3,2.200000047683716,0.0223020017147064
site02,3,2.299999952316284,0.0310442149639129
site02,3,2.400000095367432,0.0399169027805328
site02,3,2.5,0.0487895309925079
site02,3,2.5999999046325684,0.0575412809848785
site02,3,2.700000047683716,0.0663010478019714
site02,3,2.799999952316284,0.0750608146190643
site02,3,2.900000095367432,0.0838204324245452
site02,3,3.0,0.0926495790481567
site02,4,-3.0,-1.6457334756851196
site02,4,-2.900000095367432,-1.5955764055252075
site02,4,-2.799999952316284,-1.5471640825271606
site02,4,-2.700000047683716,-1.4987521171569824
site02,4,-2.5999999046325684,-1.450339913368225
