site,round,stage,n_train,n_test,loss,c_index,events,fs_r2,xhat_sd
site06,0,local,4503,1126,6.208597660064697,0.5234300484652665,669.0,0.0406298012662819,0.2036952674388885
site06,1,global,4503,1126,6.2088236808776855,0.5234300484652665,669.0,0.0406298012662819,0.2036952674388885
site06,1,local,4503,1126,6.209249973297119,0.5234300484652665,669.0,0.0406298012662819,0.2036952674388885
site06,2,global,4503,1126,6.2089457511901855,0.5234300484652665,669.0,0.0406298012662819,0.2036952674388885
site06,2,local,4503,1126,6.208292484283447,0.5234300484652665,669.0,0.0406298012662819,0.2036952674388885
site06,3,global,4503,1126,6.20889949798584,0.5234300484652665,669.0,0.0406298012662819,0.2036952674388885
site06,3,local,4503,1126,6.208855152130127,0.5234300484652665,669.0,0.0406298012662819,0.2036952674388885
site06,4,global,4503,1126,6.209003925323486,0.5234300484652665,669.0,0.0406298012662819,0.2036952674388885
site06,4,local,4503,1126,6.208423614501953,0.5234300484652665,669.0,0.0406298012662819,0.2036952674388885
site06,5,global,4503,1126,6.20905065536499,0.5234300484652665,669.0,0.0406298012662819,0.2036952674388885
site07,0,global,5712,1429,6.438523292541504,0.5180387467039411,885.0,0.1306931199914339,0.3688601851463318
site07,0,local,5712,1429,6.437488555908203,0.5175240144186685,885.0,0.1306931199914339,0.3688601851463318
site07,1,global,5712,1429,6.43695592880249,0.5175240144186685,885.0,0.1306931199914339,0.3688601851463318
site07,1,local,5712,1429,6.436617374420166,0.5175240144186685,885.0,0.1306931199914339,0.3688601851463318
site07,2,global,5712,1429,6.436850070953369,0.5175240144186685,885.0,0.1306931199914339,0.3688601851463318
site07,2,local,5712,1429,6.436453819274902,0.5175240144186685,885.0,0.1306931199914339,0.3688601851463318
site07,3,global,5712,1429,6.437016487121582,0.5175240144186685,885.0,0.1306931199914339,0.3688601851463318
site07,3,local,5712,1429,6.436534404754639,0.5175240144186685,885.0,0.1306931199914339,0.3688601851463318
site07,4,global,5712,1429,6.4369797706604,0.5175240144186685,885.0,0.1306931199914339,0.3688601851463318
site07,4,local,5712,1429,6.436023712158203,0.5175240144186685,885.0,0.1306931199914339,0.3688601851463318
site07,5,global,5712,1429,6.4370646476745605,0.5175240144186685,885.0,0.1306931199914339,0.3688601851463318
site08,0,global,6523,1631,6.570910453796387,0.5516675303590907,988.0,0.1981097044487592,0.4305965006351471
site08,0,local,6523,1631,6.565535545349121,0.551354668348149,988.0,0.1981097044487592,0.4305965006351471
site08,1,global,6523,1631,6.565230369567871,0.551354668348149,988.0,0.1981097044487592,0.4305965006351471
site08,1,local,6523,1631,6.565813064575195,0.551354668348149,988.0,0.1981097044487592,0.4305965006351471
site08,2,global,6523,1631,6.565241813659668,0.551354668348149,988.0,0.1981097044487592,0.4305965006351471
site08,2,local,6523,1631,6.565723896026611,0.551354668348149,988.0,0.1981097044487592,0.4305965006351471
site08,3,global,6523,1631,6.565230846405029,0.551354668348149,988.0,0.1981097044487592,0.4305965006351471
site08,3,local,6523,1631,6.56528902053833,0.551354668348149,988.0,0.1981097044487592,0.4305965006351471
site08,4,global,6523,1631,6.565273284912109,0.551354668348149,988.0,0.1981097044487592,0.4305965006351471
site08,4,local,6523,1631,6.566298961639404,0.5512978941608352,988.0,0.1981097044487592,0.4305965006351471
site08,5,global,6523,1631,6.565350532531738,0.551354668348149,988.0,0.1981097044487592,0.4305965006351471
site09,0,global,6739,1685,6.610082626342773,0.5300537100640407,1031.0,0.0389970058436399,0.1986449509859085
site09,0,local,6739,1685,6.607926845550537,0.5300492379521305,1031.0,0.0389970058436399,0.1986449509859085
site09,1,global,6739,1685,6.607950210571289,0.5300492379521305,1031.0,0.0389970058436399,0.1986449509859085
site09,1,local,6739,1685,6.607509136199951,0.5300492379521305,1031.0,0.0389970058436399,0.1986449509859085
site09,2,global,6739,1685,6.607940673828125,0.5300492379521305,1031.0,0.0389970058436399,0.1986449509859085
site09,2,local,6739,1685,6.607819557189941,0.5300492379521305,1031.0,0.0389970058436399,0.1986449509859085
site09,3,global,6739,1685,6.607778072357178,0.5300492379521305,1031.0,0.0389970058436399,0.1986449509859085
site09,3,local,6739,1685,6.6077961921691895,0.5300492379521305,1031.0,0.0389970058436399,0.1986449509859085
site09,4,global,6739,1685,6.607801914215088,0.5300492379521305,1031.0,0.0389970058436399,0.1986449509859085
site09,4,local,6739,1685,6.6084184646606445,0.5300492379521305,1031.0,0.0389970058436399,0.1986449509859085
site09,5,global,6739,1685,6.60779333114624,0.5300492379521305,1031.0,0.0389970058436399,0.1986449509859085
site10,0,global,7504,1876,6.691362380981445,0.5238889706115107,1131.0,0.0695023061391355,0.2846247553825378
site10,0,local,7504,1876,6.690028190612793,0.5240695879504028,1131.0,0.0695023061391355,0.2846247553825378
site10,1,global,7504,1876,6.68971061706543,0.5240695879504028,1131.0,0.0695023061391355,0.2846247553825378
site10,1,local,7504,1876,6.689746856689453,0.5240695879504028,1131.0,0.0695023061391355,0.2846247553825378
site10,2,global,7504,1876,6.689685344696045,0.5240695879504028,1131.0,0.0695023061391355,0.2846247553825378
site10,2,local,7504,1876,6.6897382736206055,0.5240695879504028,1131.0,0.0695023061391355,0.2846247553825378
site10,3,global,7504,1876,6.689642429351807,0.5240695879504028,1131.0,0.0695023061391355,0.2846247553825378
site10,3,local,7504,1876,6.689675807952881,0.5240695879504028,1131.0,0.0695023061391355,0.2846247553825378
site10,4,global,7504,1876,6.689596176147461,0.5240695879504028,1131.0,0.0695023061391355,0.2846247553825378
site10,4,local,7504,1876,6.689698219299316,0.5240695879504028,1131.0,0.0695023061391355,0.2846247553825378
site10,5,global,7504,1876,6.689517021179199,0.5240695879504028,1131.0,0.0695023061391355,0.2846247553825378
