site,round,stage,n_train,n_test,loss,mse,mae,r2
site04,2,global,3644,912,1.1449097394943235,1.1449097394943235,0.8503415584564209,0.1271228790283203
site04,2,local,3644,912,1.1589462757110596,1.1589462757110596,0.8548126220703125,0.1164215207099914
site04,3,global,3644,912,1.146403431892395,1.146403431892395,0.850307285785675,0.1259841322898864
site04,3,local,3644,912,1.1528797149658203,1.1528797149658203,0.8542233109474182,0.1210466623306274
site04,4,global,3644,912,1.1464898586273191,1.1464898586273191,0.8508820533752441,0.1259182095527649
site04,4,local,3644,912,1.14587664604187,1.14587664604187,0.8498541712760925,0.1263856887817382
site04,5,global,3644,912,1.145076870918274,1.145076870918274,0.8504475355148315,0.12699556350708
site05,0,global,3704,927,1.2768902778625488,1.2768902778625488,0.898582935333252,0.0095964074134826
site05,0,local,3704,927,1.1421177387237549,1.1421177387237549,0.8554859757423401,0.1141309738159179
site05,1,global,3704,927,1.1076072454452517,1.1076072454452517,0.838691234588623,0.140898585319519
site05,1,local,3704,927,1.113107442855835,1.113107442855835,0.8408164978027344,0.1366324424743652
site05,2,global,3704,927,1.1067606210708618,1.1067606210708618,0.8380629420280457,0.1415553092956543
site05,2,local,3704,927,1.1167998313903809,1.1167998313903809,0.8395045399665833,0.1337684988975525
site05,3,global,3704,927,1.109755277633667,1.109755277633667,0.8392165303230286,0.1392324566841125
site05,3,local,3704,927,1.1140925884246826,1.1140925884246826,0.8404557704925537,0.1358683705329895
site05,4,global,3704,927,1.108511209487915,1.108511209487915,0.8389464020729065,0.1401975154876709
site05,4,local,3704,927,1.1159021854400637,1.1159021854400637,0.8404665589332581,0.1344647407531738
site05,5,global,3704,927,1.1062172651290894,1.1062172651290894,0.8377734422683716,0.1419767141342163
site06,0,global,4503,1126,1.3904213905334473,1.3904213905334473,0.9526398777961732,-0.0020549297332763
site06,0,local,4503,1126,1.23141610622406,1.23141610622406,0.8964191675186157,0.1125376224517822
site06,1,global,4503,1126,1.224645495414734,1.224645495414734,0.8907772302627563,0.1174171566963195
site06,1,local,4503,1126,1.227763295173645,1.227763295173645,0.8923689126968384,0.1151702404022216
site06,2,global,4503,1126,1.2242785692214966,1.2242785692214966,0.8904373049736023,0.1176815629005432
site06,2,local,4503,1126,1.2369059324264526,1.2369059324264526,0.8987488746643066,0.1085812449455261
site06,3,global,4503,1126,1.227082371711731,1.227082371711731,0.8930040597915649,0.1156609654426574
site06,3,local,4503,1126,1.2339608669281006,1.2339608669281006,0.894905149936676,0.110703706741333
site06,4,global,4503,1126,1.2254375219345093,1.2254375219345093,0.8909424543380737,0.1168463230133056
site06,4,local,4503,1126,1.2316409349441528,1.2316409349441528,0.8902264833450317,0.1123756170272827
site06,5,global,4503,1126,1.2243123054504397,1.2243123054504397,0.889773964881897,0.1176572442054748
site07,0,global,5712,1429,1.139970779418945,1.139970779418945,0.8572254180908203,0.0083184242248535
site07,0,local,5712,1429,1.0509674549102783,1.0509674549102783,0.8197486400604248,0.0857440829277038
site07,1,global,5712,1429,1.042049765586853,1.042049765586853,0.8161470890045166,0.0935017466545105
site07,1,local,5712,1429,1.0413682460784912,1.0413682460784912,0.8151402473449707,0.0940946340560913
site07,2,global,5712,1429,1.0451008081436155,1.0451008081436155,0.817008376121521,0.0908475518226623
site07,2,local,5712,1429,1.0440462827682495,1.0440462827682495,0.8161802887916565,0.0917649865150451
site07,3,global,5712,1429,1.0437198877334597,1.0437198877334597,0.8171443343162537,0.0920488834381103
site07,3,local,5712,1429,1.0492380857467651,1.0492380857467651,0.8185762763023376,0.0872485041618347
site07,4,global,5712,1429,1.0425734519958496,1.0425734519958496,0.8161747455596924,0.0930462479591369
site07,4,local,5712,1429,1.0595932006835938,1.0595932006835938,0.8236090540885925,0.0782403945922851
site07,5,global,5712,1429,1.0467790365219116,1.0467790365219116,0.8174238801002502,0.0893876552581787
site08,0,global,6523,1631,1.3097813129425049,1.3097813129425049,0.9111146330833436,-0.0075451135635375
site08,0,local,6523,1631,1.1454037427902222,1.1454037427902222,0.8492462038993835,0.1189018487930297
site08,1,global,6523,1631,1.1457154750823977,1.1457154750823977,0.8494574427604675,0.1186621189117431
site08,1,local,6523,1631,1.143056035041809,1.143056035041809,0.8480353355407715,0.1207078695297241
site08,2,global,6523,1631,1.1433907747268677,1.1433907747268677,0.848253071308136,0.1204503178596496
site08,2,local,6523,1631,1.1431608200073242,1.1431608200073242,0.8478495478630066,0.1206271648406982
site08,3,global,6523,1631,1.1450811624526978,1.1450811624526978,0.8488155007362366,0.1191499829292297
site08,3,local,6523,1631,1.145101547241211,1.145101547241211,0.8492723703384399,0.1191343069076538
site08,4,global,6523,1631,1.1446086168289185,1.1446086168289185,0.8492026925086975,0.1195135712623596
site08,4,local,6523,1631,1.146431803703308,1.146431803703308,0.8498424291610718,0.1181110143661499
site08,5,global,6523,1631,1.143571138381958,1.143571138381958,0.8484213948249817,0.1203115582466125
site09,0,global,6739,1685,1.1865097284317017,1.1865097284317017,0.8655165433883667,-0.0099347829818725
site09,0,local,6739,1685,1.086910843849182,1.086910843849182,0.8248300552368164,0.0748417973518371
site09,1,global,6739,1685,1.0910834074020386,1.0910834074020386,0.8263834118843079,0.0712901949882507
site09,1,local,6739,1685,1.0967687368392944,1.0967687368392944,0.8288866877555847,0.0664510130882263
site09,2,global,6739,1685,1.09396231174469,1.09396231174469,0.8276082277297974,0.0688397884368896
site09,2,local,6739,1685,1.0932334661483765,1.0932334661483765,0.827081561088562,0.0694601535797119
site09,3,global,6739,1685,1.089519500732422,1.089519500732422,0.8259761929512024,0.0726214051246643
site09,3,local,6739,1685,1.090468406677246,1.090468406677246,0.826077401638031,0.0718137621879577
site09,4,global,6739,1685,1.092928767204285,1.092928767204285,0.8270745277404785,0.0697194933891296
site09,4,local,6739,1685,1.091639518737793,1.091639518737793,0.8266190886497498,0.0708168745040893
site09,5,global,6739,1685,1.0968337059020996,1.0968337059020996,0.8285745978355408,0.0663956999778747
site10,0,global,7504,1876,1.107940912246704,1.107940912246704,0.8336377143859863,0.0150034427642822
site10,0,local,7504,1876,0.9902243614196776,0.9902243614196776,0.7906244397163391,0.1196573972702026
site10,1,global,7504,1876,0.9871556758880616,0.9871556758880616,0.7884429693222046,0.122385561466217
site10,1,local,7504,1876,0.9880605936050416,0.9880605936050416,0.7895621061325073,0.1215810179710388
site10,2,global,7504,1876,0.9879006147384644,0.9879006147384644,0.7889494895935059,0.1217232942581176
site10,2,local,7504,1876,0.991747498512268,0.991747498512268,0.7895942330360413,0.1183032393455505
site10,3,global,7504,1876,0.988241970539093,0.988241970539093,0.7885549664497375,0.1214197874069213
site10,3,local,7504,1876,0.9874321222305298,0.9874321222305298,0.788845419883728,0.1221398115158081
site10,4,global,7504,1876,0.9863187670707704,0.9863187670707704,0.7884149551391602,0.1231296062469482
site10,4,local,7504,1876,0.9909517168998718,0.9909517168998718,0.7893202304840088,0.1190107464790344
site10,5,global,7504,1876,0.9888029098510742,0.9888029098510742,0.7896870374679565,0.1209210753440857
