site,round,x,f
site01,3,-1.7000000476837158,0.2859456241130829
site01,3,-1.600000023841858,0.2456291168928146
site01,3,-1.5,0.2053125947713852
site01,3,-1.399999976158142,0.1649961024522781
site01,3,-1.2999999523162842,0.1246796250343322
site01,3,-1.2000000476837158,0.0862027406692504
site01,3,-1.100000023841858,0.0625841692090034
site01,3,-1.0,0.0394652560353279
site01,3,-0.8999999761581421,0.0197235085070133
site01,3,-0.800000011920929,0.0082749761641025
site01,3,-0.699999988079071,0.0082749761641025
site01,3,-0.6000000238418579,0.0082749761641025
site01,3,-0.5,0.0082749761641025
site01,3,-0.4000000059604645,0.0082749761641025
site01,3,-0.3000000119209289,0.0082749761641025
site01,3,-0.2000000029802322,0.0082749761641025
site01,3,-0.1000000014901161,0.0082749761641025
site01,3,0.0,0.0082749761641025
site01,3,0.1000000014901161,0.0082749761641025
site01,3,0.2000000029802322,0.0082749761641025
site01,3,0.3000000119209289,0.0092067373916506
site01,3,0.4000000059604645,0.0303596444427967
site01,3,0.5,0.0643861666321754
site01,3,0.6000000238418579,0.1043239086866378
site01,3,0.699999988079071,0.1528308689594268
site01,3,0.800000011920929,0.197406068444252
site01,3,0.8999999761581421,0.2400766909122467
site01,3,1.0,0.2804688811302185
site01,3,1.100000023841858,0.3194206357002258
site01,3,1.2000000476837158,0.3649649024009704
site01,3,1.2999999523162842,0.4105224311351776
site01,3,1.399999976158142,0.4590098261833191
site01,3,1.5,0.5133084654808044
site01,3,1.600000023841858,0.5676071047782898
site01,3,1.7000000476837158,0.6220142245292664
site01,3,1.7999999523162842,0.6878517866134644
site01,3,1.899999976158142,0.7579992413520813
site01,3,2.0,0.8283773064613342
site01,3,2.0999999046325684,0.8989124298095703
site01,3,2.200000047683716,0.9706675410270692
site01,3,2.299999952316284,1.0403809547424316
site01,3,2.400000095367432,1.1090160608291626
site01,3,2.5,1.177651047706604
site01,3,2.5999999046325684,1.2467927932739258
site01,3,2.700000047683716,1.3159985542297363
site01,3,2.799999952316284,1.385204553604126
site01,3,2.900000095367432,1.4544105529785156
site01,3,3.0,1.5236165523529053
site01,4,-3.0,0.7777196168899536
site01,4,-2.900000095367432,0.7368561625480652
site01,4,-2.799999952316284,0.6959925889968872
site01,4,-2.700000047683716,0.6551292538642883
site01,4,-2.5999999046325684,0.6142594218254089
site01,4,-2.5,0.5733888745307922
site01,4,-2.400000095367432,0.5325183272361755
site01,4,-2.299999952316284,0.4916476607322693
site01,4,-2.200000047683716,0.4507770836353302
site01,4,-2.0999999046325684,0.4099064767360687
site01,4,-2.0,0.3690358698368072
site01,4,-1.899999976158142,0.3281652629375458
site01,4,-1.7999999523162842,0.2872946560382843
site01,4,-1.7000000476837158,0.2464240789413452
site01,4,-1.600000023841858,0.2055535018444061
site01,4,-1.5,0.1646828800439834
site01,4,-1.399999976158142,0.1238122656941413
site01,4,-1.2999999523162842,0.0902875065803527
site01,4,-1.2000000476837158,0.0636805295944213
site01,4,-1.100000023841858,0.0385320000350475
site01,4,-1.0,0.0151596181094646
site01,4,-0.8999999761581421,0.0045042592100799
site01,4,-0.800000011920929,0.0045042592100799
site01,4,-0.699999988079071,0.0045042592100799
site01,4,-0.6000000238418579,0.0045042592100799
site01,4,-0.5,0.0045042592100799
site01,4,-0.4000000059604645,0.0045042592100799
site01,4,-0.3000000119209289,0.0045042592100799
site01,4,-0.2000000029802322,0.0045042592100799
site01,4,-0.1000000014901161,0.0045042592100799
site01,4,0.0,0.0045042592100799
site01,4,0.1000000014901161,0.0045042592100799
site01,4,0.2000000029802322,0.0045042592100799
site01,4,0.3000000119209289,0.0045042592100799
site01,4,0.4000000059604645,0.0045042592100799
site01,4,0.5,0.0231830645352602
site01,4,0.6000000238418579,0.0503131560981273
site01,4,0.699999988079071,0.0916677191853523
site01,4,0.800000011920929,0.1376977115869522
site01,4,0.8999999761581421,0.1806405782699585
site01,4,1.0,0.2229891121387481
site01,4,1.100000023841858,0.2634487152099609
site01,4,1.2000000476837158,0.3022017180919647
site01,4,1.2999999523162842,0.3409546911716461
site01,4,1.399999976158142,0.3797076940536499
site01,4,1.5,0.4254043698310852
site01,4,1.600000023841858,0.4717577993869781
site01,4,1.7000000476837158,0.5317228436470032
site01,4,1.7999999523162842,0.5957944393157959
site01,4,1.899999976158142,0.6598661541938782
site01,4,2.0,0.7244834899902344
site01,4,2.0999999046325684,0.7928599119186401
site01,4,2.200000047683716,0.8617821335792542
site01,4,2.299999952316284,0.931596338748932
site01,4,2.400000095367432,1.0014106035232544
site01,4,2.5,1.071224570274353
site01,4,2.5999999046325684,1.13851797580719
site01,4,2.700000047683716,1.2055113315582275
site01,4,2.799999952316284,1.2725043296813965
site01,4,2.900000095367432,1.3394975662231443
site01,4,3.0,1.406490683555603
site02,0,-3.0,-0.0710293725132942
site02,0,-2.900000095367432,-0.0724471732974052
site02,0,-2.799999952316284,-0.0738650113344192
site02,0,-2.700000047683716,-0.0752828270196914
site02,0,-2.5999999046325684,-0.0767007023096084
site02,0,-2.5,-0.0781184509396553
site02,0,-2.400000095367432,-0.0779437646269798
site02,0,-2.299999952316284,-0.0764347612857818
site02,0,-2.200000047683716,-0.0749257877469062
site02,0,-2.0999999046325684,-0.0734167918562889
site02,0,-2.0,-0.0732208043336868
site02,0,-1.899999976158142,-0.0726967230439186
site02,0,-1.7999999523162842,-0.0721369311213493
site02,0,-1.7000000476837158,-0.0715772733092308
site02,0,-1.600000023841858,-0.0710175335407257
site02,0,-1.5,-0.0704577937722206
site02,0,-1.399999976158142,-0.0698980912566185
site02,0,-1.2999999523162842,-0.069338358938694
site02,0,-1.2000000476837158,-0.0687786042690277
site02,0,-1.100000023841858,-0.0689665004611015
site02,0,-1.0,-0.0693361535668373
site02,0,-0.8999999761581421,-0.0701266974210739
site02,0,-0.800000011920929,-0.0680934190750122
site02,0,-0.699999988079071,-0.0660601630806922
site02,0,-0.6000000238418579,-0.0640268623828888
site02,0,-0.5,-0.0626751407980918
site02,0,-0.4000000059604645,-0.0615622550249099
site02,0,-0.3000000119209289,-0.0635007992386818
site02,0,-0.2000000029802322,-0.0654393509030342
site02,0,-0.1000000014901161,-0.0673778802156448
site02,0,0.0,-0.0712406486272811
site02,0,0.1000000014901161,-0.0778861045837402
site02,0,0.2000000029802322,-0.075468398630619
site02,0,0.3000000119209289,-0.0715716108679771
site02,0,0.4000000059604645,-0.0692411810159683
site02,0,0.5,-0.0708096623420715
site02,0,0.6000000238418579,-0.0725742578506469
site02,0,0.699999988079071,-0.0744073390960693
site02,0,0.800000011920929,-0.0743603557348251
site02,0,0.8999999761581421,-0.0708836615085601
site02,0,1.0,-0.0664527267217636
site02,0,1.100000023841858,-0.0649079978466034
site02,0,1.2000000476837158,-0.0676037073135376
site02,0,1.2999999523162842,-0.0709621459245681
site02,0,1.399999976158142,-0.075697936117649
site02,0,1.5,-0.0815045982599258
site02,0,1.600000023841858,-0.087311252951622
site02,0,1.7000000476837158,-0.0915657430887222
site02,0,1.7999999523162842,-0.0957455784082412
site02,0,1.899999976158142,-0.1012672334909439
site02,0,2.0,-0.1067888885736465
site02,0,2.0999999046325684,-0.1123105734586715
site02,0,2.200000047683716,-0.1172112077474594
site02,0,2.299999952316284,-0.122273102402687
site02,0,2.400000095367432,-0.1273349523544311
site02,0,2.5,-0.1323968470096588
site02,0,2.5999999046325684,-0.1374587714672088
site02,0,2.700000047683716,-0.1425206512212753
site02,0,2.799999952316284,-0.1475825160741806
site02,0,2.900000095367432,-0.1526444256305694
site02,0,3.0,-0.1577063053846359
site02,1,-3.0,0.6400209069252014
site02,1,-2.900000095367432,0.6067786812782288
site02,1,-2.799999952316284,0.5735363364219666
site02,1,-2.700000047683716,0.5402942299842834
site02,1,-2.5999999046325684,0.507051944732666
site02,1,-2.5,0.4738097488880157
site02,1,-2.400000095367432,0.4405675232410431
site02,1,-2.299999952316284,0.4073252379894256
site02,1,-2.200000047683716,0.3740830421447754
site02,1,-2.0999999046325684,0.3408407270908355
site02,1,-2.0,0.3075985312461853
site02,1,-1.899999976158142,0.2743563055992126
site02,1,-1.7999999523162842,0.241114005446434
site02,1,-1.7000000476837158,0.2078718394041061
site02,1,-1.600000023841858,0.1746295839548111
site02,1,-1.5,0.1413873136043548
site02,1,-1.399999976158142,0.108145073056221
site02,1,-1.2999999523162842,0.0784819722175598
site02,1,-1.2000000476837158,0.0633803158998489
site02,1,-1.100000023841858,0.0483034625649452
site02,1,-1.0,0.0350809209048748
site02,1,-0.8999999761581421,0.0226286351680755
site02,1,-0.800000011920929,0.0223252698779106
site02,1,-0.699999988079071,0.0222962368279695
site02,1,-0.6000000238418579,0.0225066691637039
site02,1,-0.5,0.0228620506823062
site02,1,-0.4000000059604645,0.0231844801455736
site02,1,-0.3000000119209289,0.0235069077461957
site02,1,-0.2000000029802322,0.0237980559468269
site02,1,-0.1000000014901161,0.0240033473819494
site02,1,0.0,0.0241630114614963
site02,1,0.1000000014901161,0.0243226755410432
site02,1,0.2000000029802322,0.0247435718774795
site02,1,0.3000000119209289,0.0251307152211666
site02,1,0.4000000059604645,0.0251307152211666
site02,1,0.5,0.0251307152211666
site02,1,0.6000000238418579,0.0365144312381744
site02,1,0.699999988079071,0.0595761314034462
site02,1,0.800000011920929,0.086626648902893
site02,1,0.8999999761581421,0.1203642040491104
site02,1,1.0,0.1593185812234878
site02,1,1.100000023841858,0.1947894990444183
site02,1,1.2000000476837158,0.2291630804538726
site02,1,1.2999999523162842,0.2621169984340668
site02,1,1.399999976158142,0.2966053485870361
site02,1,1.5,0.3326592147350311
site02,1,1.600000023841858,0.372437447309494
site02,1,1.7000000476837158,0.4147891104221344
site02,1,1.7999999523162842,0.4571407437324524
site02,1,1.899999976158142,0.5038598775863647
site02,1,2.0,0.5518975853919983
site02,1,2.0999999046325684,0.5999353528022766
site02,1,2.200000047683716,0.6479731798171997
site02,1,2.299999952316284,0.6947649121284485
site02,1,2.400000095367432,0.7395867109298706
site02,1,2.5,0.784408450126648
site02,1,2.5999999046325684,0.8292302489280701
site02,1,2.700000047683716,0.8740520477294922
site02,1,2.799999952316284,0.9188737869262696
site02,1,2.900000095367432,0.9636955857276917
site02,1,3.0,1.0085173845291138
site02,2,-3.0,0.8625534176826477
site02,2,-2.900000095367432,0.8181503415107727
site02,2,-2.799999952316284,0.7737472057342529
site02,2,-2.700000047683716,0.7293441295623779
site02,2,-2.5999999046325684,0.6849409341812134
site02,2,-2.5,0.6405379176139832
site02,2,-2.400000095367432,0.5961348414421082
site02,2,-2.299999952316284,0.5517316460609436
site02,2,-2.200000047683716,0.5073285698890686
site02,2,-2.0999999046325684,0.462925374507904
site02,2,-2.0,0.4185223579406738
site02,2,-1.899999976158142,0.374119222164154
site02,2,-1.7999999523162842,0.3297160863876343
site02,2,-1.7000000476837158,0.2853130102157593
site02,2,-1.600000023841858,0.2409099042415619
site02,2,-1.5,0.1965067684650421
site02,2,-1.399999976158142,0.1521036326885223
site02,2,-1.2999999523162842,0.1180482357740402
site02,2,-1.2000000476837158,0.0849204808473587
site02,2,-1.100000023841858,0.0544563978910446
site02,2,-1.0,0.0366750061511993
site02,2,-0.8999999761581421,0.0206632073968648
site02,2,-0.800000011920929,0.0181074179708957
site02,2,-0.699999988079071,0.0181074179708957
site02,2,-0.6000000238418579,0.0181074179708957
site02,2,-0.5,0.0181074179708957
site02,2,-0.4000000059604645,0.0181074179708957
site02,2,-0.3000000119209289,0.0181074179708957
site02,2,-0.2000000029802322,0.0181074179708957
site02,2,-0.1000000014901161,0.0181074179708957
site02,2,0.0,0.0181074179708957
site02,2,0.1000000014901161,0.0181074179708957
site02,2,0.2000000029802322,0.0181074179708957
site02,2,0.3000000119209289,0.0181074179708957
site02,2,0.4000000059604645,0.023950831964612
site02,2,0.5,0.0526334531605243
site02,2,0.6000000238418579,0.0877876132726669
site02,2,0.699999988079071,0.1278723776340484
site02,2,0.800000011920929,0.1679555475711822
site02,2,0.8999999761581421,0.2113517224788665
site02,2,1.0,0.2538784146308899
site02,2,1.100000023841858,0.2952016592025757
site02,2,1.2000000476837158,0.3366084992885589
site02,2,1.2999999523162842,0.3804460763931274
site02,2,1.399999976158142,0.4247109889984131
site02,2,1.5,0.47571861743927
site02,2,1.600000023841858,0.5300072431564331
site02,2,1.7000000476837158,0.5874314308166504
site02,2,1.7999999523162842,0.6532407402992249
site02,2,1.899999976158142,0.7190501689910889
site02,2,2.0,0.7848595380783081
site02,2,2.0999999046325684,0.8506689071655273
site02,2,2.200000047683716,0.9168196320533752
site02,2,2.299999952316284,0.9830759167671204
site02,2,2.400000095367432,1.047701716423035
site02,2,2.5,1.1109009981155396
site02,2,2.5999999046325684,1.174100399017334
site02,2,2.700000047683716,1.2372996807098389
site02,2,2.799999952316284,1.3004990816116333
site02,2,2.900000095367432,1.3636984825134275
site02,2,3.0,1.4268977642059326
site02,3,-3.0,0.8754338026046753
site02,3,-2.900000095367432,0.8275150060653687
site02,3,-2.799999952316284,0.7795962691307068
site02,3,-2.700000047683716,0.7316775321960449
site02,3,-2.5999999046325684,0.6837586760520935
site02,3,-2.5,0.6358398795127869
site02,3,-2.400000095367432,0.5879212021827698
site02,3,-2.299999952316284,0.5400023460388184
site02,3,-2.200000047683716,0.4920836389064789
site02,3,-2.0999999046325684,0.4472115337848663
site02,3,-2.0,0.4068950712680816
site02,3,-1.899999976158142,0.366578608751297
site02,3,-1.7999999523162842,0.3262620568275451
site02,3,-1.7000000476837158,0.2859456241130829
site02,3,-1.600000023841858,0.2456291168928146
site02,3,-1.5,0.2053125947713852
site02,3,-1.399999976158142,0.1649961024522781
site02,3,-1.2999999523162842,0.1246796250343322
site02,3,-1.2000000476837158,0.0862027406692504
site02,3,-1.100000023841858,0.0625841692090034
site02,3,-1.0,0.0394652560353279
site02,3,-0.8999999761581421,0.0197235085070133
site02,3,-0.800000011920929,0.0082749761641025
site02,3,-0.699999988079071,0.0082749761641025
site02,3,-0.6000000238418579,0.0082749761641025
site02,3,-0.5,0.0082749761641025
site02,3,-0.4000000059604645,0.0082749761641025
site02,3,-0.3000000119209289,0.0082749761641025
site02,3,-0.2000000029802322,0.0082749761641025
site02,3,-0.1000000014901161,0.0082749761641025
site02,3,0.0,0.0082749761641025
site02,3,0.1000000014901161,0.0082749761641025
site02,3,0.2000000029802322,0.0082749761641025
site02,3,0.3000000119209289,0.0092067373916506
site02,3,0.4000000059604645,0.0303596444427967
site02,3,0.5,0.0643861666321754
site02,3,0.6000000238418579,0.1043239086866378
site02,3,0.699999988079071,0.1528308689594268
site02,3,0.800000011920929,0.197406068444252
site02,3,0.8999999761581421,0.2400766909122467
site02,3,1.0,0.2804688811302185
site02,3,1.100000023841858,0.3194206357002258
site02,3,1.2000000476837158,0.3649649024009704
site02,3,1.2999999523162842,0.4105224311351776
site02,3,1.399999976158142,0.4590098261833191
site02,3,1.5,0.5133084654808044
site02,3,1.600000023841858,0.5676071047782898
site02,3,1.7000000476837158,0.6220142245292664
site02,3,1.7999999523162842,0.6878517866134644
site02,3,1.899999976158142,0.7579992413520813
site02,3,2.0,0.8283773064613342
site02,3,2.0999999046325684,0.8989124298095703
site02,3,2.200000047683716,0.9706675410270692
site02,3,2.299999952316284,1.0403809547424316
site02,3,2.400000095367432,1.1090160608291626
site02,3,2.5,1.177651047706604
site02,3,2.5999999046325684,1.2467927932739258
site02,3,2.700000047683716,1.3159985542297363
site02,3,2.799999952316284,1.385204553604126
site02,3,2.900000095367432,1.4544105529785156
site02,3,3.0,1.5236165523529053
site02,4,-3.0,0.7777196168899536
site02,4,-2.900000095367432,0.7368561625480652
site02,4,-2.799999952316284,0.6959925889968872
site02,4,-2.700000047683716,0.6551292538642883
site02,4,-2.5999999046325684,0.6142594218254089
site02,4,-2.5,0.5733888745307922
site02,4,-2.400000095367432,0.5325183272361755
site02,4,-2.299999952316284,0.4916476607322693
site02,4,-2.200000047683716,0.4507770836353302
site02,4,-2.0999999046325684,0.4099064767360687
site02,4,-2.0,0.3690358698368072
site02,4,-1.899999976158142,0.3281652629375458
site02,4,-1.7999999523162842,0.2872946560382843
site02,4,-1.7000000476837158,0.2464240789413452
site02,4,-1.600000023841858,0.2055535018444061
site02,4,-1.5,0.1646828800439834
site02,4,-1.399999976158142,0.1238122656941413
site02,4,-1.2999999523162842,0.0902875065803527
site02,4,-1.2000000476837158,0.0636805295944213
site02,4,-1.100000023841858,0.0385320000350475
site02,4,-1.0,0.0151596181094646
site02,4,-0.8999999761581421,0.0045042592100799
site02,4,-0.800000011920929,0.0045042592100799
site02,4,-0.699999988079071,0.0045042592100799
site02,4,-0.6000000238418579,0.0045042592100799
site02,4,-0.5,0.0045042592100799
site02,4,-0.4000000059604645,0.0045042592100799
site02,4,-0.3000000119209289,0.0045042592100799
site02,4,-0.2000000029802322,0.0045042592100799
site02,4,-0.1000000014901161,0.0045042592100799
site02,4,0.0,0.0045042592100799
site02,4,0.1000000014901161,0.0045042592100799
site02,4,0.2000000029802322,0.0045042592100799
site02,4,0.3000000119209289,0.0045042592100799
site02,4,0.4000000059604645,0.0045042592100799
site02,4,0.5,0.0231830645352602
site02,4,0.6000000238418579,0.0503131560981273
site02,4,0.699999988079071,0.0916677191853523
site02,4,0.800000011920929,0.1376977115869522
site02,4,0.8999999761581421,0.1806405782699585
site02,4,1.0,0.2229891121387481
site02,4,1.100000023841858,0.2634487152099609
site02,4,1.2000000476837158,0.3022017180919647
site02,4,1.2999999523162842,0.3409546911716461
site02,4,1.399999976158142,0.3797076940536499
site02,4,1.5,0.4254043698310852
site02,4,1.600000023841858,0.4717577993869781
site02,4,1.7000000476837158,0.5317228436470032
site02,4,1.7999999523162842,0.5957944393157959
site02,4,1.899999976158142,0.6598661541938782
site02,4,2.0,0.7244834899902344
site02,4,2.0999999046325684,0.7928599119186401
site02,4,2.200000047683716,0.8617821335792542
site02,4,2.299999952316284,0.931596338748932
site02,4,2.400000095367432,1.0014106035232544
site02,4,2.5,1.071224570274353
site02,4,2.5999999046325684,1.13851797580719
site02,4,2.700000047683716,1.2055113315582275
site02,4,2.799999952316284,1.2725043296813965
site02,4,2.900000095367432,1.3394975662231443
site02,4,3.0,1.406490683555603
site03,0,-3.0,-0.0710293725132942
site03,0,-2.900000095367432,-0.0724471732974052
site03,0,-2.799999952316284,-0.0738650113344192
site03,0,-2.700000047683716,-0.0752828270196914
site03,0,-2.5999999046325684,-0.0767007023096084
site03,0,-2.5,-0.0781184509396553
site03,0,-2.400000095367432,-0.0779437646269798
site03,0,-2.299999952316284,-0.0764347612857818
site03,0,-2.200000047683716,-0.0749257877469062
site03,0,-2.0999999046325684,-0.0734167918562889
site03,0,-2.0,-0.0732208043336868
site03,0,-1.899999976158142,-0.0726967230439186
site03,0,-1.7999999523162842,-0.0721369311213493
site03,0,-1.7000000476837158,-0.0715772733092308
site03,0,-1.600000023841858,-0.0710175335407257
site03,0,-1.5,-0.0704577937722206
site03,0,-1.399999976158142,-0.0698980912566185
site03,0,-1.2999999523162842,-0.069338358938694
site03,0,-1.2000000476837158,-0.0687786042690277
site03,0,-1.100000023841858,-0.0689665004611015
