site,round,stage,n_train,n_test,loss,mse,mae,r2
site09,1,global,6739,1685,1.1050525903701782,1.1050525903701782,0.8313552141189575,0.0221992135047912
site09,1,local,6739,1685,1.1071701049804688,1.1071701049804688,0.832635223865509,0.0203256011009216
site09,2,global,6739,1685,1.0990641117095947,1.0990641117095947,0.8293383717536926,0.0274980664253234
site09,2,local,6739,1685,1.10239839553833,1.10239839553833,0.8307143449783325,0.0245478153228759
site09,3,global,6739,1685,1.0999374389648438,1.0999374389648438,0.82950758934021,0.0267254114151
site09,3,local,6739,1685,1.1010881662368774,1.1010881662368774,0.8296909928321838,0.0257071852684021
site09,4,global,6739,1685,1.1023125648498535,1.1023125648498535,0.8302692174911499,0.0246237516403198
site09,4,local,6739,1685,1.0957192182540894,1.0957192182540894,0.8278068900108337,0.030457854270935
site10,0,global,7504,1876,1.083553671836853,1.083553671836853,0.8267894983291626,-0.0503695011138916
site10,0,local,7504,1876,0.9939735531806946,0.9939735531806946,0.792445719242096,0.0364671349525451
site10,1,global,7504,1876,0.9912303686141968,0.9912303686141968,0.7911254167556763,0.0391262769699096
site10,1,local,7504,1876,0.9962158203125,0.9962158203125,0.791817843914032,0.0342935323715209
site10,2,global,7504,1876,0.987479567527771,0.987479567527771,0.7897346019744873,0.0427622199058532
site10,2,local,7504,1876,0.9898881912231444,0.9898881912231444,0.7897441387176514,0.0404273867607116
site10,3,global,7504,1876,0.9888258576393129,0.9888258576393129,0.7903895378112793,0.041457176208496
site10,3,local,7504,1876,0.9886980652809144,0.9886980652809144,0.7900882363319397,0.0415810346603393
site10,4,global,7504,1876,0.9875204563140868,0.9875204563140868,0.7901109457015991,0.0427225828170776
site10,4,local,7504,1876,1.0180819034576416,1.0180819034576416,0.8005720973014832,0.0130971074104309
