site,round,x,f
site01,0,1.5,-0.1308122128248214
site01,0,1.600000023841858,-0.132431298494339
site01,0,1.7000000476837158,-0.1340421438217163
site01,0,1.7999999523162842,-0.134115070104599
site01,0,1.899999976158142,-0.1338995993137359
site01,0,2.0,-0.1341868340969085
site01,0,2.0999999046325684,-0.1352482587099075
site01,0,2.200000047683716,-0.1374667286872863
site01,0,2.299999952316284,-0.140014111995697
site01,0,2.400000095367432,-0.142561599612236
site01,0,2.5,-0.1451090276241302
site01,0,2.5999999046325684,-0.1476565152406692
site01,0,2.700000047683716,-0.1502039730548858
site01,0,2.799999952316284,-0.1527514010667801
site01,0,2.900000095367432,-0.1552988886833191
site01,0,3.0,-0.1578463464975357
site01,1,-3.0,-1.338292956352234
site01,1,-2.900000095367432,-1.300125002861023
site01,1,-2.799999952316284,-1.261957049369812
site01,1,-2.700000047683716,-1.2237893342971802
site01,1,-2.5999999046325684,-1.1856213808059692
site01,1,-2.5,-1.147453546524048
site01,1,-2.400000095367432,-1.109285831451416
site01,1,-2.299999952316284,-1.071117877960205
site01,1,-2.200000047683716,-1.0329500436782837
site01,1,-2.0999999046325684,-0.9947820901870728
site01,1,-2.0,-0.9566142559051514
site01,1,-1.899999976158142,-0.91844642162323
site01,1,-1.7999999523162842,-0.8802787065505981
site01,1,-1.7000000476837158,-0.8419564366340637
site01,1,-1.600000023841858,-0.8035088777542114
site01,1,-1.5,-0.7650612592697144
site01,1,-1.399999976158142,-0.7266137599945068
site01,1,-1.2999999523162842,-0.6881585121154785
site01,1,-1.2000000476837158,-0.649279773235321
site01,1,-1.100000023841858,-0.6104010939598083
site01,1,-1.0,-0.5715223550796509
site01,1,-0.8999999761581421,-0.5342321991920471
site01,1,-0.800000011920929,-0.4972243010997772
site01,1,-0.699999988079071,-0.4602294862270355
site01,1,-0.6000000238418579,-0.4251282215118408
site01,1,-0.5,-0.3923774659633636
site01,1,-0.4000000059604645,-0.359472781419754
site01,1,-0.3000000119209289,-0.3227649331092834
site01,1,-0.2000000029802322,-0.2867544293403625
site01,1,-0.1000000014901161,-0.2491722106933593
site01,1,0.0,-0.2146527469158172
site01,1,0.1000000014901161,-0.1801718771457672
site01,1,0.2000000029802322,-0.1491539478302002
site01,1,0.3000000119209289,-0.1108971759676933
site01,1,0.4000000059604645,-0.0635662451386451
site01,1,0.5,-0.0159635543823242
site01,1,0.6000000238418579,0.0358665958046913
site01,1,0.699999988079071,0.0847333744168281
site01,1,0.800000011920929,0.1330963969230651
site01,1,0.8999999761581421,0.1766333878040313
site01,1,1.0,0.2189143002033233
site01,1,1.100000023841858,0.2609900832176208
site01,1,1.2000000476837158,0.2990430891513824
site01,1,1.2999999523162842,0.3345273733139038
site01,1,1.399999976158142,0.3687142431735992
site01,1,1.5,0.4013021886348724
site01,1,1.600000023841858,0.43463334441185
site01,1,1.7000000476837158,0.4667990505695343
site01,1,1.7999999523162842,0.4986707866191864
site01,1,1.899999976158142,0.5294640064239502
site01,1,2.0,0.5579631328582764
site01,1,2.0999999046325684,0.5858971476554871
site01,1,2.200000047683716,0.6136784553527832
site01,1,2.299999952316284,0.6413714289665222
site01,1,2.400000095367432,0.6690645217895508
site01,1,2.5,0.6967575550079346
site01,1,2.5999999046325684,0.7246302962303162
site01,1,2.700000047683716,0.7532914876937866
site01,1,2.799999952316284,0.7819525003433228
site01,1,2.900000095367432,0.8106136918067932
site01,1,3.0,0.8392747640609741
site01,2,-3.0,-1.3856563568115234
site01,2,-2.900000095367432,-1.3485846519470217
site01,2,-2.799999952316284,-1.3115956783294678
site01,2,-2.700000047683716,-1.2746069431304932
site01,2,-2.5999999046325684,-1.2376182079315186
site01,2,-2.5,-1.200629472732544
site01,2,-2.400000095367432,-1.1636407375335691
site01,2,-2.299999952316284,-1.1266520023345947
site01,2,-2.200000047683716,-1.08966326713562
site01,2,-2.0999999046325684,-1.0526742935180664
site01,2,-2.0,-1.015685796737671
site01,2,-1.899999976158142,-0.9786970019340516
site01,2,-1.7999999523162842,-0.9417082667350768
site01,2,-1.7000000476837158,-0.9047196507453918
site01,2,-1.600000023841858,-0.8677308559417725
site01,2,-1.5,-0.8307420611381531
site01,2,-1.399999976158142,-0.7937533855438232
site01,2,-1.2999999523162842,-0.7567645907402039
site01,2,-1.2000000476837158,-0.7201979160308838
site01,2,-1.100000023841858,-0.6865864992141724
site01,2,-1.0,-0.6529750823974609
site01,2,-0.8999999761581421,-0.6203200817108154
site01,2,-0.800000011920929,-0.588595986366272
site01,2,-0.699999988079071,-0.555757999420166
site01,2,-0.6000000238418579,-0.5219663381576538
site01,2,-0.5,-0.4925494194030761
site01,2,-0.4000000059604645,-0.4615690112113952
site01,2,-0.3000000119209289,-0.4259447157382965
site01,2,-0.2000000029802322,-0.3888381421566009
site01,2,-0.1000000014901161,-0.3512181639671325
site01,2,0.0,-0.3139799237251282
site01,2,0.1000000014901161,-0.2753281593322754
site01,2,0.2000000029802322,-0.2224871218204498
site01,2,0.3000000119209289,-0.168595552444458
site01,2,0.4000000059604645,-0.1151083633303642
site01,2,0.5,-0.0687586814165115
site01,2,0.6000000238418579,-0.019874021410942
site01,2,0.699999988079071,0.0265940278768539
site01,2,0.800000011920929,0.0762262642383575
site01,2,0.8999999761581421,0.1207565367221832
site01,2,1.0,0.1649549603462219
site01,2,1.100000023841858,0.2023079991340637
site01,2,1.2000000476837158,0.2361819744110107
site01,2,1.2999999523162842,0.2677405476570129
site01,2,1.399999976158142,0.2992990612983703
site01,2,1.5,0.3290783762931824
site01,2,1.600000023841858,0.3607732653617859
site01,2,1.7000000476837158,0.3927510976791382
site01,2,1.7999999523162842,0.4222517609596252
site01,2,1.899999976158142,0.4507980942726135
site01,2,2.0,0.4789053797721863
site01,2,2.0999999046325684,0.506668210029602
site01,2,2.200000047683716,0.5336424708366394
site01,2,2.299999952316284,0.5604152679443359
site01,2,2.400000095367432,0.587188184261322
site01,2,2.5,0.6139610409736633
site01,2,2.5999999046325684,0.6407338380813599
site01,2,2.700000047683716,0.6690540313720703
site01,2,2.799999952316284,0.6980133652687073
site01,2,2.900000095367432,0.7269728183746338
site01,2,3.0,0.7559321522712708
site01,3,-3.0,-1.4272215366363523
site01,3,-2.900000095367432,-1.390638828277588
site01,3,-2.799999952316284,-1.3540560007095337
site01,3,-2.700000047683716,-1.3174731731414795
site01,3,-2.5999999046325684,-1.281055212020874
site01,3,-2.5,-1.244648814201355
site01,3,-2.400000095367432,-1.208242654800415
site01,3,-2.299999952316284,-1.1718361377716064
site01,3,-2.200000047683716,-1.135429859161377
site01,3,-2.0999999046325684,-1.099023461341858
site01,3,-2.0,-1.0626171827316284
site01,3,-1.899999976158142,-1.0262107849121094
site01,3,-1.7999999523162842,-0.98980450630188
site01,3,-1.7000000476837158,-0.9533982276916504
site01,3,-1.600000023841858,-0.9169918298721312
site01,3,-1.5,-0.8807419538497925
site01,3,-1.399999976158142,-0.8458977937698364
site01,3,-1.2999999523162842,-0.8110538721084595
site01,3,-1.2000000476837158,-0.776209831237793
site01,3,-1.100000023841858,-0.7413657903671265
site01,3,-1.0,-0.7065216302871704
site01,3,-0.8999999761581421,-0.6727701425552368
site01,3,-0.800000011920929,-0.641375720500946
site01,3,-0.699999988079071,-0.6081823110580444
site01,3,-0.6000000238418579,-0.5732287168502808
site01,3,-0.5,-0.5441169738769531
site01,3,-0.4000000059604645,-0.5133071541786194
site01,3,-0.3000000119209289,-0.4785506427288055
site01,3,-0.2000000029802322,-0.4425618648529053
site01,3,-0.1000000014901161,-0.4045821726322174
site01,3,0.0,-0.3698747456073761
site01,3,0.1000000014901161,-0.3354517221450805
site01,3,0.2000000029802322,-0.2868126332759857
site01,3,0.3000000119209289,-0.2360765039920807
site01,3,0.4000000059604645,-0.1908125430345535
site01,3,0.5,-0.1444576233625412
site01,3,0.6000000238418579,-0.0958189666271209
site01,3,0.699999988079071,-0.0476804971694946
site01,3,0.800000011920929,-0.0004113167524337
site01,3,0.8999999761581421,0.0457610189914703
site01,3,1.0,0.0916985869407653
site01,3,1.100000023841858,0.1310669481754303
site01,3,1.2000000476837158,0.1679290533065796
site01,3,1.2999999523162842,0.2029855251312255
site01,3,1.399999976158142,0.2376841902732849
site01,3,1.5,0.2689135372638702
site01,3,1.600000023841858,0.3018627464771271
site01,3,1.7000000476837158,0.3341396152973175
site01,3,1.7999999523162842,0.3663897812366485
site01,3,1.899999976158142,0.3978084623813629
site01,3,2.0,0.4273798763751983
site01,3,2.0999999046325684,0.4563887417316437
site01,3,2.200000047683716,0.4850734770298004
site01,3,2.299999952316284,0.5132286548614502
site01,3,2.400000095367432,0.5413838624954224
site01,3,2.5,0.5704542398452759
site01,3,2.5999999046325684,0.601561427116394
site01,3,2.700000047683716,0.6326687335968018
site01,3,2.799999952316284,0.6637759208679199
site01,3,2.900000095367432,0.6948832273483276
site01,3,3.0,0.7259904146194458
site01,4,-3.0,-1.4781229496002195
site01,4,-2.900000095367432,-1.441704034805298
site01,4,-2.799999952316284,-1.4052852392196655
site01,4,-2.700000047683716,-1.3688663244247437
site01,4,-2.5999999046325684,-1.332447528839111
site01,4,-2.5,-1.296028733253479
site01,4,-2.400000095367432,-1.2596098184585571
site01,4,-2.299999952316284,-1.2231910228729248
site01,4,-2.200000047683716,-1.186772108078003
site01,4,-2.0999999046325684,-1.150353193283081
site01,4,-2.0,-1.1139343976974487
site01,4,-1.899999976158142,-1.0775156021118164
site01,4,-1.7999999523162842,-1.0410966873168943
site01,4,-1.7000000476837158,-1.0046778917312622
site01,4,-1.600000023841858,-0.96825909614563
site01,4,-1.5,-0.931840181350708
site01,4,-1.399999976158142,-0.8954212665557861
site01,4,-1.2999999523162842,-0.8590024709701538
site01,4,-1.2000000476837158,-0.8225835561752319
site01,4,-1.100000023841858,-0.7861647605895996
site01,4,-1.0,-0.7497458457946777
site01,4,-0.8999999761581421,-0.7156318426132202
site01,4,-0.800000011920929,-0.6830452680587769
site01,4,-0.699999988079071,-0.6493800282478333
site01,4,-0.6000000238418579,-0.6135252714157104
site01,4,-0.5,-0.582865297794342
site01,4,-0.4000000059604645,-0.5502558946609497
site01,4,-0.3000000119209289,-0.5175719261169434
site01,4,-0.2000000029802322,-0.4810656011104584
site01,4,-0.1000000014901161,-0.4395636618137359
site01,4,0.0,-0.4038661122322082
site01,4,0.1000000014901161,-0.3702522814273834
site01,4,0.2000000029802322,-0.3269528448581695
site01,4,0.3000000119209289,-0.2745776772499084
site01,4,0.4000000059604645,-0.2229418158531189
site01,4,0.5,-0.1749286949634552
site01,4,0.6000000238418579,-0.1291744709014892
site01,4,0.699999988079071,-0.0833654105663299
site01,4,0.800000011920929,-0.0408070534467697
site01,4,0.8999999761581421,-0.0045085847377777
site01,4,1.0,0.029669314622879
site01,4,1.100000023841858,0.0637212395668029
site01,4,1.2000000476837158,0.0978353321552276
site01,4,1.2999999523162842,0.1299457252025604
site01,4,1.399999976158142,0.1609620451927185
site01,4,1.5,0.1912270486354828
site01,4,1.600000023841858,0.2197568118572235
site01,4,1.7000000476837158,0.2477889358997345
site01,4,1.7999999523162842,0.2753449976444244
site01,4,1.899999976158142,0.302785187959671
site01,4,2.0,0.329163521528244
site01,4,2.0999999046325684,0.3552443087100982
site01,4,2.200000047683716,0.3825966417789459
site01,4,2.299999952316284,0.4123134911060333
site01,4,2.400000095367432,0.4420303404331207
site01,4,2.5,0.4717471301555633
site01,4,2.5999999046325684,0.5014638900756836
site01,4,2.700000047683716,0.5307666063308716
site01,4,2.799999952316284,0.5599948167800903
site01,4,2.900000095367432,0.5892232656478882
site01,4,3.0,0.6184515953063965
site02,0,-3.0,-0.0896049290895462
site02,0,-2.900000095367432,-0.0860213711857795
site02,0,-2.799999952316284,-0.0824378505349159
site02,0,-2.700000047683716,-0.0787886083126068
site02,0,-2.5999999046325684,-0.074755422770977
site02,0,-2.5,-0.0707223489880561
site02,0,-2.400000095367432,-0.0666892677545547
site02,0,-2.299999952316284,-0.0626561194658279
site02,0,-2.200000047683716,-0.0586230382323265
site02,0,-2.0999999046325684,-0.0545898787677288
site02,0,-2.0,-0.0505568012595176
site02,0,-1.899999976158142,-0.0476027578115463
site02,0,-1.7999999523162842,-0.0459356047213077
site02,0,-1.7000000476837158,-0.044268500059843
site02,0,-1.600000023841858,-0.042601428925991
site02,0,-1.5,-0.0409343466162681
site02,0,-1.399999976158142,-0.0392672531306743
site02,0,-1.2999999523162842,-0.0376001372933387
site02,0,-1.2000000476837158,-0.0372332036495208
site02,0,-1.100000023841858,-0.035782054066658
site02,0,-1.0,-0.0340796560049057
site02,0,-0.8999999761581421,-0.0296828895807266
site02,0,-0.800000011920929,-0.0244555473327636
site02,0,-0.699999988079071,-0.0189739540219306
site02,0,-0.6000000238418579,-0.0165695622563362
site02,0,-0.5,-0.0165266841650009
site02,0,-0.4000000059604645,-0.0151798427104949
site02,0,-0.3000000119209289,-0.0135799199342727
site02,0,-0.2000000029802322,-0.01530222594738
site02,0,-0.1000000014901161,-0.0171000584959983
site02,0,0.0,-0.0201222524046897
site02,0,0.1000000014901161,-0.0233820676803588
site02,0,0.2000000029802322,-0.0265893936157226
site02,0,0.3000000119209289,-0.0284617692232131
site02,0,0.4000000059604645,-0.0334336310625076
site02,0,0.5,-0.0440841652452945
site02,0,0.6000000238418579,-0.057996429502964
site02,0,0.699999988079071,-0.074144922196865
site02,0,0.800000011920929,-0.088313803076744
site02,0,0.8999999761581421,-0.1006699725985527
site02,0,1.0,-0.1134005635976791
site02,0,1.100000023841858,-0.123092383146286
site02,0,1.2000000476837158,-0.1255311965942382
site02,0,1.2999999523162842,-0.1269181817770004
site02,0,1.399999976158142,-0.128815084695816
site02,0,1.5,-0.1308122128248214
site02,0,1.600000023841858,-0.132431298494339
site02,0,1.7000000476837158,-0.1340421438217163
site02,0,1.7999999523162842,-0.134115070104599
site02,0,1.899999976158142,-0.1338995993137359
site02,0,2.0,-0.1341868340969085
site02,0,2.0999999046325684,-0.1352482587099075
site02,0,2.200000047683716,-0.1374667286872863
site02,0,2.299999952316284,-0.140014111995697
site02,0,2.400000095367432,-0.142561599612236
site02,0,2.5,-0.1451090276241302
site02,0,2.5999999046325684,-0.1476565152406692
site02,0,2.700000047683716,-0.1502039730548858
site02,0,2.799999952316284,-0.1527514010667801
site02,0,2.900000095367432,-0.1552988886833191
site02,0,3.0,-0.1578463464975357
site02,1,-3.0,-1.338292956352234
site02,1,-2.900000095367432,-1.300125002861023
site02,1,-2.799999952316284,-1.261957049369812
site02,1,-2.700000047683716,-1.2237893342971802
site02,1,-2.5999999046325684,-1.1856213808059692
site02,1,-2.5,-1.147453546524048
site02,1,-2.400000095367432,-1.109285831451416
site02,1,-2.299999952316284,-1.071117877960205
site02,1,-2.200000047683716,-1.0329500436782837
site02,1,-2.0999999046325684,-0.9947820901870728
site02,1,-2.0,-0.9566142559051514
site02,1,-1.899999976158142,-0.91844642162323
site02,1,-1.7999999523162842,-0.8802787065505981
site02,1,-1.7000000476837158,-0.8419564366340637
site02,1,-1.600000023841858,-0.8035088777542114
site02,1,-1.5,-0.7650612592697144
site02,1,-1.399999976158142,-0.7266137599945068
site02,1,-1.2999999523162842,-0.6881585121154785
site02,1,-1.2000000476837158,-0.649279773235321
site02,1,-1.100000023841858,-0.6104010939598083
site02,1,-1.0,-0.5715223550796509
site02,1,-0.8999999761581421,-0.5342321991920471
site02,1,-0.800000011920929,-0.4972243010997772
site02,1,-0.699999988079071,-0.4602294862270355
site02,1,-0.6000000238418579,-0.4251282215118408
site02,1,-0.5,-0.3923774659633636
site02,1,-0.4000000059604645,-0.359472781419754
site02,1,-0.3000000119209289,-0.3227649331092834
site02,1,-0.2000000029802322,-0.2867544293403625
site02,1,-0.1000000014901161,-0.2491722106933593
site02,1,0.0,-0.2146527469158172
site02,1,0.1000000014901161,-0.1801718771457672
site02,1,0.2000000029802322,-0.1491539478302002
site02,1,0.3000000119209289,-0.1108971759676933
site02,1,0.4000000059604645,-0.0635662451386451
site02,1,0.5,-0.0159635543823242
site02,1,0.6000000238418579,0.0358665958046913
site02,1,0.699999988079071,0.0847333744168281
site02,1,0.800000011920929,0.1330963969230651
site02,1,0.8999999761581421,0.1766333878040313
site02,1,1.0,0.2189143002033233
site02,1,1.100000023841858,0.2609900832176208
site02,1,1.2000000476837158,0.2990430891513824
site02,1,1.2999999523162842,0.3345273733139038
site02,1,1.399999976158142,0.3687142431735992
site02,1,1.5,0.4013021886348724
site02,1,1.600000023841858,0.43463334441185
site02,1,1.7000000476837158,0.4667990505695343
site02,1,1.7999999523162842,0.4986707866191864
site02,1,1.899999976158142,0.5294640064239502
site02,1,2.0,0.5579631328582764
site02,1,2.0999999046325684,0.5858971476554871
site02,1,2.200000047683716,0.6136784553527832
site02,1,2.299999952316284,0.6413714289665222
site02,1,2.400000095367432,0.6690645217895508
site02,1,2.5,0.6967575550079346
site02,1,2.5999999046325684,0.7246302962303162
site02,1,2.700000047683716,0.7532914876937866
site02,1,2.799999952316284,0.7819525003433228
site02,1,2.900000095367432,0.8106136918067932
site02,1,3.0,0.8392747640609741
site02,2,-3.0,-1.3856563568115234
site02,2,-2.900000095367432,-1.3485846519470217
site02,2,-2.799999952316284,-1.3115956783294678
site02,2,-2.700000047683716,-1.2746069431304932
site02,2,-2.5999999046325684,-1.2376182079315186
site02,2,-2.5,-1.200629472732544
site02,2,-2.400000095367432,-1.1636407375335691
site02,2,-2.299999952316284,-1.1266520023345947
site02,2,-2.200000047683716,-1.08966326713562
site02,2,-2.0999999046325684,-1.0526742935180664
site02,2,-2.0,-1.015685796737671
site02,2,-1.899999976158142,-0.9786970019340516
site02,2,-1.7999999523162842,-0.9417082667350768
site02,2,-1.7000000476837158,-0.9047196507453918
site02,2,-1.600000023841858,-0.8677308559417725
site02,2,-1.5,-0.8307420611381531
site02,2,-1.399999976158142,-0.7937533855438232
site02,2,-1.2999999523162842,-0.7567645907402039
site02,2,-1.2000000476837158,-0.7201979160308838
site02,2,-1.100000023841858,-0.6865864992141724
site02,2,-1.0,-0.6529750823974609
site02,2,-0.8999999761581421,-0.6203200817108154
site02,2,-0.800000011920929,-0.588595986366272
site02,2,-0.699999988079071,-0.555757999420166
site02,2,-0.6000000238418579,-0.5219663381576538
site02,2,-0.5,-0.4925494194030761
site02,2,-0.4000000059604645,-0.4615690112113952
site02,2,-0.3000000119209289,-0.4259447157382965
site02,2,-0.2000000029802322,-0.3888381421566009
site02,2,-0.1000000014901161,-0.3512181639671325
site02,2,0.0,-0.3139799237251282
site02,2,0.1000000014901161,-0.2753281593322754
site02,2,0.2000000029802322,-0.2224871218204498
site02,2,0.3000000119209289,-0.168595552444458
site02,2,0.4000000059604645,-0.1151083633303642
site02,2,0.5,-0.0687586814165115
site02,2,0.6000000238418579,-0.019874021410942
site02,2,0.699999988079071,0.0265940278768539
site02,2,0.800000011920929,0.0762262642383575
site02,2,0.8999999761581421,0.1207565367221832
site02,2,1.0,0.1649549603462219
site02,2,1.100000023841858,0.2023079991340637
site02,2,1.2000000476837158,0.2361819744110107
site02,2,1.2999999523162842,0.2677405476570129
site02,2,1.399999976158142,0.2992990612983703
site02,2,1.5,0.3290783762931824
site02,2,1.600000023841858,0.3607732653617859
site02,2,1.7000000476837158,0.3927510976791382
site02,2,1.7999999523162842,0.4222517609596252
site02,2,1.899999976158142,0.4507980942726135
site02,2,2.0,0.4789053797721863
site02,2,2.0999999046325684,0.506668210029602
site02,2,2.200000047683716,0.5336424708366394
site02,2,2.299999952316284,0.5604152679443359
site02,2,2.400000095367432,0.587188184261322
site02,2,2.5,0.6139610409736633
site02,2,2.5999999046325684,0.6407338380813599
site02,2,2.700000047683716,0.6690540313720703
site02,2,2.799999952316284,0.6980133652687073
site02,2,2.900000095367432,0.7269728183746338
site02,2,3.0,0.7559321522712708
site02,3,-3.0,-1.4272215366363523
site02,3,-2.900000095367432,-1.390638828277588
site02,3,-2.799999952316284,-1.3540560007095337
site02,3,-2.700000047683716,-1.3174731731414795
site02,3,-2.5999999046325684,-1.281055212020874
site02,3,-2.5,-1.244648814201355
site02,3,-2.400000095367432,-1.208242654800415
site02,3,-2.299999952316284,-1.1718361377716064
site02,3,-2.200000047683716,-1.135429859161377
site02,3,-2.0999999046325684,-1.099023461341858
site02,3,-2.0,-1.0626171827316284
site02,3,-1.899999976158142,-1.0262107849121094
site02,3,-1.7999999523162842,-0.98980450630188
site02,3,-1.7000000476837158,-0.9533982276916504
site02,3,-1.600000023841858,-0.9169918298721312
site02,3,-1.5,-0.8807419538497925
site02,3,-1.399999976158142,-0.8458977937698364
site02,3,-1.2999999523162842,-0.8110538721084595
site02,3,-1.2000000476837158,-0.776209831237793
site02,3,-1.100000023841858,-0.7413657903671265
site02,3,-1.0,-0.7065216302871704
site02,3,-0.8999999761581421,-0.6727701425552368
site02,3,-0.800000011920929,-0.641375720500946
site02,3,-0.699999988079071,-0.6081823110580444
site02,3,-0.6000000238418579,-0.5732287168502808
site02,3,-0.5,-0.5441169738769531
site02,3,-0.4000000059604645,-0.5133071541786194
site02,3,-0.3000000119209289,-0.4785506427288055
site02,3,-0.2000000029802322,-0.4425618648529053
site02,3,-0.1000000014901161,-0.4045821726322174
site02,3,0.0,-0.3698747456073761
site02,3,0.1000000014901161,-0.3354517221450805
site02,3,0.2000000029802322,-0.2868126332759857
site02,3,0.3000000119209289,-0.2360765039920807
site02,3,0.4000000059604645,-0.1908125430345535
site02,3,0.5,-0.1444576233625412
site02,3,0.6000000238418579,-0.0958189666271209
site02,3,0.699999988079071,-0.0476804971694946
site02,3,0.800000011920929,-0.0004113167524337
site02,3,0.8999999761581421,0.0457610189914703
site02,3,1.0,0.0916985869407653
site02,3,1.100000023841858,0.1310669481754303
site02,3,1.2000000476837158,0.1679290533065796
site02,3,1.2999999523162842,0.2029855251312255
site02,3,1.399999976158142,0.2376841902732849
site02,3,1.5,0.2689135372638702
site02,3,1.600000023841858,0.3018627464771271
site02,3,1.7000000476837158,0.3341396152973175
site02,3,1.7999999523162842,0.3663897812366485
site02,3,1.899999976158142,0.3978084623813629
site02,3,2.0,0.4273798763751983
site02,3,2.0999999046325684,0.4563887417316437
site02,3,2.200000047683716,0.4850734770298004
site02,3,2.299999952316284,0.5132286548614502
site02,3,2.400000095367432,0.5413838624954224
site02,3,2.5,0.5704542398452759
site02,3,2.5999999046325684,0.601561427116394
site02,3,2.700000047683716,0.6326687335968018
site02,3,2.799999952316284,0.6637759208679199
site02,3,2.900000095367432,0.6948832273483276
site02,3,3.0,0.7259904146194458
site02,4,-3.0,-1.4781229496002195
site02,4,-2.900000095367432,-1.441704034805298
site02,4,-2.799999952316284,-1.4052852392196655
site02,4,-2.700000047683716,-1.3688663244247437
site02,4,-2.5999999046325684,-1.332447528839111
site02,4,-2.5,-1.296028733253479
site02,4,-2.400000095367432,-1.2596098184585571
site02,4,-2.299999952316284,-1.2231910228729248
site02,4,-2.200000047683716,-1.186772108078003
site02,4,-2.0999999046325684,-1.150353193283081
site02,4,-2.0,-1.1139343976974487
site02,4,-1.899999976158142,-1.0775156021118164
site02,4,-1.7999999523162842,-1.0410966873168943
site02,4,-1.7000000476837158,-1.0046778917312622
site02,4,-1.600000023841858,-0.96825909614563
site02,4,-1.5,-0.931840181350708
site02,4,-1.399999976158142,-0.8954212665557861
site02,4,-1.2999999523162842,-0.8590024709701538
site02,4,-1.2000000476837158,-0.8225835561752319
site02,4,-1.100000023841858,-0.7861647605895996
site02,4,-1.0,-0.7497458457946777
site02,4,-0.8999999761581421,-0.7156318426132202
site02,4,-0.800000011920929,-0.6830452680587769
site02,4,-0.699999988079071,-0.6493800282478333
site02,4,-0.6000000238418579,-0.6135252714157104
site02,4,-0.5,-0.582865297794342
site02,4,-0.4000000059604645,-0.5502558946609497
site02,4,-0.3000000119209289,-0.5175719261169434
site02,4,-0.2000000029802322,-0.4810656011104584
site02,4,-0.1000000014901161,-0.4395636618137359
site02,4,0.0,-0.4038661122322082
site02,4,0.1000000014901161,-0.3702522814273834
site02,4,0.2000000029802322,-0.3269528448581695
site02,4,0.3000000119209289,-0.2745776772499084
site02,4,0.4000000059604645,-0.2229418158531189
site02,4,0.5,-0.1749286949634552
site02,4,0.6000000238418579,-0.1291744709014892
site02,4,0.699999988079071,-0.0833654105663299
site02,4,0.800000011920929,-0.0408070534467697
site02,4,0.8999999761581421,-0.0045085847377777
site02,4,1.0,0.029669314622879
site02,4,1.100000023841858,0.0637212395668029
site02,4,1.2000000476837158,0.0978353321552276
site02,4,1.2999999523162842,0.1299457252025604
site02,4,1.399999976158142,0.1609620451927185
site02,4,1.5,0.1912270486354828
site02,4,1.600000023841858,0.2197568118572235
site02,4,1.7000000476837158,0.2477889358997345
site02,4,1.7999999523162842,0.2753449976444244
site02,4,1.899999976158142,0.302785187959671
site02,4,2.0,0.329163521528244
site02,4,2.0999999046325684,0.3552443087100982
site02,4,2.200000047683716,0.3825966417789459
site02,4,2.299999952316284,0.4123134911060333
site02,4,2.400000095367432,0.4420303404331207
site02,4,2.5,0.4717471301555633
site02,4,2.5999999046325684,0.5014638900756836
site02,4,2.700000047683716,0.5307666063308716
site02,4,2.799999952316284,0.5599948167800903
site02,4,2.900000095367432,0.5892232656478882
site02,4,3.0,0.6184515953063965
site03,0,-3.0,-0.0896049290895462
site03,0,-2.900000095367432,-0.0860213711857795
site03,0,-2.799999952316284,-0.0824378505349159
site03,0,-2.700000047683716,-0.0787886083126068
site03,0,-2.5999999046325684,-0.074755422770977
site03,0,-2.5,-0.0707223489880561
site03,0,-2.400000095367432,-0.0666892677545547
site03,0,-2.299999952316284,-0.0626561194658279
site03,0,-2.200000047683716,-0.0586230382323265
