site,round,stage,n_train,n_test,loss,c_index,events
site05,3,global,3704,927,5.909257888793945,0.6048178917630574,558.0
site05,3,local,3704,927,5.911956310272217,0.6048178917630574,558.0
site05,4,global,3704,927,5.90942907333374,0.6048178917630574,558.0
site05,4,local,3704,927,5.912921905517578,0.6048178917630574,558.0
site05,5,global,3704,927,5.908833026885986,0.6048178917630574,558.0
site06,0,global,4503,1126,6.194475173950195,0.6073822294022617,669.0
site06,0,local,4503,1126,6.132379055023193,0.6193369951534733,669.0
site06,1,global,4503,1126,6.133626937866211,0.6193369951534733,669.0
site06,1,local,4503,1126,6.140429496765137,0.6193369951534733,669.0
site06,2,global,4503,1126,6.133605003356934,0.6193369951534733,669.0
site06,2,local,4503,1126,6.131357192993164,0.6193369951534733,669.0
site06,3,global,4503,1126,6.133105754852295,0.6193369951534733,669.0
site06,3,local,4503,1126,6.134973526000977,0.6193369951534733,669.0
site06,4,global,4503,1126,6.133904457092285,0.6193369951534733,669.0
site06,4,local,4503,1126,6.135094165802002,0.6193369951534733,669.0
site06,5,global,4503,1126,6.133241653442383,0.6193369951534733,669.0
site07,0,global,5712,1429,6.422303199768066,0.5990921293734907,885.0
site07,0,local,5712,1429,6.368085861206055,0.6101581029495393,885.0
site07,1,global,5712,1429,6.366832733154297,0.6101581029495393,885.0
site07,1,local,5712,1429,6.367897033691406,0.6101581029495393,885.0
site07,2,global,5712,1429,6.366787910461426,0.6101581029495393,885.0
site07,2,local,5712,1429,6.367488384246826,0.6101581029495393,885.0
site07,3,global,5712,1429,6.366771697998047,0.6101581029495393,885.0
site07,3,local,5712,1429,6.367513656616211,0.6101581029495393,885.0
site07,4,global,5712,1429,6.366708278656006,0.6101581029495393,885.0
site07,4,local,5712,1429,6.366389751434326,0.6101581029495393,885.0
site07,5,global,5712,1429,6.366661071777344,0.6101581029495393,885.0
site08,0,global,6523,1631,6.553005218505859,0.6023668796302671,988.0
site08,0,local,6523,1631,6.49532413482666,0.6114761167905431,988.0
site08,1,global,6523,1631,6.495427131652832,0.6114761167905431,988.0
site08,1,local,6523,1631,6.496341228485107,0.6114761167905431,988.0
site08,2,global,6523,1631,6.496220588684082,0.6114761167905431,988.0
site08,2,local,6523,1631,6.495090961456299,0.6114761167905431,988.0
site08,3,global,6523,1631,6.495449066162109,0.6114761167905431,988.0
site08,3,local,6523,1631,6.493993282318115,0.6114761167905431,988.0
site08,4,global,6523,1631,6.496140480041504,0.6114761167905431,988.0
site08,4,local,6523,1631,6.497577667236328,0.6114761167905431,988.0
site08,5,global,6523,1631,6.495568752288818,0.6114761167905431,988.0
site09,0,global,6739,1685,6.594654083251953,0.5956819523451755,1031.0
site09,0,local,6739,1685,6.563991069793701,0.600452577725305,1031.0
site09,1,global,6739,1685,6.566333293914795,0.600452577725305,1031.0
site09,1,local,6739,1685,6.564443588256836,0.600452577725305,1031.0
site09,2,global,6739,1685,6.566940307617188,0.600452577725305,1031.0
site09,2,local,6739,1685,6.568075656890869,0.600452577725305,1031.0
site09,3,global,6739,1685,6.566575527191162,0.600452577725305,1031.0
site09,3,local,6739,1685,6.564812183380127,0.600452577725305,1031.0
site09,4,global,6739,1685,6.5657267570495605,0.600452577725305,1031.0
site09,4,local,6739,1685,6.5642991065979,0.600452577725305,1031.0
site09,5,global,6739,1685,6.567089557647705,0.600452577725305,1031.0
site10,0,global,7504,1876,6.6774516105651855,0.5810822888871924,1131.0
site10,0,local,7504,1876,6.654210567474365,0.5875239969686079,1131.0
site10,1,global,7504,1876,6.651080131530762,0.5875239969686079,1131.0
site10,1,local,7504,1876,6.647234916687012,0.5875239969686079,1131.0
site10,2,global,7504,1876,6.6519455909729,0.5875239969686079,1131.0
site10,2,local,7504,1876,6.6478118896484375,0.5875239969686079,1131.0
site10,3,global,7504,1876,6.651294708251953,0.5875239969686079,1131.0
site10,3,local,7504,1876,6.647924423217773,0.5875239969686079,1131.0
site10,4,global,7504,1876,6.650575637817383,0.5875239969686079,1131.0
site10,4,local,7504,1876,6.650225639343262,0.5875239969686079,1131.0
site10,5,global,7504,1876,6.651828765869141,0.5875239969686079,1131.0
