site,round,x,f
site01,4,1.0,0.3896772265434265
site01,4,1.100000023841858,0.4020560681819916
site01,4,1.2000000476837158,0.414434939622879
site01,4,1.2999999523162842,0.42707359790802
site01,4,1.399999976158142,0.4415099024772644
site01,4,1.5,0.4559461772441864
site01,4,1.600000023841858,0.470247358083725
site01,4,1.7000000476837158,0.4852619767189026
site01,4,1.7999999523162842,0.5006414651870728
site01,4,1.899999976158142,0.515764594078064
site01,4,2.0,0.5308877229690552
site01,4,2.0999999046325684,0.5464464426040649
site01,4,2.200000047683716,0.5632586479187012
site01,4,2.299999952316284,0.5800707340240479
site01,4,2.400000095367432,0.5954118371009827
site01,4,2.5,0.6103032231330872
site01,4,2.5999999046325684,0.6249056458473206
site01,4,2.700000047683716,0.6394327878952026
site01,4,2.799999952316284,0.6539598107337952
site01,4,2.900000095367432,0.6684868335723877
site01,4,3.0,0.683013916015625
site02,0,-3.0,0.3477897942066192
site02,0,-2.900000095367432,0.3330832123756408
site02,0,-2.799999952316284,0.3183766305446625
site02,0,-2.700000047683716,0.3036700487136841
site02,0,-2.5999999046325684,0.2889635264873504
site02,0,-2.5,0.274256944656372
site02,0,-2.400000095367432,0.2595503628253937
site02,0,-2.299999952316284,0.2455332279205322
site02,0,-2.200000047683716,0.2345155477523803
site02,0,-2.0999999046325684,0.2234978973865509
site02,0,-2.0,0.2124802470207214
site02,0,-1.899999976158142,0.2014625668525695
site02,0,-1.7999999523162842,0.1895771920680999
site02,0,-1.7000000476837158,0.177121877670288
site02,0,-1.600000023841858,0.1645232439041137
site02,0,-1.5,0.1519245505332946
site02,0,-1.399999976158142,0.1393258869647979
site02,0,-1.2999999523162842,0.1267271935939788
site02,0,-1.2000000476837158,0.1139202117919921
site02,0,-1.100000023841858,0.1034302711486816
site02,0,-1.0,0.0929850861430168
site02,0,-0.8999999761581421,0.0867471992969513
site02,0,-0.800000011920929,0.0886193215847015
site02,0,-0.699999988079071,0.0883738920092582
site02,0,-0.6000000238418579,0.0848170518875122
site02,0,-0.5,0.0795671045780181
site02,0,-0.4000000059604645,0.075097769498825
site02,0,-0.3000000119209289,0.0749130025506019
site02,0,-0.2000000029802322,0.0778415501117706
site02,0,-0.1000000014901161,0.0906877741217613
site02,0,0.0,0.1035489737987518
site02,0,0.1000000014901161,0.1179130524396896
site02,0,0.2000000029802322,0.134099543094635
site02,0,0.3000000119209289,0.1514523923397064
site02,0,0.4000000059604645,0.1666377186775207
site02,0,0.5,0.1725824475288391
site02,0,0.6000000238418579,0.1801888942718505
site02,0,0.699999988079071,0.1882007420063018
site02,0,0.800000011920929,0.1961527168750763
site02,0,0.8999999761581421,0.2043213844299316
site02,0,1.0,0.2129631042480468
site02,0,1.100000023841858,0.2216047942638397
site02,0,1.2000000476837158,0.2310751676559448
site02,0,1.2999999523162842,0.2462382614612579
site02,0,1.399999976158142,0.2652289271354675
site02,0,1.5,0.2845089435577392
site02,0,1.600000023841858,0.3030293881893158
site02,0,1.7000000476837158,0.3219610154628753
site02,0,1.7999999523162842,0.3401122391223907
site02,0,1.899999976158142,0.3580807447433471
site02,0,2.0,0.3771373331546783
site02,0,2.0999999046325684,0.3961939215660095
site02,0,2.200000047683716,0.4150099456310272
site02,0,2.299999952316284,0.4305707514286041
site02,0,2.400000095367432,0.4461315870285034
site02,0,2.5,0.4616924524307251
site02,0,2.5999999046325684,0.4772532284259796
site02,0,2.700000047683716,0.4928139746189117
site02,0,2.799999952316284,0.508374810218811
site02,0,2.900000095367432,0.5239356160163879
site02,0,3.0,0.5394964218139648
site02,1,-3.0,0.0891144424676895
site02,1,-2.900000095367432,0.0845667943358421
site02,1,-2.799999952316284,0.0800192281603813
site02,1,-2.700000047683716,0.0754716470837593
site02,1,-2.5999999046325684,0.0709240660071373
site02,1,-2.5,0.0663764923810958
site02,1,-2.400000095367432,0.0620589032769203
site02,1,-2.299999952316284,0.0582292303442955
site02,1,-2.200000047683716,0.0540186241269111
site02,1,-2.0999999046325684,0.0498079285025596
site02,1,-2.0,0.0455972254276275
site02,1,-1.899999976158142,0.0413865260779857
site02,1,-1.7999999523162842,0.0401543006300926
site02,1,-1.7000000476837158,0.041025273501873
site02,1,-1.600000023841858,0.0418962761759758
site02,1,-1.5,0.0427673161029815
site02,1,-1.399999976158142,0.0436382964253425
site02,1,-1.2999999523162842,0.0441921614110469
site02,1,-1.2000000476837158,0.0466973669826984
site02,1,-1.100000023841858,0.050880804657936
site02,1,-1.0,0.0545771606266498
site02,1,-0.8999999761581421,0.0580068118870258
site02,1,-0.800000011920929,0.0707346349954605
site02,1,-0.699999988079071,0.0816321671009063
site02,1,-0.6000000238418579,0.0903638750314712
site02,1,-0.5,0.0983446389436721
site02,1,-0.4000000059604645,0.104993924498558
site02,1,-0.3000000119209289,0.1154363900423049
site02,1,-0.2000000029802322,0.1293321549892425
site02,1,-0.1000000014901161,0.1529815644025802
site02,1,0.0,0.1808449923992157
site02,1,0.1000000014901161,0.2068145275115966
site02,1,0.2000000029802322,0.2328324019908905
site02,1,0.3000000119209289,0.2502749264240265
site02,1,0.4000000059604645,0.265595018863678
site02,1,0.5,0.2810341119766235
site02,1,0.6000000238418579,0.2972908318042755
site02,1,0.699999988079071,0.3113374710083008
site02,1,0.800000011920929,0.3251581788063049
site02,1,0.8999999761581421,0.3383892476558685
site02,1,1.0,0.3516522347927093
site02,1,1.100000023841858,0.3649152219295501
site02,1,1.2000000476837158,0.378178209066391
site02,1,1.2999999523162842,0.3928053081035614
site02,1,1.399999976158142,0.40818852186203
site02,1,1.5,0.4231346845626831
site02,1,1.600000023841858,0.4403448104858398
site02,1,1.7000000476837158,0.4573315680027008
site02,1,1.7999999523162842,0.4733391404151916
site02,1,1.899999976158142,0.4884613752365112
site02,1,2.0,0.503830075263977
site02,1,2.0999999046325684,0.5215064287185669
site02,1,2.200000047683716,0.5393784046173096
site02,1,2.299999952316284,0.5568276643753052
site02,1,2.400000095367432,0.5742769241333008
site02,1,2.5,0.5917260646820068
site02,1,2.5999999046325684,0.6091753244400024
site02,1,2.700000047683716,0.6266244649887085
site02,1,2.799999952316284,0.6440737247467041
site02,1,2.900000095367432,0.6615229845046997
site02,1,3.0,0.6789721250534058
site02,2,-3.0,-0.0592385418713092
site02,2,-2.900000095367432,-0.0562130771577358
site02,2,-2.799999952316284,-0.0531876273453235
site02,2,-2.700000047683716,-0.0501622222363948
site02,2,-2.5999999046325684,-0.0471367426216602
site02,2,-2.5,-0.0441113002598285
site02,2,-2.400000095367432,-0.0410858653485775
site02,2,-2.299999952316284,-0.0380716957151889
site02,2,-2.200000047683716,-0.035438846796751
site02,2,-2.0999999046325684,-0.0328060276806354
site02,2,-2.0,-0.030173186212778
site02,2,-1.899999976158142,-0.026682574301958
site02,2,-1.7999999523162842,-0.0225251205265522
site02,2,-1.7000000476837158,-0.0148375816643238
site02,2,-1.600000023841858,-0.002730656415224
site02,2,-1.5,0.0120461657643318
site02,2,-1.399999976158142,0.0278008095920085
site02,2,-1.2999999523162842,0.0387511104345321
site02,2,-1.2000000476837158,0.0512102991342544
site02,2,-1.100000023841858,0.0594499856233596
site02,2,-1.0,0.0632715746760368
site02,2,-0.8999999761581421,0.0697150826454162
site02,2,-0.800000011920929,0.0835526138544082
site02,2,-0.699999988079071,0.0958847105503082
site02,2,-0.6000000238418579,0.1070525199174881
site02,2,-0.5,0.1178647130727768
site02,2,-0.4000000059604645,0.1250782907009124
site02,2,-0.3000000119209289,0.1366272568702697
site02,2,-0.2000000029802322,0.1529597043991089
site02,2,-0.1000000014901161,0.179462656378746
site02,2,0.0,0.2093355655670166
site02,2,0.1000000014901161,0.2355498820543289
site02,2,0.2000000029802322,0.2552485466003418
site02,2,0.3000000119209289,0.2711862921714782
site02,2,0.4000000059604645,0.2871240079402923
site02,2,0.5,0.3017550706863403
site02,2,0.6000000238418579,0.3161227107048034
site02,2,0.699999988079071,0.3305109739303589
site02,2,0.800000011920929,0.3444972038269043
site02,2,0.8999999761581421,0.3584586679935455
site02,2,1.0,0.3717876374721527
site02,2,1.100000023841858,0.384625494480133
site02,2,1.2000000476837158,0.3974633514881134
site02,2,1.2999999523162842,0.4106690585613251
site02,2,1.399999976158142,0.4250231385231018
site02,2,1.5,0.4375626146793365
site02,2,1.600000023841858,0.4490682482719421
site02,2,1.7000000476837158,0.4614671766757965
site02,2,1.7999999523162842,0.4741005599498749
site02,2,1.899999976158142,0.4876826107501983
site02,2,2.0,0.5014479756355286
site02,2,2.0999999046325684,0.5155852437019348
site02,2,2.200000047683716,0.5310534238815308
site02,2,2.299999952316284,0.5467767119407654
site02,2,2.400000095367432,0.562839925289154
site02,2,2.5,0.5787919163703918
site02,2,2.5999999046325684,0.5947439074516296
site02,2,2.700000047683716,0.6106959581375122
site02,2,2.799999952316284,0.62664794921875
site02,2,2.900000095367432,0.6425999999046326
site02,2,3.0,0.6585519909858704
site02,3,-3.0,-0.1809282302856445
site02,3,-2.900000095367432,-0.1725741326808929
site02,3,-2.799999952316284,-0.1642200946807861
site02,3,-2.700000047683716,-0.1558660566806793
site02,3,-2.5999999046325684,-0.1475119888782501
site02,3,-2.5,-0.1391579508781433
site02,3,-2.400000095367432,-0.1308038830757141
site02,3,-2.299999952316284,-0.1224498525261879
site02,3,-2.200000047683716,-0.1142445877194404
site02,3,-2.0999999046325684,-0.106291688978672
site02,3,-2.0,-0.0983388796448707
site02,3,-1.899999976158142,-0.0903860107064247
site02,3,-1.7999999523162842,-0.0824331864714622
site02,3,-1.7000000476837158,-0.0744803324341774
site02,3,-1.600000023841858,-0.0682616308331489
site02,3,-1.5,-0.0552805438637733
site02,3,-1.399999976158142,-0.0371448025107383
site02,3,-1.2999999523162842,-0.0191708281636238
site02,3,-1.2000000476837158,-0.000569075345993
site02,3,-1.100000023841858,0.0144663155078887
site02,3,-1.0,0.02608422935009
site02,3,-0.8999999761581421,0.03474822640419
site02,3,-0.800000011920929,0.0532830730080604
site02,3,-0.699999988079071,0.0698962584137916
site02,3,-0.6000000238418579,0.0851353406906127
site02,3,-0.5,0.1005770713090896
site02,3,-0.4000000059604645,0.1119987592101097
site02,3,-0.3000000119209289,0.1277275681495666
site02,3,-0.2000000029802322,0.1485993266105651
site02,3,-0.1000000014901161,0.1789225339889526
site02,3,0.0,0.2098340094089508
site02,3,0.1000000014901161,0.2416254580020904
site02,3,0.2000000029802322,0.2732987403869629
site02,3,0.3000000119209289,0.2988274097442627
site02,3,0.4000000059604645,0.3194735944271087
site02,3,0.5,0.339493989944458
site02,3,0.6000000238418579,0.3581802248954773
site02,3,0.699999988079071,0.3760463893413543
site02,3,0.800000011920929,0.3927293121814728
site02,3,0.8999999761581421,0.4084845781326294
site02,3,1.0,0.4242398738861084
site02,3,1.100000023841858,0.4399856925010681
site02,3,1.2000000476837158,0.4545366168022156
site02,3,1.2999999523162842,0.4691126942634582
site02,3,1.399999976158142,0.4847375452518463
site02,3,1.5,0.5003624558448792
site02,3,1.600000023841858,0.5153031945228577
site02,3,1.7000000476837158,0.5313318967819214
site02,3,1.7999999523162842,0.5467163920402527
site02,3,1.899999976158142,0.5619618892669678
site02,3,2.0,0.5772072076797485
site02,3,2.0999999046325684,0.5925464034080505
site02,3,2.200000047683716,0.6094734072685242
site02,3,2.299999952316284,0.626400351524353
site02,3,2.400000095367432,0.6430556178092957
site02,3,2.5,0.6595445275306702
site02,3,2.5999999046325684,0.6760334968566895
site02,3,2.700000047683716,0.6925224661827087
site02,3,2.799999952316284,0.7090113759040833
site02,3,2.900000095367432,0.7255004048347473
site02,3,3.0,0.7419893741607666
site02,4,-3.0,-0.1917505264282226
site02,4,-2.900000095367432,-0.1808845698833465
site02,4,-2.799999952316284,-0.1700185686349868
site02,4,-2.700000047683716,-0.1591525971889495
site02,4,-2.5999999046325684,-0.1482865661382675
site02,4,-2.5,-0.1374205499887466
site02,4,-2.400000095367432,-0.1265545487403869
site02,4,-2.299999952316284,-0.1156885921955108
site02,4,-2.200000047683716,-0.1048225760459899
site02,4,-2.0999999046325684,-0.0942064970731735
site02,4,-2.0,-0.0837524533271789
site02,4,-1.899999976158142,-0.0732984244823455
site02,4,-1.7999999523162842,-0.0628443956375122
site02,4,-1.7000000476837158,-0.0539086908102035
site02,4,-1.600000023841858,-0.0459223091602325
site02,4,-1.5,-0.0367521941661834
site02,4,-1.399999976158142,-0.0174919515848159
site02,4,-1.2999999523162842,-0.000603973865509
site02,4,-1.2000000476837158,0.0210097581148147
site02,4,-1.100000023841858,0.041272759437561
site02,4,-1.0,0.0575004965066909
site02,4,-0.8999999761581421,0.0723107829689979
site02,4,-0.800000011920929,0.0915108174085617
site02,4,-0.699999988079071,0.1057266220450401
site02,4,-0.6000000238418579,0.1176455169916153
site02,4,-0.5,0.1295774579048156
site02,4,-0.4000000059604645,0.1369009464979171
site02,4,-0.3000000119209289,0.1456876695156097
site02,4,-0.2000000029802322,0.1598409861326217
site02,4,-0.1000000014901161,0.1840926110744476
site02,4,0.0,0.2084097862243652
site02,4,0.1000000014901161,0.2310491949319839
site02,4,0.2000000029802322,0.2550370991230011
site02,4,0.3000000119209289,0.2797178924083709
site02,4,0.4000000059604645,0.2974677681922912
site02,4,0.5,0.3138900995254516
site02,4,0.6000000238418579,0.3314478099346161
site02,4,0.699999988079071,0.3485424518585205
site02,4,0.800000011920929,0.3633041381835937
site02,4,0.8999999761581421,0.3764973878860473
site02,4,1.0,0.3896772265434265
site02,4,1.100000023841858,0.4020560681819916
site02,4,1.2000000476837158,0.414434939622879
site02,4,1.2999999523162842,0.42707359790802
site02,4,1.399999976158142,0.4415099024772644
site02,4,1.5,0.4559461772441864
site02,4,1.600000023841858,0.470247358083725
site02,4,1.7000000476837158,0.4852619767189026
site02,4,1.7999999523162842,0.5006414651870728
site02,4,1.899999976158142,0.515764594078064
site02,4,2.0,0.5308877229690552
site02,4,2.0999999046325684,0.5464464426040649
site02,4,2.200000047683716,0.5632586479187012
site02,4,2.299999952316284,0.5800707340240479
site02,4,2.400000095367432,0.5954118371009827
site02,4,2.5,0.6103032231330872
site02,4,2.5999999046325684,0.6249056458473206
site02,4,2.700000047683716,0.6394327878952026
site02,4,2.799999952316284,0.6539598107337952
site02,4,2.900000095367432,0.6684868335723877
site02,4,3.0,0.683013916015625
site03,0,-3.0,0.3477897942066192
site03,0,-2.900000095367432,0.3330832123756408
site03,0,-2.799999952316284,0.3183766305446625
site03,0,-2.700000047683716,0.3036700487136841
site03,0,-2.5999999046325684,0.2889635264873504
site03,0,-2.5,0.274256944656372
site03,0,-2.400000095367432,0.2595503628253937
site03,0,-2.299999952316284,0.2455332279205322
site03,0,-2.200000047683716,0.2345155477523803
site03,0,-2.0999999046325684,0.2234978973865509
site03,0,-2.0,0.2124802470207214
site03,0,-1.899999976158142,0.2014625668525695
site03,0,-1.7999999523162842,0.1895771920680999
site03,0,-1.7000000476837158,0.177121877670288
site03,0,-1.600000023841858,0.1645232439041137
site03,0,-1.5,0.1519245505332946
site03,0,-1.399999976158142,0.1393258869647979
site03,0,-1.2999999523162842,0.1267271935939788
site03,0,-1.2000000476837158,0.1139202117919921
site03,0,-1.100000023841858,0.1034302711486816
site03,0,-1.0,0.0929850861430168
site03,0,-0.8999999761581421,0.0867471992969513
